"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.4022865,1.0073771,,"[]","2025-07-09T06:53:00.000Z",0.023632348,1.019671,"{""low"":0.9816361,""high"":1.019671}",0.9816361,201447,0.9899529,"CCC",0.9899529,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86476016,6.0635138,"{""low"":0.142617,""high"":1.991059}",-0.9836818,-0.49404955,0.142617,1.991059,-1.1152148,0.9943546,0.013022542,0.013096477,0.9957394,0.011637747,0.011687543,0,15,0,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",201447,201447,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.545629,0.00084705494,"Hydro Protocol USD","[]",1752043980,0.000021027634,0.0008490422,"8.342196E-4 - 8.490422E-4",0.0008342196,35414,0.00084212894,"CCC",0.00084212894,96992,44615,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012005493,0.16513745,"7.27E-4 - 0.00193",-0.0010829451,-0.56111145,0.000727,0.00193,-26.5252,0.00094666,-0.000099605066,-0.10521736,0.00119002,-0.00034296507,-0.2882011,0,15,0,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",35414,35414,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.49857,0.116109736,"Tensor USD","[]","2025-07-09T06:53:00.000Z",0.0049984157,0.11619763,"{""low"":0.113360286,""high"":0.11619763}",0.113360286,7479523,0.11517651,"CCC",0.11517651,10789355,11284424,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022484735,0.24015738,"{""low"":0.093625,""high"":0.862419}",-0.7463093,-0.86536735,0.093625,0.862419,-74.820435,0.12607488,-0.009965144,-0.07904147,0.25673723,-0.1406275,-0.54774874,45213040,15,0,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",7479523,7479523,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-6.2674193,0.00012250451,"DOSE USD","[]",1752043980,-0.000008191244,0.00012337371,"1.21026686E-4 - 1.2337371E-4",0.000121026686,167178,0.00012256339,"CCC",0.00012256339,99505,120258,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00007150452,1.4020494,"5.1E-5 - 0.001641",-0.0015184955,-0.9253476,0.000051,0.001641,-91.23809,0.00008542,0.000037084515,0.43414325,0.00031178,-0.00018927548,-0.6070803,104582,15,0,"REGULAR",false,false,false,1635897600000,6,853702144,"CoinMarketCap",167178,167178,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.4280856,7.6859202,"ORDI USD","[]","2025-07-09T06:53:00.000Z",0.2547474,7.6974144,"{""low"":7.536631,""high"":7.6974144}",7.536631,35870036,7.6214876,"CCC",7.6214876,68447446,41998391,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.9886203,0.34904608,"{""low"":5.6973,""high"":52.276413}",-44.590492,-0.85297537,5.6973,52.276413,-76.74654,8.438884,-0.75296354,-0.08922549,12.492818,-4.8068976,-0.3847729,161404336,15,0,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",35870036,35870036,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17637792,0.15418439,"GT Protocol USD","[]","2025-07-09T06:53:00.000Z",-0.00027242303,0.1560742,"{""low"":0.15337858,""high"":0.1560742}",0.15337858,935265,0.15594767,"CCC",0.15594767,1964081,1105820,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.045921385,0.4241651,"{""low"":0.108263,""high"":1.25513}",-1.1009457,-0.8771567,0.108263,1.25513,-77.546394,0.1535003,0.0006840825,0.0044565545,0.27735874,-0.123174354,-0.4440976,9081514,15,0,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,58900348,"CoinMarketCap",935265,935265,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.4430988,0.06696662,"Enjin Coin USD","[]","2025-07-09T06:57:00.000Z",0.0022289827,0.06696662,"{""low"":0.065657765,""high"":0.06696662}",0.065657765,11329339,0.06642157,"CCC",0.06642157,25746631,10844701,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011425622,0.20571509,"{""low"":0.055541,""high"":0.394009}",-0.32704237,-0.83003783,0.055541,0.394009,-60.801483,0.07297308,-0.006006457,-0.08231059,0.11200313,-0.04503651,-0.40210044,124506208,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1859227904,"CoinMarketCap",11329339,11329339,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.30982348,0.0000878574,"Broccoli (broccolibsc.com) USD","[]",1752043920,-2.7305214e-7,0.000088204484,"8.78574E-5 - 8.8204484E-5",0.0000878574,9,0.000088204484,"CCC",0.000088204484,122076,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018573992,0.021597665,"8.6E-5 - 2.17E-4",-0.0001291426,-0.5951272,0.000086,0.000217,-47.619045,0.00010046,-0.000012602599,-0.12544893,0.0001170102,-0.000029152798,-0.24914749,0,15,0,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,12.641752,0.00080470595,"Traxx USD","[]",1752043980,0.00009031192,0.0008195013,"7.827762E-4 - 8.195013E-4",0.0007827762,15457,0.00080802635,"CCC",0.00080802635,10965,6544,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000510706,1.7370952,"2.94E-4 - 0.004124",-0.0033192942,-0.80487245,0.000294,0.004124,-83.663765,0.00144922,-0.00064451405,-0.44473168,0.00164262,-0.000837914,-0.51010823,36087,15,0,"REGULAR",false,false,false,1654646400000,6,44845572,"CoinMarketCap",15457,15457,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","[]",1749112680,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,36.46827,0.0037572659,"Quq USD","[]",1752043980,0.00100405,0.0037598275,"0.00375568 - 0.0037598275",0.00375568,445302944,0.0037586296,"CCC",0.0037586296,20734154,147520661,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.003376266,8.86159,"3.81E-4 - 0.003896",-0.00013873423,-0.0356094,0.000381,0.003896,269.03485,0.00187292,0.0018843459,1.0061007,0.0012866837,0.0024705823,1.9201162,3757266,15,0,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",445302944,445302944,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,"[]",1669891500,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","[]",1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-6.801576,0.021540985,"Boop USD","[]","2025-07-09T06:52:00.000Z",-0.0015720502,0.021540985,"{""low"":0.021540985,""high"":0.021540985}",0.021540985,1184,0.021540985,"CCC",0.021540985,68,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.012551985,1.3963717,"{""low"":0.008989,""high"":0.060452}",-0.038911015,-0.64366794,0.008989,0.060452,-46.947163,0.01653958,0.0050014053,0.30239013,0.016296806,0.0052441787,0.32179183,0,15,0,"REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1184,1184,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.2710934,18.462826,"Avalanche USD","[]","2025-07-09T06:57:00.000Z",0.58480644,18.48924,"{""low"":18.113329,""high"":18.48924}",18.113329,253058928,18.362598,"CCC",18.362598,353611797,233170158,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.759468,0.2556877,"{""low"":14.703358,""high"":55.697445}",-37.23462,-0.66851574,14.703358,55.697445,-30.129307,19.95979,-1.4969635,-0.07499896,24.631626,-6.1688004,-0.25044227,7796378624,15,0,"REGULAR",false,false,true,"2020-07-13T00:00:00.000Z",2,422274400,"CoinMarketCap",253058928,253058928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8.33537,7.8481754e-8,"moonwolf.io USD","[]",1752043920,6.0384266e-9,7.8481754e-8,"7.568438E-8 - 7.8481754E-8",7.568438e-8,16,7.568438e-8,"CCC",7.568438e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8481754e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6151823e-7,-0.91650873,0.000001195,-0.0000011165182,-0.93432486,0,15,0,"REGULAR",false,false,false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,"[]","2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.932844,0.01222982,"LooksRare USD","[]","2025-07-09T06:53:00.000Z",0.0006849393,0.012455665,"{""low"":0.011792754,""high"":0.012455665}",0.011792754,3212879,0.011885729,"CCC",0.011885729,8432622,4288027,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040368196,0.49271566,"{""low"":0.008193,""high"":0.093487}",-0.08125718,-0.8691816,0.008193,0.093487,-74.75469,0.01370768,-0.0014778599,-0.10781255,0.022782834,-0.010553014,-0.46320024,12229106,15,0,"REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3212879,3212879,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5638876,1.1694133e-7,"Dogelon Mars USD","[]",1752043980,1.8006645e-9,1.17467245e-7,"1.1664569E-7 - 1.17467245E-7",1.1664569e-7,2623182,1.17122894e-7,"CCC",1.17122894e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1694133e-7,,"0.0 - 3.3E-5",-0.000032883057,-0.99645627,0,0.000033,0,9e-7,-7.830586e-7,-0.87006515,0.000001145,-0.0000010280587,-0.8978678,64277124,15,0,"REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2623182,2623182,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.131489,0.20507258,"Popsicle Finance USD","[]","2025-07-09T06:53:00.000Z",-0.011092484,0.20649508,"{""low"":0.20507258,""high"":0.20649508}",0.20507258,0,0.20649508,"CCC",0.20649508,35,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20234558,74.2008,"{""low"":0.002727,""high"":0.643486}",-0.43841344,-0.68130994,0.002727,0.643486,3096.5635,0.1804297,0.024642885,0.13657887,0.24210401,-0.037031427,-0.15295668,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,"[]","2022-02-05T18:29:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.5615096,0.038245678,,"[]","2025-07-09T06:52:00.000Z",-0.00060668215,0.03842853,"{""low"":0.0381758,""high"":0.03842853}",0.0381758,7549416,0.038237855,"CCC",0.038237855,14498507,8603098,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019573677,1.0482903,"{""low"":0.018672,""high"":0.160592}",-0.12234633,-0.7618457,0.018672,0.160592,-65.84165,0.04987144,-0.011625763,-0.23311464,0.05075138,-0.012505703,-0.24641109,58980244,15,0,"REGULAR",false,false,false,"2023-09-01T00:00:00.000Z",6,1542141440,"CoinMarketCap",7549416,7549416,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.7153436,0.72696817,"Lido DAO USD","[]","2025-07-09T06:53:00.000Z",0.0051633716,0.729942,"{""low"":0.7096742,""high"":0.729942}",0.7096742,72282800,0.7255347,"CCC",0.7255347,90765485,56265038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.112626195,0.18332818,"{""low"":0.614342,""high"":2.479277}",-1.7523087,-0.70678216,0.614342,2.479277,-56.734264,0.808424,-0.08145583,-0.10075879,1.1902007,-0.46323252,-0.3892054,652035200,15,0,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",72282800,72282800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,"[]",1669746600,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.2865183,0.0000142024655,"Pi INU 100x USD","[]",1752043980,-4.826279e-7,0.000014702646,"1.4201778E-5 - 1.4702646E-5",0.000014201778,50033,0.000014404604,"CCC",0.000014404604,115824,55238,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.0246534e-7,0.01446181,"1.4E-5 - 0.001799",-0.0017847975,-0.99210536,0.000014,0.001799,-85,0.00001888,-0.000004677535,-0.24775079,0.00017521,-0.00016100754,-0.9189403,0,15,0,"REGULAR",false,false,false,1716336000000,6,0,"CoinMarketCap",50033,50033,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.490267,0.06947407,"WOO USD","[]","2025-07-09T06:53:00.000Z",0.0029855147,0.06953078,"{""low"":0.06834899,""high"":0.06953078}",0.06834899,6757067,0.06906117,"CCC",0.06906117,10666880,8292452,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015424073,0.28536674,"{""low"":0.05405,""high"":0.38401}",-0.31453592,-0.8190826,0.05405,0.38401,-63.440193,0.07455192,-0.0050778463,-0.06811155,0.11007875,-0.04060468,-0.36886936,132642928,15,0,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",6757067,6757067,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.6441126,0.000003271188,"UBIX.Network USD","[]",1752043980,1.7476532e-7,0.0000033434073,"3.233069E-6 - 3.3434073E-6",0.000003233069,263168,0.000003328124,"CCC",0.000003328124,221179,146903,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.711879e-7,0.090395965,"3.0E-6 - 4.8E-5",-0.000044728815,-0.93185025,0.000003,0.000048,-72.72727,0.0000043,-0.000001028812,-0.2392586,0.000007515,-0.0000042438123,-0.5647122,149029,15,0,"REGULAR",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",263168,263168,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
