"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",-0.51194346,0.2651388,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1942255232,"CoinMarketCap",56557120,56557120,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0013643503,0.26643205,"{""low"":0.26230583,""high"":0.26643205}",0.26230583,56557120,0.26459303,"CCC",0.26459303,77762154,47697141,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.047008798,0.21550816,"{""low"":0.21813,""high"":0.851248}",-0.5861092,-0.6885293,0.21813,0.851248,-60.65283,0.30145684,-0.036318034,-0.12047507,0.39171776,-0.12657896,-0.32313815,514967232,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,false,1636934400000,6,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",1.5717245,0.0188862,false,"2023-11-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,944203840,"CoinMarketCap",4212205,4212205,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0002922453,0.018948074,"{""low"":0.018495828,""high"":0.018948074}",0.018495828,4212205,0.018530054,"CCC",0.018530054,10031837,5104594,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0040801996,0.27557746,"{""low"":0.014806,""high"":0.371962}",-0.3530758,-0.9492254,0.014806,0.371962,-92.53195,0.0187776,0.00010859966,0.005783469,0.06936448,-0.05047828,-0.7277252,17832422,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0,0.025444292,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,434,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-84.67561,0.0301694,-0.004725108,-0.15661922,0.048214793,-0.022770502,-0.4722721,166090,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",-3.2299929,0.19319883,false,"2024-06-20T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,191035504,"CoinMarketCap",9036062,9036062,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0064485967,0.195267,"{""low"":0.19192037,""high"":0.195267}",0.19192037,9036062,0.19479708,"CCC",0.19479708,17467614,13102461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05089183,0.35762003,"{""low"":0.142307,""high"":0.845627}",-0.65242815,-0.7715318,0.142307,0.845627,-70.47289,0.21408422,-0.020885393,-0.0975569,0.35231286,-0.15911403,-0.45162708,36907836,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",1.8677514,0.0007057712,false,1609545600000,6,false,false,"[]",1742785560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,592166784,"CoinMarketCap",110763,110763,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00001294032,0.0007077053,"6.9852243E-4 - 7.077053E-4",0.00069852243,110763,0.0007008134,"CCC",0.0007008134,170407,174050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012277119,0.21058522,"5.83E-4 - 0.007037",-0.0063312287,-0.89970565,0.000583,0.007037,-87.79409,0.00102112,-0.0003153488,-0.3088264,0.001397285,-0.0006915138,-0.49489817,417934,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",-5.7146597,0.022073405,false,1597708800000,6,false,false,"[]",1742785560,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",4557,4557,"STRX","USD=X",,-0.0013378747,0.022073405,"0.022044769 - 0.022073405",0.022044769,4557,0.022044769,"CCC",0.022044769,193147,248765,,,,0.021927405,150.1877,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023209875,-0.51254845,0.07489323,-0.052819826,-0.7052684,22073404,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",1.2533622,4.6360051e-7,false,1689897600000,8,false,false,"[]",1742785560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,390567515127808,"CoinMarketCap",9771227,9771227,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.738684e-9,4.6560706e-7,"4.5894313E-7 - 4.6560706E-7",4.5894313e-7,9771227,4.5894313e-7,"CCC",4.5894313e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6360051e-7,,"0.0 - 4.0E-6",-0.0000035363994,-0.88409984,0,0.000004,0,0.00000114,-6.763995e-7,-0.5933329,0.00000171,-0.0000012463995,-0.72888863,181067296,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-0.6346006,0.0043507614,false,"2022-02-26T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",203930,203930,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000027786009,0.0043747323,"{""low"":0.004306391,""high"":0.0043747323}",0.004306391,203930,0.004374344,"CCC",0.004374344,262712,203217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017097613,0.6473916,"{""low"":0.002641,""high"":0.007073}",-0.0027222387,-0.3848775,0.002641,0.007073,-35.72166,0.00479504,-0.0004442786,-0.09265378,0.004023485,0.00032727653,0.08134156,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",2.1639335,0.8453787,false,"2024-01-18T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3159107584,"CoinMarketCap",69613768,69613768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01790595,0.85632384,"{""low"":0.8335408,""high"":0.85632384}",0.8335408,69613768,0.84431326,"CCC",0.84431326,308519391,112176590,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33978367,0.6720471,"{""low"":0.505595,""high"":2.141296}",-1.2959173,-0.6052023,0.505595,2.141296,-10.799646,1.093388,-0.24800926,-0.22682641,1.082842,-0.2374633,-0.21929635,2670642176,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.07729162,0.09535548,false,"2021-04-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,213368960,"CoinMarketCap",9154845,9154845,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00007364899,0.09599345,"{""low"":0.09500627,""high"":0.09599345}",0.09500627,9154845,0.095201805,"CCC",0.095201805,758774,3604443,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011567481,0.13805653,"{""low"":0.083788,""high"":0.434108}",-0.3387525,-0.78034157,0.083788,0.434108,-77.349464,0.10818986,-0.012834378,-0.118628286,0.15530095,-0.059945464,-0.38599548,20345900,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,false,1633651200000,6,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",-0.10779889,0.0036197987,false,"2020-10-21T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,66318560,"CoinMarketCap",16,16,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000039064325,0.0036197987,"{""low"":0.0036197987,""high"":0.0036197987}",0.0036197987,16,0.0036197987,"CCC",0.0036197987,25605,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027279858,0.0815054,"{""low"":0.003347,""high"":0.013226}",-0.009606201,-0.7263119,0.003347,0.013226,-56.84687,0.00424154,-0.0006217414,-0.14658388,0.005107835,-0.0014880362,-0.29132426,240059,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",-0.46490222,6.576323e-8,false,1644364800000,8,false,false,"[]",1742785560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,227999999852544,"CoinMarketCap",131656,131656,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.0716762e-10,6.5860206e-8,"6.56762E-8 - 6.5860206E-8",6.56762e-8,131656,6.570663e-8,"CCC",6.570663e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.703438e-11,0.0013252043,"6.56762E-8 - 6.5860206E-8",-9.697487e-11,-0.001472435,6.56762e-8,6.5860206e-8,,,,,,,,14994017,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",1.0777168,0.17591193,false,"2020-11-06T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,134791664,"CoinMarketCap",1829432,1829432,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0018756092,0.17649862,"{""low"":0.17552009,""high"":0.17649862}",0.17552009,1829432,0.17614494,"CCC",0.17614494,4121231,5291022,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.108698934,1.6172309,"{""low"":0.067213,""high"":0.296087}",-0.12017506,-0.40587756,0.067213,0.296087,-36.854862,0.13662462,0.039287314,0.28755662,0.13865806,0.03725387,0.2686744,23711462,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",9.330908,0.0030488414,false,"2021-09-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,181423184,"CoinMarketCap",198723,198723,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000260205,0.0030791,"{""low"":0.0030395158,""high"":0.0030791}",0.0030395158,198723,0.0030684343,"CCC",0.0030684343,247387,156710,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005478414,0.21904895,"{""low"":0.002501,""high"":0.031738}",-0.028689161,-0.9039372,0.002501,0.031738,-89.57826,0.00309168,-0.00004283851,-0.013856063,0.005771585,-0.0027227434,-0.4717497,553130,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",2.2301166,0.1929608,false,"2019-06-21T00:00:00.000Z",6,false,true,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,8515640320,"CoinMarketCap",58370968,58370968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0042093843,0.19478093,"{""low"":0.19083178,""high"":0.19478093}",0.19083178,58370968,0.19162905,"CCC",0.19162905,198104653,76240567,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0979068,1.0300124,"{""low"":0.095054,""high"":0.602763}",-0.4098022,-0.6798729,0.095054,0.602763,-29.96521,0.2467916,-0.053830802,-0.21812251,0.25375968,-0.060798883,-0.23959237,1643184768,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",-1.0430164,0.0041656853,false,"2018-01-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,22911123456,"CoinMarketCap",12101718,12101718,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000043906737,0.004172093,"{""low"":0.004132046,""high"":0.004172093}",0.004132046,12101718,0.004171713,"CCC",0.004171713,28051065,38002008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002746852,0.07059502,"{""low"":0.003891,""high"":0.013699}",-0.009533314,-0.69591314,0.003891,0.013699,-63.99112,0.0047642,-0.0005985149,-0.12562758,0.00588147,-0.0017157849,-0.29172722,95440520,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00045065623,false,1687219200000,6,false,false,"[]",1742785560,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.14013,0.00057846,-0.00012780377,-0.22093795,0.00055038,-0.00009972375,-0.18119073,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",4.490127,0.0032874907,false,"2021-02-23T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,190025936,"CoinMarketCap",2880154,2880154,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0001412693,0.0033290721,"{""low"":0.0031935459,""high"":0.0033290721}",0.0031935459,2880154,0.0031937668,"CCC",0.0031937668,891250,793147,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010194906,0.44951087,"{""low"":0.002268,""high"":0.028823}",-0.025535509,-0.8859421,0.002268,0.028823,-86.813,0.00398826,-0.00070076925,-0.17570801,0.00637298,-0.0030854892,-0.48415172,624708,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",-32.855507,0.0005381967,false,1724371200000,6,false,false,"[]",1742785560,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,842998976,"CoinMarketCap",2496,2496,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00026335334,0.0005522349,"5.354143E-4 - 5.522349E-4",0.0005354143,2496,0.0005354238,"CCC",0.0005354238,103373,45513,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000027823844,0.005196694,"5.354143E-4 - 0.023751",-0.023212804,-0.97734004,0.0005354143,0.023751,-94.934746,0.00151196,-0.00097376335,-0.6440404,0.002823175,-0.0022849783,-0.80936474,453699,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-0.27296326,2.1270547e-7,false,1684022400000,8,false,false,"[]",1742785560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.822045e-10,2.1270547e-7,"2.1270547E-7 - 2.1270547E-7",2.1270547e-7,6,2.1270547e-7,"CCC",2.1270547e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1270547e-7,,"0.0 - 9.0E-6",-0.000008787295,-0.9763661,0,0.000009,-50,6.2e-7,-4.0729452e-7,-0.6569267,6.45e-7,-4.3229454e-7,-0.6702241,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-0.14192408,0.019169956,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8999999488,"CoinMarketCap",26653128,26653128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00002724491,0.019314473,"{""low"":0.019169535,""high"":0.019314473}",0.019169535,26653128,0.019307943,"CCC",0.019307943,28597395,21252947,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007830956,0.6906214,"{""low"":0.011339,""high"":0.05481}",-0.035640042,-0.6502471,0.011339,0.05481,-63.0751,0.02047626,-0.0013063028,-0.06379597,0.02191152,-0.002741564,-0.12511976,172529600,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-0.08190945,0.13511701,false,"2024-11-13T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,891414016,"CoinMarketCap",4365456,4365456,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00011076033,0.13552038,"{""low"":0.13270922,""high"":0.13552038}",0.13270922,4365456,0.13288681,"CCC",0.13288681,2586283,8696632,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.042429008,0.4577616,"{""low"":0.092688,""high"":0.310221}",-0.17510398,-0.5644492,0.092688,0.310221,-48.610897,0.13115916,0.0039578527,0.030175954,0.15937898,-0.024261966,-0.15222815,120445208,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.4382497,0.102201976,false,"2020-07-10T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,99995168,"CoinMarketCap",276322,276322,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004498735,0.10291187,"{""low"":0.10181001,""high"":0.10291187}",0.10181001,276322,0.10242219,"CCC",0.10242219,2390007,813424,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017119974,0.20121734,"{""low"":0.085082,""high"":0.319758}",-0.21755603,-0.6803771,0.085082,0.319758,-58.234512,0.12770987,-0.02550789,-0.19973312,0.12402131,-0.02181933,-0.17593211,10219703,15,0,"SWAP"
