"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"[]",1740261180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.388218,0.0000744836,"REGULAR",false,false,"CoinMarketCap",25881130,25881130,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018223509,0.00007536753,"7.413805E-5 - 7.536753E-5",0.00007413805,25881130,0.000074648095,"CCC",0.000074648095,44767695,25019887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008483599,0.12853938,"6.6E-5 - 2.5E-4",-0.00017551641,-0.7020656,0.000066,0.00025,-39.999996,0.00008946,-0.000014976402,-0.16740891,0.000093645,-0.000019161402,-0.20461746,74014488,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,19.300003,0.043411497,"REGULAR",false,false,"CoinMarketCap",918,918,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0070229843,0.043411497,"{""low"":0.036388513,""high"":0.043411497}",0.036388513,918,0.036388513,"CCC",0.036388513,2883,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0070264973,0.19311522,"{""low"":0.036385,""high"":9.460291}",-9.41688,-0.9954112,0.036385,9.460291,-98.33446,0.0736897,-0.030278202,-0.41088784,0.2537225,-0.210311,-0.82890165,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"[]","2025-02-22T21:47:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.5660625,1.1801325,"REGULAR",false,false,"CoinMarketCap",75019776,75019776,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.083009005,1.1900127,"{""low"":1.1109614,""high"":1.1900127}",1.1109614,75019776,1.1136655,"CCC",1.1136655,181358209,107863743,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3228575,0.37660903,"{""low"":0.857275,""high"":8.571553}",-7.391421,-0.8623199,0.857275,8.571553,-66.32553,1.5794641,-0.39933157,-0.25282726,1.6923492,-0.5122167,-0.30266607,273396832,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.8330674,0.044896994,"REGULAR",false,false,"CoinMarketCap",416938,416938,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012369193,0.045287427,"{""low"":0.042442944,""high"":0.045287427}",0.042442944,416938,0.043706093,"CCC",0.043706093,543446,464590,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00245405,0.057819974,"{""low"":0.042442944,""high"":0.408089}",-0.36319202,-0.88998234,0.042442944,0.408089,-66.97176,0.0644798,-0.019582804,-0.3037045,0.07597442,-0.031077426,-0.40905118,2832204,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"[]",1740261120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5044632,1.0551162e-10,"REGULAR",false,false,"CoinMarketCap",65,65,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7103805e-12,1.08221994e-10,"1.03985064E-10 - 1.08221994E-10",1.03985064e-10,65,1.08221994e-10,"CCC",1.08221994e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.5265567e-12,0.014680537,"1.03985064E-10 - 1.08221994E-10",-2.7103736e-12,-0.025044573,1.03985064e-10,1.08221994e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35204788224,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.2175164,0.77841794,"REGULAR",false,false,"CoinMarketCap",568397184,568397184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.024264991,0.7825467,"{""low"":0.75859123,""high"":0.7825467}",0.75859123,568397184,0.76143926,"CCC",0.76143926,1700990601,809492885,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49853194,1.7811964,"{""low"":0.279886,""high"":1.318681}",-0.54026306,-0.4096996,0.279886,1.318681,27.597809,0.9029412,-0.12452328,-0.13790852,0.65034986,0.12806809,0.19692184,27404038144,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"[]",1740261180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00063726,0.00057033345,"REGULAR",false,false,"CoinMarketCap",104238,104238,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",3.608875e-9,0.00057033345,"5.703066E-4 - 5.7033345E-4",0.0005703066,104238,0.0005703298,"CCC",0.0005703298,127951,104351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333344,0.47372982,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-67.88732,0.0012028,-0.0006324665,-0.52582854,0.00242954,-0.0018592066,-0.76525044,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.9074388,0.7562856,"REGULAR",false,false,"CoinMarketCap",374538,374538,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.047482073,0.802543,"{""low"":0.72622645,""high"":0.802543}",0.72622645,374538,0.80120254,"CCC",0.80120254,467991,538448,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5052216,2.012322,"{""low"":0.251064,""high"":2.150557}",-1.3942714,-0.64833033,0.251064,2.150557,-21.533848,0.4986921,0.2575935,0.5165382,0.6089499,0.14733571,0.24195045,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"[]",1740261120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.2090547,0.00016897083,"REGULAR",false,false,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003816982,0.0001727878,"1.6897083E-4 - 1.727878E-4",0.00016897083,0,0.0001727878,"CCC",0.0001727878,112415,128833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006970833,0.043029834,"1.62E-4 - 0.005065",-0.0048960294,-0.9666395,0.000162,0.005065,-94.52358,0.00026374,-0.00009476916,-0.35932797,0.000730505,-0.00056153414,-0.7686931,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05366769,0.19266258,"REGULAR",false,false,"CoinMarketCap",18156,18156,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00010345876,0.19505017,"{""low"":0.19266258,""high"":0.19505017}",0.19266258,18156,0.19336814,"CCC",0.19336814,39148,26993,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11053658,1.3459389,"{""low"":0.082126,""high"":0.219901}",-0.027238414,-0.123866715,0.082126,0.219901,60.7435,0.16845807,0.024204507,0.14368267,0.14947073,0.04319185,0.28896526,27801160,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5839798,0.4370602,"REGULAR",false,false,"CoinMarketCap",9818707,9818707,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015122175,0.43784034,"{""low"":0.41721666,""high"":0.43784034}",0.41721666,9818707,0.42322388,"CCC",0.42322388,34093718,19335927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18873121,0.7600047,"{""low"":0.248329,""high"":1.156206}",-0.7191458,-0.6219876,0.248329,1.156206,-47.871937,0.47455743,-0.037497222,-0.07901514,0.41832134,0.018738866,0.044795386,473272320,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"[]",1740261120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.10087876,0.000035303656,"REGULAR",false,false,"CoinMarketCap",144346,144346,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.5575795e-8,0.000035505385,"3.5287514E-5 - 3.5505385E-5",0.000035287514,144346,0.000035481324,"CCC",0.000035481324,149723,131164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023036555,0.06980774,"3.3E-5 - 6.88E-4",-0.00065269636,-0.94868654,0.000033,0.000688,-82.2335,0.00007008,-0.000034776345,-0.49623778,0.0001121566,-0.00007685294,-0.6852289,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,21451671552,"[]",1740261120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.6484038,0.00041874187,"REGULAR",false,false,"CoinMarketCap",193162,193162,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000002697634,0.00042019223,"4.100369E-4 - 4.2019223E-4",0.0004100369,193162,0.00041654526,"CCC",0.00041654526,280871,221481,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000053741853,0.14723794,"3.65E-4 - 0.002933",-0.002514258,-0.85723084,0.000365,0.002933,-83.73,0.0005436,-0.00012485814,-0.22968753,0.000771835,-0.0003530931,-0.4574723,8982713,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,186470928,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.14324929,1.0003486,"REGULAR",false,false,"CoinMarketCap",18203166,18203166,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0014309883,1.0005208,"{""low"":0.9991754,""high"":1.0005208}",0.9991754,18203166,0.9992759,"CCC",0.9992759,3802700,6321629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034531593,0.035753764,"{""low"":0.965817,""high"":1.01832}",-0.017971396,-0.017648084,0.965817,1.01832,0.015115738,0.997908,0.0024405718,0.0024456882,0.9987427,0.0016058683,0.0016078899,186535920,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15.471167,0.025611386,"REGULAR",false,false,"CoinMarketCap",151476,151476,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0034314897,0.026579386,"{""low"":0.022186302,""high"":0.026579386}",0.022186302,151476,0.022276698,"CCC",0.022276698,160161,138213,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0054933857,0.27305824,"{""low"":0.020118,""high"":0.798979}",-0.7733676,-0.96794486,0.020118,0.798979,-96.9042,0.05534478,-0.029733393,-0.5372394,0.14070573,-0.11509435,-0.8179791,357570,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12863697920,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.9589808,0.012785686,"REGULAR",false,false,"CoinMarketCap",7117355,7117355,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004869057,0.013073694,"{""low"":0.012431208,""high"":0.013073694}",0.012431208,7117355,0.012479826,"CCC",0.012479826,13274473,8405151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006537686,1.0463645,"{""low"":0.006248,""high"":0.052}",-0.039214313,-0.75412136,0.006248,0.052,-67.17951,0.01413856,-0.0013528736,-0.09568681,0.013582,-0.0007963134,-0.058630057,164471200,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7043974144,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.119732,0.0063088727,"REGULAR",false,false,"CoinMarketCap",7422550,7422550,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000071442686,0.0066792257,"{""low"":0.0062468876,""high"":0.0066792257}",0.0062468876,7422550,0.006487212,"CCC",0.006487212,6849719,7883288,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015578726,0.32790413,"{""low"":0.004751,""high"":0.018221}",-0.011912128,-0.65375817,0.004751,0.018221,-33.137558,0.00779076,-0.0014818874,-0.1902109,0.007365885,-0.0010570125,-0.14350107,44439540,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,10.429042,0.013782268,"REGULAR",false,false,"CoinMarketCap",8649807,8649807,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013016118,0.013840631,"{""low"":0.012809358,""high"":0.013840631}",0.012809358,8649807,0.012809358,"CCC",0.012809358,13389173,8351272,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005286268,0.6222066,"{""low"":0.008496,""high"":0.039533}",-0.025750732,-0.6513731,0.008496,0.039533,-46.282238,0.01490452,-0.0011222512,-0.07529603,0.01496437,-0.0011821017,-0.078994416,106997600,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,14.558848,0.02101574,"REGULAR",false,false,"CoinMarketCap",6928308,6928308,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0026708115,0.021348123,"{""low"":0.01785335,""high"":0.021348123}",0.01785335,6928308,0.018255034,"CCC",0.018255034,9693647,4755308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017718742,5.3742013,"{""low"":0.003297,""high"":0.298646}",-0.27763027,-0.92963,0.003297,0.298646,-25.457441,0.02848718,-0.0074714385,-0.26227373,0.07810908,-0.057093337,-0.7309437,21015740,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"[]",1740261180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,247.07489,0.000893699,"REGULAR",false,false,"CoinMarketCap",2308675,2308675,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00063620444,0.0011197412,"2.5708997E-4 - 0.0011197412",0.00025708997,2308675,0.00026323713,"CCC",0.00026323713,864117,1501981,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000672699,3.043887,"2.21E-4 - 0.022216",-0.0213223,-0.9597723,0.000221,0.022216,-98.41193,0.00061302,0.00028067903,0.45786276,0.0018577788,-0.00096407975,-0.5189422,893696,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"[]",1740261240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-7.6391664,0.0013856892,"REGULAR",false,false,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011461042,0.001501464,"0.0013856892 - 0.001501464",0.0013856892,2,0.0015002997,"CCC",0.0015002997,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011536892,4.9727983,"2.32E-4 - 0.00474",-0.0033543105,-0.7076605,0.000232,0.00474,16.369284,0.00184214,-0.00045645074,-0.24778287,0.00165237,-0.00026668073,-0.16139287,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.963834,0.13216257,"REGULAR",false,false,"CoinMarketCap",126936,126936,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.002545461,0.13297348,"{""low"":0.12654275,""high"":0.13297348}",0.12654275,126936,0.13103972,"CCC",0.13103972,238971,124380,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025046572,0.23382662,"{""low"":0.107116,""high"":0.763302}",-0.63113946,-0.82685417,0.107116,0.763302,-22.917646,0.14608929,-0.013926715,-0.09533016,0.2009327,-0.068770126,-0.34225452,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.129721,8.869518,"REGULAR",false,false,"CoinMarketCap",620041,620041,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19300652,9.280357,"{""low"":8.791851,""high"":9.280357}",8.791851,620041,9.081469,"CCC",9.081469,614290,616038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.212263,2.3378499,"{""low"":2.657255,""high"":45.70515}",-36.835632,-0.8059405,2.657255,45.70515,-76.479485,13.119245,-4.2497263,-0.3239307,8.51936,0.3501587,0.041101526,78801560,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
