"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,0.0005292094,"CCC","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",0.00889042,-0.0012722965,-0.14310871,0.00857176,-0.00095363613,-0.11125325,7618124,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101736,101736,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00020600716,0.0076439003,"{""low"":0.007599508,""high"":0.0076439003}",0.007599508,101736,0.007624397,115997,140162,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0023001237,0.43251666,"{""low"":0.005318,""high"":0.0813}",-0.073681876,-0.90629613,0.005318,0.0813,-65.54841,2.7793274,0.0076181237,0.007624397,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",0.03414972,-0.001966253,-0.057577424,0.0339726,-0.0017891303,-0.052663922,318616352,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29720758,29720758,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005827546,0.03218743,"{""low"":0.032125417,""high"":0.03218743}",0.032125417,29720758,0.032164745,39379179,46316952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0047064684,0.17128757,"{""low"":0.027477,""high"":0.079373}",-0.047189534,-0.5945288,0.027477,0.079373,5.483377,1.8441211,0.03218347,0.032164745,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",0.72505355,-0.16938913,-0.23362292,0.5346989,0.020965517,0.039209947,66499756,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5701783,5701783,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0075789094,0.55867136,"{""low"":0.5544106,""high"":0.55867136}",0.5544106,5701783,0.55806553,16926619,4380135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2841964,1.0468873,"{""low"":0.271468,""high"":1.329864}",-0.7741996,-0.58216447,0.271468,1.329864,28.708326,1.3827876,0.5556644,0.55806553,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",,,,,,,99355688,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",110635,110635,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.852527e-10,1.3303838e-7,"1.323208E-7 - 1.3303838E-7",1.323208e-7,110635,1.3286221e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.323208E-7 - 1.3303838E-7",-7.175771e-10,-0.00539376,1.323208e-7,1.3303838e-7,,-0.13980682,1.323208e-7,1.3286221e-7,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00017072,0.00005708683,0.33438864,0.00041857,-0.00019076318,-0.45574975,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",49499,49499,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000036491838,0.00023272532,"2.2584121E-4 - 2.3272532E-4",0.00022584121,49499,0.00022693512,52306,72905,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013380683,1.4234768,"9.4E-5 - 0.002462",-0.002234193,-0.9074708,0.000094,0.002462,-88.51964,-1.5766208,0.00022780683,0.00022693512,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",0.4750174,-0.0017296672,-0.0036412713,0.49734226,-0.024054527,-0.048366144,236643856,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13316313,13316313,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0071489513,0.47636315,"{""low"":0.4721394,""high"":0.47636315}",0.4721394,13316313,0.47436303,6875057,26050262,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06387973,0.15602951,"{""low"":0.409408,""high"":0.887164}",-0.41387627,-0.46651608,0.409408,0.887164,-37.931038,1.5336502,0.47328773,0.47436303,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.00060776,-0.00011808821,-0.19430073,0.000787745,-0.00029807322,-0.37838796,7331867,15,0,false,false,false,1639008000000,6,14973023232,"CoinMarketCap",337884,337884,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007775845,0.00049201975,"4.896718E-4 - 4.9201975E-4",0.0004896718,337884,0.00049142994,674837,424276,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000084671774,0.20906611,"4.05E-4 - 0.008398",-0.007908328,-0.9416919,0.000405,0.008398,-90.39841,1.6135973,0.0004896718,0.00049142994,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch USD","1inch USD",0.25586328,-0.016769037,-0.065539055,0.22581902,0.013275221,0.058786992,334222624,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",22055174,22055174,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009922758,0.24287297,"{""low"":0.2388004,""high"":0.24287297}",0.2388004,22055174,0.24009296,37025786,19065066,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08959524,0.5993033,"{""low"":0.149499,""high"":0.62551}",-0.38641572,-0.6177611,0.149499,0.62551,-25.679976,4.3298407,0.23909424,0.24009296,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",3510.028,258.38525,0.07361344,3328.5823,439.83105,0.13213766,929004352,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",65619408,65619408,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.929443,3768.4133,"{""low"":3763.0093,""high"":3768.4133}",3763.0093,65619408,3766.4028,37070188,68865810,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1215.4385,0.47608712,"{""low"":2552.9749,""high"":3791.2354}",-22.822021,-0.0060196794,2552.9749,3791.2354,40.89489,0.63905525,3768.4133,3766.4028,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.165405,0,0.0009827244,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,1.4421517,0.30550778,0.21184164,1.239765,0.5078944,0.40966988,593314240,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",163478880,163478880,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06316066,1.7968389,"{""low"":1.7446291,""high"":1.7968389}",1.7446291,163478880,1.7603151,108120563,192868679,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0788754,1.6131896,"{""low"":0.668784,""high"":5.651839}",-3.9041793,-0.6907804,0.668784,5.651839,-58.019684,3.7495303,1.7476594,1.7603151,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.009893229,-0.0037275734,-0.37678024,0.009893229,-0.0037275734,-0.37678024,4254302,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7514124,7514124,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00007836055,0.006394844,"{""low"":0.006160356,""high"":0.006394844}",0.006160356,7514124,0.0063925576,4660726,7502536,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0005826559,0.10436251,"{""low"":0.005583,""high"":0.017928}",-0.011762345,-0.65608793,0.005583,0.017928,-28.926395,1.2872758,0.006165656,0.0063925576,"CCC","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.00107965,0.00009502552,0.08801512,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,78.30045,0,0.0011746755,0.0011746755,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,0.00015036,-0.000044953813,-0.29897454,0.0001497,-0.00004429381,-0.29588383,470031,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3341,3341,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000047248104,0.00010676516,"1.0537306E-4 - 1.0676516E-4",0.00010537306,3341,0.000106724896,4757,6964,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000065406195,1.635155,"4.0E-5 - 0.002677",-0.0025715937,-0.9606253,0.00004,0.002677,-92.637215,-4.2901745,0.000105406194,0.000106724896,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,,,,,,,30901,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51560,51560,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0752823e-10,3.5824105e-8,"3.481586E-8 - 3.5824105E-8",3.481586e-8,51560,3.511747e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.079777e-10,0.02033492,"3.481586E-8 - 3.5824105E-8",-3.0026825e-10,-0.008381738,3.481586e-8,3.5824105e-8,,1.1605098,3.5523836e-8,3.511747e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",0.00000186,5.692342e-7,0.3060399,0.000004255,-0.0000018257658,-0.42908716,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",258906,258906,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9807885e-8,0.0000024292342,"2.4084716E-6 - 2.4292342E-6",0.0000024084716,258906,0.0000024150293,263912,211596,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014292342,1.4292341,"1.0E-6 - 2.0E-5",-0.000017570765,-0.87853825,0.000001,0.00002,-84.61539,0.82209724,0.0000024292342,0.0000024150293,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Courage The Dog USD",,0.00298242,-0.0017549341,-0.58842623,0.002232124,-0.0010046383,-0.45008174,1227485,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2546412,2546412,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000029993942,0.0012560565,"0.0012268926 - 0.0012560565",0.0012268926,2546412,0.0012560565,1975429,3583993,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029448583,0.31563327,"9.33E-4 - 0.007338",-0.006110514,-0.832722,0.000933,0.007338,-38.97059,-2.3852422,0.0012274858,0.0012560565,"CCC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",0.00013776,-0.000051300856,-0.37239298,0.0003908,-0.00030434085,-0.77876365,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",400,400,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000030545343,0.00008689196,"8.645914E-5 - 8.689196E-5",0.00008645914,400,0.00008689196,263,147,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.645914E-5 - 0.00407",-0.0039835405,-0.9787569,0.00008645914,0.00407,-96.43423,-3.4123647,0.00008645914,0.00008689196,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",0.00003042,-1.0208896e-7,-0.0033559815,0.00005181,-0.000021492087,-0.41482508,303179,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",53916,53916,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.4691707e-7,0.000030510046,"2.921129E-5 - 3.0510046E-5",0.00002921129,53916,0.00002991259,108279,52397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025317911,5.0635824,"5.0E-6 - 0.001386",-0.001355682,-0.9781256,0.000005,0.001386,-97.05882,2.5258393,0.000030317911,0.00002991259,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.0004887,-0.00011868597,-0.2428606,0.000733615,-0.000363601,-0.49562916,106197,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52943,52943,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008900504,0.0003767484,"3.6304328E-4 - 3.767484E-4",0.00036304328,52943,0.0003661496,62870,51966,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033601403,9.882765,"3.4E-5 - 0.023056",-0.022685986,-0.9839515,0.000034,0.023056,-97.95808,2.4647324,0.00037001402,0.0003661496,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,0.5491863,-0.026998043,-0.049160082,0.5420313,-0.019843042,-0.036608666,117544584,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57320960,57320960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0061843395,0.5262922,"{""low"":0.52218825,""high"":0.5262922}",0.52218825,57320960,0.5262922,81209956,77762232,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15461224,0.4206266,"{""low"":0.367576,""high"":2.70129}",-2.1791017,-0.8066893,0.367576,2.70129,-65.56883,1.1985013,0.52218825,0.5262922,"CCC","ARKM"
