"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1859646,1859646,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1099205,2.7822163,"{""low"":2.6797283,""high"":2.7822163}",2.6797283,1859646,2.7769077,"CCC",2.7769077,5030011,3196434,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8017365,0.4241182,"{""low"":1.890361,""high"":6.524265}",-3.8321674,-0.5873715,1.890361,6.524265,3.3193827,2.7617645,-0.0696671,-0.025225576,2.7019303,-0.009832859,-0.003639198,38614244,15,0,false,false,"REGULAR",-3.9229062,2.6920974,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,84.87544,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,166168313856,"CoinMarketCap",6113006,6113006,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000017517392,0.0004853481,"4.6154612E-4 - 4.853481E-4",0.00046154612,6113006,0.00048313217,"CCC",0.00048313217,13163724,11650715,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006616564,0.1654141,"4.0E-4 - 0.002064",-0.0015978343,-0.7741446,0.0004,0.002064,-5.1080523,0.00051144,-0.000045274355,-0.0885233,0.000571705,-0.000105539366,-0.18460459,77461952,15,0,false,false,"REGULAR",-3.6216667,0.00046616563,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22858140,22858140,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006693546,0.014406593,"{""low"":0.013671727,""high"":0.014406593}",0.013671727,22858140,0.014350581,"CCC",0.014350581,47477384,31662026,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0054077376,0.64600855,"{""low"":0.008371,""high"":0.058534}",-0.04475526,-0.76460284,0.008371,0.058534,-20.419252,0.01610724,-0.002328503,-0.1445625,0.015360005,-0.0015812675,-0.102947064,681289664,15,0,false,false,"REGULAR",-4.632823,0.013778738,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9464468,9464468,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006333599,0.015181054,"{""low"":0.014587801,""high"":0.015181054}",0.014587801,9464468,0.015156833,"CCC",0.015156833,16425914,14715223,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020970572,0.16775115,"{""low"":0.012501,""high"":0.061771}",-0.047172945,-0.7636746,0.012501,0.061771,-32.6865,0.01626924,-0.0016711829,-0.1027204,0.017414184,-0.0028161267,-0.16171454,145980576,15,0,false,false,"REGULAR",-4.1582446,0.014598058,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5132422144,"CoinMarketCap",52002428,52002428,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009046003,0.17732486,"{""low"":0.1671795,""high"":0.17732486}",0.1671795,52002428,0.17710654,"CCC",0.17710654,135727623,105149336,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10776708,1.7812152,"{""low"":0.060502,""high"":0.277628}",-0.10935892,-0.3939045,0.060502,0.277628,36.979378,0.1848613,-0.01659222,-0.08975496,0.110044,0.05822508,0.5291073,863627904,15,0,false,false,"REGULAR",-5.101659,0.16826908,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00007981993,0.016927918,"{""low"":0.016742358,""high"":0.016927918}",0.016742358,5529,0.016927918,"CCC",0.016927918,97518,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012649553,3.0799985,"{""low"":0.004107,""high"":0.064296}",-0.047539447,-0.7393842,0.004107,0.064296,-62.833996,0.01490086,0.0018556928,0.12453595,0.015498905,0.0012576478,0.081144296,1310944,15,0,false,false,"REGULAR",-0.47409382,0.016756553,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16998842,"CoinMarketCap",10312935,10312935,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.685132,15.3613,"{""low"":14.664731,""high"":15.3613}",14.664731,10312935,15.294359,"CCC",15.294359,14365901,19158481,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3661766,0.29541978,"{""low"":11.394554,""high"":51.90297}",-37.14224,-0.71560913,11.394554,51.90297,-12.300092,15.317149,-0.5564184,-0.0363265,15.956211,-1.1954803,-0.07492257,250915328,15,0,false,false,"REGULAR",-4.4356976,14.760731,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3918711,3918711,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0115220845,0.2627574,"{""low"":0.2534757,""high"":0.2627574}",0.2534757,3918711,0.2627574,"CCC",0.2627574,8167521,5810208,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08896494,0.540075,"{""low"":0.164727,""high"":1.307441}",-1.0537491,-0.80596304,0.164727,1.307441,-51.25518,0.27605104,-0.022359103,-0.08099626,0.29191038,-0.03821844,-0.13092525,16744215,15,0,false,false,"REGULAR",-4.3444486,0.25369194,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592133120,"CoinMarketCap",3709296,3709296,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000340119,0.013390882,"{""low"":0.0129472725,""high"":0.013390882}",0.0129472725,3709296,0.013305983,"CCC",0.013305983,9896441,4279497,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036426783,0.38842803,"{""low"":0.009378,""high"":0.031785}",-0.01876432,-0.59035146,0.009378,0.031785,-14.48586,0.0139117,-0.00089102145,-0.06404835,0.01314146,-0.00012078136,-0.009190863,72813368,15,0,false,false,"REGULAR",-2.5456514,0.013020678,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101561,101561,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0031098574,0.07282935,"{""low"":0.06879859,""high"":0.07282935}",0.06879859,101561,0.07216801,"CCC",0.07216801,475425,190982,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039236173,1.3135206,"{""low"":0.029871,""high"":0.138246}",-0.069138825,-0.50011444,0.029871,0.138246,-6.2119904,0.07387552,-0.004768342,-0.06454563,0.07644024,-0.0073330626,-0.09593197,0,15,0,false,false,"REGULAR",-4.3062706,0.069107175,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1968291,1968291,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016541919,0.0013928935,"{""low"":0.001365405,""high"":0.0013928935}",0.001365405,1968291,0.0013919637,"CCC",0.0013919637,3240119,3203627,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007241091,0.055786528,"{""low"":0.001298,""high"":0.004952}",-0.003581589,-0.7232611,0.001298,0.004952,-47.904194,0.00156016,-0.00018974906,-0.12162154,0.00165325,-0.00028283906,-0.17108063,5604980,15,0,false,false,"REGULAR",-1.192678,0.0013704109,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9696964,9696964,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.029655278,0.68468195,"{""low"":0.6529485,""high"":0.68468195}",0.6529485,9696964,0.682087,"CCC",0.682087,16789976,16395260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.048460126,0.079737596,"{""low"":0.607745,""high"":3.181095}",-2.5248897,-0.7937172,0.607745,3.181095,-1.9416511,0.73234797,-0.07614285,-0.10397086,0.8776821,-0.22147697,-0.25234306,54799692,15,0,false,false,"REGULAR",-4.3238044,0.6562051,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",171957,171957,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010696128,0.06913225,"{""low"":0.06715391,""high"":0.06913225}",0.06715391,171957,0.06856088,"CCC",0.06856088,281074,178701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059957355,0.09755191,"{""low"":0.061462,""high"":0.797198}",-0.72974026,-0.91538143,0.061462,0.797198,-83.43586,0.07852566,-0.011067927,-0.14094663,0.09749517,-0.030037433,-0.3080915,953755,15,0,false,false,"REGULAR",-1.5608572,0.067457736,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757007900,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.07693,0.000011,1.035005e-9,0.00009409136,0.00004089,-0.000029888966,-0.73096025,0,15,0,false,false,"REGULAR",0,0.000011001035,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20531,20531,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00016193837,0.01708987,"{""low"":0.015519817,""high"":0.01708987}",0.015519817,20531,0.016725056,"CCC",0.016725056,70364,20239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011858538,2.6317217,"{""low"":0.004506,""high"":0.054751}",-0.038386464,-0.7011098,0.004506,0.054751,-55.232227,0.02026278,-0.0038982425,-0.19238439,0.01202477,0.0043397676,0.36090234,706986,15,0,false,false,"REGULAR",-0.97986794,0.016364537,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,978442688,"CoinMarketCap",6552382,6552382,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0056776926,0.09787407,"{""low"":0.09176733,""high"":0.09787407}",0.09176733,6552382,0.09770012,"CCC",0.09770012,11894891,17676097,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014978088,0.1942255,"{""low"":0.077117,""high"":0.466738}",-0.3746429,-0.80268353,0.077117,0.466738,-52.026592,0.10956504,-0.01746995,-0.1594482,0.11552333,-0.023428239,-0.20280093,90109768,15,0,false,false,"REGULAR",-5.8070254,0.09209509,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",828013,828013,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0136123,0.48711336,"{""low"":0.47108525,""high"":0.48711336}",0.47108525,828013,0.48584965,"CCC",0.48584965,2994283,992073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07133722,0.17769846,"{""low"":0.401451,""high"":1.52718}",-1.0543917,-0.69041747,0.401451,1.52718,5.0114512,0.52898884,-0.056200624,-0.106241606,0.6091132,-0.136325,-0.22380897,0,15,0,false,false,"REGULAR",-2.7985833,0.4727882,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3000824,3000824,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.016915321,9.6315775,"{""low"":9.323959,""high"":9.6315775}",9.323959,3000824,9.442816,"CCC",9.442816,4900377,3215417,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.96797276,0.112439185,"{""low"":8.608856,""high"":35.684353}",-26.107525,-0.7316239,8.608856,35.684353,-26.611376,9.970592,-0.3937626,-0.0394924,11.392424,-1.8155947,-0.1593686,138018624,15,0,false,false,"REGULAR",0.1769437,9.576829,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3179051776,"CoinMarketCap",47060,47060,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",4.909525e-7,0.000329159,"3.122635E-4 - 3.29159E-4",0.0003122635,47060,0.00031583715,"CCC",0.00031583715,133268,45525,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014316633,0.82755107,"1.73E-4 - 0.005558",-0.0052418336,-0.9431151,0.000173,0.005558,-85.1154,0.00048874,-0.00017257367,-0.35309914,0.00102902,-0.0007128536,-0.69275004,1005109,15,0,false,false,"REGULAR",0.15552063,0.00031616632,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,661627392,"CoinMarketCap",8344767,8344767,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0033397526,0.0633834,"{""low"":0.059403032,""high"":0.0633834}",0.059403032,8344767,0.063128844,"CCC",0.063128844,15378593,25385971,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017028704,0.397514,"{""low"":0.042838,""high"":0.171631}",-0.11176429,-0.65118945,0.042838,0.171631,-23.274607,0.06376472,-0.003898017,-0.06113125,0.061204687,-0.0013379827,-0.021860788,39609448,15,0,false,false,"REGULAR",-5.2838745,0.059866704,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4431271,4431271,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0031222329,0.057093754,"{""low"":0.054044817,""high"":0.057093754}",0.054044817,4431271,0.056943517,"CCC",0.056943517,10667144,5814003,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017731976,0.48558137,"{""low"":0.036517,""high"":0.343432}",-0.28918302,-0.84203863,0.036517,0.343432,-58.90045,0.05942072,-0.0051717423,-0.087036006,0.064783484,-0.010534506,-0.162611,27141982,15,0,false,false,"REGULAR",-5.4421577,0.054248977,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28509736,28509736,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.060246944,1.0437889,"{""low"":0.9631087,""high"":1.0437889}",0.9631087,28509736,1.0428905,"CCC",1.0428905,52079925,43715900,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.46933165,0.94554114,"{""low"":0.496363,""high"":2.766469}",-1.8007743,-0.6509288,0.496363,2.766469,-20.073711,0.9105151,0.055179536,0.060602546,0.8069192,0.15877545,0.19676746,83457240,15,0,false,false,"REGULAR",-5.8723593,0.96569467,"API3 USD","API3 USD","API3"
