"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.207885,0.11453918,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",8250028,8250028,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011543632,0.11663911,"{""low"":0.102146186,""high"":0.11663911}",0.102146186,8250028,0.102146186,"CCC",0.102146186,4177161,4596662,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050287187,0.78265566,"{""low"":0.064252,""high"":0.457391}",-0.34285182,-0.74958146,0.064252,0.457391,-54.462822,"REGULAR",0.09570922,0.018829964,0.19674139,0.1594087,-0.04486952,-0.2814747,42204508,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56183946,0.67131144,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",37642,37642,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0037930012,0.6713867,"{""low"":0.6611931,""high"":0.6713867}",0.6611931,37642,0.66689485,"CCC",0.66689485,84911,41361,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05553943,0.09019479,"{""low"":0.615772,""high"":1.057326}",-0.38601452,-0.36508563,0.615772,1.057326,-22.781586,"REGULAR",0.6798758,-0.008564353,-0.012596938,0.804663,-0.13335156,-0.16572349,78166160,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1455717,4.764031,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40279088,"CoinMarketCap",11062763,11062763,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.053957462,4.792138,"{""low"":4.648206,""high"":4.792138}",4.648206,11062763,4.695249,"CCC",4.695249,28315025,21573749,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.461381,0.4424874,"{""low"":3.30265,""high"":26.163586}",-21.399555,-0.8179137,3.30265,26.163586,-68.749214,"REGULAR",4.786254,-0.022222996,-0.0046430873,10.060345,-5.296314,-0.5264545,191890832,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0251676,0.00075889815,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",18146,18146,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000770099,0.00076749065,"7.579767E-4 - 7.6749065E-4",0.0007579767,18146,0.0007595369,"CCC",0.0007595369,16207,20792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000028898125,0.03958647,"7.3E-4 - 0.0068",-0.006041102,-0.88839734,0.00073,0.0068,-83.65059,"REGULAR",0.000991,-0.00023210183,-0.23420972,0.00186061,-0.0011017118,-0.592124,76692,15,0,false,false,"[]",1746431520,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4396152,0.27340022,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,383961280,"CoinMarketCap",6936147,6936147,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009738892,0.2734812,"{""low"":0.26461425,""high"":0.2734812}",0.26461425,6936147,0.26824102,"CCC",0.26824102,10768439,10326490,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09320521,0.51724637,"{""low"":0.180195,""high"":1.050583}",-0.7771828,-0.7397634,0.180195,1.050583,-68.99513,"REGULAR",0.25569153,0.017708689,0.06925802,0.47107401,-0.1976738,-0.41962364,104975096,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43938562,1.233695e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164071272580382720,"CoinMarketCap",12922504,12922504,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.4446447e-12,1.2424262e-9,"1.207261E-9 - 1.2424262E-9",1.207261e-9,12922504,1.2206194e-9,"CCC",1.2206194e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6434077e-11,0.02189591,"1.207261E-9 - 1.2424262E-9",-8.731127e-12,-0.0070274817,1.207261e-9,1.2424262e-9,,"REGULAR",,,,,,,202413904,15,0,false,false,"[]",1746431520,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3235681,0.0061604395,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00008263113,0.0061604395,"{""low"":0.0061604395,""high"":0.0061604395}",0.0061604395,0,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019724392,0.470974,"{""low"":0.004188,""high"":0.050269}",-0.044108562,-0.8774505,0.004188,0.050269,-61.134285,"REGULAR",0.0066199,-0.00045946054,-0.069405966,0.007015045,-0.00085460534,-0.121824645,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28672877,274.6756,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",119680288,119680288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.78982544,282.4954,"{""low"":270.7379,""high"":282.4954}",270.7379,119680288,280.3706,"CCC",280.3706,69847767,117501966,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",148.45589,1.1761703,"{""low"":126.21971,""high"":339.19144}",-64.51584,-0.1902048,126.21971,339.19144,113.10048,"REGULAR",221.87936,52.796234,0.23795018,201.54459,73.13101,0.36285278,5066870784,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07848945,190.46956,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133433,133433,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14961243,191.92145,"{""low"":190.2046,""high"":191.92145}",190.2046,133433,191.71834,"CCC",191.71834,267460,131671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.425049,0.029317535,"{""low"":185.04451,""high"":201.2955}",-10.825943,-0.053781345,185.04451,201.2955,-4.900879,"REGULAR",190.98357,-0.51400757,-0.0026913707,194.66206,-4.192505,-0.021537349,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6189151,3274.3657,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16233309,16233309,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.14087,3284.3296,"{""low"":3257.3533,""high"":3284.3296}",3257.3533,16233309,3263.3887,"CCC",3263.3887,14368292,29264596,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",984.6958,0.43006015,"{""low"":2289.67,""high"":3529.195}",-254.82935,-0.07220608,2289.67,3529.195,39.89725,"REGULAR",3176.031,98.33472,0.03096151,2847.2915,427.07422,0.14999315,807209728,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35644194,0.028498549,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10156021,10156021,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000101221725,0.028662339,"{""low"":0.027642619,""high"":0.028662339}",0.027642619,10156021,0.027790237,"CCC",0.027790237,17168028,15645246,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009066548,0.46657822,"{""low"":0.019432,""high"":0.142684}",-0.11418545,-0.8002681,0.019432,0.142684,-69.89942,"REGULAR",0.02814012,0.0003584288,0.012737287,0.060863923,-0.032365374,-0.5317662,201317536,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02048262,0.00078296015,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.603621e-7,0.0007830646,"7.8296015E-4 - 7.830646E-4",0.00078296015,0,0.0007830646,"CCC",0.0007830646,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,"REGULAR",0.00089946,-0.00011649984,-0.12952198,0.001132725,-0.0003497649,-0.3087818,0,15,0,false,false,"[]",1746431520,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3710783,0.12144766,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,852031424,"CoinMarketCap",31196892,31196892,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0028129146,0.12740953,"{""low"":0.12073463,""high"":0.12740953}",0.12073463,31196892,0.12172851,"CCC",0.12172851,40871940,23654996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015037663,0.14131814,"{""low"":0.10641,""high"":1.635617}",-1.5141693,-0.9257481,0.10641,1.635617,-58.984547,"REGULAR",0.13786036,-0.016412698,-0.119053066,0.38261724,-0.26116958,-0.6825871,103477216,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.747272,3.2027652,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6574466,6574466,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.055000067,3.2128754,"{""low"":3.1104152,""high"":3.2128754}",3.1104152,6574466,3.1279035,"CCC",3.1279035,27084879,26431677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4335002,0.8102235,"{""low"":1.769265,""high"":7.664194}",-4.4614286,-0.5821132,1.769265,7.664194,-37.534504,"REGULAR",2.976262,0.22650313,0.076103225,4.155013,-0.95224786,-0.22918047,208155184,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000942815,0.000039909384,0.042330027,0,15,0,false,false,"[]",1746431520,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.569061,0.00014245378,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",52717,52717,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00004152149,0.00017316495,"1.4149904E-4 - 1.7316495E-4",0.00014149904,52717,0.00015995964,"CCC",0.00015995964,91772,64004,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",9.547366e-7,0.0067473007,"1.4149904E-4 - 0.002224",-0.0020815462,-0.93594706,0.00014149904,0.002224,-84.346375,"REGULAR",0.00025224,-0.00010978621,-0.43524507,0.00048863,-0.0003461762,-0.7084629,1098151,15,0,false,false,"[]",1746431520,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6556895,0.019982116,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88189,88189,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00054514036,0.021595178,"{""low"":0.018749198,""high"":0.021595178}",0.018749198,88189,0.018749198,"CCC",0.018749198,67752,74186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005955116,0.42454663,"{""low"":0.014027,""high"":0.132883}",-0.11290088,-0.84962624,0.014027,0.132883,-81.0011,"REGULAR",0.02614852,-0.006166404,-0.23582229,0.02622564,-0.006243523,-0.23806943,457659,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41774207,0.16191308,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",86859,86859,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006792098,0.1673157,"{""low"":0.16066754,""high"":0.1673157}",0.16066754,86859,0.1673157,"CCC",0.1673157,584996,86956,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0012455434,0.0077523026,"{""low"":0.16066754,""high"":0.611053}",-0.4491399,-0.7350261,0.16066754,0.611053,-42.215885,"REGULAR",0.24248958,-0.080576494,-0.33228847,0.24028367,-0.078370586,-0.3261586,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24692857,2.95936,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119298296,"CoinMarketCap",68662136,68662136,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0073256493,2.963309,"{""low"":2.8622203,""high"":2.963309}",2.8622203,68662136,2.9050887,"CCC",2.9050887,237882978,65088722,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.0971396,0.033938546,"{""low"":2.8622203,""high"":14.993393}",-12.034033,-0.8026224,2.8622203,14.993393,-63.57534,"REGULAR",5.1231027,-2.1637428,-0.42235008,5.7910395,-2.8316796,-0.48897603,353046592,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4178466,0.000010661862,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",48846,48846,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5334263e-7,0.0000108513195,"1.0376976E-5 - 1.08513195E-5",0.000010376976,48846,0.000010604489,"CCC",0.000010604489,316109,126873,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000046618616,0.7769769,"6.0E-6 - 2.68E-4",-0.00025733814,-0.96021694,0.000006,0.000268,-66.666664,"REGULAR",0.00001096,-2.9813782e-7,-0.027202357,0.000022105,-0.000011443138,-0.51767194,10112010,15,0,false,false,"[]",1746431520,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34923336,0.00027045648,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",166270,166270,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",9.41247e-7,0.0002713948,"2.7020107E-4 - 2.713948E-4",0.00027020107,166270,0.0002712968,"CCC",0.0002712968,372296,80189,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022745648,5.2896852,"4.3E-5 - 8.85E-4",-0.0006145435,-0.6943995,0.000043,0.000885,-45.63492,"REGULAR",0.00031402,-0.000043563516,-0.13872847,0.000558515,-0.00028805854,-0.5157579,5217758,15,0,false,false,"[]",1746431460,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26453453,0.09239106,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26123816960,"CoinMarketCap",53884128,53884128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00024376065,0.09398427,"{""low"":0.09066609,""high"":0.09398427}",0.09066609,53884128,0.09066609,"CCC",0.09066609,82649453,94159918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039296057,0.74010843,"{""low"":0.053095,""high"":0.207548}",-0.11515695,-0.55484486,0.053095,0.207548,-13.844604,"REGULAR",0.07848678,0.013904281,0.17715444,0.1112308,-0.01883974,-0.16937521,2413607168,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85254663,0.18800503,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",25042,25042,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0015892833,0.18897747,"0.18615904 - 0.18897747",0.18615904,25042,0.18624492,"CCC",0.18624492,50545,28074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18720303,233.42024,"8.02E-4 - 0.799067",-0.611062,-0.7647193,0.000802,0.799067,97.01322,"REGULAR",0.17974888,0.008256152,0.045931593,0.29876906,-0.11076403,-0.3707346,37300148,15,0,false,false,"[]",1746431520,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8691185,0.0018042702,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",607271,607271,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003436627,0.0018065609,"{""low"":0.0017861082,""high"":0.0018065609}",0.0017861082,607271,0.0017990209,"CCC",0.0017990209,991025,768611,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010027015,0.05884398,"{""low"":0.001704,""high"":0.030708}",-0.02890373,-0.9412443,0.001704,0.030708,-93.33164,"REGULAR",0.00209716,-0.0002928899,-0.13966024,0.00472742,-0.0029231496,-0.6183393,151236,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035321803,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.924904,"REGULAR",0.00049174,-0.00013852198,-0.2816976,0.06978309,-0.069429874,-0.9949384,0,15,0,false,false,"[]",1746431520,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
