"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,"https://coinmarketcap.com/",0,0.000025087234,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,15,0,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","USD","Chicken Zilla USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.351202E-9 - 8.458478E-9",8.351202e-9,515,8.389643e-9,"CCC",false,false,,,,,,,0,0,"8.351202E-9 - 8.458478E-9",-1.07275966e-10,-0.012682655,8.351202e-9,8.458478e-9,,false,1711411200000,"https://coinmarketcap.com/currencies/shiva-inu",-3.8440362e-11,8.458478e-9,8.389643e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,15,0,8,0,"CoinMarketCap",515,515,"SHIV","USD=X","USD","Shiva Inu USD","Shiva Inu USD",-0.45818868,8.351202e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,"https://coinmarketcap.com/currencies/grok",0,0.00448606,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,15,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","USD","Grok USD",,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z","https://coinmarketcap.com/",0,3.0111275,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,15,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","USD","Museum of Crypto Art USD",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.361859E-7 - 8.3976914E-7",8.361859e-7,296,8.369669e-7,"CCC",false,false,0.000001,-1.6213028e-7,-0.16213028,7.8e-7,5.7869727e-8,0.07419196,352483,,"0.0 - 7.0E-6",-0.0000061621304,-0.88030434,0,0.000007,-50,false,1720656000000,"https://coinmarketcap.com/currencies/matt-furie-token",9.02844e-10,8.3976914e-7,8.369669e-7,564,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.378697e-7,15,0,8,420690001920,"CoinMarketCap",296,296,"MATT","USD=X","USD","Matt Furie USD","Matt Furie USD",0.10787185,8.378697e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,15,0,6,0,"CoinMarketCap",0,0,"UFO","USD=X","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609380,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0045974976,""high"":0.0046573165}",0.0045974976,116,0.004637246,"CCC",false,false,0.00652728,-0.0019297823,-0.29564878,0.00722041,-0.0026229122,-0.3632636,0,0.22534588,"{""low"":0.003752,""high"":0.074386}",-0.0697885,-0.93819404,0.003752,0.074386,-93.31565,false,"2024-03-08T00:00:00.000Z","https://coinmarketcap.com/currencies/meme-kombat",-0.000039747916,0.0046573165,0.004637246,1054,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008454977,15,0,6,0,"CoinMarketCap",116,116,"MK","USD=X","USD","Meme Kombat USD","Meme Kombat USD",-0.8571463,0.0045974976,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.02153793,""high"":0.021766722}",0.02153793,112838,0.021669025,"CCC",false,false,0.02474806,-0.0031110793,-0.12571003,0.05329161,-0.03165463,-0.59398896,0,0.0045989444,"{""low"":0.02153793,""high"":0.289875}",-0.268238,-0.9253575,0.02153793,0.289875,-90.76409,false,"2024-08-29T00:00:00.000Z","https://coinmarketcap.com/currencies/reform-dao",-0.00001896359,0.021766722,0.021669025,175340,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000099051744,15,0,6,0,"CoinMarketCap",112838,112838,"RFRM","USD=X","USD","Reform DAO USD","Reform DAO USD",-0.08757144,0.021636982,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",false,false,,,,,,,11959,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,"https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,15,0,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0014725822,""high"":0.0015209093}",0.0014725822,58561,0.0014725989,"CCC",false,false,0.00198426,-0.00047345727,-0.23860647,0.00210236,-0.0005915571,-0.28137767,0,0.43476048,"{""low"":0.001053,""high"":0.0068}",-0.0052891974,-0.77782315,0.001053,0.0068,37.278652,false,"2019-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/hex",0.000048693037,0.0015209093,0.0014725989,212616,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0004578028,15,0,6,0,"CoinMarketCap",58561,58561,"HEX","USD=X","USD","HEX USD","HEX USD",3.3303213,0.0015108028,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:54:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0606566,""high"":0.06323202}",0.0606566,84032,0.061538793,"CCC",false,false,0.0661606,-0.004722912,-0.07138557,0.044075646,0.01736204,0.39391458,0,2.4937553,"{""low"":0.017585,""high"":0.530686}",-0.46924832,-0.88422966,0.017585,0.530686,-40.698444,false,"2023-11-17T00:00:00.000Z","https://coinmarketcap.com/currencies/ethxy",-0.0013639443,0.06323202,0.061538793,34737,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043852687,15,0,6,0,"CoinMarketCap",84032,84032,"SEXY","USD=X","USD","EthXY USD","EthXY USD",-2.1718352,0.061437685,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.05190274,""high"":0.05240374}",0.05190274,64,0.05240374,"CCC",false,false,0.05525604,-0.0032669194,-0.0591233,0.07741778,-0.025428664,-0.32846025,573587,0.20935865,"{""low"":0.042989,""high"":0.329252}",-0.2772629,-0.84209937,0.042989,0.329252,-81.19874,false,"2020-11-04T00:00:00.000Z","https://coinmarketcap.com/currencies/gameswap",-0.00041462108,0.05240374,0.05240374,179,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009000119,15,0,6,11032838,"CoinMarketCap",64,64,"GSWAP","USD=X","USD","Gameswap USD","Gameswap USD",-0.7912031,0.05198912,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.008710689,""high"":0.008982233}",0.008710689,84103,0.008784651,"CCC",false,false,0.00965812,-0.00084315427,-0.08730005,0.013731365,-0.0049163997,-0.35804158,0,0.20062181,"{""low"":0.007342,""high"":0.150486}",-0.14167105,-0.94142336,0.007342,0.150486,-85.51155,false,"2024-04-11T00:00:00.000Z","https://coinmarketcap.com/currencies/ordify",0.00004920643,0.008982233,0.008784651,164746,90902,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014729653,15,0,6,0,"CoinMarketCap",84103,84103,"ORFY","USD=X","USD","Ordify USD","Ordify USD",0.56134063,0.008814965,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":153.53891,""high"":153.91872}",153.53891,1548,153.53891,"CCC",false,false,192.75484,-38.83612,-0.20147936,145.1905,8.72821,0.060115572,1539187,0.8867166,"{""low"":81.5802,""high"":2201.6428}",-2047.7241,-0.9300892,81.5802,2201.6428,-79.744225,false,"2024-02-13T00:00:00.000Z","https://coinmarketcap.com/currencies/asterix-labs",0.37980652,153.91872,153.53891,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.33852,15,0,2,10000,"CoinMarketCap",1548,1548,"ASTX","USD=X","USD","Asterix Labs USD","Asterix Labs USD",0.24736825,153.91872,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.7777357,""high"":0.791088}",0.7777357,106425,0.790848,"CCC",false,false,1.0368155,-0.25471514,-0.24567065,1.1003972,-0.31829685,-0.2892563,7738611,1.2460402,"{""low"":0.348213,""high"":12.859703}",-12.077602,-0.93918204,0.348213,12.859703,-89.40696,false,"2023-07-03T00:00:00.000Z","https://coinmarketcap.com/currencies/tectum",-0.015323162,0.791088,0.790848,393537,171388,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4338874,15,0,6,9894652,"CoinMarketCap",106425,106425,"TET","USD=X","USD","Tectum USD","Tectum USD",-1.9215804,0.7821004,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,15,0,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","USD","Squirrel Finance USD",,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1778045E-5 - 1.26407895E-5",0.000011778045,22446,0.0000122120555,"CCC",false,false,0.00001252,-2.2219683e-7,-0.01774735,0.00001332,-0.0000010221966,-0.07674148,0,0.5372254,"8.0E-6 - 8.3E-5",-0.0000707022,-0.8518337,0.000008,0.000083,-29.411762,false,1678752000000,"https://coinmarketcap.com/currencies/roko",6.604796e-7,0.0000126407895,0.0000122120555,2510,266,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000042978036,15,0,6,0,"CoinMarketCap",22446,22446,"ROKO","USD=X","USD","Roko USD","Roko USD",5.6755276,0.000012297804,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.20625009,""high"":0.21004646}",0.20625009,8526069,0.20625009,"CCC",false,false,0.2124224,-0.003586918,-0.016885782,0.2121979,-0.0033624172,-0.015845668,36744416,0.5133335,"{""low"":0.137997,""high"":0.997482}",-0.7886465,-0.7906373,0.137997,0.997482,-70.681244,false,"2024-10-14T00:00:00.000Z","https://coinmarketcap.com/currencies/puffer",0.0026547164,0.21004646,0.20625009,19508783,13969227,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07083848,15,0,6,175949104,"CoinMarketCap",8526069,8526069,"PUFFER","USD=X","USD","Puffer USD","Puffer USD",1.2875655,0.20883548,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,"https://coinmarketcap.com/",0,8.7793273e-7,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,15,0,8,0,"CoinMarketCap",,,"MMX","USD=X","USD","MyMetaX USD",,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004010825,""high"":0.004064165}",0.004010825,195,0.004010825,"CCC",false,false,0.00489822,-0.0008340548,-0.17027712,0.00576606,-0.0017018951,-0.29515737,0,0.048816808,"{""low"":0.003875,""high"":0.052906}",-0.048841834,-0.9231814,0.003875,0.052906,-62.284912,false,"2024-02-21T00:00:00.000Z","https://coinmarketcap.com/currencies/metazero",0.00007949583,0.004064165,0.004010825,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018916512,15,0,6,0,"CoinMarketCap",195,195,"MZERO","USD=X","USD","MetaZero USD","MetaZero USD",1.9950447,0.004064165,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:45:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0014574293,""high"":0.0015248168}",0.0014574293,347703,0.0014652752,"CCC",false,false,0.00224828,-0.0007275321,-0.32359496,0.003872095,-0.002351347,-0.60725445,651237,0.045187548,"{""low"":0.001455,""high"":0.036466}",-0.03494525,-0.9582968,0.001455,0.036466,-81.888985,false,"2024-06-19T00:00:00.000Z","https://coinmarketcap.com/currencies/laika-ai",0.000053114374,0.0015248168,0.0014652752,512933,360661,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006574788,15,0,6,428234944,"CoinMarketCap",347703,347703,"LKI","USD=X","USD","Laika AI USD","Laika AI USD",3.619055,0.0015207479,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",false,false,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,false,1747008000000,"https://coinmarketcap.com/currencies/rato-the-rat",0,6.841321e-8,6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,15,0,8,0,"CoinMarketCap",18,18,"RATO","USD=X","USD","Rato The Rat USD","Rato The Rat USD",0,6.841321e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":114.57053,""high"":115.58935}",114.57053,3675,114.72538,"CCC",false,false,117.59693,-2.9101334,-0.024746677,91.85252,22.834274,0.24859713,64108020,1.1496459,"{""low"":53.351482,""high"":1728.2153}",-1613.5286,-0.93363863,53.351482,1728.2153,82.66383,false,"2020-09-15T00:00:00.000Z","https://coinmarketcap.com/currencies/defi-pulse-index",0.017456055,115.58935,114.72538,31347,14728,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.335316,15,0,2,558983,"CoinMarketCap",3675,3675,"DPI","USD=X","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",0.0152264,114.6868,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.2467589,""high"":0.2483865}",0.2467589,50001,0.2467589,"CCC",false,false,0.23976643,0.007777363,0.032437246,0.16020758,0.08733621,0.5451441,0,1.8651897,"{""low"":0.086397,""high"":1811.7988}",-1811.5513,-0.9998634,0.086397,1811.7988,69.66494,false,"2021-01-04T00:00:00.000Z","https://coinmarketcap.com/currencies/wise",0.00078490376,0.2483865,0.2467589,4915,816,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16114679,15,0,6,0,"CoinMarketCap",50001,50001,"WISE","USD=X","USD","Wise Token USD","Wise Token USD",0.31808457,0.2475438,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0896705,""high"":0.090621844}",0.0896705,12172,0.09017272,"CCC",false,false,0.1069406,-0.016912162,-0.15814538,0.1698096,-0.07978116,-0.46982718,0,0.10014832,"{""low"":0.081833,""high"":54.40154}",-54.311512,-0.99834514,0.081833,54.40154,-62.21696,false,"2024-04-22T00:00:00.000Z","https://coinmarketcap.com/currencies/fjord-foundry",-0.00024541467,0.090621844,0.09017272,339883,15530,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0081954375,15,0,6,0,"CoinMarketCap",12172,12172,"FJO","USD=X","USD","Fjord Foundry USD","Fjord Foundry USD",-0.2718552,0.090028435,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,"https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,15,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.167909E-4 - 9.471691E-4",0.0009167909,92799,0.00092355243,"CCC",false,false,0.00099486,-0.000054983597,-0.055267673,0.00078765,0.00015222636,0.19326651,0,0.9378894,"4.85E-4 - 0.014764",-0.013824123,-0.93634,0.000485,0.014764,-92.317924,false,1704240000000,"https://coinmarketcap.com/currencies/ordiswap",0.000005248061,0.0009471691,0.00092355243,233150,94124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045487637,15,0,6,0,"CoinMarketCap",92799,92799,"ORDS","USD=X","USD","Ordiswap USD","Ordiswap USD",0.5615078,0.00093987637,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.2761126E-9 - 7.435702E-9",7.2761126e-9,895284,7.370161e-9,"CCC",false,false,,,,,,,4515672,0.0030425987,"7.2761126E-9 - 7.435702E-9",-1.3745094e-10,-0.018485269,7.2761126e-9,7.435702e-9,,false,1684627200000,"https://coinmarketcap.com/currencies/bad-idea-ai",-5.940892e-11,7.435702e-9,7.370161e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2138291e-11,15,0,8,618733592641536,"CoinMarketCap",895284,895284,"BAD","USD=X","USD","Bad Idea AI USD",,-0.8074383,7.298251e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"BAD"
