"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5488787,2.0068927,"Arkham USD",,"REGULAR",0.0109552145,"2024-12-16T10:55:00.000Z",2.1107395,"{""low"":1.9894949,""high"":2.1107395}",1.9894949,88519976,2.0793695,"CCC",2.0793695,126267491,161852890,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5476336,3.3698494,"{""low"":0.459259,""high"":3.993964}",-1.9870713,-0.49751857,0.459259,3.993964,270.752,2.065377,-0.058484316,-0.028316533,1.6333879,0.37350476,0.22866873,451751552,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",88519976,88519976,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2638986,0.27050674,"Ontology USD","Ontology USD","REGULAR",-0.003462702,"2024-12-16T10:55:00.000Z",0.2867787,"{""low"":0.2697355,""high"":0.2867787}",0.2697355,15588097,0.2838724,"CCC",0.2838724,15418676,26172495,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14041574,1.0793656,"{""low"":0.130091,""high"":0.501283}",-0.23077625,-0.4603712,0.130091,0.501283,24.39617,0.24118678,0.029319957,0.12156536,0.20770802,0.06279872,0.30234137,245538384,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15588097,15588097,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.696501,0.02640551,"Higher USD","Higher USD","REGULAR",0.0027651023,"2024-12-16T10:55:00.000Z",0.030533452,"{""low"":0.026381262,""high"":0.030533452}",0.026381262,729565,0.030084977,"CCC",0.030084977,751120,838137,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023767509,9.009669,"{""low"":0.002638,""high"":0.063957}",-0.03755149,-0.5871365,0.002638,0.063957,-49.588932,0.03328002,-0.006874509,-0.20656566,0.01709985,0.00930566,0.5441954,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",729565,729565,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0204005,0.00009372775,"Animal Concerts USD","Animal Concerts USD","REGULAR",-0.0000029191215,1734346500,0.00009665315,"9.372775E-5 - 9.665315E-5",0.00009372775,195634,0.000096649404,"CCC",0.000096649404,82849,162762,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000033727752,0.5621292,"6.0E-5 - 0.001444",-0.0013502723,-0.9350916,0.00006,0.001444,-61.354576,0.00008068,0.000013047749,0.16172223,0.000123475,-0.000029747243,-0.24091715,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",195634,195634,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3538524,0.02929498,"FireStarter USD","FireStarter USD","REGULAR",-0.00040205382,"2024-12-16T10:55:00.000Z",0.029789856,"{""low"":0.02905308,""high"":0.029789856}",0.02905308,201551,0.02974658,"CCC",0.02974658,197320,199581,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008897981,0.4362397,"{""low"":0.020397,""high"":0.19326}",-0.16396502,-0.84841675,0.020397,0.19326,-30.475122,0.02664258,0.002652401,0.09955496,0.0291737,0.00012128055,0.004157188,2007885,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201551,201551,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13805026,0.030151822,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.000041564927,"2024-12-16T10:55:00.000Z",0.03259539,"{""low"":0.030036218,""high"":0.03259539}",0.030036218,45117500,0.031816106,"CCC",0.031816106,27077916,58205590,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015497821,1.057583,"{""low"":0.014654,""high"":0.051319}",-0.021167178,-0.4124628,0.014654,0.051319,53.55128,0.02564306,0.0045087617,0.17582776,0.022595845,0.0075559765,0.33439672,255391472,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",45117500,45117500,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3978348,0.000115125484,"MAGA Coin USD","MAGA Coin USD","REGULAR",-0.0000016320773,1734346500,0.000115125484,"1.1511835E-4 - 1.15125484E-4",0.00011511835,41,0.000115125484,"CCC",0.000115125484,114,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006912548,1.5027279,"4.6E-5 - 7.11E-4",-0.0005958745,-0.83807945,0.000046,0.000711,17.171717,0.00010736,0.000007765484,0.07233126,0.00016104,-0.000045914523,-0.28511253,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"REGULAR",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.092971,0.4813895,"Clearpool USD","Clearpool USD","REGULAR",-0.060063213,"2024-12-16T10:55:00.000Z",0.5397041,"{""low"":0.47166124,""high"":0.5397041}",0.47166124,18309736,0.5397041,"CCC",0.5397041,4338386,18601928,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4215755,7.0481076,"{""low"":0.059814,""high"":0.590474}",-0.10908452,-0.18474059,0.059814,0.590474,472.26428,0.28657427,0.19481522,0.67980707,0.17720285,0.30418664,1.7166013,349039488,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",18309736,18309736,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.218985,6.4458014e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-1.2478289e-8,1734346500,1.4023222e-7,"6.308128E-8 - 1.4023222E-7",6.308128e-8,138833,1.4023222e-7,"CCC",1.4023222e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.4458014e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008135542,-0.9921393,0.000154465,-0.00015440054,-0.99958265,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",138833,138833,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.193329,0.008808276,"Oddz USD","Oddz USD","REGULAR",0.00018904824,"2024-12-16T10:55:00.000Z",0.008982112,"{""low"":0.008154786,""high"":0.008982112}",0.008154786,246677,0.008721603,"CCC",0.008721603,202142,247541,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0042902757,0.9495962,"{""low"":0.004518,""high"":0.049091}",-0.040282726,-0.82057256,0.004518,0.049091,-42.199368,0.00731122,0.0014970559,0.20476143,0.008261795,0.0005464805,0.066145495,872019,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",246677,246677,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8888366,0.00070075534,"Scuba Dog USD",,"REGULAR",0.000026231108,1734346500,0.0007236822,"6.799481E-4 - 7.236822E-4",0.0006799481,165571,0.00071862136,"CCC",0.00071862136,,,,,,0.00002080726,0.030601248,"6.799481E-4 - 7.236822E-4",-0.000022926892,-0.031680882,0.0006799481,0.0007236822,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",165571,165571,"SCUBA","USD=X",,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"REGULAR",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.49619,0.0033327595,"Hamster Kombat USD",,"REGULAR",-0.000050621806,"2024-12-16T10:55:00.000Z",0.0035500803,"{""low"":0.0033147242,""high"":0.0035500803}",0.0033147242,33139810,0.003494378,"CCC",0.003494378,,,,,,0.000018035294,0.005440964,"{""low"":0.0033147242,""high"":0.0035500803}",-0.00021732086,-0.06121576,0.0033147242,0.0035500803,,,,,,,,214546384,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,64375001088,"CoinMarketCap",33139810,33139810,"HMSTR","USD=X",,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5696476,0.12935585,"Solanium USD","Solanium USD","REGULAR",-0.0020628124,"2024-12-16T10:55:00.000Z",0.13522136,"{""low"":0.12935585,""high"":0.13522136}",0.12935585,415301,0.1334832,"CCC",0.1334832,482681,643576,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.055929847,0.7617172,"{""low"":0.073426,""high"":0.580623}",-0.45126712,-0.77721196,0.073426,0.580623,-57.35355,0.12845086,0.0009049922,0.0070454357,0.13325429,-0.0038984418,-0.029255657,12935585,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",415301,415301,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2208092,0.18743657,"LTO Network USD","LTO Network USD","REGULAR",-0.0062378794,"2024-12-16T10:55:00.000Z",0.19610691,"{""low"":0.18670401,""high"":0.19610691}",0.18670401,3289750,0.19230041,"CCC",0.19230041,4253229,5546971,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11503357,1.5887957,"{""low"":0.072403,""high"":0.30509}",-0.117653444,-0.3856352,0.072403,0.30509,159.11084,0.15761413,0.029822439,0.18921171,0.1336433,0.053793266,0.40251374,81435888,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,434471712,"CoinMarketCap",3289750,3289750,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3966722,0.0039433422,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00016607437,"2024-12-16T10:55:00.000Z",0.0039607086,"{""low"":0.0036701164,""high"":0.0039607086}",0.0036701164,26809,0.0037350794,"CCC",0.0037350794,44372,54027,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0028203423,2.5114355,"{""low"":0.001123,""high"":0.008018}",-0.004074658,-0.5081888,0.001123,0.008018,39.106358,0.00281932,0.0011240223,0.3986856,0.001993035,0.0019503073,0.9785615,1939561,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",26809,26809,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"REGULAR",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"REGULAR",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8694553,0.17296453,"Cronos USD","Cronos USD","REGULAR",-0.00696218,"2024-12-16T10:55:00.000Z",0.1818117,"{""low"":0.17271037,""high"":0.1818117}",0.17271037,41704700,0.18029726,"CCC",0.18029726,67165432,75468583,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10534153,1.5577767,"{""low"":0.067623,""high"":0.234775}",-0.06181048,-0.26327538,0.067623,0.234775,79.016426,0.1517346,0.021229923,0.13991484,0.1038542,0.06911033,0.6654553,4595937280,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41704700,41704700,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5749004,9.5973064e-8,"Milady Meme Coin USD",,"REGULAR",2.4091733e-9,1734346440,1.00837646e-7,"9.509281E-8 - 1.00837646E-7",9.509281e-8,4992723,9.851458e-8,"CCC",9.851458e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.8025587e-10,0.009256808,"9.509281E-8 - 1.00837646E-7",-4.8645816e-9,-0.048241723,9.509281e-8,1.00837646e-7,,,,,,,,70479360,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",4992723,4992723,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2790313,0.0006559784,"Flavia Is Online USD",,"REGULAR",0.000032892858,1734346500,0.0006938046,"6.559784E-4 - 6.938046E-4",0.0006559784,716504,0.0006844485,"CCC",0.0006844485,,,,,,0,0,"6.559784E-4 - 6.938046E-4",-0.00003782619,-0.054519948,0.0006559784,0.0006938046,,,,,,,,655978,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,999999616,"CoinMarketCap",716504,716504,"FLAVIA","USD=X",,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.479395,0.13562182,"Geeq USD","Geeq USD","REGULAR",0.027538873,"2024-12-16T10:55:00.000Z",0.14067465,"{""low"":0.13523708,""high"":0.14067465}",0.13523708,449911,0.13938044,"CCC",0.13938044,257734,349297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.10383582,3.2667158,"{""low"":0.031786,""high"":0.330692}",-0.19507018,-0.5898848,0.031786,0.330692,30.708431,0.06512416,0.070497654,1.0825115,0.062805794,0.07281602,1.1593838,5224453,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",449911,449911,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5979793,6.589153,"Filecoin USD","Filecoin USD","REGULAR",0.10363722,"2024-12-16T10:55:00.000Z",6.9177656,"{""low"":6.554678,""high"":6.9177656}",6.554678,383390528,6.7214966,"CCC",6.7214966,346785958,716999004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.6882799,1.2714379,"{""low"":2.900873,""high"":11.806049}",-5.2168965,-0.44188336,2.900873,11.806049,21.470142,5.158451,1.4307017,0.27735102,4.389727,2.1994257,0.50103927,4030751232,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,611725248,"CoinMarketCap",383390528,383390528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.368038,0.006494303,"JennyCo USD",,"REGULAR",0.00096102245,"2024-12-16T10:55:00.000Z",0.0065057673,"{""low"":0.0060987156,""high"":0.0065057673}",0.0060987156,158337,0.0061424724,"CCC",0.0061424724,145327,143689,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005307303,4.4711905,"{""low"":0.001187,""high"":0.043042}",-0.036547698,-0.8491171,0.001187,0.043042,-88.46712,0.00321262,0.0032816827,1.0214974,0.00550573,0.0009885728,0.17955345,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",158337,158337,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6873918,0.0000043812925,"Grapeswap USD","Grapeswap USD","REGULAR",2.991146e-8,1734346440,0.0000043812925,"4.3812925E-6 - 4.3812925E-6",0.0000043812925,0,0.0000043812925,"CCC",0.0000043812925,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013812923,0.46043077,"3.0E-6 - 1.44E-4",-0.00013961871,-0.9695744,0.000003,0.000144,-75,0.00000428,1.01292244e-7,0.023666412,0.00000446,-7.870767e-8,-0.01764746,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"MASK"
