"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.95338345,0.011084536,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2020-11-25T00:00:00.000Z",6,5590434816,"CoinMarketCap",3343390,3343390,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010669511,0.0112345535,"{""low"":0.010888666,""high"":0.0112345535}",0.010888666,3343390,0.011222006,0.011222006,8928686,8638548,"TerraClassicUSD USD","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017065359,0.18197227,"{""low"":0.009378,""high"":0.031785}",-0.020700464,-0.6512652,0.009378,0.031785,-52.929832,0.0131941,-0.002109564,-0.15988691,0.012898015,-0.0018134788,-0.14060138,61967376,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.00152497,0.061222788,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146731,146731,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",9.3504786e-7,0.061313502,"{""low"":0.058922943,""high"":0.061313502}",0.058922943,146731,0.061126024,0.061126024,401621,340777,"ChessCoin USD","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03135179,1.0495728,"{""low"":0.029871,""high"":0.138246}",-0.07702321,-0.557146,0.029871,0.138246,-6.8797407,0.07183024,-0.010607455,-0.14767393,0.072060205,-0.010837417,-0.15039392,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.28647012,0.56485534,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6706686,6706686,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0016135573,0.5652495,"{""low"":0.5473593,""high"":0.5652495}",0.5473593,6706686,0.5652495,0.5652495,13758524,12053971,"Adventure Gold USD","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03081733,0.057706248,"{""low"":0.534038,""high"":3.181095}",-2.6162395,-0.82243365,0.534038,3.181095,-42.972862,0.676905,-0.11204964,-0.1655323,0.7987238,-0.23386848,-0.2928027,48922120,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"USD","REGULAR","CCC",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0.002623782,0,0,,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.7289098,0.07032215,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",108320,108320,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00050887465,0.070393704,"{""low"":0.069595434,""high"":0.070393704}",0.069595434,108320,0.06981331,0.06981331,263536,265456,"Crust Network USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0088601485,0.14415653,"{""low"":0.061462,""high"":0.797198}",-0.72687584,-0.91178834,0.061462,0.797198,-84.909424,0.07548138,-0.005159229,-0.068351015,0.08621968,-0.015897535,-0.18438405,994254,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9316498,0.010551302,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22233,22233,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00020782836,0.011532107,"{""low"":0.010551302,""high"":0.011532107}",0.010551302,22233,0.010746855,0.010746855,49023,21221,"My DeFi Pet USD","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006045302,1.3416116,"{""low"":0.004506,""high"":0.054751}",-0.044199698,-0.80728567,0.004506,0.054751,-75.06091,0.01636842,-0.005817119,-0.3553867,0.0126166,-0.0020652981,-0.16369689,455840,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.2051064,0.09166775,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-12-01T00:00:00.000Z",6,984688256,"CoinMarketCap",4345417,4345417,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00018840283,0.09173806,"{""low"":0.08870671,""high"":0.09173806}",0.08870671,4345417,0.09173806,0.09173806,11402085,7083981,"Biconomy USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0145507455,0.18868402,"{""low"":0.077117,""high"":0.466738}",-0.37507024,-0.8035991,0.077117,0.466738,-64.091576,0.10384618,-0.0121784285,-0.117273726,0.10891225,-0.017244503,-0.15833391,90264152,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.8908329,0.41083443,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",759908,759908,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00762406,0.41083443,"{""low"":0.39960206,""high"":0.41083443}",0.39960206,759908,0.40500158,0.40500158,1556920,706533,"EOS USD","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017065436,0.043338697,"{""low"":0.393769,""high"":1.52718}",-1.1163455,-0.7309849,0.393769,1.52718,-24.940132,0.48360407,-0.07276964,-0.1504736,0.5952849,-0.18445045,-0.3098524,0,15,0,false,false,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.33742794,8.584901,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3339345,3339345,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.029066086,8.623601,"{""low"":8.339828,""high"":8.623601}",8.339828,3339345,8.563903,8.563903,4715689,3605092,"Chia USD","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.24507332,0.029385898,"{""low"":8.339828,""high"":35.684353}",-27.099453,-0.75942117,8.339828,35.684353,-44.138504,9.702322,-1.1174212,-0.115170486,10.779931,-2.1950302,-0.20362191,123723240,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6.363031,0.00022312041,"[]",1759092600,"USD","REGULAR","CCC",false,1618012800000,6,3197943552,"CoinMarketCap",32324,32324,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001334789,0.00022316157,"2.0865943E-4 - 2.2316157E-4",0.00020865943,32324,0.00020941424,0.00020941424,88689,38949,"Deeper Network USD",1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005012042,0.2897134,"1.73E-4 - 0.005558",-0.0053348797,-0.95985603,0.000173,0.005558,-87.17792,0.0002932,-0.00007007958,-0.23901631,0.000895645,-0.00067252456,-0.7508829,713526,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.1316162,0.05678899,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2020-01-09T00:00:00.000Z",6,652696320,"CoinMarketCap",4940041,4940041,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006354451,0.05679118,"{""low"":0.055146903,""high"":0.05679118}",0.055146903,4940041,0.05626932,0.05626932,15786990,7352749,"Origin Protocol USD","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013950989,0.32566854,"{""low"":0.042838,""high"":0.171631}",-0.114842005,-0.6691216,0.042838,0.171631,-40.965508,0.06446842,-0.0076794326,-0.119119294,0.06021617,-0.0034271814,-0.056914635,37065964,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.6671003,0.05557684,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4598270,4598270,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00091133267,0.05557684,"{""low"":0.052921247,""high"":0.05557684}",0.052921247,4598270,0.0545668,0.0545668,11767825,7219243,"MOBOX USD","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019059837,0.52194417,"{""low"":0.036517,""high"":0.343432}",-0.28785518,-0.83817226,0.036517,0.343432,-66.355705,0.06037418,-0.004797343,-0.079460174,0.05917934,-0.003602501,-0.060874302,27806342,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.06972949,0.7730256,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15577803,15577803,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0005386472,0.7734684,"{""low"":0.7426709,""high"":0.7734684}",0.7426709,15577803,0.7734684,0.7734684,58332097,26112588,"API3 USD","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27666256,0.5573795,"{""low"":0.496363,""high"":2.766469}",-1.9934435,-0.72057325,0.496363,2.766469,-52.318413,1.0006086,-0.22758299,-0.22744457,0.8285425,-0.0555169,-0.06700549,66806400,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5260112,0.0015583321,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2020-07-08T00:00:00.000Z",6,36029542400,"CoinMarketCap",3888355,3888355,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008240342,0.0015757092,"{""low"":0.0015240579,""high"":0.0015757092}",0.0015240579,3888355,0.0015712244,0.0015712244,10825694,4216084,"Smooth Love Potion USD","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004993321,0.47151282,"{""low"":0.001059,""high"":0.006354}",-0.0047956677,-0.7547478,0.001059,0.006354,-44.369686,0.0018001,-0.00024176785,-0.13430801,0.001650545,-0.000092212926,-0.055868167,56145992,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.932859,1831.7118,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3971506,3971506,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-17.248169,1851.9752,"{""low"":1642.412,""high"":1851.9752}",1642.412,3971506,1849.1876,1849.1876,76422792,5141975,"Maker USD","2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",994.6781,1.188337,"{""low"":837.0337,""high"":2413.209}",-581.4972,-0.2409643,837.0337,2413.209,11.19895,1744.4867,87.2251,0.050000437,1702.6178,129.094,0.075820886,0,15,0,false,true,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.1367469,0.15764497,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2019-08-26T00:00:00.000Z",6,657194304,"CoinMarketCap",3559700,3559700,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0017718822,0.15776692,"{""low"":0.15345263,""high"":0.15776692}",0.15345263,3559700,0.15578529,0.15578529,7722689,5903526,"Solar USD","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014041975,0.097783305,"{""low"":0.143603,""high"":0.482579}",-0.324934,-0.6733281,0.143603,0.482579,-43.73296,0.17604873,-0.018403754,-0.10453784,0.18808405,-0.030439079,-0.16183764,103603384,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.13829371,8.290942,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",8773497,8773497,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.011482239,8.362961,"{""low"":8.011996,""high"":8.362961}",8.011996,8773497,8.362961,8.362961,4455755,12646455,"Alchemix USD","2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.743967,0.26637754,"{""low"":6.546975,""high"":29.657404}",-21.366463,-0.7204428,6.546975,29.657404,-45.572304,9.782408,-1.4914656,-0.15246406,9.285301,-0.994359,-0.10708958,20566832,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.5284884,0.005314843,"[]","2025-09-28T20:55:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,113904448,"CoinMarketCap",124849,124849,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00013107108,0.0053415014,"{""low"":0.005160718,""high"":0.0053415014}",0.005160718,124849,0.005161718,0.005161718,223647,200705,"NULS USD","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006648428,0.14297694,"{""low"":0.00465,""high"":0.624027}",-0.6187122,-0.99148303,0.00465,0.624027,-98.71817,0.01256914,-0.007254297,-0.5771514,0.04264823,-0.037333388,-0.87537956,605384,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.41470146,0.17898384,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2049182,2049182,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0007453412,0.17901564,"{""low"":0.16311789,""high"":0.17901564}",0.16311789,2049182,0.17878601,0.17878601,3940365,4089614,"Toko Token USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.067304835,0.6026633,"{""low"":0.111679,""high"":0.748109}",-0.5691252,-0.76075166,0.111679,0.748109,-55.730377,0.18682405,-0.007840216,-0.041965775,0.16695835,0.01202549,0.072026886,30284830,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4469911,31.295292,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2019-11-19T00:00:00.000Z",2,2717124,"CoinMarketCap",17364232,17364232,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4463787,31.329746,"{""low"":30.033709,""high"":31.329746}",30.033709,17364232,30.919817,30.919817,30196481,25628415,"Tellor USD","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.6911335,0.59635985,"{""low"":19.604158,""high"":109.14836}",-77.85307,-0.7132775,19.604158,109.14836,-58.561802,35.407272,-4.1119804,-0.11613378,35.03062,-3.7353287,-0.106630385,85033192,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.7613409,0.000003463533,"[]",1759092660,"USD","REGULAR","CCC",false,1684627200000,8,0,"CoinMarketCap",173851,173851,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.6170028e-8,0.0000036788165,"3.399641E-6 - 3.6788165E-6",0.000003399641,173851,0.000003427522,0.000003427522,264849,230446,"RefundCoin USD",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001463533,0.73176646,"2.0E-6 - 6.0E-6",-0.0000025364673,-0.42274454,0.000002,0.000006,-25,0.00000436,-8.964669e-7,-0.20561168,0.0000032,2.635329e-7,0.08235403,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04305982,0.000003494235,"[]",1759092600,"USD","REGULAR","CCC",false,1682640000000,8,0,"CoinMarketCap",19046,19046,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5052137e-9,0.0000034971554,"3.4897212E-6 - 3.4971554E-6",0.0000034897212,19046,0.0000034958805,0.0000034958805,44778,18225,"Hasaki USD",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001494235,0.7471175,"2.0E-6 - 1.0E-5",-0.0000065057648,-0.6505765,0.000002,0.00001,-39.999996,0.00000394,-4.4576518e-7,-0.11313836,0.00000339,1.04234914e-7,0.030747762,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.6224027,0.08199662,"[]","2025-09-28T20:54:00.000Z","USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3909707,3909707,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013090745,0.08199662,"{""low"":0.07989041,""high"":0.08199662}",0.07989041,3909707,0.08072295,0.08072295,12279698,7596320,"Civic USD","2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0068716183,0.091469124,"{""low"":0.075125,""high"":0.251639}",-0.16964239,-0.6741498,0.075125,0.251639,-35.652386,0.09091972,-0.008923098,-0.09814261,0.10169374,-0.019697122,-0.1936906,81996616,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.66313714,0.007829689,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1402457,1402457,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000051579438,0.007829689,"{""low"":0.0076142545,""high"":0.007829689}",0.0076142545,1402457,0.0077887215,0.0077887215,6110889,2971340,"Marlin USD","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011436893,0.17105731,"{""low"":0.006686,""high"":0.034431}",-0.02660131,-0.7725977,0.006686,0.034431,-40.51928,0.00857494,-0.00074525084,-0.08691032,0.00896161,-0.0011319201,-0.12630768,64222200,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.14459676,0.9898577,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",21305,21305,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0014333725,0.99142927,"{""low"":0.98932636,""high"":0.99142927}",0.98932636,21305,0.9902212,0.9902212,47817,9286,"Fei USD USD","2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.093955696,0.10487274,"{""low"":0.895902,""high"":1.314181}",-0.3243233,-0.2467874,0.895902,1.314181,1.9422293,0.9941421,-0.0042844415,-0.0043096873,0.99187577,-0.002018094,-0.0020346239,3071451,15,0,false,false,"Fei USD USD","FEI"
