"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5484255,5484255,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0005775243,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_SXT_CCC","UTC","UTC",0,false,-3.3688295,0.016565623,0.01681233,"{""low"":0.016363004,""high"":0.01681233}",0.016363004,5484255,0.01645534,"CCC",0.01645534,10971784,6937364,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0023536226,0.16560812,"{""low"":0.014212,""high"":0.186867}",-0.17030138,-0.9113507,0.014212,0.186867,-88.655846,0.01841004,-0.0018444173,-0.1001854,0.03534106,-0.018775439,-0.5312641,23191872,15,0,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1804636,1804636,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00040691718,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_DODO_CCC","UTC","UTC",0,false,-2.5557616,0.0155146215,0.0155146215,"{""low"":0.015207802,""high"":0.0155146215}",0.015207802,1804636,0.015234443,"CCC",0.015234443,3441441,3094782,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026886212,0.20962273,"{""low"":0.012826,""high"":0.06415}",-0.04863538,-0.7581509,0.012826,0.06415,-66.63117,0.01487716,0.00063746143,0.042848326,0.023339435,-0.007824814,-0.3352615,15514622,15,0,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,"REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","ccc_market","finmb_MANYU_CCC","UTC","UTC",0,false,0,1.1531303e-8,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",61676,61676,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0006045718,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_DEFX_CCC","UTC","UTC",0,false,-5.333626,0.010730519,0.010854895,"{""low"":0.01070839,""high"":0.010854895}",0.01070839,61676,0.0108063845,"CCC",0.0108063845,45649,50588,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018555187,0.20907252,"{""low"":0.008875,""high"":0.052166}",-0.04143548,-0.7943005,0.008875,0.052166,-35.03419,0.01128042,-0.0005499013,-0.048748296,0.0157815,-0.0050509805,-0.32005706,0,15,0,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,"REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","ccc_market","finmb_NASDAQ420_CCC","UTC","UTC",0,false,6.0351415,0.001875932,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,401453664,"CoinMarketCap",683116,683116,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015646338,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_SHFL_CCC","UTC","UTC",0,false,5.2526402,0.31352213,0.316158,"{""low"":0.30659935,""high"":0.316158}",0.30659935,683116,0.30659935,"CCC",0.30659935,519110,952017,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30716613,48.326954,"{""low"":0.006356,""high"":0.489679}",-0.17615688,-0.35973948,0.006356,0.489679,62.010193,0.25794753,0.055574596,0.21544923,0.31752655,-0.004004419,-0.012611289,125864616,15,0,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2191,2191,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000015322057,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_EBULL_CCC","UTC","UTC",0,false,-7.305289,0.000019441719,0.000019441719,"{""low"":1.9441719,""high"":5}",0.000019441719,2191,0.000019441719,"CCC",0.000019441719,170,238,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000054417187,0.3886942,"{""low"":1.4,""high"":5}",-0.0002765583,-0.93431854,0.000014,0.000296,-73.417725,0.00001608,0.0000033617198,0.20906219,0.000035645,-0.000016203281,-0.45457375,194417,15,0,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","ccc_market","finmb_CLIPPY_CCC","UTC","UTC",0,false,0,1.9700437e-10,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","ccc_market","finmb_URQA_CCC","UTC","UTC",0,false,0,0.0013997107,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",122244,122244,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000033421442,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_PORTALS_CCC","UTC","UTC",0,false,0.4922499,0.0068228957,0.006834618,"{""low"":0.0068126484,""high"":0.006834618}",0.0068126484,122244,0.0068311743,"CCC",0.0068311743,703072,181749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000010247342,0.0015041643,"{""low"":0.0068126484,""high"":0.14882}",-0.1419971,-0.95415336,0.0068126484,0.14882,-94.28614,0.00935798,-0.0025350847,-0.27090085,0.024145609,-0.017322714,-0.7174271,0,15,0,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25093,25093,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.9902857e-11,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_MYSTERY_CCC","UTC","UTC",0,false,-3.6726809,5.2201293e-10,5.259949e-10,"{""low"":5.169939,""high"":10}",5.169939e-10,25093,5.2502447e-10,"CCC",5.2502447e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.0190407e-12,0.009708124,"{""low"":5.169939,""high"":10}",-3.9819814e-12,-0.00757038,5.169939e-10,5.259949e-10,,,,,,,,219605,15,0,"Mystery USD","Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","ccc_market","finmb_AUTOS_CCC","UTC","UTC",0,false,0,0.0027717166,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71398,71398,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000004136673,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_PATRIOT_CCC","UTC","UTC",0,false,-1.9619842,0.00020670501,0.00021071287,"{""low"":2.0664204,""high"":4}",0.00020664204,71398,0.00021068851,"CCC",0.00021068851,104412,76853,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005970501,0.40615654,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-32.89902,0.00021298,-0.0000062749896,-0.029462812,0.00038978,-0.000183075,-0.46968803,2067050,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000027833506,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_WVTRS_CCC","UTC","UTC",0,false,-0.29983774,0.009255107,0.009282941,"{""low"":0.009255107,""high"":0.009282941}",0.009255107,981,0.009282941,"CCC",0.009282941,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009255107,""high"":0.018688}",-0.009432894,-0.50475675,0.009255107,0.018688,-18.06708,0.01020478,-0.00094967335,-0.09306162,0.011152815,-0.0018977085,-0.17015511,0,15,0,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",138284,138284,"FLIP","USD=X","https://coinmarketcap.com/",-0.003448233,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_FLIP_CCC","UTC","UTC",0,false,-1.7005396,0.1993245,0.19985697,"{""low"":0.19864345,""high"":0.19985697}",0.19864345,138284,0.19871522,"CCC",0.19871522,215476,165001,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0085475,0.044803616,"{""low"":0.190777,""high"":0.897002}",-0.6976775,-0.7777881,0.190777,0.897002,-54.710625,0.2558508,-0.05652629,-0.22093458,0.40039018,-0.20106567,-0.5021743,0,15,0,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008045172,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,6.490704,0.0013199418,0.0013199418,"{""low"":0.0013199418,""high"":0.0013199418}",0.0013199418,151,0.0013199418,"CCC",0.0013199418,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015594182,0.13397063,"{""low"":0.001164,""high"":0.005075}",-0.0037550584,-0.7399129,0.001164,0.005075,-55.88023,0.00126776,0.000052181887,0.0411607,0.00209521,-0.00077526807,-0.3700193,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000014226898,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_ENQAI_CCC","UTC","UTC",0,false,-9.271851,0.00013921491,0.00015866353,"{""low"":1.3799669,""high"":4}",0.00013799669,23,0.00015263906,"CCC",0.00015263906,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000013214914,0.10488027,"{""low"":1.26,""high"":4}",-0.0027827849,-0.9523563,0.000126,0.002922,-89.23664,0.00016322,-0.000024005087,-0.14707197,0.000433515,-0.0002943001,-0.6788694,0,15,0,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",167,167,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.3980206e-11,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_RIBBIT_CCC","UTC","UTC",0,false,4.303792,3.3881473e-10,3.3881473e-10,"{""low"":3.3881473,""high"":10}",3.3881473e-10,167,3.3881473e-10,"CCC",3.3881473e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.3881473,""high"":10}",0,0,3.3881473e-10,3.3881473e-10,,,,,,,,0,15,0,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",2462122,2462122,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000015660964,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_PANDU_CCC","UTC","UTC",0,false,-32.87463,0.0000031977481,0.0000037548275,"{""low"":2.950728,""high"":6}",0.000002950728,2462122,0.0000037548275,"CCC",0.0000037548275,1069303,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",2.4702013e-7,0.08371498,"{""low"":2.950728,""high"":6}",-0.00027580225,-0.9885385,0.000002950728,0.000279,-11.111111,0.00000734,-0.000004142252,-0.56433946,0.000036425,-0.000033227254,-0.9122101,308172,15,0,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.392592e-15,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_NIHAO_CCC","UTC","UTC",0,false,0.01756965,4.776231e-11,4.776425e-11,"{""low"":4.773657,""high"":11}",4.773657e-11,48,4.7758984e-11,"CCC",4.7758984e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5739827e-14,0.0005392056,"{""low"":4.773657,""high"":11}",-1.9394208e-15,-0.000040604024,4.773657e-11,4.776425e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","ccc_market","finmb_NOTHING_CCC","UTC","UTC",0,false,-2e-8,1.8002383e-11,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9373,9373,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000016206322,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_RING_CCC","UTC","UTC",0,false,-3.2250547,0.00048630752,0.00048958196,"{""low"":4.8544293,""high"":4}",0.00048544293,9373,0.00048914796,"CCC",0.00048914796,13121,9197,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000105307525,0.2763977,"{""low"":3.81,""high"":4}",-0.0017376924,-0.78133655,0.000381,0.002224,-47.964798,0.00047264,0.000013667508,0.028917374,0.000787585,-0.00030127747,-0.38253328,830665,15,0,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-20T00:00:00.000Z",6,999954304,"CoinMarketCap",2206039,2206039,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0003820709,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_LOBSTAR_CCC","UTC","UTC",0,false,-8.890438,0.003915476,0.0040250146,"{""low"":0.0038475909,""high"":0.0040250146}",0.0038475909,2206039,0.0039715087,"CCC",0.0039715087,5934311,2519662,"2026-02-23T00:00:00.000Z",999997120,999954304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0037044762,17.556759,"{""low"":2.11,""high"":4}",-0.0114195235,-0.74467057,0.000211,0.015335,-32.59861,0.004550733,-0.000635257,-0.13959444,0.004550733,-0.000635257,-0.13959444,3915297,15,0,"Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11894,11894,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00009887293,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ZERC_CCC","UTC","UTC",0,false,0.8382416,0.011894139,0.0120216375,"{""low"":0.01148889,""high"":0.0120216375}",0.01148889,11894,0.011636853,"CCC",0.011636853,18134,14334,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044251396,0.5924675,"{""low"":0.007469,""high"":0.046703}",-0.03480886,-0.74532384,0.007469,0.046703,-68.909096,0.0103715,0.0015226398,0.14681,0.01193694,-0.00004280079,-0.0035855747,1427296,15,0,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",259329,259329,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00014686817,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_NOBODY_CCC","UTC","UTC",0,false,-5.3048463,0.0026216963,0.0028287242,"{""low"":0.0026134537,""high"":0.0028287242}",0.0026134537,259329,0.0028287242,"CCC",0.0028287242,569577,300896,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00040569622,0.1830759,"{""low"":0.002216,""high"":0.093896}",-0.091274306,-0.97207874,0.002216,0.093896,-54.94036,0.00458086,-0.0019591637,-0.4276847,0.0191648,-0.016543105,-0.8632026,2454081,15,0,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","ccc_market","finmb_TGC_CCC","UTC","UTC",0,false,0,1.0010143e-10,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
