"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",15,0,false,false,-0.45130107,0.00023946975,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",668025,668025,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000010856311,0.00024082768,"{""low"":2.3798662,""high"":4}",0.00023798662,668025,0.00024082768,"CCC",0.00024082768,713295,690785,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000014831312,0.006231994,"{""low"":2.3798662,""high"":4}",-0.0018565301,-0.8857491,0.00023798662,0.002096,-88.197845,0.0003055,-0.00006603025,-0.21613829,0.00064816,-0.00040869025,-0.6305391,20072,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",15,0,false,false,-4.9567757,0.124039695,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21199706,21199706,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.006469026,0.14078131,"{""low"":0.12325748,""high"":0.14078131}",0.12325748,21199706,0.13245112,"CCC",0.13245112,9310828,14857629,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.025847696,0.26323628,"{""low"":0.098192,""high"":0.939435}",-0.8153953,-0.8679635,0.098192,0.939435,-80.39747,0.14712302,-0.02308333,-0.15689814,0.33208027,-0.20804058,-0.62647676,10905157,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",15,0,false,false,9.66162,0.008359969,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",55596908,55596908,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0007365458,0.008981031,"{""low"":0.007582587,""high"":0.008981031}",0.007582587,55596908,0.008585847,"CCC",0.008585847,10439120,23528167,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0029639686,0.54928994,"{""low"":0.005396,""high"":0.192592}",-0.18423203,-0.9565923,0.005396,0.192592,-58.31151,0.00803638,0.00032358896,0.040265515,0.02974691,-0.021386942,-0.71896344,8171869,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",15,0,false,false,0.10537595,90.63417,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",3715005,3715005,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.09541321,90.86483,"{""low"":90.401184,""high"":90.86483}",90.401184,3715005,90.67456,"CCC",90.67456,16449693,14160041,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.67622,0.8898675,"{""low"":47.95795,""high"":258.30377}",-167.6696,-0.6491179,47.95795,258.30377,-52.920723,94.467926,-3.8337555,-0.040582616,96.664154,-6.0299835,-0.06238076,84522640,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",15,0,false,false,-1.7022171,0.0000676298,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11854,11854,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000011711454,0.00007049115,"{""low"":6.7519,""high"":5}",0.000067519,11854,0.000068885296,"CCC",0.000068885296,18212,17271,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000486298,2.5594633,"{""low"":1.9,""high"":5}",-0.0002403702,-0.78042275,0.000019,0.000308,-72.72727,0.00007426,-0.000006630202,-0.08928362,0.000140025,-0.0000723952,-0.51701623,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",15,0,false,false,0.75989354,313.5713,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1790731,1790731,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.3648071,314.16437,"{""low"":310.7476,""high"":314.16437}",310.7476,1790731,311.38126,"CCC",311.38126,4271007,5276806,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.35907,0.06943459,"{""low"":293.21222,""high"":385.58517}",-72.013885,-0.18676518,293.21222,385.58517,4.296887,325.4839,-11.912598,-0.036599655,313.06345,0.507843,0.0016221729,663776,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",15,0,false,false,2.6690922,0.9311318,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",22014482,22014482,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.024206698,0.96076596,"{""low"":0.915321,""high"":0.96076596}",0.915321,22014482,0.93118733,"CCC",0.93118733,106363516,21486484,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39081776,0.72331595,"{""low"":0.540314,""high"":6.296306}",-5.3651743,-0.85211456,0.540314,6.296306,-70.259544,1.3059884,-0.37485665,-0.2870291,1.1163164,-0.18518466,-0.16588904,19172004,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",15,0,false,false,-1.5175308,1.6780149,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",8778871,8778871,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.025856733,1.6868244,"{""low"":1.657062,""high"":1.6868244}",1.657062,8778871,1.6843921,"CCC",1.6843921,24513271,16110170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.1855129,0.12429658,"{""low"":1.492502,""high"":8.934748}",-7.256733,-0.81219226,1.492502,8.934748,-70.23848,1.780351,-0.10233617,-0.057480894,3.5768728,-1.898858,-0.530871,110165816,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",15,0,false,false,-21.081379,0.02696563,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",13142049,13142049,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0072032735,0.036535468,"{""low"":0.021742437,""high"":0.036535468}",0.021742437,13142049,0.03502577,"CCC",0.03502577,2120332,5504395,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.01790763,1.9769962,"{""low"":0.009058,""high"":2.022926}",-1.9959605,-0.98667,0.009058,2.022926,-64.19269,0.02211616,0.0048494693,0.21927266,0.3193825,-0.29241687,-0.91556954,7638014,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",15,0,false,false,-1.6923747,0.08056298,false,"2025-04-24T00:00:00.000Z",6,185059376,"CoinMarketCap",7723724,7723724,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013868958,0.084487654,"{""low"":0.07965793,""high"":0.084487654}",0.07965793,7723724,0.08220519,"CCC",0.08220519,18130677,9003248,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02339498,0.40923208,"{""low"":0.057168,""high"":1.441875}",-1.361312,-0.94412625,0.057168,1.441875,-89.13916,0.08550662,-0.004943639,-0.057815865,0.13091715,-0.050354168,-0.3846262,14908934,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",15,0,false,false,-1.7111009,0.03330638,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3401343,3401343,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00057982653,0.03366827,"{""low"":0.031901896,""high"":0.03366827}",0.031901896,3401343,0.0332211,"CCC",0.0332211,8963390,5044243,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0042503793,0.14628233,"{""low"":0.029056,""high"":0.368036}",-0.3347296,-0.9095024,0.029056,0.368036,-49.027187,0.03464394,-0.0013375618,-0.038608823,0.057246536,-0.023940157,-0.418194,14708828,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",15,0,false,false,0.3066885,121.59942,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2018298,2018298,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.37179565,121.97409,"{""low"":120.70508,""high"":121.97409}",120.70508,2018298,120.91728,"CCC",120.91728,3217600,2420719,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",21.408905,0.21368195,"{""low"":100.19051,""high"":459.1016}",-337.50217,-0.73513615,100.19051,459.1016,-67.67584,133.4649,-11.865486,-0.08890342,196.57332,-74.9739,-0.38140425,23967160,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",15,0,false,false,-0.6783105,0.0048993416,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2532918,2532918,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000033459626,0.0049411226,"{""low"":0.004884044,""high"":0.0049411226}",0.004884044,2532918,0.004900048,"CCC",0.004900048,11031811,4127083,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00010634167,0.022186872,"{""low"":0.004793,""high"":0.030998}",-0.02609866,-0.84194654,0.004793,0.030998,-62.623955,0.00558696,-0.0006876183,-0.12307557,0.008671115,-0.0037717735,-0.43498138,18110190,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",15,0,false,false,-0.43383336,0.009452155,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",3239290,3239290,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000041184947,0.009539925,"{""low"":0.009422453,""high"":0.009539925}",0.009422453,3239290,0.009460525,"CCC",0.009460525,13751758,7381618,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0009111548,0.1066801,"{""low"":0.008541,""high"":0.208374}",-0.19892184,-0.95463854,0.008541,0.208374,-94.52974,0.01068936,-0.0012372052,-0.11574175,0.035034806,-0.02558265,-0.7302067,50412552,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",15,0,false,false,-0.13264091,0.4019782,false,"2025-02-06T00:00:00.000Z",6,243637280,"CoinMarketCap",144650304,144650304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0005338788,0.51562136,"{""low"":0.3965638,""high"":0.51562136}",0.3965638,144650304,0.40226868,"CCC",0.40226868,79761590,18365409,"2025-02-06T00:00:00.000Z",0,535840064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.058457196,0.17017066,"{""low"":0.343521,""high"":5.993561}",-5.591583,-0.93293166,0.343521,5.993561,-93.08876,0.56316507,-0.16118687,-0.28621605,1.1172699,-0.7152917,-0.6402139,97936872,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",15,0,false,false,0.88517326,320.40213,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57247880,57247880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8112488,322.00186,"{""low"":314.50012,""high"":322.00186}",314.50012,57247880,316.23456,"CCC",316.23456,125970253,83265506,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.02701,0.72839874,"{""low"":185.37512,""high"":798.91486}",-478.51273,-0.59895337,185.37512,798.91486,47.939156,340.8939,-20.49176,-0.060111843,379.50604,-59.103912,-0.15573905,5910375936,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",15,0,false,false,1.510492,5.193721,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",11444548,11444548,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07728338,5.2652574,"{""low"":5.150653,""high"":5.2652574}",5.150653,11444548,5.1656947,"CCC",5.1656947,37928884,12394888,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.23908663,0.048255153,"{""low"":4.954634,""high"":24.805595}",-19.611874,-0.79062295,4.954634,24.805595,-36.531734,5.651537,-0.45781612,-0.08100737,9.128297,-3.934576,-0.4310307,93220912,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",15,0,false,false,8.117288,0.94891816,false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",10171376,10171376,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.071243346,0.9738205,"{""low"":0.8825586,""high"":0.9738205}",0.8825586,10171376,0.88858384,"CCC",0.88858384,11338744,6767781,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22612816,0.3128546,"{""low"":0.72279,""high"":15.891142}",-14.942224,-0.94028634,0.72279,15.891142,-84.6991,0.94875586,0.00016230345,0.00017106977,4.0224204,-3.0735023,-0.76409274,22909850,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",15,0,false,false,0.6562284,2.950436e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147410,147410,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9235308e-13,3.005436e-11,"{""low"":2.9257773,""high"":11}",2.9257773e-11,147410,2.98966e-11,"CCC",2.98966e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4658747e-13,0.008428101,"{""low"":2.9257773,""high"":11}",-5.4999755e-13,-0.018300094,2.9257773e-11,3.005436e-11,,,,,,,,2747921,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",15,0,false,false,0.23849839,0.405564,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3864282,3864282,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0009649694,0.41278023,"{""low"":0.40309346,""high"":0.41278023}",0.40309346,3864282,0.40309346,"CCC",0.40309346,9464539,4057110,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.042520016,0.11712084,"{""low"":0.363044,""high"":13.359555}",-12.953991,-0.9696424,0.363044,13.359555,-48.104263,0.4241248,-0.018560797,-0.043762583,0.81885654,-0.41329253,-0.5047191,8652894,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",15,0,false,false,7.2043724,0.00081226573,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",169112,169112,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000054586097,0.00086976035,"{""low"":7.581926,""high"":4}",0.0007581926,169112,0.0007581926,"CCC",0.0007581926,2469396,151550,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00026226573,0.47684678,"{""low"":5.5,""high"":4}",-0.040423732,-0.98030204,0.00055,0.041236,-97.72836,0.00085614,-0.000043874257,-0.05124659,0.010651645,-0.009839379,-0.92374265,947643,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",15,0,false,false,-2.2575529,0.122204274,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14481,14481,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0028225482,0.12523288,"{""low"":0.11938895,""high"":0.12523288}",0.11938895,14481,0.12522759,"CCC",0.12522759,19295,14166,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.016272277,0.15361059,"{""low"":0.105932,""high"":0.373185}",-0.25098073,-0.672537,0.105932,0.373185,-26.206594,0.16628125,-0.04407698,-0.26507485,0.17973273,-0.05752845,-0.32007778,24245294,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",15,0,false,false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
