"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.53367424,"{""low"":290.28363,""high"":474.68243}",-29.481903,-0.062108688,290.28363,474.68243,45.262875,2,127998,"CoinMarketCap",15168581,15168581,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.5479736,451.86407,"{""low"":436.00546,""high"":451.86407}",436.00546,15168581,439.6343,"CCC",439.6343,17339809,13885109,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",154.9169,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.2618995,445.20053,false,"2025-07-01T00:00:00.000Z",433.58157,11.6189575,0.026797628,384.34378,60.85675,0.15833937,56984832,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.2942305,"4.3E-5 - 8.49E-4",-0.0007073481,-0.83315444,0.000043,0.000849,-82.98137,6,19292413952,"CoinMarketCap",203811,203811,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000048424263,0.00014167873,"1.365694E-4 - 1.4167873E-4",0.0001365694,203811,0.00013692678,"CCC",0.00013692678,246693,359291,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009865191,"REGULAR","ICB Network USD",,3.53954,0.00014165191,false,1728345600000,0.00016506,-0.000023408094,-0.14181566,0.000308725,-0.00016707309,-0.54117125,2732807,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.93323,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,"REGULAR","TERA USD","TERA USD",0,0.000025987396,false,1558396800000,0.00002444,0.0000015473961,0.06331408,0.000028465,-0.0000024776036,-0.08704036,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.4940251,"{""low"":91.004074,""high"":153.08035}",-17.117981,-0.1118235,91.004074,153.08035,44.50867,2,52699,"CoinMarketCap",11397903,11397903,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.6274109,139.35435,"{""low"":133.9528,""high"":139.35435}",133.9528,11397903,136.48677,"CCC",136.48677,6567892,8822667,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",44.958298,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.45933646,135.96237,false,"2025-07-03T00:00:00.000Z",130.35126,5.6111145,0.04304611,119.6015,16.36087,0.13679485,7165195,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:44:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.14492191,"{""low"":0.151704,""high"":0.925112}",-0.75142276,-0.81225055,0.151704,0.925112,-79.834206,6,589481408,"CoinMarketCap",13338954,13338954,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0054837465,0.17894115,"{""low"":0.16396247,""high"":0.17894115}",0.16396247,13338954,0.16817766,"CCC",0.16817766,30285065,12214066,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.021985233,"REGULAR","Celo USD","Celo USD",3.2601497,0.17368923,false,"2020-05-22T00:00:00.000Z",0.20758778,-0.033898547,-0.16329741,0.28738967,-0.113700435,-0.3956316,102386568,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.88953555,"{""low"":0.007301,""high"":0.029773}",-0.015977502,-0.536644,0.007301,0.029773,-47.420334,6,110370832,"CoinMarketCap",17445,17445,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000067970715,0.01386035,"{""low"":0.013790985,""high"":0.01386035}",0.013790985,17445,0.01386035,"CCC",0.01386035,65922,21824,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006494499,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.49028426,0.013795499,false,"2019-01-17T00:00:00.000Z",0.01445938,-0.0006638812,-0.045913532,0.0170177,-0.003222201,-0.1893441,1522620,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.3146229,"{""low"":0.002475,""high"":0.039085}",-0.030881308,-0.79010636,0.002475,0.039085,-77.13467,6,2307959808,"CoinMarketCap",18935188,18935188,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00038515776,0.008396133,"{""low"":0.007703795,""high"":0.008396133}",0.007703795,18935188,0.007821668,"CCC",0.007821668,24257384,10826482,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005728692,"REGULAR","Towns USD","Towns USD",4.9262185,0.008203692,false,"2025-08-09T00:00:00.000Z",0.00945468,-0.0012509879,-0.13231415,0.017407352,-0.00920366,-0.5287226,18933792,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.14912659,"{""low"":543.7361,""high"":3904.8367}",-3280.0151,-0.8399878,543.7361,3904.8367,13.569355,2,32201,"CoinMarketCap",2551268,2551268,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.076538086,625.88586,"{""low"":622.10095,""high"":625.88586}",622.10095,2551268,625.07983,"CCC",625.07983,1602011,2155610,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.08551,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.01225068,624.8216,false,"2025-07-01T00:00:00.000Z",617.9568,6.864807,0.011108879,590.3985,34.423096,0.05830485,20120502,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,"REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,false,1634774400000,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:38:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.1395764,"{""low"":0.011857,""high"":0.121598}",-0.10808604,-0.88888013,0.011857,0.121598,-87.78424,6,7485469696,"CoinMarketCap",3672444,3672444,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0004210705,0.013840131,"{""low"":0.012926718,""high"":0.013840131}",0.012926718,3672444,0.01313859,"CCC",0.01313859,12093821,3520998,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016549574,"REGULAR","Oasis USD","Oasis USD",3.2165184,0.013511958,false,"2020-11-19T00:00:00.000Z",0.01695814,-0.0034461822,-0.203217,0.02415544,-0.010643482,-0.44062465,101143344,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.4878012,"{""low"":0.016278,""high"":0.041252}",-0.01703357,-0.41291502,0.016278,0.041252,-11.059135,6,22903472,"CoinMarketCap",70743,70743,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006180685,0.025745932,"{""low"":0.021884544,""high"":0.025745932}",0.021884544,70743,0.023386931,"CCC",0.023386931,72239,69477,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007940428,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",2.6188936,0.024218429,false,"2021-10-06T00:00:00.000Z",0.02203532,0.0021831095,0.099073194,0.02637369,-0.002155261,-0.08172012,554686,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.045374826,"6.8262035E-10 - 7.346089E-10",-2.1014745e-11,-0.028606713,6.8262035e-10,7.346089e-10,,8,173132794581483520,"CoinMarketCap",8359985,8359985,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2408519e-11,7.346089e-10,"6.8262035E-10 - 7.346089E-10",6.8262035e-10,8359985,7.008021e-10,"CCC",7.008021e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.097378e-11,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1.7696458,7.1359413e-10,false,1623456000000,,,,,,,123546552,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.48623857,"4.91E-4 - 0.005547",-0.0048172567,-0.8684436,0.000491,0.005547,-32.31481,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000012144446,0.0007437751,"7.213048E-4 - 7.437751E-4",0.0007213048,0,0.0007309576,"CCC",0.0007309576,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00023874315,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",-0.16615018,0.00072974316,false,1646179200000,0.00079444,-0.000064696826,-0.08143702,0.00080554,-0.00007579685,-0.09409446,33583,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.2748032,"{""low"":0.060502,""high"":0.277628}",-0.20049986,-0.7221889,0.060502,0.277628,-63.129974,6,5162083328,"CoinMarketCap",22079760,22079760,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0038513541,0.07863285,"{""low"":0.071736194,""high"":0.07863285}",0.071736194,22079760,0.07327222,"CCC",0.07327222,44719441,17430066,"2020-11-11T00:00:00.000Z",0,5162083328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016626142,"REGULAR","Conflux USD","Conflux USD",5.2558994,0.07712814,false,"2020-11-11T00:00:00.000Z",0.09172728,-0.014599137,-0.15915807,0.12509805,-0.047969908,-0.38345847,398141888,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.11393647,"{""low"":0.140239,""high"":0.681885}",-0.52566767,-0.7709037,0.140239,0.681885,-48.394997,6,43748796,"CoinMarketCap",4107646,4107646,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024285465,0.16237839,"{""low"":0.15541977,""high"":0.16237839}",0.15541977,4107646,0.1586875,"CCC",0.1586875,3682498,3811159,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015978336,"REGULAR","SwissCheese USD","SwissCheese USD",-1.5307937,0.15621734,false,"2023-08-10T00:00:00.000Z",0.17736857,-0.02115123,-0.119250156,0.20451216,-0.048294827,-0.23614648,6834320,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:47:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.3413547,"{""low"":0.061233,""high"":0.138719}",-0.056583837,-0.40790254,0.061233,0.138719,4.8146963,6,1800000000,"CoinMarketCap",53884596,53884596,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.00040502846,0.0861122,"{""low"":0.07816497,""high"":0.0861122}",0.07816497,53884596,0.0825075,"CCC",0.0825075,196464631,83236506,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.020902172,"REGULAR","Kite USD","Kite USD",-0.49070793,0.08213517,false,"2025-11-03T00:00:00.000Z",0.090209,-0.008073829,-0.08950137,0.090209,-0.008073829,-0.08950137,147843312,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:30:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.08039633,"{""low"":0.006225434,""high"":0.105839}",-0.09911306,-0.93645126,0.006225434,0.105839,-91.95425,6,279886592,"CoinMarketCap",1340976,1340976,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0001653796,0.006965739,"{""low"":0.006225434,""high"":0.006965739}",0.006225434,1340976,0.006963628,"CCC",0.006963628,18845681,1528157,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00050050206,"REGULAR","Privasea AI USD","Privasea AI USD",-2.3998232,0.006725936,false,"2025-05-14T00:00:00.000Z",0.01219814,-0.0054722037,-0.44860968,0.02071559,-0.013989654,-0.6753201,1882499,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"REGULAR","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.37044922,"5.0E-6 - 4.6E-5",-0.000039147755,-0.85103816,0.000005,0.000046,-83.78378,8,948428144640,"CoinMarketCap",29741,29741,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.0783213e-7,0.000006852246,"6.2046884E-6 - 6.852246E-6",0.0000062046884,29741,0.0000062444246,"CCC",0.0000062444246,66048,53928,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001852246,"REGULAR","Kendu USD","Kendu USD",9.73401,0.000006852246,false,1715126400000,0.00000828,-0.0000014277539,-0.17243405,0.000015815,-0.000008962754,-0.5667249,6498863,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:34:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.21257512,"{""low"":0.131838,""high"":1.702829}",-1.5429655,-0.90611887,0.131838,1.702829,-64.05286,6,200500000,"CoinMarketCap",98113440,98113440,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.003775686,0.19896571,"{""low"":0.15535453,""high"":0.19896571}",0.15535453,98113440,0.16485944,"CCC",0.16485944,134189395,33133982,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.028025478,"REGULAR","Allora USD","Allora USD",-2.3073254,0.15986347,false,"2025-11-11T00:00:00.000Z",0.18979564,-0.029932171,-0.15770736,0.18979564,-0.029932171,-0.15770736,32052626,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,"REGULAR","MYX Network USD",,0,0.00066309364,false,1597363200000,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.43799862,"{""low"":0.023499,""high"":0.347974}",-0.31418246,-0.9028906,0.023499,0.347974,-89.0727,6,1030877824,"CoinMarketCap",12240771,12240771,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00031515956,0.036068335,"{""low"":0.0333508,""high"":0.036068335}",0.0333508,12240771,0.034058828,"CCC",0.034058828,5884714,12616929,"2022-01-11T00:00:00.000Z",0,1206289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01029253,"REGULAR","Moonbeam USD","Moonbeam USD",-0.9240377,0.03379153,false,"2022-01-11T00:00:00.000Z",0.03273542,0.0010561123,0.03226207,0.060126595,-0.026335064,-0.43799362,34834940,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.3450269,"{""low"":0.00974,""high"":0.080337}",-0.06723644,-0.83692986,0.00974,0.080337,-82.02797,6,8250706432,"CoinMarketCap",3103625,3103625,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005755387,0.013140786,"{""low"":0.012287548,""high"":0.013140786}",0.012287548,3103625,0.012530664,"CCC",0.012530664,19314255,3739869,"2021-10-19T00:00:00.000Z",0,8590854144,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003360562,"REGULAR","Astar USD","Astar USD",4.5951076,0.013100562,false,"2022-01-18T00:00:00.000Z",0.01471116,-0.0016105985,-0.10948141,0.021953534,-0.008852973,-0.40325958,108088888,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.3786662,"{""low"":0.004102,""high"":0.025581}",-0.01582371,-0.6185728,0.004102,0.025581,-58.668404,6,5584182784,"CoinMarketCap",88543128,88543128,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005715126,0.011209573,"{""low"":0.008907366,""high"":0.011209573}",0.008907366,88543128,0.009188127,"CCC",0.009188127,8862286,32865745,"2020-09-21T00:00:00.000Z",0,6086358016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056552887,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",6.2217155,0.009757289,false,"2020-11-25T00:00:00.000Z",0.00711606,0.002641229,0.37116453,0.011226205,-0.0014689164,-0.1308471,54486488,15,0,false,false,"USTC"
