"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.00025160378,0.005289477,"{""low"":0.004444296,""high"":0.005289477}",0.004444296,928517,0.0045892596,"CCC",0.0045892596,962234,1191856,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00064574275,0.16460432,"{""low"":0.003923,""high"":0.034807}",-0.030238258,-0.8687407,0.003923,0.034807,-68.00279,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.21962,0.0045687426,0.00574836,-0.0011796174,-0.20520937,0.00680188,-0.0022331374,-0.3283118,868179,15,0,false,false,6,190025936,"CoinMarketCap",928517,928517,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-0.000014150981,0.0017312022,"{""low"":0.0015911467,""high"":0.0017312022}",0.0015911467,207353,0.0016899044,"CCC",0.0016899044,86390,106321,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00039546797,0.3212575,"{""low"":0.001231,""high"":0.023751}",-0.022124533,-0.93152004,0.001231,0.023751,-89.49658,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.86253655,0.0016264679,0.00284716,-0.0012206921,-0.42874023,0.003336962,-0.0017104942,-0.5125902,1371110,15,0,false,false,6,842998976,"CoinMarketCap",207353,207353,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1.3588533e-8,3.0342537e-7,"2.8983683E-7 - 3.0342537E-7",2.8983683e-7,7,2.8983683e-7,"CCC",2.8983683e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0342537e-7,,"0.0 - 9.0E-6",-0.000008696575,-0.96628606,0,0.000009,-50,"REGULAR","[]",1740340380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.6883383,3.0342537e-7,6.2e-7,-3.165746e-7,-0.5106042,6.45e-7,-3.4157463e-7,-0.5295731,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-0.0005423892,0.022745956,"{""low"":0.02216339,""high"":0.022745956}",0.02216339,12825726,0.022658309,"CCC",0.022658309,41743573,33842427,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010847024,0.956612,"{""low"":0.011339,""high"":0.062245}",-0.040058978,-0.6435694,0.011339,0.062245,-41.05466,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3863883,0.022186024,0.02342386,-0.0012378357,-0.05284508,0.02194234,0.00024368428,0.011105665,199674224,15,0,false,false,6,8999999488,"CoinMarketCap",12825726,12825726,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.004398197,0.14018072,"{""low"":0.13537511,""high"":0.14018072}",0.13537511,1187344,0.13561065,"CCC",0.13561065,2440588,2083156,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04729811,0.5102938,"{""low"":0.092688,""high"":0.310221}",-0.17023487,-0.54875356,0.092688,0.310221,-49.216797,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.2437878,0.13998611,0.12765723,0.012328878,0.09657798,0.16529211,-0.025306001,-0.15309866,114047448,15,0,false,false,6,814705408,"CoinMarketCap",1187344,1187344,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.0034035891,0.14524378,"{""low"":0.13915433,""high"":0.14524378}",0.13915433,922696,0.14194207,"CCC",0.14194207,2454894,709950,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054166682,0.6366409,"{""low"":0.085082,""high"":0.330296}",-0.19104733,-0.5784125,0.085082,0.330296,-34.81334,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3859406,0.13924868,0.14929044,-0.010041758,-0.06726324,0.12371688,0.015531801,0.1255431,13924195,15,0,false,false,6,99995168,"CoinMarketCap",922696,922696,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",4.416563e-9,7.722715e-7,"6.674389E-7 - 7.722715E-7",6.674389e-7,210274,7.1319664e-7,"CCC",7.1319664e-7,202519,203372,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7851813e-8,0.07169467,"6.674389E-7 - 3.9E-5",-0.000038284707,-0.9816592,6.674389e-7,0.000039,-66.666664,"REGULAR","[]",1740340380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.6212786,7.152907e-7,0.000001,-2.847093e-7,-0.2847093,0.00000122,-5.0470925e-7,-0.4136961,70956,15,0,false,false,8,99199000576,"CoinMarketCap",210274,210274,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",3.5155063e-7,0.000025446496,"2.5310308E-5 - 2.5446496E-5",0.000025310308,7,0.000025446496,"CCC",0.000025446496,5917,49,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000023103075,0.100448154,"2.3E-5 - 0.005724",-0.0056986897,-0.9955782,0.000023,0.005724,-99.21061,"REGULAR","[]",1740340380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.4085258,0.000025310308,0.0002482,-0.00022288969,-0.89802456,0.0005701333,-0.000544823,-0.95560634,25310,15,0,false,false,6,999998144,"CoinMarketCap",7,7,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-0.00045107305,0.22083408,"{""low"":0.21011746,""high"":0.22083408}",0.21011746,70177,0.21936575,"CCC",0.21936575,225697,140394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007005036,0.033338666,"{""low"":0.21011746,""high"":8.417801}",-8.200679,-0.9742068,0.21011746,8.417801,-84.79136,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.20732479,0.2171225,0.3820353,-0.16491279,-0.431669,0.5993226,-0.38220012,-0.63772017,0,15,0,false,false,6,0,"CoinMarketCap",70177,70177,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.000005722337,0.0008331793,"8.239648E-4 - 8.331793E-4",0.0008239648,282227,0.0008261689,"CCC",0.0008261689,276744,276876,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000066122157,0.008024877,"8.239648E-4 - 0.006727",-0.005896423,-0.8765308,0.0008239648,0.006727,-44.896595,"REGULAR","[]",1740340380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.6937335,0.000830577,0.00098728,-0.00015670306,-0.158722,0.0011273,-0.00029672298,-0.26321563,0,15,0,false,false,6,0,"CoinMarketCap",282227,282227,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.03406012,1.2451173,"{""low"":1.0844157,""high"":1.2451173}",1.0844157,707244,1.0978305,"CCC",1.0978305,546969,366098,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11503422,0.10839431,"{""low"":1.061257,""high"":8.925972}",-7.7496805,-0.868217,1.061257,8.925972,-76.10131,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.981895,1.1762912,1.2491277,-0.07283652,-0.058309905,1.8931869,-0.7168957,-0.37867138,13401619,15,0,false,false,4,11393113,"CoinMarketCap",707244,707244,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-7.738521e-11,4.4926484e-8,"4.4497472E-8 - 4.4926484E-8",4.4497472e-8,145640,4.4709143e-8,"CCC",4.4709143e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.228102e-10,0.0027599367,"4.4497472E-8 - 4.4926484E-8",-3.062013e-10,-0.0068156077,4.4497472e-8,4.4926484e-8,,"REGULAR","[]",1740340380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.1731319,4.4620283e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",145640,145640,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.0000052493997,0.00019310045,"1.7785278E-4 - 1.9310045E-4",0.00017785278,506333,0.00019047124,"CCC",0.00019047124,1263619,631559,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000003928013,0.022085756,"1.7785278E-4 - 0.00406",-0.0038782193,-0.95522636,0.00017785278,0.00406,-70.34161,"REGULAR","[]",1740340380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8067136,0.0001817808,0.00037004,-0.00018825922,-0.50875366,0.000814775,-0.0006329942,-0.7768945,3181937,15,0,false,false,6,17504256000,"CoinMarketCap",506333,506333,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-2.4627533,98.0125,"{""low"":93.58579,""high"":98.0125}",93.58579,16871542,96.273895,"CCC",96.273895,46344381,25315221,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.48514,0.8616816,"{""low"":50.465443,""high"":171.148}",-77.19741,-0.45105648,50.465443,171.148,-10.153019,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.55437,93.950584,101.92727,-7.9766846,-0.07825859,87.61215,6.3384323,0.07234649,1134240768,15,0,false,false,2,12072738,"CoinMarketCap",16871542,16871542,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.021995299,0.0872223,"{""low"":0.06467617,""high"":0.0872223}",0.06467617,1969610,0.0702016,"CCC",0.0702016,1479762,4698456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0386663,0.79632384,"{""low"":0.048556,""high"":0.282325}",-0.19510269,-0.6910571,0.048556,0.282325,0.30134916,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,33.721165,0.0872223,0.07444092,0.012781382,0.17169833,0.06879661,0.018425688,0.26782843,29757966,15,0,false,false,6,341173824,"CoinMarketCap",1969610,1969610,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",1.2562256,129.28632,"{""low"":125.455154,""high"":129.28632}",125.455154,624213248,126.04471,"CCC",126.04471,1138943661,1410921932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.727486,1.5413128,"{""low"":50.429405,""high"":146.60947}",-18.452576,-0.1258621,50.429405,146.60947,79.87361,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.9899223,128.15689,116.14853,12.008362,0.10338798,89.32773,38.829163,0.43468207,9683338240,15,0,false,true,2,75558472,"CoinMarketCap",624213248,624213248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-0.004695341,0.1683681,"{""low"":0.16082492,""high"":0.1683681}",0.16082492,23848340,0.16605256,"CCC",0.16605256,100855425,31396331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0055894107,0.03569456,"{""low"":0.15659,""high"":326.4311}",-326.26892,-0.9995032,0.15659,326.4311,-99.33961,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.8136904,0.16217941,0.21757469,-0.055395275,-0.2546035,0.2540635,-0.09188408,-0.36165795,466382592,15,0,false,false,6,2875719936,"CoinMarketCap",23848340,23848340,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.000030023046,0.008568187,"{""low"":0.00845286,""high"":0.008568187}",0.00845286,152944,0.008503463,"CCC",0.008503463,230091,169369,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008221157,0.106879316,"{""low"":0.007692,""high"":0.039688}",-0.031173883,-0.7854738,0.007692,0.039688,-45.56338,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.35387692,0.008514116,0.0094669,-0.000952784,-0.10064372,0.00925956,-0.00074544456,-0.08050539,0,15,0,false,false,6,0,"CoinMarketCap",152944,152944,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-3.3862307e-7,0.00047092634,"4.7006932E-4 - 4.7092634E-4",0.00047006932,301561,0.00047055536,"CCC",0.00047055536,6689133,214862,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017413896,0.58830726,"2.96E-4 - 0.011511",-0.011040861,-0.9591574,0.000296,0.011511,-91.85544,"REGULAR","[]",1740340380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07197057,0.00047013897,0.00047766,-0.000007521041,-0.015745595,0.003142655,-0.0026725158,-0.8504007,2085635,15,0,false,false,6,4436209664,"CoinMarketCap",301561,301561,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-3.447749e-12,1.1740264e-10,"1.1165082E-10 - 1.1740264E-10",1.1165082e-10,3628487,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.793277e-13,0.008771344,"1.1165082E-10 - 1.1740264E-10",-4.772495e-12,-0.04065066,1.1165082e-10,1.1740264e-10,,"REGULAR","[]",1740340380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.970198,1.1263015e-10,,,,,,,19648994,15,0,false,false,8,174455902206689280,"CoinMarketCap",3628487,3628487,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-0.000026833266,0.034376033,"{""low"":0.03243969,""high"":0.034376033}",0.03243969,1268637,0.03275502,"CCC",0.03275502,1233563,1230874,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008409498,0.34561476,"{""low"":0.024332,""high"":0.078551}",-0.045809504,-0.5831817,0.024332,0.078551,-38.759674,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.08188766,0.0327415,0.03593912,-0.0031976216,-0.088973284,0.038348693,-0.005607195,-0.14621606,21629534,15,0,false,false,6,660615296,"CoinMarketCap",1268637,1268637,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-0.0040590465,0.1382477,"{""low"":0.13256013,""high"":0.1382477}",0.13256013,12914748,0.1378284,"CCC",0.1378284,64900735,23071330,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009942822,0.08042598,"{""low"":0.123627,""high"":0.722146}",-0.58857614,-0.8150376,0.123627,0.722146,-62.68215,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.949268,0.13356982,0.19056056,-0.056990743,-0.29906893,0.24099986,-0.10743004,-0.44576806,132355912,15,0,false,false,6,990911808,"CoinMarketCap",12914748,12914748,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0.2840128,16.020664,"{""low"":15.229284,""high"":16.020664}",15.229284,86038736,15.298526,"CCC",15.298526,186244299,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.866311,0.32559055,"{""low"":11.874764,""high"":52.749947}",-37.008873,-0.7015907,11.874764,52.749947,-57.222153,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8374267,15.7410755,18.642979,-2.9019032,-0.15565662,21.176935,-5.4358597,-0.25668773,1557908992,15,0,false,false,2,98970936,"CoinMarketCap",86038736,86038736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","INJ"
