"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.00035330653,0.021600662,"{""low"":0.02133918,""high"":0.021600662}",0.02133918,115686,0.021529926,"CCC",0.021529926,173455,114184,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006654672,0.003118523,"{""low"":0.02133918,""high"":0.289875}",-0.26846927,-0.9261553,0.02133918,0.289875,-91.244255,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115686,115686,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6237286,0.021405727,0.02438616,-0.0029804334,-0.12221824,0.051660877,-0.03025515,-0.5856492,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-0.00032957643,0.065120906,"{""low"":0.064091876,""high"":0.065120906}",0.064091876,7631034,0.06438044,"CCC",0.06438044,15373512,9931327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022272311,0.5199195,"{""low"":0.042838,""high"":0.171631}",-0.10652068,-0.6206378,0.042838,0.171631,-21.37056,false,"2020-01-09T00:00:00.000Z",6,660928576,"CoinMarketCap",7631034,7631034,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5036363,0.06511031,0.06355886,0.0015514493,0.024409646,0.06078412,0.004326191,0.07117304,43033264,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-0.00002544478,0.0016808643,"{""low"":0.0016437232,""high"":0.0016808643}",0.0016437232,79024,0.0016768826,"CCC",0.0016768826,214078,160535,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00055717246,0.5125781,"{""low"":0.001087,""high"":0.0068}",-0.005155828,-0.75820994,0.001087,0.0068,46.66667,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79024,79024,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","[]","2025-09-10T11:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5239881,0.0016441725,0.0019684,-0.0003242276,-0.16471632,0.00208481,-0.00044063758,-0.21135622,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-0.000691548,0.064226635,"{""low"":0.06270755,""high"":0.064226635}",0.06270755,82506,0.06421432,"CCC",0.06421432,37357,81172,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045512155,2.5881236,"{""low"":0.017585,""high"":0.530686}",-0.46758887,-0.8811027,0.017585,0.530686,-38.397335,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82506,82506,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.084124,0.06309716,0.06628156,-0.0031844005,-0.048043538,0.044376876,0.01872028,0.42184764,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0,0.053706247,"{""low"":0.053706247,""high"":0.053706247}",0.053706247,226,0.053706247,"CCC",0.053706247,179,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010717247,0.24930206,"{""low"":0.042989,""high"":0.329252}",-0.27554575,-0.836884,0.042989,0.329252,-82.03801,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",226,226,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.053706247,0.05531686,-0.0016106144,-0.029116156,0.07625193,-0.022545684,-0.2956736,592532,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-0.000036734156,0.009348241,"{""low"":0.008877268,""high"":0.009348241}",0.008877268,83623,0.0089506265,"CCC",0.0089506265,164848,98930,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015573301,0.21211252,"{""low"":0.007342,""high"":0.150486}",-0.14158668,-0.9408627,0.007342,0.150486,-83.96539,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83623,83623,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.41107705,0.00889933,0.00952968,-0.00063034985,-0.066145964,0.01345111,-0.0045517795,-0.33839434,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,155.63127,"{""low"":155.63127,""high"":155.63127}",155.63127,175,155.63127,"CCC",155.63127,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",74.05107,0.9077089,"{""low"":81.5802,""high"":2201.6428}",-2046.0116,-0.92931134,81.5802,2201.6428,-85.39695,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",175,175,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,155.63127,191.28737,-35.656097,-0.1864007,144.73912,10.892151,0.07525367,1556312,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-0.02315414,0.7712917,"{""low"":0.76238596,""high"":0.7712917}",0.76238596,155508,0.7710644,"CCC",0.7710644,389757,146646,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4218783,1.2115525,"{""low"":0.348213,""high"":12.859703}",-12.089612,-0.9401159,0.348213,12.859703,-89.200455,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",155508,155508,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.9189093,0.7700913,1.0379406,-0.26784933,-0.25805843,1.0798595,-0.3097682,-0.28685972,7619786,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-7.969629e-7,0.000013541805,"1.3420621E-5 - 1.3541805E-5",0.000013420621,22465,0.000013541805,"CCC",0.000013541805,3002,5910,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005420621,0.6775777,"8.0E-6 - 8.3E-5",-0.00006957938,-0.8383058,0.000008,0.000083,-17.647058,false,1678752000000,6,0,"CoinMarketCap",22465,22465,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","[]",1757505060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.6054683,0.000013420621,0.0000124,0.0000010206213,0.08230817,0.00001323,1.90621e-7,0.014408238,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-0.009337977,0.22280887,"{""low"":0.2170892,""high"":0.22280887}",0.2170892,14209619,0.21913944,"CCC",0.21913944,18894369,13488491,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.079719156,0.5776876,"{""low"":0.137997,""high"":0.997482}",-0.77976584,-0.7817342,0.137997,0.997482,-68.84892,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14209619,14209619,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","[]","2025-09-10T11:45:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.112667,0.21771616,0.21225388,0.005462274,0.025734624,0.20962816,0.008087993,0.038582567,38306964,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.000007161405,0.0040764357,"{""low"":0.0040692743,""high"":0.0040764357}",0.0040692743,171,0.0040692743,"CCC",0.0040692743,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020143576,0.051983424,"{""low"":0.003875,""high"":0.052906}",-0.048829563,-0.92294943,0.003875,0.052906,-65.74915,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.1759843,0.0040764357,0.00480206,-0.00072562415,-0.15110685,0.00567846,-0.0016020243,-0.28212303,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00025006197,0.00188147,"{""low"":0.0017589838,""high"":0.00188147}",0.0017589838,396469,0.0017659104,"CCC",0.0017659104,509350,351620,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00040146266,0.27591935,"{""low"":0.001455,""high"":0.036466}",-0.034609538,-0.9490906,0.001455,0.036466,-76.74572,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",396469,396469,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","[]","2025-09-10T11:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,15.566598,0.0018564627,0.00216468,-0.00030821736,-0.14238472,0.00378101,-0.0019245473,-0.50900346,795002,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",5.494698e-10,7.108184e-8,"7.050958E-8 - 7.108184E-8",7.050958e-8,30,7.050958e-8,"CCC",7.050958e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.106632e-8,,"0.0 - 1.0E-6",-9.289337e-7,-0.9289337,0,0.000001,,false,1747008000000,8,0,"CoinMarketCap",30,30,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR","[]",1757505060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.7791962,7.106632e-8,1.667e-7,-9.563369e-8,-0.5736874,1.667e-7,-9.563369e-8,-0.5736874,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.3359146,118.13395,"{""low"":117.18757,""high"":118.13395}",117.18757,10022,117.74123,"CCC",117.74123,30202,7661,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.78247,1.2142581,"{""low"":53.351482,""high"":1728.2153}",-1610.0814,-0.93164396,53.351482,1728.2153,73.52198,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10022,10022,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7462883,118.13395,117.4982,0.6357498,0.0054107197,92.077126,26.056824,0.2829891,66034920,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.0024108589,0.24946105,"{""low"":0.24710819,""high"":0.24946105}",0.24710819,31526,0.24841128,"CCC",0.24841128,5245,5542,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16306406,1.8873811,"{""low"":0.086397,""high"":1811.7988}",-1811.5493,-0.9998623,0.086397,1811.7988,66.69642,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31526,31526,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.97586423,0.24946105,0.241711,0.0077500492,0.032063287,0.16146247,0.087998584,0.5450095,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.000468567,0.08759655,"{""low"":0.086689994,""high"":0.08759655}",0.086689994,11886,0.08691732,"CCC",0.08691732,325811,14332,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0053621456,0.06552547,"{""low"":0.081833,""high"":54.40154}",-54.314342,-0.9983972,0.081833,54.40154,-63.718975,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11886,11886,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.5402839,0.08719514,0.10473148,-0.017536335,-0.16744092,0.16462111,-0.07742597,-0.4703283,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.0000016227714,0.00095906935,"9.312946E-4 - 9.5906935E-4",0.0009312946,87345,0.000937407,"CCC",0.000937407,225811,94050,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047122626,0.97160053,"4.85E-4 - 0.014764",-0.013807774,-0.9352326,0.000485,0.014764,-91.97018,false,1704240000000,6,0,"CoinMarketCap",87345,87345,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","[]",1757505060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.1694186,0.00095622626,0.00097938,-0.000023153727,-0.023641208,0.000788555,0.00016767124,0.212631,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,4.237899e-11,7.0421353e-9,"6.821139E-9 - 7.0421353E-9",6.821139e-9,888024,6.8521016e-9,"CCC",6.8521016e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1353452e-10,0.031304818,"6.821139E-9 - 7.0421353E-9",-7.461587e-12,-0.0010595631,6.821139e-9,7.0421353e-9,,false,1684627200000,8,618733592641536,"CoinMarketCap",888024,888024,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","[]",1757505060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.606081,7.0346737e-9,,,,,,,4352589,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.0013289005,0.14912009,"{""low"":0.14068604,""high"":0.14912009}",0.14068604,3303771,0.1435503,"CCC",0.1435503,4419732,2877224,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050494723,0.52107984,"{""low"":0.096904,""high"":2.508502}",-2.3611033,-0.9412404,0.096904,2.508502,-88.19176,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3303771,3303771,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.9097715,0.14739873,0.16378282,-0.016384095,-0.10003549,0.20352302,-0.0561243,-0.27576387,23783474,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.0000047478825,0.0018851503,"0.0017643077 - 0.0018851503",0.0017643077,13529,0.0017680731,"CCC",0.0017680731,28656,15959,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018245351,32.580982,"5.6E-5 - 0.009586",-0.007705465,-0.80382484,0.000056,0.009586,-44.015198,false,1728345600000,6,0,"CoinMarketCap",13529,13529,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR","[]",1757505000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.25311652,0.001880535,0.00236218,-0.000481645,-0.20389852,0.00092108,0.00095945504,1.041663,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0.00070812553,0.114953525,"{""low"":0.11336454,""high"":0.114953525}",0.11336454,6471104,0.114517994,"CCC",0.114517994,7577520,7109911,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.027196385,0.31207484,"{""low"":0.087147,""high"":0.551311}",-0.43696764,-0.79259735,0.087147,0.551311,-32.223434,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6471104,6471104,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.6231568,0.11434338,0.12727758,-0.0129342005,-0.101621985,0.13923974,-0.024896361,-0.17880212,111478816,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-0.000034291297,0.0059491536,"{""low"":0.005907513,""high"":0.0059491536}",0.005907513,66856,0.0059491536,"CCC",0.0059491536,436655,272003,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00038641738,0.06976302,"{""low"":0.005539,""high"":0.173576}",-0.16765058,-0.9658627,0.005539,0.173576,-91.307846,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",66856,66856,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5753902,0.0059254174,0.00717316,-0.0012477427,-0.17394602,0.01107095,-0.0051455325,-0.46477786,2137708,15,0,false,false,"GSWIFT"
