"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",59,59,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000050443807,0.0012639465,"0.0012358752 - 0.0012639465",0.0012358752,59,0.0012358752,"CCC",0.0012358752,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011639466,11.639466,"1.0E-4 - 0.013813",-0.012549054,-0.9084959,0.0001,0.013813,-3.8378034,0.0012639465,-86.20228,0.00163528,-0.00037133344,-0.22707637,0.0022075,-0.0009435534,-0.42743078,244982,15,0,false,false,"GameCredits USD","GameCredits USD","[]",1748361300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,0,0.0011078066,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",586390,586390,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.016020894,1.6877617,"{""low"":1.6445702,""high"":1.6877617}",1.6445702,586390,1.6723592,"CCC",1.6723592,603037,995450,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.50007963,0.4325129,"{""low"":1.156219,""high"":2.711928}",-1.0556293,-0.38925418,1.156219,2.711928,-0.9580098,1.6562986,-13.155246,1.5072876,0.14901102,0.098860376,1.9024941,-0.24619544,-0.12940668,114242832,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-8.566364,3.8383474e-9,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-12.630259,0.0011420561,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,59653444,"CoinMarketCap",216430,216430,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0016255677,0.051759653,"{""low"":0.047368467,""high"":0.051759653}",0.047368467,216430,0.04789675,"CCC",0.04789675,283671,457341,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.020936249,0.7331903,"{""low"":0.028555,""high"":0.20979}",-0.16029876,-0.7640915,0.028555,0.20979,3.3961012,0.04949125,-52.642406,0.0412577,0.008233547,0.19956389,0.07953024,-0.03003899,-0.37770528,2952323,15,0,false,false,"Dtec USD",,"[]","2025-05-27T15:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5211130,5211130,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000022159424,0.0032159367,"{""low"":0.0030386043,""high"":0.0032159367}",0.0030386043,5211130,0.0030889947,"CCC",0.0030889947,11721785,4802582,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033322582,0.11935022,"{""low"":0.002792,""high"":0.025593}",-0.022467773,-0.8778875,0.002792,0.025593,0.7141165,0.003125226,-80.52947,0.00346484,-0.000339614,-0.09801722,0.00776621,-0.0046409843,-0.59758675,19835342,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",5628146,5628146,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000067251036,0.00395972,"{""low"":0.0037323635,""high"":0.00395972}",0.0037323635,5628146,0.0038257258,"CCC",0.0038257258,3155805,4220224,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010400473,0.3739832,"{""low"":0.002781,""high"":0.059192}",-0.055370953,-0.93544656,0.002781,0.059192,-1.7295783,0.0038210473,-90.71584,0.00392084,-0.000099792844,-0.025451904,0.01770183,-0.013880784,-0.784144,9552618,15,0,false,false,"Mode USD","Mode USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1137692,1137692,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0025318041,0.08540657,"{""low"":0.08351089,""high"":0.08540657}",0.08351089,1137692,0.08527696,"CCC",0.08527696,628468,755385,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.006614931,0.085370466,"{""low"":0.077485,""high"":0.711221}",-0.62712103,-0.8817527,0.077485,0.711221,-2.9224849,0.08409993,-86.62113,0.08878328,-0.0046833456,-0.05275031,0.14045264,-0.056352705,-0.4012221,18268658,15,0,false,false,"NEOPIN USD","NEOPIN USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",268706,268706,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0010053962,0.01798368,"{""low"":0.016699549,""high"":0.01798368}",0.016699549,268706,0.017097225,"CCC",0.017097225,359810,104472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0025020642,0.16274647,"{""low"":0.015374,""high"":0.128769}",-0.11089293,-0.86117727,0.015374,0.128769,5.959436,0.017876064,-85.30529,0.02005776,-0.0021816958,-0.10877066,0.038315505,-0.02043944,-0.5334509,1697355,15,0,false,false,"Bitrock USD",,"[]","2025-05-27T15:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",202981,202981,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00001182314,0.01459198,"{""low"":0.014166496,""high"":0.01459198}",0.014166496,202981,0.014175324,"CCC",0.014175324,770972,509735,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0053569265,0.5873823,"{""low"":0.00912,""high"":0.073211}",-0.058734074,-0.80225754,0.00912,0.073211,-0.08160468,0.014476926,-68.37843,0.0126798,0.0017971257,0.14173138,0.017789206,-0.0033122795,-0.18619603,4615075,15,0,false,false,"Azit USD","Azit USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1281972,1281972,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0050694942,3.4932134,"{""low"":3.447928,""high"":3.4932134}",3.447928,1281972,3.4687037,"CCC",3.4687037,1233010,1121016,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6750598,0.9325331,"{""low"":1.796247,""high"":5.572581}",-2.101274,-0.37707376,1.796247,5.572581,-0.14582705,3.4713068,-23.511393,2.8772721,0.5940347,0.20645759,3.807302,-0.3359952,-0.08825021,898967232,15,0,false,false,"Zeebu USD","Zeebu USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",31261,31261,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.285202e-8,0.0000015419222,"1.4610945E-6 - 1.5419222E-6",0.0000014610945,31261,0.000001515211,"CCC",0.000001515211,432236,2695,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.368196e-7,0.5368196,"1.0E-6 - 7.5E-5",-0.00007346318,-0.97950906,0.000001,0.000075,6.4303403,0.0000015368196,-33.333332,0.00000134,1.9681954e-7,0.14688025,0.00000284,-0.0000013031804,-0.45886633,646524,15,0,false,false,"Wat USD","Wat USD","[]",1748361240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1560659,1560659,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000024802051,0.0012039623,"0.001043194 - 0.0012039623",0.001043194,1560659,0.0011373895,"CCC",0.0011373895,1007712,1155588,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00039688515,0.53778476,"7.38E-4 - 0.005962",-0.004827115,-0.80964696,0.000738,0.005962,2.2342534,0.0011348851,-14.63964,0.00124036,-0.00010547484,-0.085035674,0.00142752,-0.00029263482,-0.20499526,3038126,15,0,false,false,"BizAuto USD","BizAuto USD","[]",1748361180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",281669,281669,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008204356,0.0713884,"{""low"":0.07041653,""high"":0.0713884}",0.07041653,281669,0.07119297,"CCC",0.07119297,535433,399864,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013213757,0.23033725,"{""low"":0.057367,""high"":0.194782}",-0.124201246,-0.6376423,0.057367,0.194782,-1.1490493,0.07058076,-37.277325,0.06950984,0.0010709167,0.0154066915,0.07993781,-0.00935705,-0.11705412,74164288,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2272237,"CoinMarketCap",6934820,6934820,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",110.892334,2844.1548,"{""low"":2705.0024,""high"":2844.1548}",2705.0024,6934820,2726.3713,"CCC",2726.3713,7096474,4817745,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1343.6802,0.89550346,"{""low"":1500.4746,""high"":4292.363}",-1448.208,-0.3373918,1500.4746,4292.363,4.0571446,2844.1548,-31.769663,2141.9636,702.19116,0.3278259,2858.5283,-14.373535,-0.005028299,6462595584,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-05-27T15:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,7.5431833,1.1512,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",483404,483404,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00008080294,0.0056753396,"{""low"":0.00553909,""high"":0.0056753396}",0.00553909,483404,0.0056670094,"CCC",0.0056670094,671763,514112,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0029020899,1.100527,"{""low"":0.002637,""high"":0.008944}",-0.0034049102,-0.3806921,0.002637,0.008944,-1.4378002,0.00553909,12.462795,0.00478458,0.00075451005,0.1576962,0.0046881866,0.00085090334,0.18149947,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,432459744,"CoinMarketCap",228681,228681,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000022387365,0.003105324,"{""low"":0.0030318114,""high"":0.003105324}",0.0030318114,228681,0.0030666238,"CCC",0.0030666238,118638,254955,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000049901428,0.016459279,"{""low"":0.0030318114,""high"":0.083926}",-0.08084428,-0.96328056,0.0030318114,0.083926,-0.72122145,0.0030817129,-96.21518,0.0038649,-0.0007831871,-0.20264098,0.009011145,-0.005929432,-0.65801096,1332716,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,0,1.0250196,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1080417,1080417,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00023958832,0.062580995,"{""low"":0.058125522,""high"":0.062580995}",0.058125522,1080417,0.058581118,"CCC",0.058581118,911156,1820882,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00946565,0.18957081,"{""low"":0.049932,""high"":0.31644}",-0.25704235,-0.8122941,0.049932,0.31644,-0.4017406,0.05939765,-77.62581,0.05914532,0.0002523288,0.0042662513,0.078879066,-0.019481417,-0.24697828,0,15,0,false,false,"Serenity USD","Serenity USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6685429,6685429,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00009501702,0.004791707,"{""low"":0.0037443282,""high"":0.004791707}",0.0037443282,6685429,0.004364177,"CCC",0.004364177,5528188,6203728,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00043857633,0.13202177,"{""low"":0.003322,""high"":0.005216}",-0.0014554239,-0.27903065,0.003322,0.005216,2.5921547,0.0037605762,1.6771436,0.004085476,-0.0003248998,-0.07952557,0.004085476,-0.0003248998,-0.07952557,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13103660,13103660,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00006521214,0.01261906,"{""low"":0.012072836,""high"":0.01261906}",0.012072836,13103660,0.01222221,"CCC",0.01222221,16677472,15572282,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0054708235,0.77435577,"{""low"":0.007065,""high"":0.038854}",-0.026318176,-0.6773608,0.007065,0.038854,0.5229232,0.0125358235,-28.753788,0.01306446,-0.0005286364,-0.0404637,0.018578485,-0.006042661,-0.32525048,92645696,15,0,false,false,"Velo USD","Velo USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",290632,290632,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.016999125,1.2521874,"{""low"":1.1785889,""high"":1.2521874}",1.1785889,290632,1.1785889,"CCC",1.1785889,376150,523370,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.22725493,0.23502873,"{""low"":0.966924,""high"":9.459729}",-8.265551,-0.8737619,0.966924,9.459729,1.4440575,1.1941789,-86.4466,1.4801286,-0.2859497,-0.19319247,2.5158212,-1.3216423,-0.52533233,5970894,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1139777,1139777,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000005985843,0.0005557559,"5.2042573E-4 - 5.557559E-4",0.00052042573,1139777,0.00053098245,"CCC",0.00053098245,1480273,991262,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021114227,0.63789207,"3.31E-4 - 0.004933",-0.0043908576,-0.89009887,0.000331,0.004933,1.1164359,0.00054214225,-31.572163,0.00053788,0.000004262256,0.007924177,0.000779645,-0.00023750274,-0.30462933,3361281,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1748361120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3212703,3212703,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00017468445,0.0086333435,"{""low"":0.008400099,""high"":0.0086333435}",0.008400099,3212703,0.008407287,"CCC",0.008407287,6603431,5167545,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0072335857,5.2531486,"{""low"":0.001377,""high"":0.012298}",-0.0036874143,-0.29983854,0.001377,0.012298,2.0707238,0.008610586,95.48942,0.00975128,-0.0011406941,-0.11697891,0.0072658267,0.001344759,0.18507998,52309304,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2025-05-27T15:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
