"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.353351e-7,0,"ccc_market",false,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14809746,0.003318454,0,"ccc_market",false,"USD","CCC","finmb_SMTY_CCC","UTC","UTC","Smoothy USD","Smoothy USD",0.00329114,0.000027313828,0.0082992,0.00525232,-0.001933866,-0.36819273,16890,15,0,false,false,-0.000004921807,"2024-12-13T19:55:00.000Z",0.0033236172,"{""low"":0.003263057,""high"":0.0033236172}",0.003263057,88419,0.003305249,"CCC",0.003305249,267454,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004294538,0.14865136,"{""low"":0.002889,""high"":0.008797}",-0.005478546,-0.62277436,0.002889,0.008797,-13.209033,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",88419,88419,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6057355,2.9292815,0,"ccc_market",false,"USD","CCC","finmb_WIF_CCC","UTC","UTC","dogwifhat USD","dogwifhat USD",2.9750292,-0.045747757,-0.015377246,2.3333678,0.59591365,0.25538778,2925897728,15,0,false,false,-0.078371525,"2024-12-13T19:55:00.000Z",2.9906898,"{""low"":2.8692644,""high"":2.9906898}",2.8692644,459505056,2.9490905,"CCC",2.9490905,697887494,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8615794,42.267277,"{""low"":0.067702,""high"":4.849967}",-1.9206855,-0.39602032,0.067702,4.849967,1908.0747,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",459505056,459505056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.385565,0.003768927,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","SunWukong USD",,,,,,,,0,15,0,false,false,-0.0006853095,"2024-12-13T19:55:00.000Z",0.004426549,"{""low"":0.0037483554,""high"":0.004426549}",0.0037483554,1318426,0.004356884,"CCC",0.004356884,,,,,,0.000020571519,0.005488145,"{""low"":0.0037483554,""high"":0.004426549}",-0.00065762224,-0.14856318,0.0037483554,0.004426549,,false,,6,0,"CoinMarketCap",1318426,1318426,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9145999,5.930109,0,"ccc_market",false,"USD","CCC","finmb_PENDLE_CCC","UTC","UTC","Pendle USD","Pendle USD",5.3751345,0.55497456,0.1032485,4.4127507,1.5173583,0.3438577,976798400,15,0,false,false,-0.05473709,"2024-12-13T19:55:00.000Z",6.1324897,"{""low"":5.884312,""high"":6.1324897}",5.884312,75983184,6.0714583,"CCC",6.0714583,110742868,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.925501,4.9029083,"{""low"":1.004608,""high"":7.517136}",-1.5870271,-0.21112123,1.004608,7.517136,452.57617,false,"2021-04-29T00:00:00.000Z",4,164718464,"CoinMarketCap",75983184,75983184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.116476,0.060487047,0,"ccc_market",false,"USD","CCC","finmb_AAST_CCC","UTC","UTC","AASToken USD","AASToken USD",0.12531541,-0.064828366,-0.5173216,0.33033264,-0.2698456,-0.81689054,0,15,0,false,false,-0.006067425,"2024-12-13T19:55:00.000Z",0.07112295,"{""low"":0.060467523,""high"":0.07112295}",0.060467523,530250,0.06395109,"CCC",0.06395109,560900,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000019524246,0.00032288814,"{""low"":0.060467523,""high"":3.18727}",-3.126783,-0.9810223,0.060467523,3.18727,-95.742485,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",530250,530250,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5064487,4.3549978e-10,0,"ccc_market",false,"USD","CCC","finmb_DINGO_CCC","UTC","UTC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,-2.0551727e-11,1734119700,4.407375e-10,"4.3284865E-10 - 4.407375E-10",4.3284865e-10,22,4.407375e-10,"CCC",4.407375e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",22,22,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3220143,6.4836617,0,"ccc_market",false,"USD","CCC","finmb_RUNE_CCC","UTC","UTC","THORChain USD","THORChain USD",5.8052726,0.6783891,0.1168574,4.766829,1.7168326,0.3601624,2209716480,15,0,false,false,0.14713526,"2024-12-13T19:55:00.000Z",6.6733847,"{""low"":6.312942,""high"":6.6733847}",6.312942,351936768,6.3623567,"CCC",6.3623567,293443952,622033870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9071286,1.5164286,"{""low"":2.576533,""high"":11.448678}",-4.9650164,-0.43367594,2.576533,11.448678,11.542487,false,"2019-07-23T00:00:00.000Z",4,340813056,"CoinMarketCap",351936768,351936768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5275984,0.0001409441,0,"ccc_market",false,"USD","CCC","finmb_WIN_CCC","UTC","UTC","WINkLink USD","WINkLink USD",0.0000987,0.0000422441,0.42800507,0.000093465,0.0000474791,0.50798804,140056416,15,0,false,false,-7.47561e-7,1734119700,0.00014311644,"1.3638144E-4 - 1.4311644E-4",0.00013638144,48203272,0.00014150515,"CCC",0.00014150515,31134835,90556050,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000709441,1.0134871,"7.0E-5 - 2.5E-4",-0.00010905591,-0.43622363,0.00007,0.00025,57.777775,false,1564617600000,6,993701855232,"CoinMarketCap",48203272,48203272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7295019,0.5734016,0,"ccc_market",false,"USD","CCC","finmb_HOOK_CCC","UTC","UTC","Hooked Protocol USD","Hooked Protocol USD",0.47360557,0.099796,0.21071541,0.5064353,0.066966295,0.13223071,119429368,15,0,false,false,-0.0042136908,"2024-12-13T19:55:00.000Z",0.5893521,"{""low"":0.565046,""high"":0.5893521}",0.565046,18182388,0.5841845,"CCC",0.5841845,17673344,33790951,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25532758,0.80273014,"{""low"":0.318074,""high"":1.73288}",-1.1594784,-0.6691049,0.318074,1.73288,-45.344902,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",18182388,18182388,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.89939,3.8767416,0,"ccc_market",false,"USD","CCC","finmb_DEGO_CCC","UTC","UTC","Dego Finance USD","Dego Finance USD",2.331299,1.5454426,0.66291046,1.8771147,1.999627,1.0652663,81400768,15,0,false,false,0.6964619,"2024-12-13T19:55:00.000Z",4.486208,"{""low"":3.012578,""high"":4.486208}",3.012578,127299760,3.104217,"CCC",3.104217,8213557,33303310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.8036366,2.6126397,"{""low"":1.073105,""high"":5.30245}",-1.4257085,-0.2688773,1.073105,5.30245,72.89022,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",127299760,127299760,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9610226,28.928587,0,"ccc_market",false,"USD","CCC","finmb_SSV_CCC","UTC","UTC","ssv.network USD","ssv.network USD",23.461433,5.4671535,0.23302726,27.014864,1.913723,0.07083963,337382432,15,0,false,false,-1.1931267,"2024-12-13T19:55:00.000Z",30.497578,"{""low"":28.762253,""high"":30.497578}",28.762253,61003952,29.984676,"CCC",29.984676,47222470,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.538715,0.8797159,"{""low"":15.389872,""high"":65.93225}",-37.003662,-0.56123763,15.389872,65.93225,40.6651,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",61003952,61003952,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45647603,0.14808089,0,"ccc_market",false,"USD","CCC","finmb_DADDY_CCC","UTC","UTC","Crypto Journey USD","Crypto Journey USD",0.22832397,-0.08024308,-0.35144398,0.9051875,-0.7571066,-0.8364086,0,15,0,false,false,0.00067287683,"2024-12-13T19:55:00.000Z",0.14808089,"{""low"":0.14622153,""high"":0.14808089}",0.14622153,1067,0.14707038,"CCC",0.14707038,4644,4108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03779889,0.3427476,"{""low"":0.110282,""high"":9.460291}",-9.31221,-0.9843471,0.110282,9.460291,-93.25652,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.453441,19.900803,0,"ccc_market",false,"USD","CCC","finmb_MPL_CCC","UTC","UTC","Maple USD","Maple USD",22.888844,-2.988041,-0.13054574,17.609955,2.2908478,0.13008823,87921456,15,0,false,false,-0.9275799,"2024-12-13T19:55:00.000Z",21.043278,"{""low"":19.7374,""high"":21.043278}",19.7374,3411427,20.546467,"CCC",20.546467,2989958,4306430,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.406929,1.0961732,"{""low"":9.493874,""high"":35.691853}",-15.79105,-0.4424273,9.493874,35.691853,41.183292,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3411427,3411427,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2782474,0.46272185,0,"ccc_market",false,"USD","CCC","finmb_PONKE_CCC","UTC","UTC","Ponke USD","Ponke USD",0.5325199,-0.06979802,-0.13107121,0.41784295,0.0448789,0.10740614,257062464,15,0,false,false,-0.03632161,"2024-12-13T19:55:00.000Z",0.49686465,"{""low"":0.46231782,""high"":0.49686465}",0.46231782,21000656,0.49317273,"CCC",0.49317273,33161725,39794205,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.44099185,20.294147,"{""low"":0.02173,""high"":0.840857}",-0.37813517,-0.4497021,0.02173,0.840857,518.2577,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21000656,21000656,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,0,"ccc_market",false,"USD","CCC","finmb_GMX_CCC","UTC","UTC","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7138562,2.6491935,0,"ccc_market",false,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC","ether.fi USD","ether.fi USD",1.9397235,0.70947003,0.36575833,2.135087,0.5141065,0.24078949,553768576,15,0,false,false,-0.10218215,"2024-12-13T19:55:00.000Z",2.7984831,"{""low"":2.6273575,""high"":2.7984831}",2.6273575,238670176,2.7247882,"CCC",2.7247882,167178493,346838597,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5468045,1.4031386,"{""low"":1.102389,""high"":8.571553}",-5.9223595,-0.6909319,1.102389,8.571553,-17.60921,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",238670176,238670176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",37.41125,0.14401625,0,"ccc_market",false,"USD","CCC","finmb_MARSH_CCC","UTC","UTC","UnMarshal USD","UnMarshal USD",0.07969738,0.06431887,0.8070388,0.08512103,0.058895223,0.6918998,8703230,15,0,false,false,0.039209507,"2024-12-13T19:55:00.000Z",0.1493345,"{""low"":0.102407575,""high"":0.1493345}",0.102407575,1708251,0.10468608,"CCC",0.10468608,456550,612649,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09741925,2.0906763,"{""low"":0.046597,""high"":0.408089}",-0.26407278,-0.64709604,0.046597,0.408089,-35.552067,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1708251,1708251,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6594409,1.5216034e-10,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,-2.5676128e-12,1734119640,1.5216034e-10,"1.5216034E-10 - 1.5216034E-10",1.5216034e-10,84,1.5216034e-10,"CCC",1.5216034e-10,,,,,,0,0,"1.5216034E-10 - 1.5216034E-10",0,0,1.5216034e-10,1.5216034e-10,,false,,8,0,"CoinMarketCap",84,84,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32361367,15.605373,0,"ccc_market",false,"USD","CCC","finmb_RPL_CCC","UTC","UTC","Rocket Pool USD","Rocket Pool USD",12.106456,3.4989176,0.28901255,14.200095,1.4052782,0.09896259,326305152,15,0,false,false,0.050338745,"2024-12-13T19:55:00.000Z",15.890994,"{""low"":14.938897,""high"":15.890994}",14.938897,20422776,15.732361,"CCC",15.732361,11136141,20876188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.042145,0.8223703,"{""low"":8.563229,""high"":39.00898}",-23.403606,-0.5999543,8.563229,39.00898,-41.45189,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20422776,20422776,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,0,"ccc_market",false,"USD","CCC","finmb_SPX_CCC","UTC","UTC","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.51582,1.1014403,0,"ccc_market",false,"USD","CCC","finmb_ADA_CCC","UTC","UTC","Cardano USD","Cardano USD",0.74624485,0.35519546,0.4759771,0.470869,0.6305713,1.3391651,38674575360,15,0,false,false,-0.016952753,"2024-12-13T19:55:00.000Z",1.1272664,"{""low"":1.0814068,""high"":1.1272664}",1.0814068,1462169728,1.1247681,"CCC",1.1247681,1347245080,2821324591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8215543,2.9353175,"{""low"":0.279886,""high"":1.318681}",-0.21724069,-0.16474089,0.279886,1.318681,87.06369,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1462169728,1462169728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6020601,0.32898477,0,"ccc_market",false,"USD","CCC","finmb_MCTP_CCC","UTC","UTC","Metacraft USD","Metacraft USD",0.42824244,-0.09925768,-0.23177917,1.0301031,-0.70111835,-0.6806293,0,15,0,false,false,-0.0053563416,"2024-12-13T19:55:00.000Z",0.33756363,"{""low"":0.3234092,""high"":0.33756363}",0.3234092,382621,0.33700195,"CCC",0.33700195,581898,425663,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01745677,0.05603596,"{""low"":0.311528,""high"":2.150557}",-1.8215723,-0.8470235,0.311528,2.150557,-66.99557,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",382621,382621,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6338427,0.0004086584,0,"ccc_market",false,"USD","CCC","finmb_SBAE_CCC","UTC","UTC","Salt Bae For The People USD","Salt Bae For The People USD",0.00068828,-0.00027962157,-0.40626138,0.00139608,-0.0009874216,-0.70728153,0,15,0,false,false,-0.000006787741,1734119700,0.0004846291,"4.0794484E-4 - 4.846291E-4",0.00040794484,148451,0.0004846291,"CCC",0.0004846291,108162,121237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000047658395,0.13201772,"3.61E-4 - 0.005065",-0.004656342,-0.91931725,0.000361,0.005065,-86.92625,false,1718928000000,6,0,"CoinMarketCap",148451,148451,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5236398,0.16110852,0,"ccc_market",false,"USD","CCC","finmb_XAI_CCC","UTC","UTC","SideShift Token USD","SideShift Token USD",0.14675528,0.0143532455,0.09780395,0.15143281,0.009675711,0.06389442,0,15,0,false,false,-0.002492696,"2024-12-13T19:55:00.000Z",0.16417791,"{""low"":0.15934359,""high"":0.16417791}",0.15934359,34895,0.16365542,"CCC",0.16365542,37593,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078982525,0.96172374,"{""low"":0.082126,""high"":0.383681}",-0.22257248,-0.58009773,0.082126,0.383681,46.97747,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34895,34895,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9321284,0.000120647965,0,"ccc_market",false,"USD","CCC","finmb_DOOGLE_CCC","UTC","UTC","Doogle USD","Doogle USD",0.00022566,-0.00010501203,-0.4653551,0.0011608712,-0.0010402233,-0.8960712,0,15,0,false,false,-0.00000625923,1734119700,0.00013000291,"1.18018055E-4 - 1.3000291E-4",0.000118018055,28709,0.00012623655,"CCC",0.00012623655,295739,7357,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023647968,0.2437935,"9.7E-5 - 0.014323",-0.014202352,-0.9915766,0.000097,0.014323,-98.10767,false,1719964800000,6,0,"CoinMarketCap",28709,28709,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.14167,0.00017400684,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","CUTTLEFISHY USD",,,,,,,,0,15,0,false,false,-0.00003599841,1734119700,0.0002218835,"1.7375068E-4 - 2.218835E-4",0.00017375068,125717,0.00021659209,"CCC",0.00021659209,,,,,,2.5615736e-7,0.0014742812,"1.7375068E-4 - 2.218835E-4",-0.00004787666,-0.21577387,0.00017375068,0.0002218835,,false,,6,0,"CoinMarketCap",125717,125717,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.816018,0.58024853,0,"ccc_market",false,"USD","CCC","finmb_KAVA_CCC","UTC","UTC","Kava USD","Kava USD",0.4669486,0.113299936,0.24263899,0.4192857,0.16096282,0.3838977,628324416,15,0,false,false,-0.004773855,"2024-12-13T19:55:00.000Z",0.595028,"{""low"":0.5711709,""high"":0.595028}",0.5711709,27662078,0.5925147,"CCC",0.5925147,31621160,59737948,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33191955,1.3366121,"{""low"":0.248329,""high"":1.156206}",-0.5759575,-0.49814433,0.248329,1.156206,-25.826693,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",27662078,27662078,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
