"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5179313,0.004040524,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",276766,276766,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00397382,0.00006670412,0.016785894,0.008125535,-0.0040850113,-0.5027375,1935225,15,0,false,false,0.00002081925,"2024-11-22T13:00:00.000Z",0.004051978,"{""low"":0.0040139123,""high"":0.004051978}",0.0040139123,276766,0.0040382,"CCC",0.0040382,271438,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012595239,0.45290324,"{""low"":0.002781,""high"":0.028298}",-0.024257476,-0.8572152,0.002781,0.028298,-58.495224,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4748526,9.882547,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,474569184,"CoinMarketCap",241510224,241510224,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,8.200733,1.6818142,0.20508096,8.967549,0.91499805,0.102034345,4689952256,15,0,false,false,0.60096836,"2024-11-22T13:02:00.000Z",9.889393,"{""low"":9.105872,""high"":9.889393}",9.105872,241510224,9.231774,"CCC",9.231774,95203653,223321284,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.5219016,1.2663037,"{""low"":4.360646,""high"":20.895885}",-11.013338,-0.5270577,4.360646,20.895885,100.91903,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.22026,0.00004917665,"REGULAR",false,,6,0,"CoinMarketCap",707,707,"WWRY","USD=X",,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0000041514395,1732280400,0.000049884897,"4.772743E-5 - 4.9884897E-5",0.00004772743,707,0.00004772743,"CCC",0.00004772743,,,,,,0.0000014492216,0.030364543,"4.772743E-5 - 4.9884897E-5",-7.0824535e-7,-0.014197591,0.00004772743,0.000049884897,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1576766,0.00019850701,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00014648,0.00005202701,0.35518166,0.000136905,0.00006160201,0.44996172,21222,15,0,false,false,0.0000022717722,1732280400,0.00020002422,"1.9696401E-4 - 2.0002422E-4",0.00019696401,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000099507015,1.0051214,"9.9E-5 - 0.001812",-0.001613493,-0.8904487,0.000099,0.001812,-12.7753315,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1670822,0.00004301035,"REGULAR",false,,6,0,"CoinMarketCap",26661,26661,"BBONK","USD=X",,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.198469e-8,1732280400,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,26661,0.000043022308,"CCC",0.000043022308,,,,,,3.909372e-8,0.00090976444,"4.2971256E-5 - 4.3097745E-5",-8.7395165e-8,-0.0020278362,0.000042971256,0.000043097745,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.105705,0.0946671,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",380245,380245,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.10435658,-0.00968948,-0.09284973,0.19918466,-0.10451756,-0.5247269,0,15,0,false,false,0.002851516,"2024-11-22T13:00:00.000Z",0.0969653,"{""low"":0.089916766,""high"":0.0969653}",0.089916766,380245,0.089916766,"CCC",0.089916766,412351,418477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0382181,0.67703766,"{""low"":0.056449,""high"":2.913634}",-2.8189669,-0.9675089,0.056449,2.913634,-81.16002,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.16336,0.000044623757,"REGULAR",false,1625702400000,6,19787713347584,"CoinMarketCap",95563504,95563504,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.000007743758,0.20997176,0.00003651,0.000008113759,0.22223388,883002176,15,0,false,false,-9.867217e-7,1732280400,0.000044927547,"4.392969E-5 - 4.4927547E-5",0.00004392969,95563504,0.000044925255,"CCC",0.000044925255,24056515,76395747,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019623758,0.7849503,"2.5E-5 - 8.6E-5",-0.000041376243,-0.4811191,0.000025,0.000086,55.17242,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1796126,0.0003642021,"REGULAR",false,1610064000000,6,18072000512,"CoinMarketCap",198253,198253,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00045876,-0.00009455791,-0.20611629,0.00059903,-0.0002348279,-0.39201358,6581860,15,0,false,false,-0.000019894738,1732280400,0.00040354242,"3.553102E-4 - 4.0354242E-4",0.0003553102,198253,0.0003980317,"CCC",0.0003980317,174835,209059,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014120211,0.6331933,"2.23E-4 - 0.001934",-0.001569798,-0.81168455,0.000223,0.001934,-38.00623,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37335777,0.0007357223,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",134208,134208,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00063412,0.00010160229,0.16022564,0.0006144,0.000121322286,0.19746464,0,15,0,false,false,0.0000027366914,1732280400,0.0007402787,"7.3301117E-4 - 7.402787E-4",0.00073301117,134208,0.0007398422,"CCC",0.0007398422,133231,138447,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004867223,1.954708,"2.49E-4 - 8.15E-4",-0.00007927767,-0.097273216,0.000249,0.000815,13.846159,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36426854,3.7868202,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29736026,29736026,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.6612196,1.1256006,0.4229642,3.2623522,0.52446795,0.16076374,940213696,15,0,false,false,0.013744116,"2024-11-22T13:00:00.000Z",3.882799,"{""low"":3.7511842,""high"":3.882799}",3.7511842,29736026,3.882799,"CCC",3.882799,19879123,87066644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2754803,1.5056045,"{""low"":1.51134,""high"":6.820273}",-3.0334527,-0.44477,1.51134,6.820273,136.4177,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.74311,0.012719518,"REGULAR",false,,6,1000000000,"CoinMarketCap",8954472,8954472,"GNON","USD=X",,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,12719518,15,0,false,false,0.00209718,"2024-11-22T13:00:00.000Z",0.0144151095,"{""low"":0.010549563,""high"":0.0144151095}",0.010549563,8954472,0.011236108,"CCC",0.011236108,,,,,,0.0021699546,0.20569143,"{""low"":0.010549563,""high"":0.0144151095}",-0.001695592,-0.11762602,0.010549563,0.0144151095,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4239151,1.3519617,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153592784,"CoinMarketCap",9528395,9528395,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.163598,0.18836379,0.16188048,1.2518952,0.10006654,0.07993204,207651568,15,0,false,false,0.044757605,"2024-11-22T13:02:00.000Z",1.3553239,"{""low"":1.3161023,""high"":1.3553239}",1.3161023,9528395,1.3385143,"CCC",1.3385143,6166325,9269432,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.46128273,0.5179001,"{""low"":0.890679,""high"":2.832827}",-1.4808654,-0.52275175,0.890679,2.832827,-6.403345,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.67986,0.0077686636,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",148501136,148501136,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865646,-0.0008877963,-0.102558814,0.00548053,0.0022881334,0.4175022,507293728,15,0,false,false,-0.00038141198,1732280400,0.008109077,"0.0076981937 - 0.008109077",0.0076981937,148501136,0.008107811,"CCC",0.008107811,146095670,286214046,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0076516634,65.398834,"1.17E-4 - 0.013179",-0.005410336,-0.41052705,0.000117,0.013179,6658.3335,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.517799,0.0009638217,"REGULAR",false,1712361600000,6,67285405696,"CoinMarketCap",11246771,11246771,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00102122,-0.000057398283,-0.0562056,0.001257125,-0.00029330334,-0.23331279,64851136,15,0,false,false,-0.000014854304,1732280400,0.0009822594,"9.596838E-4 - 9.822594E-4",0.0009596838,11246771,0.0009778368,"CCC",0.0009778368,8520111,8549474,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027182174,0.392806,"6.92E-4 - 0.037029",-0.03606518,-0.9739712,0.000692,0.037029,-97.12556,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.209662,0.36119375,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,889318400,"CoinMarketCap",99873904,99873904,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.34236315,0.018830597,0.055001825,0.50275755,-0.1415638,-0.2815747,321216256,15,0,false,false,0.017885208,"2024-11-22T13:00:00.000Z",0.3659705,"{""low"":0.34747666,""high"":0.3659705}",0.34747666,99873904,0.35854694,"CCC",0.35854694,39251111,99940271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09112975,0.3374376,"{""low"":0.270064,""high"":4.462545}",-4.1013513,-0.91906106,0.270064,4.462545,-88.98839,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.513904,0.112437,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",86437,86437,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.10809304,0.004343964,0.04018727,0.2546685,-0.1422315,-0.5584966,939973,15,0,false,false,0.011609212,"2024-11-22T13:00:00.000Z",0.124223806,"{""low"":0.11242186,""high"":0.124223806}",0.11242186,86437,0.1229544,"CCC",0.1229544,94931,46219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.031660005,0.39194334,"{""low"":0.080777,""high"":1.829895}",-1.717458,-0.9385555,0.080777,1.829895,-87.36359,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5349338,0.0000507072,"REGULAR",false,1672358400000,6,75100741173248,"CoinMarketCap",1292310784,1292310784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000265,0.0000242072,0.91347927,0.000024265,0.0000264422,1.089726,3808148224,15,0,false,false,-0.0000018581522,1732280400,0.000053506963,"5.0644696E-5 - 5.3506963E-5",0.000050644696,1292310784,0.000053506963,"CCC",0.000053506963,389200236,2051780461,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000467072,11.6768,"4.0E-6 - 5.9E-5",-0.000008292802,-0.14055596,0.000004,0.000059,1250,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0879283,6.1330533,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",215036720,215036720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.3376267,2.7954266,0.8375492,2.1397753,3.993278,1.8662138,1784282240,15,0,false,false,0.35194921,"2024-11-22T13:02:00.000Z",6.4877796,"{""low"":6.0442076,""high"":6.4877796}",6.0442076,215036720,6.333614,"CCC",6.333614,65046551,190307097,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.7891083,16.831495,"{""low"":0.343945,""high"":6.4877796}",-0.3547263,-0.054676075,0.343945,6.4877796,1539.156,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8489537,0.25711313,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1220639,1220639,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.3813205,-0.12420738,-0.3257296,0.2848544,-0.027741283,-0.09738758,26884888,15,0,false,false,0.018711999,"2024-11-22T13:00:00.000Z",0.2614516,"{""low"":0.25667843,""high"":0.2614516}",0.25667843,1220639,0.25769734,"CCC",0.25769734,1552715,1272286,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09977713,0.63416594,"{""low"":0.157336,""high"":0.601686}",-0.34457287,-0.57267886,0.157336,0.601686,-52.564705,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20250948,0.00068816514,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",2606607,2606607,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000821,-0.00013283489,-0.16179645,0.001280785,-0.0005926198,-0.4627005,61439120,15,0,false,false,0.0000013908138,1732280400,0.0007087793,"6.76855E-4 - 7.087793E-4",0.000676855,2606607,0.0007087793,"CCC",0.0007087793,2366149,3017669,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00045716512,1.9790698,"2.31E-4 - 0.007791",-0.007102835,-0.9116718,0.000231,0.007791,154.48029,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.34223,3.515413,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,131097352,"CoinMarketCap",304173824,304173824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.400517,1.114896,0.46444,2.6549542,0.86045885,0.32409555,460861344,15,0,false,false,0.4937992,"2024-11-22T13:00:00.000Z",3.6665163,"{""low"":3.3287933,""high"":3.6665163}",3.3287933,304173824,3.369177,"CCC",3.369177,59274962,158019317,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.083976,1.4558629,"{""low"":1.431437,""high"":5.281934}",-1.7665207,-0.33444583,1.431437,5.281934,40.446983,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8742514,5.5592856,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",17137800,17137800,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.413576,-0.8542905,-0.13320033,5.55896,0.00032567978,0.000058586458,947703296,15,0,false,false,-0.16451645,"2024-11-22T13:02:00.000Z",5.860557,"{""low"":5.546745,""high"":5.860557}",5.546745,17137800,5.779585,"CCC",5.779585,17893289,19379221,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.2544966,1.4120584,"{""low"":2.304789,""high"":11.036343}",-5.477057,-0.49627465,2.304789,11.036343,131.20418,"HNT"
