"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,21.190403,0.0016487658,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",175224,175224,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00028829032,"2024-11-06T01:14:00.000Z",0.0016514906,"{""low"":0.0016424292,""high"":0.0016514906}",0.0016424292,175224,0.0016505341,"CCC",0.0016505341,95514,162432,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0004617658,0.38901922,"{""low"":0.001187,""high"":0.043042}",-0.041393235,-0.96169406,0.001187,0.043042,-93.93794,0.00429134,-0.002642574,-0.61579233,0.00743163,-0.005782864,-0.7781421,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.77779096,0.0000050949957,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.9322458e-8,1730855820,0.0000050949957,"5.0949957E-6 - 5.0949957E-6",0.0000050949957,1,0.0000050949957,"CCC",0.0000050949957,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030949957,1.5474979,"2.0E-6 - 1.44E-4",-0.00013890502,-0.96461815,0.000002,0.000144,0,0.00000456,5.349957e-7,0.11732362,0.000005525,-4.300041e-7,-0.077828795,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.708634,0.14401038,false,"2021-12-14T00:00:00.000Z",6,207415840,"CoinMarketCap",3652375,3652375,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.010306731,"2024-11-06T01:16:00.000Z",0.14401038,"{""low"":0.13939437,""high"":0.14401038}",0.13939437,3652375,0.13939437,"CCC",0.13939437,12842914,4826363,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.054144382,0.60250133,"{""low"":0.089866,""high"":0.43517}",-0.29115963,-0.669071,0.089866,0.43517,-19.809305,0.15895888,-0.014948502,-0.09404006,0.17717145,-0.033161074,-0.1871694,29870032,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.7567163,0.001095887,false,1707177600000,6,0,"CoinMarketCap",154104,154104,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008230447,1730855640,0.0010961533,"0.001087027 - 0.0010961533",0.001087027,154104,0.0010959522,"CCC",0.0010959522,84665,154279,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025288702,0.2999846,"8.43E-4 - 0.028728",-0.027632114,-0.96185297,0.000843,0.028728,-94.38886,0.00120378,-0.000107892905,-0.08962843,0.002202725,-0.001106838,-0.50248575,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.582081,0.088380076,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",8823570,8823570,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006985359,"2024-11-06T01:18:00.000Z",0.08845464,"{""low"":0.08539099,""high"":0.08845464}",0.08539099,8823570,0.08539099,"CCC",0.08539099,13322674,9136035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.044515077,1.01482,"{""low"":0.043865,""high"":0.276579}",-0.18819892,-0.6804527,0.043865,0.276579,63.595963,0.1035066,-0.015126526,-0.1461407,0.10398739,-0.015607312,-0.15008852,158404400,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,32.50833,0.27023244,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",984396,984396,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.06629625,"2024-11-06T01:15:00.000Z",0.27023244,"{""low"":0.25137687,""high"":0.27023244}",0.25137687,984396,0.2530944,"CCC",0.2530944,1249499,1019062,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13741145,1.0345612,"{""low"":0.132821,""high"":1.430654}",-1.1604216,-0.81111264,0.132821,1.430654,-85.78937,0.4003963,-0.13016385,-0.32508755,0.5157069,-0.24547446,-0.47599608,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.6880307,9.429483,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24637284,24637284,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.50748634,"2024-11-06T01:18:00.000Z",9.429483,"{""low"":9.254973,""high"":9.429483}",9.254973,24637284,9.254973,"CCC",9.254973,28675990,25099184,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7995634,0.23585613,"{""low"":7.62992,""high"":23.699697}",-14.270214,-0.6021264,7.62992,23.699697,-29.873932,10.107414,-0.67793083,-0.06707263,11.847712,-2.4182281,-0.2041093,665144704,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.7266443,0.0010858452,false,1510185600000,6,0,"CoinMarketCap",854,854,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000039011822,1730855640,0.0010858452,"0.0010805478 - 0.0010858452",0.0010805478,854,0.0010812565,"CCC",0.0010812565,4474,5494,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007358452,2.1024148,"3.5E-4 - 0.02797",-0.026884153,-0.9611782,0.00035,0.02797,-29.676987,0.00122364,-0.00013779488,-0.11261063,0.00095506,0.00013078516,0.13693921,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.3627188,0.5212108,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1074558720,1074558720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.016956627,"2024-11-06T01:18:00.000Z",0.5215797,"{""low"":0.5140535,""high"":0.5215797}",0.5140535,1074558720,0.5140535,"CCC",0.5140535,1186063910,882149923,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.13007179,0.3325462,"{""low"":0.391139,""high"":0.742126}",-0.2209152,-0.29767883,0.391139,0.742126,-26.6864,0.54993165,-0.028720856,-0.052226227,0.5368514,-0.015640616,-0.029133977,29640560640,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.04725031,0.0033434422,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282882,282882,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000015792903,"2024-11-06T01:14:00.000Z",0.0033461812,"{""low"":0.0033427319,""high"":0.0033461812}",0.0033427319,282882,0.0033430755,"CCC",0.0033430755,264867,274733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014034422,0.72342384,"{""low"":0.00194,""high"":0.008797}",-0.0054535577,-0.6199338,0.00194,0.008797,67.267265,0.0039019,-0.0005584578,-0.14312458,0.00609741,-0.0027539677,-0.45166188,17017,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-6.7632284,0.0033655555,false,,6,0,"CoinMarketCap",1423142,1423142,"SUNWUKONG","USD=X",,-0.00024413154,"2024-11-06T01:17:00.000Z",0.0033889534,"{""low"":0.003342678,""high"":0.0033889534}",0.003342678,1423142,0.0033431277,"CCC",0.0033431277,,,,,,0.000022877473,0.0068440554,"{""low"":0.003342678,""high"":0.0033889534}",-0.00002339785,-0.006904152,0.003342678,0.0033889534,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,9.315228,4.5297337,false,"2021-04-29T00:00:00.000Z",4,162865024,"CoinMarketCap",103839560,103839560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.38599825,"2024-11-06T01:14:00.000Z",4.5297337,"{""low"":4.255041,""high"":4.5297337}",4.255041,103839560,4.257502,"CCC",4.257502,79939318,83325363,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5953977,3.8480778,"{""low"":0.934336,""high"":7.517136}",-2.9874024,-0.3974123,0.934336,7.517136,327.27618,4.2176647,0.31206894,0.07399093,4.3501854,0.17954826,0.041273706,737735168,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.5990504,0.16300929,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",658022,658022,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00097069144,"2024-11-06T01:14:00.000Z",0.16809256,"{""low"":0.16088992,""high"":0.16809256}",0.16088992,658022,0.16709015,"CCC",0.16709015,594840,662765,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.015084282,0.10197249,"{""low"":0.147925,""high"":3.18727}",-3.0242605,-0.9488561,0.147925,3.18727,-88.594955,0.1826003,-0.019591019,-0.107289076,0.5857688,-0.42275953,-0.72171736,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01373912,5.176635e-9,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.114309e-13,1730855640,5.176635e-9,"5.176635E-9 - 5.176635E-9",5.176635e-9,3,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.176635e-9,,"0.0 - 1.0E-6",-9.948234e-7,-0.9948234,0,0.000001,,2e-8,-1.4823365e-8,-0.74116826,5e-9,1.7663515e-10,0.035327032,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,13.3650675,4.854579,false,"2019-07-23T00:00:00.000Z",4,337780256,"CoinMarketCap",251345888,251345888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.5723262,"2024-11-06T01:20:00.000Z",4.8862104,"{""low"":4.6685147,""high"":4.8862104}",4.6685147,251345888,4.6685147,"CCC",4.6685147,161588202,202116700,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.278046,0.88415164,"{""low"":2.576533,""high"":11.448678}",-6.594099,-0.57597035,2.576533,11.448678,25.806665,4.9880652,-0.13348627,-0.026761131,4.74749,0.10708904,0.022556981,1639780992,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.7862303,0.0000747132,false,1564617600000,6,993701855232,"CoinMarketCap",16865742,16865742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020252555,1730856000,0.00007535735,"7.350937E-5 - 7.535735E-5",0.00007350937,16865742,0.00007354966,"CCC",0.00007354966,18359824,16686426,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000107132,0.16739374,"6.4E-5 - 2.5E-4",-0.00017528681,-0.7011472,0.000064,0.00025,-1.3698637,0.00008688,-0.000012166798,-0.14004141,0.000097045,-0.000022331798,-0.23011798,74242640,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.703747,0.35768324,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",6269858,6269858,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.025584072,"2024-11-06T01:14:00.000Z",0.35819188,"{""low"":0.34612954,""high"":0.35819188}",0.34612954,6269858,0.34612954,"CCC",0.34612954,12952029,6907340,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.039609253,0.12452843,"{""low"":0.318074,""high"":1.73288}",-1.3751967,-0.79359025,0.318074,1.73288,-65.84722,0.43070877,-0.073025525,-0.16954733,0.5793232,-0.22163993,-0.38258427,72156240,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,11.566353,1.8094851,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2052712,2052712,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1875937,"2024-11-06T01:14:00.000Z",1.8094851,"{""low"":1.7601725,""high"":1.8094851}",1.7601725,2052712,1.7601725,"CCC",1.7601725,3487918,2237229,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7363801,0.6862144,"{""low"":1.073105,""high"":5.30245}",-3.4929652,-0.6587455,1.073105,5.30245,1.7046809,1.8575501,-0.048065066,-0.025875514,1.8268187,-0.017333627,-0.009488422,37994144,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.477828,17.244171,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",17447928,17447928,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.1997738,"2024-11-06T01:16:00.000Z",17.270716,"{""low"":16.787222,""high"":17.270716}",16.787222,17447928,16.787222,"CCC",16.787222,18356677,16276577,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.261776,0.15096225,"{""low"":14.982395,""high"":65.93225}",-48.68808,-0.7384562,14.982395,65.93225,-4.85121,21.532028,-4.287857,-0.19913855,30.413492,-13.169321,-0.43300918,199311664,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.491075,0.17201725,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00084890425,"2024-11-06T01:16:00.000Z",0.17201725,"{""low"":0.16858235,""high"":0.17201725}",0.16858235,1024,0.16858235,"CCC",0.16858235,3709,2813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.044143245,0.3452089,"{""low"":0.127874,""high"":9.460291}",-9.288274,-0.98181695,0.127874,9.460291,-92.05985,0.29220307,-0.12018582,-0.41130924,1.0654991,-0.89348185,-0.8385571,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,10.691202,21.74891,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3411907,3411907,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.1006374,"2024-11-06T01:16:00.000Z",21.779009,"{""low"":21.483692,""high"":21.779009}",21.483692,3411907,21.675413,"CCC",21.675413,1672138,2787804,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.255037,1.2908363,"{""low"":9.493874,""high"":29.88748}",-8.138569,-0.27230698,9.493874,29.88748,59.975006,18.997898,2.7510128,0.14480616,15.840925,5.9079857,0.3729571,96086376,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,11.844882,0.45597348,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",60115500,60115500,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.048289686,"2024-11-06T01:14:00.000Z",0.45680958,"{""low"":0.44033688,""high"":0.45680958}",0.44033688,60115500,0.44033688,"CCC",0.44033688,17549602,40817884,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.43424347,19.983593,"{""low"":0.02173,""high"":0.709816}",-0.2538425,-0.35761735,0.02173,0.709816,408.6941,0.36762094,0.08835253,0.24033596,0.35450596,0.10146752,0.28622234,253313440,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
