"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","eCash USD","eCash USD","REGULAR",1.3393402,0.000033961234,0.00003992,-0.0000059587655,-0.14926767,0.000036385,-0.000002423767,-0.06661446,672934720,15,0,false,false,1625702400000,6,19814789677056,"CoinMarketCap",48178884,48178884,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.4884655e-7,0.0000344259,"3.3585104E-5 - 3.44259E-5",0.000033585104,48178884,0.00003429583,"CCC",0.00003429583,51407273,48299094,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008961235,0.3584494,"2.5E-5 - 8.6E-5",-0.000052038766,-0.60510194,0.000025,0.000086,13.333332,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Electra Protocol USD","Electra Protocol USD","REGULAR",-6.683075,0.00032509677,0.00049628,-0.0001711832,-0.34493273,0.00053959,-0.00021449325,-0.3975115,5889855,15,0,false,false,1610064000000,6,18117234688,"CoinMarketCap",182709,182709,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000023282453,0.00034269446,"3.2062078E-4 - 3.4269446E-4",0.00032062078,182709,0.00034205866,"CCC",0.00034205866,204133,181330,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025096757,0.08365585,"3.0E-4 - 0.001934",-0.0016089033,-0.8319045,0.0003,0.001934,-12.871289,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Numogram USD",,"REGULAR",35.162983,0.021699937,0.0283246,-0.0066246632,-0.23388374,0.021871822,-0.0001718849,-0.007858736,21699936,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5878911,5878911,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.005645292,0.023151176,"{""low"":0.017763643,""high"":0.023151176}",0.017763643,5878911,0.017763643,"CCC",0.017763643,10219691,5415869,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.018464938,5.7078633,"{""low"":0.003235,""high"":0.128826}",-0.10712607,-0.83155626,0.003235,0.128826,-79.52017,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Band Protocol USD","Band Protocol USD","REGULAR",6.8341217,1.2620002,1.6144853,-0.35248506,-0.21832658,1.3036848,-0.041684628,-0.03197447,196942416,15,0,false,false,"2019-09-18T00:00:00.000Z",4,156055776,"CoinMarketCap",12577271,12577271,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.080729485,1.2620002,"{""low"":1.2344923,""high"":1.2620002}",1.2344923,12577271,1.238946,"CCC",1.238946,13010591,13659676,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3713212,0.41689676,"{""low"":0.890679,""high"":2.832827}",-1.5708269,-0.55450857,0.890679,2.832827,-24.893826,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z",false,"[]","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","0x Protocol USD","0x Protocol USD","REGULAR",-0.53801584,0.45337236,0.5402981,-0.086925745,-0.16088478,0.390607,0.06276536,0.16068673,384639552,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65691508,65691508,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024524033,0.4764932,"{""low"":0.45204416,""high"":0.4764932}",0.45204416,65691508,0.4726915,"CCC",0.4726915,95328744,74474790,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22255635,0.9642154,"{""low"":0.230816,""high"":1.434135}",-0.9807626,-0.6838705,0.230816,1.434135,53.057434,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Aevo USD","Aevo USD","REGULAR",7.004163,0.2995014,0.41219568,-0.11269429,-0.27339998,0.3918561,-0.092354715,-0.23568527,270239232,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",51902524,51902524,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.019604445,0.30346036,"{""low"":0.2963045,""high"":0.30346036}",0.2963045,51902524,0.2991198,"CCC",0.2991198,95111913,67585738,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03001538,0.1113801,"{""low"":0.269486,""high"":4.462545}",-4.1630435,-0.9328855,0.269486,4.462545,-91.192474,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",4.092862,0.68966496,1.2360526,-0.5463877,-0.4420424,1.4688148,-0.7791499,-0.5304616,26759866,15,0,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7863160,7863160,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027117133,0.69196546,"{""low"":0.6724986,""high"":0.69196546}",0.6724986,7863160,0.6783194,"CCC",0.6783194,13237905,7571515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053612947,0.08429019,"{""low"":0.636052,""high"":10.705447}",-10.015782,-0.93557817,0.636052,10.705447,-80.047806,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1737539700,false,"[]","Bepro USD","Bepro USD","REGULAR",2.4842622,0.00041119114,0.00060618,-0.00019498885,-0.32166824,0.00049311,-0.00008191884,-0.16612692,4111911,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",132098,132098,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009967451,0.00041187197,"3.966213E-4 - 4.1187197E-4",0.0003966213,132098,0.00040488984,"CCC",0.00040488984,215091,242773,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000070191134,0.2058391,"3.41E-4 - 0.001825",-0.0014138089,-0.7746898,0.000341,0.001825,-40.476192,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","OG Fan Token USD","OG Fan Token USD","REGULAR",4.258431,4.154893,5.0041795,-0.84928656,-0.16971545,4.4299774,-0.2750845,-0.06209614,20774466,15,0,false,false,"2020-06-21T00:00:00.000Z",4,5000000,"CoinMarketCap",11430424,11430424,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16970634,4.209614,"{""low"":3.9983137,""high"":4.209614}",3.9983137,11430424,4.006372,"CCC",4.006372,43758889,14537814,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.926831,0.86480135,"{""low"":2.228062,""high"":13.452645}",-9.297752,-0.6911468,2.228062,13.452645,-12.854033,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Qtum USD","Qtum USD","REGULAR",1.477775,3.0152628,3.598294,-0.5830312,-0.16202989,2.7902572,0.22500563,0.08063974,318083712,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105491208,"CoinMarketCap",47437016,47437016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.043910027,3.1030993,"{""low"":2.998444,""high"":3.1030993}",2.998444,47437016,3.0773582,"CCC",3.0773582,57141650,53837519,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2187909,0.6784358,"{""low"":1.796472,""high"":6.156673}",-3.14141,-0.5102448,1.796472,6.156673,5.3082347,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"[]","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","KANGO USD",,"REGULAR",-5.6255207,0.00004198291,0.0000696286,-0.000027645692,-0.39704508,0.0000696286,-0.000027645692,-0.39704508,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",849641,849641,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000025025402,0.000044241788,"4.176977E-5 - 4.4241788E-5",0.00004176977,849641,0.00004420772,"CCC",0.00004420772,1744157,1164261,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015982909,0.61472726,"2.6E-5 - 1.28E-4",-0.00008601709,-0.6720085,0.000026,0.000128,-56.862747,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Freela USD","Freela USD","REGULAR",-0.0905627,0.00020547009,0.00020706,-0.0000015899132,-0.0076785143,0.00019211,0.000013360084,0.06954393,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",171468,171468,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8624996e-7,0.0002069193,"2.0545092E-4 - 2.069193E-4",0.00020545092,171468,0.00020637261,"CCC",0.00020637261,275642,240585,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009547009,0.8679099,"1.1E-4 - 2.54E-4",-0.000048529924,-0.19106269,0.00011,0.000254,39.189182,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,false,"[]","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Dogecoin USD","Dogecoin USD","REGULAR",6.2759457,0.36425105,0.36826462,-0.004013568,-0.0108985985,0.21104273,0.15320832,0.72595876,53809680384,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147726909440,"CoinMarketCap",8432510464,8432510464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021510214,0.37324286,"{""low"":0.36046973,""high"":0.37324286}",0.36046973,8432510464,0.3716193,"CCC",0.3716193,6707724107,4992273199,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28705806,3.718706,"{""low"":0.077193,""high"":0.48351}",-0.11925894,-0.24665248,0.077193,0.48351,348.78,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Gamer Arena USD","Gamer Arena USD","REGULAR",-13.175033,0.020764722,0.04155156,-0.020786839,-0.50026613,0.07106875,-0.050304025,-0.707822,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203057,203057,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0031508896,0.020971833,"{""low"":0.019360114,""high"":0.020971833}",0.019360114,203057,0.020158116,"CCC",0.020158116,332239,264147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016761722,4.18729,"{""low"":0.004003,""high"":0.18782}",-0.16705528,-0.8894435,0.004003,0.18782,340.64874,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Render USD","Render USD","REGULAR",7.195195,7.1110373,8.02314,-0.9121027,-0.113684006,6.323453,0.7875843,0.124549724,3681367808,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",138302240,138302240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.4773097,7.240086,"{""low"":7.0344515,""high"":7.240086}",7.0344515,138302240,7.240086,"CCC",7.240086,702303436,443359879,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6560042,1.0581677,"{""low"":3.455033,""high"":13.596116}",-6.485079,-0.47698024,3.455033,13.596116,74.800766,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.13519435,0.20067349,0.30662295,-0.10594946,-0.34553662,0.23557995,-0.03490646,-0.14817247,973678,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328640,328640,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00027166307,0.20176093,"{""low"":0.19513637,""high"":0.20176093}",0.19513637,328640,0.20019327,"CCC",0.20019327,383855,352768,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040329486,0.25151852,"{""low"":0.160344,""high"":0.871965}",-0.6712915,-0.76986057,0.160344,0.871965,-69.66573,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SX Network USD","SX Network USD","REGULAR",4.814233,0.06511669,0.07946944,-0.014352754,-0.1806072,0.07133201,-0.006215319,-0.08713226,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12075,12075,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029908791,0.065116785,"{""low"":0.0651059,""high"":0.065116785}",0.0651059,12075,0.06510701,"CCC",0.06510701,40924,20655,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017250687,0.3603954,"{""low"":0.047866,""high"":0.234796}",-0.16967931,-0.722667,0.047866,0.234796,-57.23647,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Nsure.Network USD","Nsure.Network USD","REGULAR",0.10955246,0.0022197848,0.00245916,-0.00023937528,-0.09734026,0.002710915,-0.00049113017,-0.18116768,12583,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131510,131510,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000002429122,0.0022304128,"{""low"":0.0022193366,""high"":0.0022304128}",0.0022193366,131510,0.0022200276,"CCC",0.0022200276,117078,116067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023078476,0.116030544,"{""low"":0.001989,""high"":0.00825}",-0.006030215,-0.73093516,0.001989,0.00825,-68.24237,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Orderly Network USD","Orderly Network USD","REGULAR",28.76292,0.35121992,0.23639213,0.1148278,0.48575136,0.17612645,0.17509347,0.994135,74762824,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",95536104,95536104,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.07845512,0.37399855,"{""low"":0.33630377,""high"":0.37399855}",0.33630377,95536104,0.35597008,"CCC",0.35597008,23214977,27518075,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.24757093,2.3885512,"{""low"":0.103649,""high"":0.547597}",-0.19637707,-0.35861605,0.103649,0.547597,-50.275196,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Damex Token USD","Damex Token USD","REGULAR",0,0.0006200985,0.00150674,-0.0008866415,-0.58845025,0.00962634,-0.009006241,-0.9355831,32912,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,49254,31,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Taiko USD","Taiko USD","REGULAR",3.9450254,1.3613822,1.7753937,-0.41401148,-0.23319417,1.7817701,-0.42038786,-0.23593833,145404048,15,0,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",16040898,16040898,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051668525,1.3615206,"{""low"":1.3345942,""high"":1.3615206}",1.3345942,16040898,1.3419508,"CCC",1.3419508,35568142,23186428,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12378824,0.1000233,"{""low"":1.237594,""high"":3.272762}",-1.9113798,-0.5840265,1.237594,3.272762,-42.98012,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","MixMarvel USD","MixMarvel USD","REGULAR",12.600358,0.001688722,0.00159774,0.00009098207,0.056944225,0.001298685,0.00039003708,0.30033234,15536243,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",23767182,23767182,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00018897373,0.0017453862,"0.0016217642 - 0.0017453862",0.0016217642,23767182,0.0016795029,"CCC",0.0016795029,1670165,4107981,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080172205,0.903858,"8.87E-4 - 0.004838",-0.003149278,-0.65094626,0.000887,0.004838,-36.18257,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Manta Network USD","Manta Network USD","REGULAR",6.257952,0.69621205,0.93981236,-0.24360031,-0.25920102,0.8295743,-0.13336223,-0.16075985,262216160,15,0,false,false,"2024-01-18T00:00:00.000Z",6,376632608,"CoinMarketCap",40854176,40854176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04100269,0.70382106,"{""low"":0.6863214,""high"":0.70382106}",0.6863214,40854176,0.69787955,"CCC",0.69787955,75767510,56419543,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14116007,0.25431865,"{""low"":0.555052,""high"":4.082953}",-3.386741,-0.8294832,0.555052,4.082953,-79.01198,"MANTA"
