"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","ccc_market",false,"Spain National Fan Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",11.087661,0.023428695,"CCC","finmb_SNFT_CCC","UTC","UTC",0,0.02373116,-0.00030246563,-0.012745505,0.026264034,-0.002835339,-0.107955195,536598,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",89858,89858,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0023384169,0.024134746,"{""low"":0.02238781,""high"":0.024134746}",0.02238781,89858,0.02238781,"CCC",0.02238781,71868,86292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009401695,0.670257,"{""low"":0.014027,""high"":0.132883}",-0.109454304,-0.8236893,0.014027,0.132883,-78.012505,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","ccc_market",false,"SCARCITY USD","REGULAR","[]","2025-05-18T07:51:00.000Z","USD",-1.6249716,0.16095445,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,0.2245618,-0.06360735,-0.283251,0.23484972,-0.073895276,-0.3146492,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",119763,119763,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0026586652,0.16271445,"{""low"":0.16068575,""high"":0.16271445}",0.16068575,119763,0.1615216,"CCC",0.1615216,442570,125391,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013331443,0.090307355,"{""low"":0.147623,""high"":0.611053}",-0.45009854,-0.736595,0.147623,0.611053,-43.20129,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","ccc_market",false,"Berachain USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",3.2221758,3.175587,"CCC","finmb_BERA_CCC","UTC","UTC",0,4.2508645,-1.0752776,-0.25295502,5.503737,-2.32815,-0.42301258,379375488,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119466264,"CoinMarketCap",43446788,43446788,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.09912896,3.1986945,"{""low"":3.0729003,""high"":3.1986945}",3.0729003,43446788,3.0806353,"CCC",3.0806353,174441423,155823162,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.47837496,0.17735904,"{""low"":2.697212,""high"":14.993393}",-11.817806,-0.7882009,2.697212,14.993393,-62.35216,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","ccc_market",false,"Kendu USD","REGULAR","[]",1747554780,"USD",18.364744,0.000037541355,"CCC","finmb_KENDU_CCC","UTC","UTC",0,0.00001324,0.000024301355,1.8354497,0.00002094,0.000016601354,0.7928058,35605280,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",425629,425629,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000005824684,0.000037541355,"3.3599557E-5 - 3.7541355E-5",0.000033599557,425629,0.000033599557,"CCC",0.000033599557,241400,383147,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000031541356,5.2568927,"6.0E-6 - 2.68E-4",-0.00023045865,-0.8599203,0.000006,0.000268,27.999996,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","ccc_market",false,,"REGULAR","[]",1747554780,"USD",2.1408174,0.00045628872,"CCC","finmb_ICBX_CCC","UTC","UTC",0,0.00030734,0.00014894872,0.48463824,0.000546465,-0.00009017627,-0.16501747,8802911,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",332869,332869,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009563577,0.0004570899,"4.414869E-4 - 4.570899E-4",0.0004414869,332869,0.00044375253,"CCC",0.00044375253,231206,318672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004132887,9.611365,"4.3E-5 - 8.85E-4",-0.00042871127,-0.48441952,0.000043,0.000885,-11.904764,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","ccc_market",false,"Kaspa USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",-3.2799635,0.11095336,"CCC","finmb_KAS_CCC","UTC","UTC",0,0.086163,0.024790362,0.2877147,0.10998488,0.0009684786,0.008805561,2905399552,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26185773056,"CoinMarketCap",75388512,75388512,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0037626475,0.112068586,"{""low"":0.108523026,""high"":0.112068586}",0.108523026,75388512,0.10907754,"CCC",0.10907754,88685238,138020385,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05785836,1.0897138,"{""low"":0.053095,""high"":0.207548}",-0.09659465,-0.46540868,0.053095,0.207548,-3.2973766,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","ccc_market",false,"MobileCoin USD","REGULAR","[]",1747554720,"USD",-0.9403815,0.18691938,"CCC","finmb_MOB_CCC","UTC","UTC",0,0.18223073,0.0046886504,0.025729198,0.27527672,-0.088357344,-0.32097644,37084756,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",41151,41151,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017744452,0.18755977,"0.18636905 - 0.18755977",0.18636905,41151,0.18703464,"CCC",0.18703464,35610,43550,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18611738,232.06656,"8.02E-4 - 0.799067",-0.6121476,-0.76607794,0.000802,0.799067,96.073,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","ccc_market",false,"HanChain USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.4111323,0.001946594,"CCC","finmb_HAN_CCC","UTC","UTC",0,0.00192472,0.000021873973,0.011364756,0.00441588,-0.0024692859,-0.5591832,163166,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",635792,635792,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008036266,0.0019498614,"{""low"":0.0019344132,""high"":0.0019498614}",0.0019344132,635792,0.0019397353,"CCC",0.0019397353,854554,1134308,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024259393,0.14236733,"{""low"":0.001704,""high"":0.030708}",-0.028761405,-0.9366095,0.001704,0.030708,-92.660484,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","ccc_market",false,"Crypto Carbon Energy USD","REGULAR","[]",1747554720,"USD",0,0.00035334722,"CCC","finmb_CYCE_CCC","UTC","UTC",0,0.00046184,-0.00010849279,-0.23491423,0.058995795,-0.058642447,-0.9940106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035334722,"3.5334722E-4 - 3.5334722E-4",0.00035334722,12,0.00035334722,"CCC",0.00035334722,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.88232,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","ccc_market",false,"DODO USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.3594933,0.05287482,"CCC","finmb_DODO_CCC","UTC","UTC",0,0.05114336,0.001731459,0.033855014,0.103704974,-0.050830156,-0.49014193,38371436,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4866577,4866577,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022087842,0.053173576,"{""low"":0.051379852,""high"":0.053173576}",0.051379852,4866577,0.051610295,"CCC",0.051610295,10792369,9313444,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014026817,0.3610692,"{""low"":0.038848,""high"":0.235607}",-0.18273218,-0.77558047,0.038848,0.235607,-69.454994,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ccc_market",false,"ADAMANT Messenger USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.04627638,0.024440091,"CCC","finmb_ADM_CCC","UTC","UTC",0,0.02442774,0.0000123512,0.0005056219,0.026102236,-0.0016621444,-0.06367824,2697473,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",309628,309628,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000011304393,0.024478342,"{""low"":0.024403142,""high"":0.024478342}",0.024403142,309628,0.024427703,"CCC",0.024427703,272360,255459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016780905,0.07372333,"{""low"":0.022762,""high"":0.030286}",-0.005845908,-0.19302346,0.022762,0.030286,-18.412107,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","ccc_market",false,"Celo USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.7850994,0.3881598,"CCC","finmb_CELO_CCC","UTC","UTC",0,0.33626533,0.051894486,0.154326,0.5302477,-0.14208788,-0.2679651,221502912,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15289464,15289464,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006807506,0.3890009,"{""low"":0.37802258,""high"":0.3890009}",0.37802258,15289464,0.37920383,"CCC",0.37920383,23265800,32676466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13862681,0.55554503,"{""low"":0.249533,""high"":1.124883}",-0.73672324,-0.6549332,0.249533,1.124883,-51.97377,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","ccc_market",false,"VeThor Token USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.4779289,0.0025354512,"CCC","finmb_VTHO_CCC","UTC","UTC",0,0.00246372,0.00007173116,0.029114982,0.00292029,-0.0003848388,-0.13178101,227241952,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89625837568,"CoinMarketCap",3585662,3585662,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006130757,0.00254029,"{""low"":0.0024792263,""high"":0.00254029}",0.0024792263,3585662,0.0024800624,"CCC",0.0024800624,21488318,8757626,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011934512,0.8893079,"{""low"":0.001342,""high"":0.010706}",-0.008170549,-0.7631748,0.001342,0.010706,-14.184159,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","ccc_market",false,"Plume USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.017814,0.17703478,"CCC","finmb_PLUME_CCC","UTC","UTC",0,0.172988,0.004046783,0.023393432,0.17301752,0.0040172637,0.023218825,354069568,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20219208,20219208,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0068381876,0.17718217,"{""low"":0.1700682,""high"":0.17718217}",0.1700682,20219208,0.1715438,"CCC",0.1715438,43588362,44561592,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.059404783,0.5050139,"{""low"":0.11763,""high"":0.247489}",-0.070454225,-0.2846762,0.11763,0.247489,28.658712,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","ccc_market",false,"Tether EURt USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.22605635,1.115503,"CCC","finmb_EURT_CCC","UTC","UTC",0,1.1059773,0.009525657,0.008612886,1.0606314,0.05487156,0.051734805,40590184,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",778603,778603,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025273561,1.115503,"{""low"":1.0993861,""high"":1.115503}",1.0993861,778603,1.1069106,"CCC",1.1069106,885932,660544,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11531794,0.11529661,"{""low"":1.000185,""high"":1.197176}",-0.081673026,-0.068221405,1.000185,1.197176,3.05655,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","ccc_market",false,"UXLINK USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",2.1026468,0.44934356,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,0.47029993,-0.020956367,-0.04455958,0.7241802,-0.27483666,-0.3795142,183762080,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",19987094,19987094,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0092535615,0.449347,"{""low"":0.44062483,""high"":0.449347}",0.44062483,19987094,0.4410121,"CCC",0.4410121,71155996,59274987,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30837458,2.1875348,"{""low"":0.140969,""high"":3.746371}",-3.2970276,-0.880059,0.140969,3.746371,106.949165,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","ccc_market",false,,"REGULAR","[]","2022-10-31T08:15:00.000Z","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","ccc_market",false,"Limoverse USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-2.5609324,0.0116000995,"CCC","finmb_LIMO_CCC","UTC","UTC",0,0.00988374,0.0017163595,0.17365487,0.008127515,0.0034725843,0.42726272,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",205569,205569,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003048787,0.011785458,"{""low"":0.0110941585,""high"":0.011785458}",0.0110941585,205569,0.011743956,"CCC",0.011743956,141226,208580,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0102911,7.861803,"{""low"":0.001309,""high"":0.016398}",-0.0047979,-0.29259056,0.001309,0.016398,235.11023,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","ccc_market",false,"Yuliverse USD","REGULAR","[]",1747554720,"USD",-2.3374195,0.00084048655,"CCC","finmb_YULI_CCC","UTC","UTC",0,0.00108638,-0.00024589343,-0.22634201,0.0013136154,-0.0004731288,-0.36017302,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",119056,119056,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00002011587,0.00085257756,"8.322454E-4 - 8.5257756E-4",0.0008322454,119056,0.0008428028,"CCC",0.0008428028,132301,143717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00018948654,0.29106995,"6.51E-4 - 0.002479",-0.0016385135,-0.66095746,0.000651,0.002479,-53.022797,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","ccc_market",false,"Initia USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-5.7590427,0.9625644,"CCC","finmb_INIT_CCC","UTC","UTC",0,0.8531012,0.109463215,0.12831211,0.8531012,0.109463215,0.12831211,143181456,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",198654016,198654016,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.058822095,0.97421426,"{""low"":0.8973399,""high"":0.97421426}",0.8973399,198654016,0.8973399,"CCC",0.8973399,303188481,329994599,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.4150014,0.7579062,"{""low"":0.547563,""high"":1.441875}",-0.47931057,-0.33242172,0.547563,1.441875,38.77181,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","ccc_market",false,"Bitcoin Cats USD","REGULAR","[]",1747554780,"USD",0.04946657,0.00028108005,"CCC","finmb_1CAT_CCC","UTC","UTC",0,0.00023708,0.000044000044,0.18559155,0.000833645,-0.000552565,-0.66283005,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",343449,343449,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.389999e-7,0.00028193468,"2.7543496E-4 - 2.8193468E-4",0.00027543496,343449,0.00027816932,"CCC",0.00027816932,406017,369589,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008708006,0.4488663,"1.94E-4 - 0.005912",-0.0056309197,-0.952456,0.000194,0.005912,-92.830376,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","ccc_market",false,"Acala Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.5250851,0.03406375,"CCC","finmb_ACA_CCC","UTC","UTC",0,0.03320498,0.0008587688,0.025862651,0.0634943,-0.029430553,-0.46351486,39741040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6124173,6124173,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00017980859,0.034851633,"{""low"":0.032970283,""high"":0.034851633}",0.032970283,6124173,0.032996386,"CCC",0.032996386,10993708,12814066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007019749,0.2595677,"{""low"":0.027044,""high"":0.146526}",-0.112462245,-0.7675242,0.027044,0.146526,-66.370926,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","ccc_market",false,"SOLS USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-7.129898,0.003368229,"CCC","finmb_SOLS_CCC","UTC","UTC",0,0.00363732,-0.000269091,-0.07398057,0.00503341,-0.0016651812,-0.33082566,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27843,27843,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025858823,0.003751944,"{""low"":0.0032884933,""high"":0.003751944}",0.0032884933,27843,0.003613682,"CCC",0.003613682,463,753,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018182289,1.1730509,"{""low"":0.00155,""high"":0.01208}",-0.008711771,-0.7211731,0.00155,0.01208,-46.24855,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","ccc_market",false,"BlackCardCoin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-12.733757,0.15836771,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,0.07670368,0.081664026,1.0646689,0.13415161,0.0242161,0.18051293,1583677,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",618252,618252,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.02310878,0.16734935,"{""low"":0.15406953,""high"":0.16734935}",0.15406953,618252,0.16410413,"CCC",0.16410413,409051,660052,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1288467,4.364578,"{""low"":0.029521,""high"":25.648005}",-25.489637,-0.9938254,0.029521,25.648005,-99.32837,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","ccc_market",false,"Arweave USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.3612638,7.4012017,"CCC","finmb_AR_CCC","UTC","UTC",0,6.4783673,0.9228344,0.1424486,12.642704,-5.2415023,-0.4145871,485907136,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21108052,21108052,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17073059,7.4193883,"{""low"":7.1346836,""high"":7.4193883}",7.1346836,21108052,7.175552,"CCC",7.175552,40082058,46413794,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7485719,0.5907566,"{""low"":4.65263,""high"":49.417557}",-42.016354,-0.8502313,4.65263,49.417557,-84.69591,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","ccc_market",false,"Anime (animeonbase.art) USD","REGULAR","[]",1747554780,"USD",-5.7651353,0.000007569612,"CCC","finmb_ANIME_CCC","UTC","UTC",0,0.0000422,-0.00003463039,-0.8206253,0.000163205,-0.00015563538,-0.953619,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.6309606e-7,0.000007569612,"7.569612E-6 - 7.569612E-6",0.000007569612,92,0.000007569612,"CCC",0.000007569612,165,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006569612,6.569612,"1.0E-6 - 0.001587",-0.0015794304,-0.99523026,0.000001,0.001587,-99.48586,"ANIME"
