"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4155574,2.2548501,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4016616,4016616,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.12910438,2.3482778,"{""low"":2.2293456,""high"":2.3482778}",2.2293456,4016616,2.3482778,"CCC",2.3482778,6536669,4021842,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0931071,0.9409199,"{""low"":1.161743,""high"":16.51189}",-14.25704,-0.8634408,1.161743,16.51189,-84.58239,2.9280598,-0.67320967,-0.22991663,"[]","2025-12-11T08:57:00.000Z","REGULAR",5.2498655,-2.9950154,-0.57049376,49499260,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2173147,10.865502,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",36922084,36922084,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5980921,11.384988,"{""low"":10.822486,""high"":11.384988}",10.822486,36922084,11.384988,"CCC",11.384988,66633754,36730026,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.073224,0.23580055,"{""low"":8.792278,""high"":50.22721}",-39.36171,-0.783673,8.792278,50.22721,-71.45756,13.051556,-2.1860533,-0.1674937,"[]","2025-12-11T08:56:00.000Z","REGULAR",20.177458,-9.311955,-0.4615029,414981792,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.851086,0.000004649505,false,1734307200000,8,497317740544,"CoinMarketCap",6386510,6386510,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000017948123,0.000006047973,"4.529685E-6 - 6.047973E-6",0.000004529685,6386510,0.000006037084,"CCC",0.000006037084,1665653,7727560,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000036495053,3.6495054,"1.0E-6 - 4.0E-5",-0.000035350495,-0.8837624,0.000001,0.00004,-72,0.0000099,-0.0000052504947,-0.530353,"[]",1765443360,"REGULAR",0.00001009,-0.0000054404945,-0.53919667,2312281,15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3604467,0.13986406,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",306005,306005,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0033812225,0.14502311,"{""low"":0.1363392,""high"":0.14502311}",0.1363392,306005,0.13985588,"CCC",0.13985588,108551,590615,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.052696057,0.60453445,"{""low"":0.087168,""high"":0.68849}",-0.54862595,-0.79685396,0.087168,0.68849,-78.102066,0.11059356,0.0292705,0.2646673,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.18060204,-0.040737987,-0.2255677,790183,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.287644,0.0003701334,false,1630540800000,6,22476578816,"CoinMarketCap",350351,350351,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000020663952,0.00037712124,"3.6862015E-4 - 3.7712124E-4",0.00036862015,350351,0.00037712124,"CCC",0.00037712124,698975,359896,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000005133392,0.014064087,"3.65E-4 - 0.005299",-0.004928867,-0.9301504,0.000365,0.005299,-92.17819,0.00045858,-0.0000884466,-0.1928706,"[]",1765443360,"REGULAR",0.00081875,-0.0004486166,-0.5479287,8319332,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6564817,0.10282369,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",8112579,8112579,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008525424,0.10867284,"{""low"":0.10269041,""high"":0.10867284}",0.10269041,8112579,0.10867284,"CCC",0.10867284,16608692,6469496,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07311569,2.461145,"{""low"":0.029708,""high"":0.615072}",-0.51224834,-0.8328266,0.029708,0.615072,-81.34734,0.1286366,-0.025812909,-0.20066535,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.31082296,-0.20799927,-0.6691889,111342392,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5046377,0.007664646,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",43283168,43283168,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00027837418,0.007895285,"{""low"":0.007567928,""high"":0.007895285}",0.007567928,43283168,0.007895285,"CCC",0.007895285,182321305,42816963,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00046864618,0.06512593,"{""low"":0.007196,""high"":0.046573}",-0.03890835,-0.8354272,0.007196,0.046573,-65.24099,0.01149948,-0.0038348343,-0.33347893,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.017552374,-0.009887728,-0.5633271,118665184,15,0,false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.36942,0.18978877,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",24673612,24673612,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008671567,0.2012833,"{""low"":0.18851416,""high"":0.2012833}",0.18851416,24673612,0.2012833,"CCC",0.2012833,20088305,15220098,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12313877,1.8475434,"{""low"":0.06665,""high"":2.384029}",-2.19424,-0.92039156,0.06665,2.384029,-91.06146,0.2800618,-0.09027304,-0.32233256,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.5034891,-0.31370032,-0.6230529,154358496,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4926317,0.07274532,false,"2020-08-18T00:00:00.000Z",6,1140303360,"CoinMarketCap",16806558,16806558,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0026326776,0.074345104,"{""low"":0.07159968,""high"":0.074345104}",0.07159968,16806558,0.074345104,"CCC",0.074345104,47313037,22409332,"2020-08-11T00:00:00.000Z",0,1729317888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.031916324,0.7817072,"{""low"":0.040829,""high"":9.036695}",-8.963949,-0.99195004,0.040829,9.036695,-98.08948,0.0902956,-0.017550275,-0.19436468,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.19698827,-0.12424295,-0.6307124,82951736,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3679796,0.35589367,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",296387,296387,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0049360693,0.35604867,"{""low"":0.35419378,""high"":0.35604867}",0.35419378,296387,0.35429254,"CCC",0.35429254,199070,182753,"2020-04-12T00:00:00.000Z",21000000,19012416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22497867,1.7185094,"{""low"":0.130915,""high"":0.937128}",-0.58123434,-0.6202294,0.130915,0.937128,-51.296543,0.32505167,0.030842006,0.0948834,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.26017356,0.09572011,0.3679087,6149710,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,"[]",1667932200,"REGULAR",0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30164695,0.0007536825,false,1622419200000,6,1287030144,"CoinMarketCap",18530,18530,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000022803433,0.00075610925,"7.526193E-4 - 7.5610925E-4",0.0007526193,18530,0.00075596746,"CCC",0.00075596746,22277,20241,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011368253,0.17762896,"6.4E-4 - 0.008232",-0.0074783177,-0.90844476,0.00064,0.008232,-87.15365,0.00083896,-0.00008527748,-0.10164666,"[]",1765443420,"REGULAR",0.00119305,-0.00043936743,-0.36827245,970012,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2618232,2.7601606e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1024651,1024651,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.387477e-10,2.8456993e-8,"2.7443654E-8 - 2.8456993E-8",2.7443654e-8,1024651,2.8379006e-8,"CCC",2.8379006e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7601606e-8,,"0.0 - 2.0E-6",-0.0000019723984,-0.9861992,0,0.000002,0,3e-7,-2.723984e-7,-0.9079947,"[]",1765443420,"REGULAR",3.65e-7,-3.373984e-7,-0.92437917,10921679,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71678483,9.44637,false,"2019-05-21T00:00:00.000Z",4,921929984,"CoinMarketCap",870239,870239,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.06819916,9.532992,"{""low"":9.445398,""high"":9.532992}",9.445398,870239,9.528161,"CCC",9.528161,954451,769883,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.2571564,0.15351368,"{""low"":8.189214,""high"":10.00882}",-0.56244946,-0.056195382,8.189214,10.00882,1.2691498,9.406615,0.039754868,0.004226267,"[]","2025-12-11T08:57:00.000Z","REGULAR",9.285275,0.16109467,0.017349476,8708891648,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4027667,1.001024,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",259198,259198,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03294164,1.0189855,"{""low"":0.94145197,""high"":1.0189855}",0.94145197,259198,0.957519,"CCC",0.957519,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.858407,6.018967,"{""low"":0.142617,""high"":1.991059}",-0.99003494,-0.4972404,0.142617,1.991059,-1.1152148,0.9943546,0.006669402,0.0067072674,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.9957394,0.0052846074,0.0053072195,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7752354,0.00050754665,false,1516406400000,6,0,"CoinMarketCap",579925,579925,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001991284,0.0005297218,"5.039298E-4 - 5.297218E-4",0.0005039298,579925,0.00052851206,"CCC",0.00052851206,88480,225424,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040454665,3.9276373,"1.03E-4 - 0.001854",-0.0013464533,-0.72624236,0.000103,0.001854,-70.60755,0.00059078,-0.000083233346,-0.14088722,"[]",1765443420,"REGULAR",0.000846785,-0.00033923838,-0.40061924,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.747937,0.09736732,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",32436092,32436092,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0070457235,0.10202018,"{""low"":0.09703491,""high"":0.10202018}",0.09703491,32436092,0.10112213,"CCC",0.10112213,80039072,93895101,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06589132,2.0933828,"{""low"":0.031476,""high"":0.742354}",-0.6449866,-0.86883974,0.031476,0.742354,-85.22638,0.0845693,0.012798019,0.15133174,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.11043475,-0.013067432,-0.11832718,44945008,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7956448,3.9486892,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31055654,31055654,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.33385158,4.1067243,"{""low"":3.8920603,""high"":4.1067243}",3.8920603,31055654,4.1067243,"CCC",4.1067243,43064963,26929567,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5398552,1.8028066,"{""low"":1.408834,""high"":37.822117}",-33.87343,-0.8955984,1.408834,37.822117,-87.95588,4.5056076,-0.5569184,-0.12360561,"[]","2025-12-11T08:56:00.000Z","REGULAR",7.6457143,-3.697025,-0.48354214,82922472,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9690069,0.050592918,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",156406,156406,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0009769388,0.050721083,"{""low"":0.050316647,""high"":0.050721083}",0.050316647,156406,0.05044727,"CCC",0.05044727,1053905,183570,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003996916,0.085778095,"{""low"":0.046596,""high"":1.140861}",-1.0902681,-0.9556538,0.046596,1.140861,-94.77835,0.07258612,-0.021993201,-0.30299458,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.12001838,-0.06942546,-0.57845694,3056181,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.023758,0.031893875,false,"2017-11-09T00:00:00.000Z",6,1911617152,"CoinMarketCap",12830950,12830950,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0024093762,0.033281893,"{""low"":0.03144445,""high"":0.033281893}",0.03144445,12830950,0.033281893,"CCC",0.033281893,10686890,11437185,"2017-11-01T00:00:00.000Z",0,1948590720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009856876,0.44728756,"{""low"":0.022037,""high"":0.350492}",-0.31859812,-0.90900254,0.022037,0.350492,-89.14659,0.03818398,-0.0062901042,-0.1647315,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.06132757,-0.029433694,-0.4799423,60968884,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0947802,0.00006426597,false,1743465600000,6,0,"CoinMarketCap",123,123,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.113631e-7,0.00006426597,"6.426597E-5 - 6.426597E-5",0.00006426597,123,0.00006426597,"CCC",0.00006426597,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004265974,0.07109957,"6.0E-5 - 2.17E-4",-0.00015273402,-0.7038434,0.00006,0.000217,-61.30952,0.00007272,-0.00000845403,-0.11625453,"[]",1765443420,"REGULAR",0.000088525,-0.000024259025,-0.27403587,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7694962,0.00019026268,false,1654646400000,6,44845572,"CoinMarketCap",3019,3019,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000745288,0.00019806933,"1.9021596E-4 - 1.9806933E-4",0.00019021596,3019,0.0001980653,"CCC",0.0001980653,3187,2714,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016526268,6.6105075,"2.5E-5 - 0.002107",-0.0019167373,-0.90969974,0.000025,0.002107,-90.53458,0.0002186,-0.000028337323,-0.12963094,"[]",1765443360,"REGULAR",0.000749735,-0.0005594723,-0.7462267,8532,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9441383,0.000024391262,false,1729641600000,6,1000000000,"CoinMarketCap",71,71,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000010015265,0.000024391262,"2.4391262E-5 - 2.4391262E-5",0.000024391262,71,0.000024391262,"CCC",0.000024391262,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013912613,0.06048962,"2.3E-5 - 7.3E-5",-0.00004860874,-0.6658731,0.000023,0.000073,-50,0.00002896,-0.0000045687375,-0.15776028,"[]",1765443360,"REGULAR",0.0000367719,-0.0000123806385,-0.33668748,24391,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,"[]",1669891500,"REGULAR",0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,"[]",1686421800,"REGULAR",0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.341431,13.366199,false,"2020-07-13T00:00:00.000Z",2,429426016,"CoinMarketCap",517299808,517299808,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2163973,14.139213,"{""low"":13.273141,""high"":14.139213}",13.273141,517299808,14.139213,"CCC",14.139213,780857699,414368378,"2020-07-13T00:00:00.000Z",715748736,461095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7275715,0.25638378,"{""low"":10.638627,""high"":55.19392}",-41.82772,-0.75783205,10.638627,55.19392,-72.505035,16.105778,-2.7395792,-0.17009915,"[]","2025-12-11T08:56:00.000Z","REGULAR",21.755102,-8.388904,-0.38560626,5739793408,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
