"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016897,1.133417,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1340921,1214510,5419015,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11425197,0.11210351,"{""low"":1.019165,""high"":1.463431}",-0.330014,-0.22550704,1.019165,1.463431,3.2232046,1.1305153,0.0029016733,0.002566682,1.0729625,0.060454488,0.056343522,11847972,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",5130824,5130824,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.000019073486,1.1370759,"{""low"":1.1304892,""high"":1.1370759}",1.1304892,5130824,1.1340921,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.915994,0.08389938,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08075692,10681348,11379698,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014292382,0.20532967,"{""low"":0.069607,""high"":0.37165}",-0.28775063,-0.77425164,0.069607,0.37165,-75.13565,0.09658808,-0.012688704,-0.13136925,0.16012757,-0.07622819,-0.47604662,70713072,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",11801313,11801313,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034193993,0.0847948,"{""low"":0.07992118,""high"":0.0847948}",0.07992118,11801313,0.08075692,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60302955,0.010599378,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010535843,29751,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010333778,0.10802612,"{""low"":0.009566,""high"":0.11719}",-0.10659063,-0.90955395,0.009566,0.11719,-90.34767,0.01060546,-0.0000060824677,-0.0005735223,0.014122015,-0.0035226373,-0.24944296,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000063534826,0.010599378,"{""low"":0.010535843,""high"":0.010599378}",0.010535843,271,0.010535843,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2045093,0.00013682945,"REGULAR","[]",1748706600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014352566,133278,133592,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007682945,1.2804909,"6.0E-5 - 0.010388",-0.01025117,-0.9868281,0.00006,0.010388,-98.38002,0.0001089,0.000027929447,0.25646874,0.0006523005,-0.00051547104,-0.7902356,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133945,133945,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009051175,0.00014683862,"1.366499E-4 - 1.4683862E-4",0.0001366499,133945,0.00014352566,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4977465,2.2610145,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.284218,125268338,144639297,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0536444,0.87267727,"{""low"":1.20737,""high"":4.440479}",-2.1794643,-0.49081743,1.20737,4.440479,-17.906267,2.1676974,0.09331703,0.04304892,2.2999105,-0.038896084,-0.016911998,728219584,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,322076480,"CoinMarketCap",133150056,133150056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15712452,2.306337,"{""low"":2.2311356,""high"":2.306337}",2.2311356,133150056,2.284218,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.34429,0.001855752,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018105464,479376,236207,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000469752,0.33892643,"{""low"":0.001386,""high"":0.030797}",-0.028941248,-0.93974245,0.001386,0.030797,-93.84997,0.00216458,-0.00030882796,-0.14267339,0.00645883,-0.004603078,-0.71267986,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163723,163723,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001689468,0.0018623698,"{""low"":0.0017375363,""high"":0.0018623698}",0.0017375363,163723,0.0018105464,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124833,0.000019607927,"REGULAR","[]",1748706660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020104035,129942,133637,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019607927,,"0.0 - 0.001316",-0.0012963921,-0.9851003,0,0.001316,-98.47212,0.00002052,-9.120722e-7,-0.044447966,0.000022225,-0.0000026170728,-0.11775356,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130659,130659,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.1245373e-9,0.000020111613,"1.9602927E-5 - 2.0111613E-5",0.000019602927,130659,0.000020104035,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.756028,0.009315252,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009615507,77206766,40520219,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00020784978,0.02282207,"{""low"":0.0091074025,""high"":0.087525}",-0.07820975,-0.89357036,0.0091074025,0.087525,-73.83854,0.028384667,-0.019069415,-0.671821,0.028384667,-0.019069415,-0.671821,9315196,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",32209394,32209394,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0016125031,0.009960143,"{""low"":0.0091074025,""high"":0.009960143}",0.0091074025,32209394,0.009615507,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7366457,0.04389004,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045592956,774250,1307484,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00040431693,0.009297693,"{""low"":0.043485723,""high"":0.977262}",-0.93337196,-0.95508873,0.043485723,0.977262,-94.513115,0.05947622,-0.015586179,-0.26205733,0.16940743,-0.12551738,-0.7409202,2094730,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",974072,974072,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036803521,0.04563177,"{""low"":0.043485723,""high"":0.04563177}",0.043485723,974072,0.045592956,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7636604,0.010947093,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010956419,10035906,12490521,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0071290936,1.8672326,"{""low"":0.003818,""high"":0.044186}",-0.033238906,-0.7522497,0.003818,0.044186,40.804527,0.01215762,-0.0012105266,-0.09956937,0.014635665,-0.003688572,-0.25202626,147531216,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9472530,9472530,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00066954363,0.011356441,"{""low"":0.010714934,""high"":0.011356441}",0.010714934,9472530,0.010956419,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.482681,0.000019513162,"REGULAR","[]",1748706600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015802347,888,890,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009513162,0.9513162,"1.0E-5 - 0.027371",-0.027351487,-0.99928707,0.00001,0.027371,-99.82113,0.0000288,-0.000009286838,-0.32245964,0.0024312043,-0.0024116912,-0.99197394,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000037108148,0.000019514328,"1.48952095E-5 - 1.9514328E-5",0.0000148952095,5,0.000015802347,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.214997,0.05082171,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05081245,22347120,15795938,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0057907104,0.12859386,"{""low"":0.045031,""high"":0.283978}",-0.23315628,-0.82103646,0.045031,0.283978,-80.53799,0.06017908,-0.00935737,-0.15549208,0.1124133,-0.06159159,-0.54790306,49141756,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",15489533,15489533,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005158581,0.051433783,"{""low"":0.049298473,""high"":0.051433783}",0.049298473,15489533,0.05081245,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2895575,0.023744412,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020878019,11156076,11999695,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.012980412,1.2059097,"{""low"":0.010764,""high"":0.094354}",-0.07060959,-0.7483476,0.010764,0.094354,-17.896265,0.03132596,-0.007581547,-0.24202122,0.030351417,-0.0066070054,-0.21768358,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8753454,8753454,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0005314741,0.024411537,"{""low"":0.020485926,""high"":0.024411537}",0.020485926,8753454,0.020878019,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0055059,0.13203315,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13298266,258359,325582,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014648154,0.12478728,"{""low"":0.117385,""high"":0.921926}",-0.78989285,-0.8567855,0.117385,0.921926,-83.98083,0.14025146,-0.008218303,-0.05859692,0.2868171,-0.15478395,-0.5396608,5123002,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",334326,334326,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0013410896,0.13353913,"{""low"":0.1314462,""high"":0.13353913}",0.1314462,334326,0.13298266,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4734329,0.06047115,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05940159,34346294,36527224,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03900415,1.8169353,"{""low"":0.021467,""high"":0.155944}",-0.09547286,-0.61222523,0.021467,0.155944,59.357227,0.07273674,-0.012265589,-0.1686299,0.07875381,-0.018282656,-0.23214948,980576768,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16215613440,"CoinMarketCap",30764616,30764616,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00028765202,0.06047115,"{""low"":0.058672987,""high"":0.06047115}",0.058672987,30764616,0.05940159,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.637251,0.00008413023,"REGULAR","[]",1748706660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008286456,116652905,146036885,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003813023,0.82891804,"4.6E-5 - 3.46E-4",-0.00026186975,-0.756849,0.000046,0.000346,-67.06349,0.00008398,1.5023397e-7,0.0017889256,0.00012666,-0.00004252977,-0.335779,809733568,15,0,false,false,false,1625875200000,6,9624763760640,"CoinMarketCap",144047152,144047152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000069565212,0.00008539516,"7.94585E-5 - 8.539516E-5",0.0000794585,144047152,0.00008286456,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9804683,0.6455068,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6704681,2229875,535235,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3534518,1.2102233,"{""low"":0.292055,""high"":3.852256}",-3.2067492,-0.83243406,0.292055,3.852256,-62.25617,0.61250967,0.03299713,0.053872015,1.2412392,-0.5957324,-0.4799497,11181615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17322226,"CoinMarketCap",474946,474946,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04105991,0.6704681,"{""low"":0.6133736,""high"":0.6704681}",0.6133736,474946,0.6704681,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2518935,0.40556934,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40422267,2676545,893530,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07647136,0.23236653,"{""low"":0.329098,""high"":1.141238}",-0.73566866,-0.64462334,0.329098,1.141238,-12.265998,0.61655354,-0.2109842,-0.34219933,0.8612596,-0.45569023,-0.52909744,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",848045,848045,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0051416755,0.40619755,"{""low"":0.40112165,""high"":0.40619755}",0.40112165,848045,0.40422267,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001738401,"REGULAR","[]",1748452560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001738401,1079467,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4314647,0.10938299,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.108016334,9771606,9319437,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013335988,0.13884856,"{""low"":0.096047,""high"":0.46962}",-0.360237,-0.7670819,0.096047,0.46962,-63.988823,0.12996192,-0.020578936,-0.15834588,0.19757853,-0.08819555,-0.44638222,31695964,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8809981,8809981,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008781344,0.11086713,"{""low"":0.10564409,""high"":0.11086713}",0.10564409,8809981,0.108016334,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.307695,0.000030187268,"REGULAR","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.241563,1.4201443,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4280101,11845767,13188171,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4224953,0.42349094,"{""low"":0.997649,""high"":5.319228}",-3.8990839,-0.73301685,0.997649,5.319228,-59.280895,1.6045742,-0.18442988,-0.11494008,2.3958192,-0.97567487,-0.4072406,153118528,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13459429,13459429,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14460754,1.4432833,"{""low"":1.3815556,""high"":1.4432833}",1.3815556,13459429,1.4280101,"EthereumPoW USD","EthereumPoW USD","ETHW"
