"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19830,19830,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,0.07135711,0.000003845674,2.7421265e-9,0.0000038491285,"3.8444805E-6 - 3.8491285E-6",0.0000038444805,19830,0.000003847938,"CCC",0.000003847938,59399,16355,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018456742,0.9228371,"2.0E-6 - 1.0E-5",-0.0000061543255,-0.61543256,0.000002,0.00001,0,0.00000388,-3.4325694e-8,-0.008846829,0.00000335,4.9567416e-7,0.14796244,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8619894,8619894,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.5143942,0.08791962,0.00044994056,0.08793716,"{""low"":0.08775797,""high"":0.08793716}",0.08775797,8619894,0.08793716,"CCC",0.08793716,13844154,9307831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012794621,0.1703111,"{""low"":0.075125,""high"":0.251639}",-0.16371939,-0.6506121,0.075125,0.251639,-0.973773,0.09681252,-0.008892894,-0.09185686,0.104612604,-0.016692981,-0.1595695,87919616,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8201555968,"CoinMarketCap",3199554,3199554,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,0.96544087,0.008202696,0.000078435056,0.008210378,"{""low"":0.008179938,""high"":0.008210378}",0.008179938,3199554,0.008188872,"CCC",0.008188872,6210213,5120985,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015166961,0.22684655,"{""low"":0.006686,""high"":0.034431}",-0.026228303,-0.7617642,0.006686,0.034431,-32.285645,0.00867008,-0.00046738423,-0.053907715,0.00936892,-0.0011662235,-0.12447791,67274872,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",20941,20941,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,-0.20718388,0.9896359,-0.0020546317,0.9897423,"{""low"":0.98904586,""high"":0.9897423}",0.98904586,20941,0.9891255,"CCC",0.9891255,67132,24624,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09373391,0.10462518,"{""low"":0.895902,""high"":1.314181}",-0.3245451,-0.24695615,0.895902,1.314181,-0.4988134,0.9922935,-0.0026575923,-0.0026782323,0.99094445,-0.0013085604,-0.0013205184,3714058,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",21975422,21975422,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,-0.7503191,0.029130695,-0.00022022612,0.029275773,"{""low"":0.029096434,""high"":0.029275773}",0.029096434,21975422,0.029275773,"CCC",0.029275773,50387113,80085187,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013215695,0.8303923,"{""low"":0.015915,""high"":0.085623}",-0.056492306,-0.65977955,0.015915,0.085623,0.22197962,0.02675422,0.0023764763,0.088826224,0.024374655,0.004756041,0.19512239,173636496,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12330183,12330183,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,4.251533,7.2728324,0.29659653,7.2728324,"{""low"":7.214118,""high"":7.2728324}",7.214118,12330183,7.214118,"CCC",7.214118,14864498,14759667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7762966,0.11949393,"{""low"":6.496536,""high"":45.99787}",-38.72504,-0.84188765,6.496536,45.99787,-11.436998,8.137984,-0.8651519,-0.10631034,9.028613,-1.7557807,-0.19446848,126100192,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","REGULAR","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0034000375,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-31.57577,0.0034,3.7485734e-8,0.000011025216,0.003558025,-0.00015798747,-0.044403136,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85067928,"CoinMarketCap",53,53,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,0.5814379,0.0017140214,0.000009908457,0.0017146603,"{""low"":0.0017140214,""high"":0.0017146603}",0.0017140214,53,0.0017146603,"CCC",0.0017146603,2913,52,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002840215,0.19861643,"{""low"":0.00143,""high"":0.012385}",-0.010670979,-0.8616051,0.00143,0.012385,-73.58695,0.0016168,0.00009722146,0.06013203,0.00286974,-0.0011557185,-0.40272585,145808,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9936960,9936960,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,1.4773873,0.021916067,0.0003190711,0.021916067,"{""low"":0.021811103,""high"":0.021916067}",0.021811103,9936960,0.021811103,"CCC",0.021811103,17771317,16824570,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005600067,0.34322548,"{""low"":0.016316,""high"":0.076092}",-0.05417593,-0.7119793,0.016316,0.076092,-36.14573,0.02273188,-0.0008158125,-0.035888474,0.024340546,-0.0024244785,-0.09960658,33303362,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",6461080,6461080,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,1.1958816,7.8595233,0.09288025,7.8595233,"{""low"":7.8090034,""high"":7.8595233}",7.8090034,6461080,7.840504,"CCC",7.840504,10635105,10033268,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2687063,0.19249606,"{""low"":6.590817,""high"":29.765951}",-21.906427,-0.7359559,6.590817,29.765951,-46.91115,8.296933,-0.43740988,-0.052719466,8.811707,-0.95218325,-0.10805889,23499846,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2714295,0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.2782901,-0.006860584,-0.024652636,0.2782901,-0.006860584,-0.024652636,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7245,7245,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,-1.2481033,10221.203,-129.1836,10221.203,"{""low"":10221.203,""high"":10221.203}",10221.203,7245,10221.203,"CCC",10221.203,1239,481,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8476.121,4.8571463,"{""low"":1745.0825,""high"":12613.579}",-2392.376,-0.1896667,1745.0825,12613.579,146.61534,8132.7075,2088.4956,0.256802,5968.823,4252.38,0.71243185,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,-5.6082687,0.00006916326,-0.0000041093226,0.000069245165,"6.884191E-5 - 6.9245165E-5",0.00006884191,0,0.00006890502,"CCC",0.00006890502,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000071632603,0.11553646,"6.2E-5 - 9.18E-4",-0.00084883673,-0.9246587,0.000062,0.000918,-38.135593,0.00033808,-0.00026891672,-0.7954233,0.00029097,-0.00022180674,-0.7623011,26740,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",203393,203393,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,1.3655128,0.13570881,0.0018281639,0.13694915,"{""low"":0.13558273,""high"":0.13694915}",0.13558273,203393,0.13694915,"CCC",0.13694915,324910,216893,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014289811,0.11769008,"{""low"":0.121419,""high"":0.825617}",-0.6899082,-0.83562744,0.121419,0.825617,-48.536163,0.1502913,-0.014582485,-0.09702814,0.19336595,-0.057657138,-0.2981763,7138373,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2709829,2709829,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,1.6004173,0.4349795,0.006851852,0.4349795,"{""low"":0.43241626,""high"":0.4349795}",0.43241626,2709829,0.43299422,"CCC",0.43299422,6269347,3993712,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12305549,0.3945047,"{""low"":0.311924,""high"":1.531017}",-1.0960374,-0.7158885,0.311924,1.531017,-47.902496,0.47132632,-0.036346823,-0.07711605,0.4576811,-0.022701591,-0.04960133,22944212,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6070892544,"CoinMarketCap",7722205,7722205,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,1.5546936,0.004251424,0.00006508455,0.0042528375,"{""low"":0.0042360155,""high"":0.0042528375}",0.0042360155,7722205,0.004242807,"CCC",0.004242807,9120646,7300620,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007464243,0.21295987,"{""low"":0.003505,""high"":0.022561}",-0.018309576,-0.8115587,0.003505,0.022561,-57.25026,0.00496924,-0.00071781594,-0.14445186,0.005245685,-0.0009942609,-0.1895388,25809940,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,555857408,"CoinMarketCap",1595078,1595078,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,2.0887363,0.027646516,0.0005656481,0.027780987,"{""low"":0.027618175,""high"":0.027780987}",0.027618175,1595078,0.027693238,"CCC",0.027693238,4877503,2327316,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014037516,1.0314877,"{""low"":0.013609,""high"":0.108094}",-0.08044748,-0.7442363,0.013609,0.108094,-46.74741,0.03012322,-0.0024767052,-0.08221914,0.031574033,-0.0039275177,-0.12439075,15367521,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118829960,"CoinMarketCap",5687516,5687516,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,2.2019937,0.10543462,0.0022716448,0.105968826,"{""low"":0.1050646,""high"":0.105968826}",0.1050646,5687516,0.1050646,"CCC",0.1050646,13817812,9908123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031366616,0.42348403,"{""low"":0.074068,""high"":0.640695}",-0.5352604,-0.8354371,0.074068,0.640695,-64.16204,0.1193519,-0.013917282,-0.11660713,0.14729805,-0.041863434,-0.284209,12528792,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,-1.3328207,0.001782088,-0.000024072826,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,-0.9869977,0.001079,0.13706,-98.2697,0.00182528,-0.000043192063,-0.023663253,0.002631035,-0.000848947,-0.32266656,36019,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","REGULAR","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",6834,6834,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,-1.2010804,0.0009898981,-0.000012033968,0.000993676,"9.897448E-4 - 9.93676E-4",0.0009897448,6834,0.000993676,"CCC",0.000993676,57231,8148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008498981,6.0707006,"1.4E-4 - 0.011584",-0.010594102,-0.9145461,0.00014,0.011584,-45.69061,0.00090352,0.00008637813,0.0956018,0.00107277,-0.00008287188,-0.07725037,4726763,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7073967,7073967,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,1.5497365,0.017988844,0.0002745241,0.017988844,"{""low"":0.017937254,""high"":0.017988844}",0.017937254,7073967,0.017937254,"CCC",0.017937254,12696094,6114735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001217844,0.07261606,"{""low"":0.016771,""high"":0.040144}",-0.022155156,-0.5518921,0.016771,0.040144,-18.885105,0.01902212,-0.0010332763,-0.054319724,0.02017783,-0.0021889862,-0.108484715,71769664,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4021260,4021260,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,1.0140274,0.00005341551,5.362126e-7,0.000053441625,"5.3172284E-5 - 5.3441625E-5",0.000053172284,4021260,0.00005318045,"CCC",0.00005318045,4758828,4365508,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014155121,0.027221387,"5.2E-5 - 3.39E-4",-0.00028558448,-0.84243214,0.000052,0.000339,-58.26771,0.0000588,-0.0000053844888,-0.09157294,0.00007632,-0.000022904489,-0.30011123,21989584,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40981288,40981288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,6.469004,0.0190946,0.0011601783,0.01912465,"{""low"":0.018957982,""high"":0.01912465}",0.018957982,40981288,0.019046178,"CCC",0.019046178,44077574,32603553,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009279599,0.9454508,"{""low"":0.009815,""high"":0.091796}",-0.0727014,-0.79198873,0.009815,0.091796,-65.67595,0.01996608,-0.0008714814,-0.043648094,0.01861561,0.0004789885,0.025730476,96621296,15,0,"PEOPLE"
