"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.457221,0.5350225,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1241510144,"CoinMarketCap",225109712,225109712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0462265,"2024-11-29T18:55:00.000Z",0.53911424,"{""low"":0.48757142,""high"":0.53911424}",0.48757142,225109712,0.4963249,"CCC",0.4963249,117393798,339649294,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3539295,1.9544072,"{""low"":0.181093,""high"":0.878046}",-0.34302348,-0.39066687,0.181093,0.878046,-13.218808,0.30686837,0.22815412,0.7434918,0.31566072,0.21936178,0.694929,664235840,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4471025,7.9885244,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155217360,"CoinMarketCap",144017664,144017664,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.34013176,"2024-11-29T18:55:00.000Z",8.060226,"{""low"":7.626451,""high"":8.060226}",7.626451,144017664,7.829937,"CCC",7.829937,76796870,355681221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.1135225,1.0615537,"{""low"":3.875002,""high"":13.453577}",-5.4650526,-0.40621558,3.875002,13.453577,20.506727,5.3814263,2.607098,0.4844623,5.6475763,2.340948,0.41450492,1239957632,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32381567,0.8059513,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",85482744,85482744,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026182532,1732906500,0.82724947,"0.77755696 - 0.82724947",0.77755696,85482744,0.82724947,"CCC",0.82724947,75065989,88086201,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.80590427,17146.898,"4.7E-5 - 2.854006",-2.0480547,-0.71760696,0.000047,2.854006,20689.701,0.6782614,0.1276899,0.1882606,0.76586694,0.040084362,0.052338548,417365248,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5546614,0.16395588,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1279774208,"CoinMarketCap",70375704,70375704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0025892109,"2024-11-29T18:50:00.000Z",0.16532502,"{""low"":0.15905623,""high"":0.16532502}",0.15905623,70375704,0.1640311,"CCC",0.1640311,87006411,57619483,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10876489,1.9706998,"{""low"":0.055191,""high"":0.982738}",-0.81878215,-0.8331642,0.055191,0.982738,-39.925705,0.1566141,0.007341787,0.046878204,0.1293999,0.034555987,0.26704803,209826496,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.404476,0.0042686295,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141750,141750,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0005494803,"2024-11-29T18:55:00.000Z",0.0048240763,"{""low"":0.003820403,""high"":0.0048240763}",0.003820403,141750,0.0047831284,"CCC",0.0047831284,125116,107454,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0017266294,0.6792405,"{""low"":0.002542,""high"":0.047821}",-0.04355237,-0.9107373,0.002542,0.047821,18.596577,0.0054207,-0.0011520707,-0.21253172,0.00526864,-0.0010000104,-0.18980429,24011,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.28079,0.042435504,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1315518,1315518,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017420053,"2024-11-29T18:55:00.000Z",0.04252413,"{""low"":0.039833456,""high"":0.04252413}",0.039833456,1315518,0.040100873,"CCC",0.040100873,1218317,1228089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018103505,0.7440204,"{""low"":0.024332,""high"":0.078551}",-0.036115497,-0.4597713,0.024332,0.078551,-19.833273,0.0359608,0.0064747036,0.18004893,0.04049609,0.0019394159,0.047891438,28033542,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18417057,0.28530434,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,516906336,"CoinMarketCap",115829008,115829008,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0005264282,"2024-11-29T18:55:00.000Z",0.29130453,"{""low"":0.27652344,""high"":0.29130453}",0.27652344,115829008,0.28895763,"CCC",0.28895763,50224441,105488754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10747233,0.6043475,"{""low"":0.177832,""high"":0.722146}",-0.43684164,-0.6049215,0.177832,0.722146,25.544476,0.234989,0.050315335,0.21411783,0.26173514,0.023569196,0.090049796,147475616,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.03375,30.114023,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",219737520,219737520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1676235,"2024-11-29T18:55:00.000Z",30.305012,"{""low"":29.196218,""high"":30.305012}",29.196218,219737520,29.448944,"CCC",29.448944,136391306,316253054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.564854,1.2225734,"{""low"":13.549169,""high"":52.749947}",-22.635923,-0.42911747,13.549169,52.749947,64.27909,22.460493,7.65353,0.34075522,21.991709,8.122314,0.3693353,2976711424,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3741574,0.001173088,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164948,164948,"ADASOL","USD=X",,-0.000016344595,"2024-11-29T18:50:00.000Z",0.0012007327,"{""low"":0.0011650708,""high"":0.0012007327}",0.0011650708,164948,0.0011769551,"CCC",0.0011769551,,,,,,0.000008017174,0.006881276,"{""low"":0.0011650708,""high"":0.0012007327}",-0.00002764468,-0.023023177,0.0011650708,0.0012007327,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.576777,0.33933684,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",43508136,43508136,"FARTCOIN","USD=X",,0.014851004,"2024-11-29T18:50:00.000Z",0.3822539,"{""low"":0.32880822,""high"":0.3822539}",0.32880822,43508136,0.33290783,"CCC",0.33290783,,,,,,0.010528624,0.03202056,"{""low"":0.32880822,""high"":0.3822539}",-0.042917043,-0.11227366,0.32880822,0.3822539,,,,,,,,339336224,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40972188,6.8700128,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",630321216,630321216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.028033257,"2024-11-29T18:55:00.000Z",7.034315,"{""low"":6.7946887,""high"":7.034315}",6.7946887,630321216,7.034315,"CCC",7.034315,409646808,890359230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.012086,2.6976764,"{""low"":1.857927,""high"":8.985104}",-2.1150908,-0.23539972,1.857927,8.985104,271.63904,5.01847,1.851543,0.36894572,5.247184,1.622829,0.3092762,8367030784,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.164994,0.009740344,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",163469,163469,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00089874864,"2024-11-29T18:55:00.000Z",0.009978849,"{""low"":0.008761357,""high"":0.009978849}",0.008761357,163469,0.008811283,"CCC",0.008811283,140955,144932,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0047383443,0.94728994,"{""low"":0.005002,""high"":0.049089}",-0.039348654,-0.80157787,0.005002,0.049089,-54.570763,0.0108304,-0.0010900553,-0.10064775,0.010034585,-0.00029424112,-0.029322699,227062,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81619555,4.2115337e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",72801,72801,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.4657148e-9,1732906200,4.3158488e-7,"4.1619916E-7 - 4.3158488E-7",4.1619916e-7,72801,4.216171e-7,"CCC",4.216171e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.2115337e-7,,"0.0 - 6.0E-6",-0.000005578847,-0.9298078,0,0.000006,0,9e-7,-4.788466e-7,-0.53205174,8.6e-7,-4.3884663e-7,-0.51028675,1504730,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9846363,0.25450173,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15680600,15680600,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.018818453,"2024-11-29T18:55:00.000Z",0.2571799,"{""low"":0.23212354,""high"":0.2571799}",0.23212354,15680600,0.23747414,"CCC",0.23747414,10657366,14891340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10882573,0.7470395,"{""low"":0.145676,""high"":0.683803}",-0.4293013,-0.6278143,0.145676,0.683803,42.93084,0.1908588,0.063642934,0.3334556,0.24903627,0.005465463,0.021946453,118852312,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6439605,0.23519213,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",31906678,31906678,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001524359,"2024-11-29T18:55:00.000Z",0.24084866,"{""low"":0.2260269,""high"":0.24084866}",0.2260269,31906678,0.23308441,"CCC",0.23308441,20501360,53598497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13361114,1.3153163,"{""low"":0.101581,""high"":0.55272}",-0.3175279,-0.5744823,0.101581,0.55272,3.1734705,0.14659677,0.08859536,0.6043473,0.16102625,0.07416588,0.46058252,321462240,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7514613,0.0034271027,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11005682688,"CoinMarketCap",1616877,1616877,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000917702,"2024-11-29T18:55:00.000Z",0.003428757,"{""low"":0.0032956814,""high"":0.003428757}",0.0032956814,1616877,0.0033033185,"CCC",0.0033033185,345947,668928,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00080610276,0.30755544,"{""low"":0.002621,""high"":0.007245}",-0.0038178973,-0.52696997,0.002621,0.007245,-33.380394,0.00342694,1.6274862e-7,0.000047490947,0.00327261,0.00015449268,0.047207788,37717604,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6286607,0.037082303,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",527099,527099,"SQGROW","USD=X",,0.0023052506,"2024-11-29T18:55:00.000Z",0.03728492,"{""low"":0.03396827,""high"":0.03728492}",0.03396827,527099,0.034391906,"CCC",0.034391906,,,,,,0.0031140335,0.091674775,"{""low"":0.03396827,""high"":0.03728492}",-0.00020261854,-0.005434329,0.03396827,0.03728492,,,,,,,,35711140,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.656825,0.00002578829,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1645639,1645639,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003402749,1732906200,0.000030972806,"2.578829E-5 - 3.0972806E-5",0.00002578829,1645639,0.00003012937,"CCC",0.00003012937,559354,1718154,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002578829,,"0.0 - 4.8E-5",-0.000022211712,-0.462744,0,0.000048,3000,0.00001568,0.00001010829,0.64466137,0.000007885,0.00001790329,2.2705505,25788290,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16491951,0.03822171,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33885456,33885456,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000063139945,"2024-11-29T18:55:00.000Z",0.038548708,"{""low"":0.03717515,""high"":0.038548708}",0.03717515,33885456,0.038548708,"CCC",0.038548708,28153655,44753162,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014257709,0.5949636,"{""low"":0.023964,""high"":0.051221}",-0.012999289,-0.25378826,0.023964,0.051221,22.58588,0.03128156,0.006940149,0.22186069,0.02978663,0.00843508,0.28318343,378394944,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2275596,0.398912,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8606947,8606947,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008692354,"2024-11-29T18:55:00.000Z",0.40945786,"{""low"":0.38488936,""high"":0.40945786}",0.38488936,8606947,0.39492017,"CCC",0.39492017,5460137,10967814,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15205501,0.61596394,"{""low"":0.246857,""high"":1.219298}",-0.820386,-0.6728347,0.246857,1.219298,16.688478,0.3334869,0.0654251,0.1961849,0.36382958,0.03508243,0.096425444,41725776,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7425016,2.4720316e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",131597,131597,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.2337547e-9,1732906200,2.486161e-7,"2.408318E-7 - 2.486161E-7",2.408318e-7,131597,2.4502552e-7,"CCC",2.4502552e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.3713514e-9,0.026455605,"2.408318E-7 - 2.486161E-7",-1.4129284e-9,-0.005683174,2.408318e-7,2.486161e-7,,,,,,,,185617376,15,0,false,false,"OSAK"
