"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58165544,-0.20169461,-0.3467596,0.51656353,-0.1366027,-0.2644451,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238083,238083,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.017989665,0.38803264,"{""low"":0.37921417,""high"":0.38803264}",0.37921417,238083,0.38745913,"CCC",0.38745913,424357,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12889683,0.5134023,"{""low"":0.251064,""high"":2.150557}",-1.7705963,-0.82331985,0.251064,2.150557,-64.00864,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",4.9699216,0.37996083,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015974,-0.000026611218,-0.16659082,0.000520395,-0.00038726622,-0.74417746,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148881,148881,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000066458597,0.00014018953,"1.32157E-4 - 1.4018953E-4",0.000132157,148881,0.00013564338,"CCC",0.00013564338,115219,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025128778,0.23267387,"1.08E-4 - 0.005065",-0.0049318713,-0.9737159,0.000108,0.005065,-95.568214,"REGULAR","[]",1742982660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-4.754695,0.00013312878,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17050707,-0.029426202,-0.17258054,0.15280408,-0.011723205,-0.0767205,20357932,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9362,9362,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00061532855,0.14108087,"{""low"":0.14069478,""high"":0.14108087}",0.14069478,9362,0.14071743,"CCC",0.14071743,29539,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058954872,0.7178588,"{""low"":0.082126,""high"":0.211509}",-0.07042813,-0.33297935,0.082126,0.211509,-21.106647,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.43806136,0.14108087,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4601461,0.030814916,0.06696768,0.43872252,0.052238494,0.119069554,531638848,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16447713,16447713,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010284334,0.4955134,"{""low"":0.4821538,""high"":0.4955134}",0.4821538,16447713,0.48408285,"CCC",0.48408285,28223341,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24263202,0.9770587,"{""low"":0.248329,""high"":1.130395}",-0.63943404,-0.56567305,0.248329,1.130395,-49.527634,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",2.1395519,0.49096102,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003416,-0.0000068524187,-0.20059775,0.0000888509,-0.000061543324,-0.6926584,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134474,134474,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000018049232,0.000028012137,"2.5101E-5 - 2.8012137E-5",0.000025101,134474,0.000025403053,"CCC",0.000025403053,144466,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000043075797,0.18728606,"2.3E-5 - 6.88E-4",-0.0006606924,-0.96030873,0.000023,0.000688,-87.30965,"REGULAR","[]",1742982660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,7.077401,0.00002730758,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038724,-0.00007798377,-0.20138356,0.000676785,-0.0003675288,-0.543051,6712983,15,0,false,false,false,1523923200000,6,21706864640,"CoinMarketCap",144802,144802,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000024320616,0.00031039352,"3.0526632E-4 - 3.1039352E-4",0.00030526632,144802,0.00030616845,"CCC",0.00030616845,263965,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002825624,0.100556016,"2.81E-4 - 0.002439",-0.0021297438,-0.8732037,0.000281,0.002439,-85.89212,"REGULAR","[]",1742982660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.79265887,0.00030925623,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998941,0.0013336539,0.0013337953,0.9988631,0.0023646355,0.002367327,262143856,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,261822400,"CoinMarketCap",4912289,4912289,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000008940697,1.0016706,"{""low"":1.0004587,""high"":1.0016706}",1.0004587,4912289,1.0012215,"CCC",1.0012215,10467801,5409739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03541076,0.03666405,"{""low"":0.965817,""high"":1.01832}",-0.017092228,-0.016784733,0.965817,1.01832,0.23018122,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.00089526,1.0012277,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300216,-0.0049997065,-0.15149634,0.11280854,-0.084806085,-0.7517701,390953,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3473,3473,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010734368,0.028795809,"{""low"":0.027852725,""high"":0.028795809}",0.027852725,3473,0.028721862,"CCC",0.028721862,111240,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007884454,0.39191043,"{""low"":0.020118,""high"":0.798979}",-0.77097654,-0.96495223,0.020118,0.798979,-95.982834,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-3.6918466,0.028002454,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120299,-0.00048183464,-0.04005309,0.01337584,-0.0018277746,-0.13664746,149481552,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12944294912,"CoinMarketCap",5221413,5221413,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00051511545,0.011591578,"{""low"":0.011358463,""high"":0.011591578}",0.011358463,5221413,0.01150486,"CCC",0.01150486,8861315,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053000655,0.8482819,"{""low"":0.006248,""high"":0.040762}",-0.029213935,-0.7166953,0.006248,0.040762,-69.94412,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-4.270146,0.011548066,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643544,-0.001152595,-0.1791012,0.007193945,-0.0019111,-0.26565397,37166916,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7035397120,"CoinMarketCap",3994946,3994946,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00009607524,0.005282845,"{""low"":0.0051537184,""high"":0.005282845}",0.0051537184,3994946,0.0051743635,"CCC",0.0051743635,6990546,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006688447,0.14495982,"{""low"":0.004614,""high"":0.018095}",-0.012812154,-0.7080494,0.004614,0.018095,-62.237556,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",1.8523108,0.005282845,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116112,-0.00041446835,-0.035695564,0.014933995,-0.0037372634,-0.2502521,87148904,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8268262,8268262,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000008921139,0.011298125,"{""low"":0.010902837,""high"":0.011298125}",0.010902837,8268262,0.011132948,"CCC",0.011132948,9830414,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0027007312,0.31788266,"{""low"":0.008496,""high"":0.038965}",-0.02776827,-0.7126464,0.008496,0.038965,-65.93403,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.07973467,0.011196732,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008469263,"8.469263E-5 - 8.469263E-5",0.00008469263,0,0.00008469263,"CCC",0.00008469263,31,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,"REGULAR","[]",1742982660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.00008469263,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,355,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.081463,"REGULAR","[]",1742982600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259698,0.0011976361,0.046116494,0.06078124,-0.033613805,-0.55302924,27167436,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4166330,4166330,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00042221323,0.027555553,"{""low"":0.026396895,""high"":0.027555553}",0.026396895,4166330,0.026839796,"CCC",0.026839796,8100056,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023870436,7.2400475,"{""low"":0.003297,""high"":0.298646}",-0.27147856,-0.9090313,0.003297,0.298646,12.885963,"REGULAR","[]","2025-03-26T09:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-1.5303288,0.027167436,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029206,-0.00008016513,-0.27448174,0.0015376275,-0.0013257327,-0.86219364,211894,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",219395,219395,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000028826762,0.00021495925,"2.0943435E-4 - 2.1495925E-4",0.00020943435,219395,0.00021284152,"CCC",0.00021284152,668378,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00001689486,0.08664031,"1.95E-4 - 0.022216",-0.022004105,-0.99046206,0.000195,0.022216,-98.715,"REGULAR","[]",1742982600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-1.3421739,0.00021189486,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150926,0.000008353265,0.005534676,0.001700815,-0.00018320174,-0.10771409,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000024577603,0.0015188575,"0.0015138354 - 0.0015188575",0.0015138354,0,0.0015188575,"CCC",0.0015188575,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012856133,5.541436,"2.32E-4 - 0.00474",-0.0032223864,-0.6798284,0.000232,0.00474,-12.4928055,"REGULAR","[]",1742982840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.16221069,0.0015176133,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14914507,0.019390106,0.13000837,0.19762845,-0.02909328,-0.147212,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35812,35812,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.014658615,0.16858503,"{""low"":0.16344315,""high"":0.16858503}",0.16344315,35812,0.16628858,"CCC",0.16628858,157887,40141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061419174,0.57338935,"{""low"":0.107116,""high"":0.510512}",-0.34197682,-0.6698703,0.107116,0.510512,-52.711033,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",9.526217,0.16853517,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9074335,-1.6813507,-0.16970597,8.873341,-0.6472578,-0.0729441,73084928,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3180013,3180013,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37248135,8.666146,"{""low"":8.137991,""high"":8.666146}",8.137991,3180013,8.251264,"CCC",8.251264,1321360,4751454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.5688276,2.095707,"{""low"":2.657255,""high"":32.499702}",-24.27362,-0.74688745,2.657255,32.499702,-73.02035,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-4.3318996,8.226083,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57847303,0.0035886765,0.006203706,0.78546333,-0.20340163,-0.2589575,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22720,22720,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.023817718,0.5820617,"{""low"":0.55702114,""high"":0.5820617}",0.55702114,22720,0.56201494,"CCC",0.56201494,48574,28047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5788917,182.61568,"{""low"":0.00317,""high"":44.510334}",-43.928272,-0.986923,0.00317,44.510334,-63.90635,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",4.266543,0.5820617,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.8105,6.8559265,0.020662175,395.94904,-57.282623,-0.14467171,6721612800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19847296,"CoinMarketCap",326267168,326267168,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.601349,340.32684,"{""low"":330.453,""high"":340.32684}",330.453,326267168,335.76288,"CCC",335.76288,347778094,271101474,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.07468,0.25157708,"{""low"":270.59174,""high"":714.06244}",-375.39603,-0.52571875,270.59174,714.06244,-38.45895,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",2.9177687,338.6664,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09754378,0.0012935102,0.013260816,0.2033159,-0.104478605,-0.5138733,43609760,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441227776,"CoinMarketCap",9691698,9691698,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001572974,0.0989268,"{""low"":0.09842085,""high"":0.0989268}",0.09842085,9691698,0.098551504,"CCC",0.098551504,11956218,6578506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020040296,0.25432816,"{""low"":0.078797,""high"":0.408831}",-0.3099937,-0.75824416,0.078797,0.408831,-72.60007,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.5665448,0.09883729,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1238159,-0.059975564,-0.48439306,0.92530054,-0.8614602,-0.93100584,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7301,7301,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.030446444,0.06384034,"{""low"":0.046945058,""high"":0.06384034}",0.046945058,7301,0.047030218,"CCC",0.047030218,48776,9765,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04372734,2.1740832,"{""low"":0.020113,""high"":6.988974}",-6.9251337,-0.9908655,0.020113,6.988974,-98.9782,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",91.1737,0.06384034,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035546,-0.000023362372,-0.065724336,0.000494425,-0.00016232737,-0.32831547,55792,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133587,133587,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.9837475e-8,0.00033316587,"3.3002015E-4 - 3.3316587E-4",0.00033002015,133587,0.0003310465,"CCC",0.0003310465,129174,124829,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013097626,0.041058388,"3.19E-4 - 0.006203",-0.0058709024,-0.9464618,0.000319,0.006203,-65.670105,"REGULAR","[]",1742982600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.01802168,0.00033209764,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05871738,-0.006909348,-0.11767126,0.07274446,-0.020936426,-0.28780785,24370750,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",1962022,1962022,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00010950118,0.052148256,"{""low"":0.051616795,""high"":0.052148256}",0.051616795,1962022,0.0516199,"CCC",0.0516199,1542164,2408429,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016130321,0.03213531,"{""low"":0.050195,""high"":0.316978}",-0.26516998,-0.8365564,0.050195,0.316978,-80.39149,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.21091674,0.051808033,"VRTX"
