"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,6.68201,0.0010521923,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",90563,90563,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006590388,0.0011134282,"9.865246E-4 - 0.0011134282",0.0009865246,90563,0.0010031775,"CCC",0.0010031775,288892,178708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005671923,1.1694688,"4.85E-4 - 0.031916",-0.030863808,-0.9670325,0.000485,0.031916,-96.30474,"REGULAR",false,false,0.00091764,0.0001345523,0.14662865,0.000806885,0.00024530728,0.30401763,0,15,0,"finmb_ORDS_CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,5.51973,9.502813e-9,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1215494,1215494,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.9709215e-10,9.6260795e-9,"9.031302E-9 - 9.6260795E-9",9.031302e-9,1215494,9.050484e-9,"CCC",9.050484e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7151083e-10,0.052208513,"9.031302E-9 - 9.6260795E-9",-1.2326673e-10,-0.012805496,9.031302e-9,9.6260795e-9,,"REGULAR",false,false,,,,,,,5879709,15,0,"finmb_BAD_CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.8177953,0.17692259,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",5245278,5245278,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012828529,0.18450567,"{""low"":0.17535335,""high"":0.18450567}",0.17535335,5245278,0.178123,"CCC",0.178123,5127079,3493317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08001859,0.8257511,"{""low"":0.096904,""high"":2.508502}",-2.3315794,-0.92947084,0.096904,2.508502,-89.00793,"REGULAR",false,false,0.15914908,0.017773509,0.11167836,0.24315855,-0.06623596,-0.27239823,21824228,15,0,"finmb_MAVIA_CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754360,"CCC","UTC","UTC",0,"ccc_market",false,21.218245,0.002771821,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",101107,101107,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00048518414,0.0030362387,"0.0022797303 - 0.0030362387",0.0022797303,101107,0.0022850423,"CCC",0.0022850423,16250,35129,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0027158211,48.496807,"5.6E-5 - 0.009586",-0.006814179,-0.71084696,0.000056,0.009586,-30.335653,"REGULAR",false,false,0.00136552,0.0014063012,1.029865,0.000599545,0.0021722761,3.6232078,0,15,0,"finmb_DXY_CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.3956394,0.0077873203,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",300462,300462,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00025574537,0.008005961,"{""low"":0.0075465213,""high"":0.008005961}",0.0075465213,300462,0.007644898,"CCC",0.007644898,554033,308416,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019063205,0.32414904,"{""low"":0.005881,""high"":0.173576}",-0.16578868,-0.955136,0.005881,0.173576,-89.656845,"REGULAR",false,false,0.00723486,0.0005524601,0.07636085,0.016927276,-0.009139955,-0.5399543,2809425,15,0,"finmb_GSWIFT_CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.367988,0.042419203,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",614,614,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017753169,0.04272018,"{""low"":0.040643886,""high"":0.04272018}",0.040643886,614,0.040643886,"CCC",0.040643886,20473,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033718202,3.8752098,"{""low"":0.008701,""high"":0.08667}",-0.044250794,-0.5105665,0.008701,0.08667,6.4654827,"REGULAR",false,false,0.04346366,-0.0010444559,-0.024030557,0.026528755,0.015890447,0.59898955,4277578,15,0,"finmb_WPOKT_CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR",false,false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"finmb_PEPU_CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0035422,0.003855544,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1171393,1171393,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000112426,0.0040196795,"{""low"":0.003761577,""high"":0.0040196795}",0.003761577,1171393,0.0037861266,"CCC",0.0037861266,2159924,1366341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00070054387,0.22204243,"{""low"":0.003155,""high"":0.050636}",-0.046780456,-0.9238576,0.003155,0.050636,-83.358154,"REGULAR",false,false,0.00378778,0.00006776396,0.017890153,0.005563595,-0.001708051,-0.3070049,3662766,15,0,"finmb_MUBI_CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"finmb_NMT_CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,22.377747,0.413172,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1195113472,"CoinMarketCap",18376546,18376546,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07555181,0.413172,"{""low"":0.34259182,""high"":0.413172}",0.34259182,18376546,0.34630078,"CCC",0.34630078,17177536,10266385,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.236614,1.3401488,"{""low"":0.176558,""high"":1.319948}",-0.90677595,-0.6869786,0.176558,1.319948,-31.413,"REGULAR",false,false,0.35135722,0.061814785,0.17593145,0.38526228,0.027909726,0.07244344,493787456,15,0,"finmb_AIOZ_CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6401466,0.40382525,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77560544,"CoinMarketCap",59610,59610,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006516427,0.40486437,"{""low"":0.39028373,""high"":0.40486437}",0.39028373,59610,0.40045276,"CCC",0.40045276,85039,85909,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21558626,1.1452795,"{""low"":0.188239,""high"":0.899593}",-0.49576774,-0.5511023,0.188239,0.899593,-20.873302,"REGULAR",false,false,0.35302183,0.050803423,0.14391014,0.31704894,0.086776316,0.27370006,31320908,15,0,"finmb_DEXT_CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:46:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.9423163,0.33371893,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4527589,4527589,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.010116726,0.3493641,"{""low"":0.33314243,""high"":0.3493641}",0.33314243,4527589,0.3359004,"CCC",0.3359004,4805970,5426588,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27765092,4.9520392,"{""low"":0.056068,""high"":1.104128}",-0.7704091,-0.6977534,0.056068,1.104128,42.22244,"REGULAR",false,false,0.1723085,0.16141042,0.9367525,0.19955818,0.13416074,0.67228884,0,15,0,"finmb_ZND_CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,11.218285,0.0062175756,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2294664,2294664,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0006271498,0.0062258244,"{""low"":0.0056863553,""high"":0.0062258244}",0.0056863553,2294664,0.0057116835,"CCC",0.0057116835,2342465,1947188,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050245756,4.2117147,"{""low"":0.001193,""high"":0.012797}",-0.0065794243,-0.51413804,0.001193,0.012797,239.38107,"REGULAR",false,false,0.00493,0.0012875758,0.26117158,0.005768755,0.00044882065,0.077801995,565845248,15,0,"finmb_TEL_CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.696056,7.0230503,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3719133,3719133,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.37847853,7.129839,"{""low"":6.622467,""high"":7.129839}",6.622467,3719133,6.622467,"CCC",6.622467,4279515,4049801,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.8993013,1.2482761,"{""low"":3.123749,""high"":8.19156}",-1.1685095,-0.14264798,3.123749,8.19156,12.1032715,"REGULAR",false,false,4.777457,2.245593,0.4700394,4.8587947,2.1642556,0.44543055,0,15,0,"finmb_FLUID_CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.3646274,0.006102058,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1376727,1376727,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00036513386,0.0063942685,"{""low"":0.005934252,""high"":0.0063942685}",0.005934252,1376727,0.0059647453,"CCC",0.0059647453,7112735,2235894,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002510058,0.6987912,"{""low"":0.003592,""high"":0.172338}",-0.16623594,-0.9645925,0.003592,0.172338,-73.21576,"REGULAR",false,false,0.00820124,-0.0020991815,-0.25595906,0.03498494,-0.02888288,-0.8255804,6041037,15,0,"finmb_ALU_CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.5793877,222.03508,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15039,15039,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.733536,222.1498,"{""low"":211.47328,""high"":222.1498}",211.47328,15039,211.68121,"CCC",211.68121,73815,75866,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",141.29063,1.7498496,"{""low"":80.744446,""high"":420.46432}",-198.42924,-0.47192883,80.744446,420.46432,-49.326538,"REGULAR",false,false,190.47562,31.559464,0.16568768,187.16869,34.866394,0.18628326,10351891,15,0,"finmb_UNCX_CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.0293813,0.024618708,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14071,14071,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0016168859,0.024699878,"{""low"":0.023357797,""high"":0.024699878}",0.023357797,14071,0.023387745,"CCC",0.023387745,68667,75707,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0141447075,1.350459,"{""low"":0.010474,""high"":0.07017}",-0.045551293,-0.6491562,0.010474,0.07017,-28.248554,"REGULAR",false,false,0.02206132,0.0025573876,0.11592178,0.024589045,0.000029662624,0.0012063349,0,15,0,"finmb_CHAIN_CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.695885,0.6548112,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",573227,573227,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.041093826,0.6776202,"{""low"":0.6182599,""high"":0.6776202}",0.6182599,573227,0.623784,"CCC",0.623784,572222,746080,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4319962,1.9388111,"{""low"":0.222815,""high"":2.290279}",-1.6354678,-0.71409106,0.222815,2.290279,-39.27718,"REGULAR",false,false,0.53436434,0.12044686,0.22540213,0.4944678,0.16034341,0.32427472,63844068,15,0,"finmb_ANYONE_CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.3740206,0.0037561664,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10272429,10272429,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00015741005,0.0037944152,"{""low"":0.003669083,""high"":0.0037944152}",0.003669083,10272429,0.0036709723,"CCC",0.0036709723,17549353,16230770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00077616633,0.2604585,"{""low"":0.00298,""high"":0.014017}",-0.010260833,-0.73202777,0.00298,0.014017,1.886797,"REGULAR",false,false,0.00363232,0.00012384634,0.03409566,0.004379045,-0.0006228788,-0.14224078,316576608,15,0,"finmb_AMP_CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.512908,0.004136114,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73431,73431,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000061642844,0.0042458763,"{""low"":0.0040063197,""high"":0.0042458763}",0.0040063197,73431,0.004049043,"CCC",0.004049043,955382,159628,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000816114,0.24581748,"{""low"":0.00332,""high"":0.027101}",-0.022964887,-0.84738153,0.00332,0.027101,-84.78473,"REGULAR",false,false,0.00389778,0.00023833383,0.061146043,0.005146105,-0.0010099909,-0.19626318,0,15,0,"finmb_SOPH_CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.4355197,383.53937,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,117940,"CoinMarketCap",407815,407815,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.289429,387.7922,"{""low"":369.50735,""high"":387.7922}",369.50735,407815,376.06528,"CCC",376.06528,338902,302093,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",205.51349,1.1544024,"{""low"":178.02588,""high"":741.6096}",-358.07025,-0.4828285,178.02588,741.6096,25.450409,"REGULAR",false,false,366.23474,17.304626,0.047250096,352.13458,31.404785,0.08918404,45234828,15,0,"finmb_WTAO_CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"finmb_OBOL_CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6924647,0.06743296,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1318350,1318350,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001122281,0.070312195,"{""low"":0.06561133,""high"":0.070312195}",0.06561133,1318350,0.068468995,"CCC",0.068468995,1468961,1208794,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.027347963,0.6822493,"{""low"":0.040085,""high"":1.069312}",-1.001879,-0.9369379,0.040085,1.069312,-64.32039,"REGULAR",false,false,0.05756608,0.009866882,0.17140098,0.09229276,-0.024859801,-0.26935807,6151319,15,0,"finmb_DEAI_CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,6.395491,3.0879363e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",440326,440326,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8561757e-9,3.112783e-8,"2.9620905E-8 - 3.112783E-8",2.9620905e-8,440326,2.9887364e-8,"CCC",2.9887364e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0879363e-8,,"0.0 - 1.0E-6",-9.691206e-7,-0.9691206,0,0.000001,,"REGULAR",false,false,4.348e-7,-4.0392064e-7,-0.9289803,4.348e-7,-4.0392064e-7,-0.9289803,0,15,0,"finmb_PUPPIES_CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,12.256152,0.30251554,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",79262,79262,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03302872,0.3040638,"{""low"":0.26889753,""high"":0.3040638}",0.26889753,79262,0.27319512,"CCC",0.27319512,184033,146733,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.057946533,0.23693326,"{""low"":0.244569,""high"":8.848443}",-8.545927,-0.9658114,0.244569,8.848443,-90.31764,"REGULAR",false,false,0.32543445,-0.02291891,-0.07042558,0.7373384,-0.4348229,-0.58971953,10466862,15,0,"finmb_BASEDAI_CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"finmb_MORPHO_CCC","MORPHO"
