"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-34.981384,0.7700919,100.85532,0.8847855,-0.11469358,-0.12962869,0.96981615,-0.19972426,-0.20594034,13487331,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2095,2095,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4143256,0.8267873,"{""low"":0.769189,""high"":0.8267873}",0.769189,2095,0.8267699,"CCC",0.8267699,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6780199,7.364018,"{""low"":0.092072,""high"":7.801674}",-7.031582,-0.90129143,0.092072,7.801674,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.7549245,14.291263,-58.95475,15.194565,-0.9033022,-0.059449032,20.08503,-5.793767,-0.28846195,285907456,false,"2018-11-09T00:00:00.000Z",2,20005754,"CoinMarketCap",16720760,16720760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.10708046,14.312916,"{""low"":14.267511,""high"":14.312916}",14.267511,16720760,14.2804785,"CCC",14.2804785,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20005754,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4764404,0.20960455,"{""low"":11.814822,""high"":47.329647}",-33.038383,-0.69804835,11.814822,47.329647,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06476062,0.99852335,-0.08639693,0.99896175,-0.00043839216,-0.0004388478,0.9978348,0.00068855286,0.00069004693,493784864,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14439271,14439271,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000647068,0.9987963,"{""low"":0.9982314,""high"":0.9987963}",0.9982314,14439271,0.9985323,"CCC",0.9985323,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017138362,0.017463444,"{""low"":0.981385,""high"":1.00539}",-0.0068666935,-0.00682988,0.981385,1.00539,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hedera USD","Hedera USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.7643583,0.09425016,-52.56151,0.09562494,-0.0013747811,-0.014376805,0.14529097,-0.051040813,-0.35130066,4081356544,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",90451120,90451120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016340762,0.09480491,"{""low"":0.09393038,""high"":0.09480491}",0.09393038,90451120,0.094184555,"CCC",0.094184555,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020792156,0.2830482,"{""low"":0.073458,""high"":0.304624}",-0.21037383,-0.69060165,0.073458,0.304624,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skycoin USD","Skycoin USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.20912452,0.021299029,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000044634566,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexo USD","Nexo USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.42482948,0.8998042,-23.086113,0.85737324,0.042430937,0.049489457,1.0182015,-0.118397295,-0.11628082,581404736,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7444957,7444957,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0038389564,0.9058998,"{""low"":0.8968754,""high"":0.9058998}",0.8968754,7444957,0.90093154,"CCC",0.90093154,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2699262,0.42853728,"{""low"":0.629878,""high"":1.394595}",-0.49479085,-0.3547918,0.629878,1.394595,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.17885377,2618.857,-51.491253,2750.659,-131.802,-0.04791652,3936.1362,-1317.2793,-0.33466303,93604608,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28088292,28088292,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",4.675537,2629.0295,"{""low"":2611.9448,""high"":2629.0295}",2611.9448,28088292,2611.9448,"CCC",2611.9448,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",266.68042,0.11337602,"{""low"":2352.1765,""high"":6577.615}",-3958.7583,-0.60185313,2352.1765,6577.615,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.38683835,0.0007259812,-98.06033,0.00191476,-0.0011887788,-0.62085,0.00728148,-0.0065554986,-0.9002976,110108,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",97074,97074,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000027975184,0.0007305885,"{""low"":7.1515964,""high"":4}",0.00071515964,97074,0.00072037586,"CCC",0.00072037586,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000010821561,0.015131672,"{""low"":7.1515964,""high"":4}",-1.193321,-0.999392,0.00071515964,1.194047,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Waves USD","Waves USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5868484,0.44856063,-68.71481,0.48806566,-0.039505035,-0.08094205,0.7252178,-0.2766572,-0.38148153,55032700,false,"2017-11-09T00:00:00.000Z",6,122687320,"CoinMarketCap",9414665,9414665,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0026170015,0.44898906,"{""low"":0.44717097,""high"":0.44898906}",0.44717097,9414665,0.44798586,"CCC",0.44798586,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122687320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.01485464,0.034250483,"{""low"":0.433706,""high"":1.567766}",-1.1192054,-0.7138855,0.433706,1.567766,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OMG Network USD","OMG Network USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.28686973,0.05553643,-74.55801,0.05948366,-0.003947228,-0.066358194,0.09985547,-0.044319037,-0.44383186,7788729,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",888388,888388,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00015885755,0.055887487,"{""low"":0.05540502,""high"":0.055887487}",0.05540502,888388,0.055411994,"CCC",0.055411994,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0009924285,0.018195007,"{""low"":0.054544,""high"":0.308906}",-0.25336957,-0.82021576,0.054544,0.308906,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gala USD",,"[]","2026-03-25T03:43:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.0921717,0.0031926783,306.6853,0.06363018,-0.0604375,-0.94982445,0.19657256,-0.19337988,-0.9837583,151681392,false,"2020-09-18T00:00:00.000Z",6,47509135360,"CoinMarketCap",20653458,20653458,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000035254518,0.0032179167,"{""low"":0.0031670313,""high"":0.0032179167}",0.0031670313,20653458,0.0032025543,"CCC",0.0032025543,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47509135360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000025646994,0.008098118,"{""low"":0.0031670313,""high"":0.836685}",-0.83349234,-0.9961842,0.0031670313,0.836685,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.906724,0.1417041,-66.05052,0.14217858,-0.00047448277,-0.003337231,0.24860434,-0.106900245,-0.43000153,28868366,false,"2021-07-28T00:00:00.000Z",6,203722880,"CoinMarketCap",10980019,10980019,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0053278506,0.1445106,"{""low"":0.14106135,""high"":0.1445106}",0.14106135,10980019,0.14449279,"CCC",0.14449279,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0187001,0.1520284,"{""low"":0.123004,""high"":0.740443}",-0.5987389,-0.80862254,0.123004,0.740443,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Terra Classic USD","Terra Classic USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9565165,0.000038609305,-39.999996,0.0000384,2.0930383e-7,0.0054506203,0.00004266,-0.0000040506966,-0.09495303,210785584,false,"2019-07-27T00:00:00.000Z",6,5459450789888,"CoinMarketCap",8996902,8996902,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.70473e-7,0.00003875786,"{""low"":3.8450486,""high"":5}",0.000038450486,8996902,0.00003862128,"CCC",0.00003862128,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465704689664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034609304,8.652326,"{""low"":4,""high"":6}",-0.000041390693,-0.5173837,0.000004,0.00008,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NEM USD","NEM USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.758477,0.00067884434,-95.80936,0.00078836,-0.00010951568,-0.13891582,0.00127366,-0.00059481565,-0.4670129,6109599,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1215609,1215609,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000026510621,0.0006817432,"{""low"":6.745674,""high"":4}",0.0006745674,1215609,0.0006772995,"CCC",0.0006772995,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000008844363,0.013200542,"{""low"":6.7,""high"":4}",-0.025822155,-0.9743842,0.00067,0.026501,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Somnia USD","Somnia USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.54642516,0.16737646,-65.71354,0.19407992,-0.026703462,-0.13759004,0.4092619,-0.24188545,-0.5910285,36317656,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4712724,4712724,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0009096116,0.16774358,"{""low"":0.16659181,""high"":0.16774358}",0.16659181,4712724,0.16659181,"CCC",0.16659181,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.014969453,0.098220244,"{""low"":0.152407,""high"":1.841}",-1.6736236,-0.90908396,0.152407,1.841,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Humidifi USD","Humidifi USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.16346322,0.10457314,-39.234425,0.09411658,0.010456555,0.11110215,0.13395576,-0.029382624,-0.21934572,24051822,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8084648,8084648,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00017122179,0.1061346,"{""low"":0.10437189,""high"":0.1061346}",0.10437189,8084648,0.10564863,"CCC",0.10564863,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043015137,0.6987741,"{""low"":0.061558,""high"":0.335992}",-0.23141888,-0.688763,0.061558,0.335992,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gas USD","Gas USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,7.6233172,1.6536002,-48.46741,1.6258343,0.02776587,0.017077921,2.2363472,-0.582747,-0.26057982,107471336,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",80598296,80598296,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11712992,1.7414756,"{""low"":1.6527348,""high"":1.7414756}",1.6527348,80598296,1.6694028,"CCC",1.6694028,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18940318,0.12935634,"{""low"":1.464197,""high"":4.205368}",-2.5517678,-0.6067882,1.464197,4.205368,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13798158,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Sapien USD","Sapien USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.6551826,0.07753427,-65.17444,0.08407956,-0.0065452904,-0.077846386,0.14193553,-0.064401254,-0.45373598,19383568,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8499958,8499958,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0027340874,0.07890996,"{""low"":0.07753427,""high"":0.07890996}",0.07753427,8499958,0.07808846,"CCC",0.07808846,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.026411273,0.5166221,"{""low"":0.051123,""high"":0.55018}",-0.47264576,-0.8590748,0.051123,0.55018,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-7.330286,184.28836,-41.69206,180.33258,3.95578,0.021936025,261.6404,-77.35205,-0.29564258,49053876,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10305640,10305640,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-14.577438,185.68465,"{""low"":183.52527,""high"":185.68465}",183.52527,10305640,183.63533,"CCC",183.63533,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",46.626343,0.33870158,"{""low"":137.66202,""high"":444.5539}",-260.26553,-0.5854533,137.66202,444.5539,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,"REGULAR","CYCE"
