"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217067472,"CoinMarketCap",9483504,9483504,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0080527365,0.29362252,"{""low"":0.2872105,""high"":0.29362252}",0.2872105,9483504,0.2872105,"CCC",0.2872105,23400055,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17835963,1.5886385,"{""low"":0.112272,""high"":0.661942}",-0.37131038,-0.560941,0.112272,0.661942,-28.123247,0.26459223,0.026039392,0.09841329,0.21873419,0.07189743,0.32869774,63086672,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8497338,0.29063162,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",46375,46375,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.342575e-8,0.00018016387,"1.7005853E-4 - 1.8016387E-4",0.00017005853,46375,0.00018010267,"CCC",0.00018010267,52675,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001230842,2.6188128,"4.7E-5 - 0.003885",-0.0037149158,-0.95622027,0.000047,0.003885,-88.1031,0.00012068,0.00004940421,0.40938193,0.00053269,-0.00036260582,-0.680707,100718,"[]",1755442260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01965423,0.00017008421,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11333930,11333930,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.564901e-8,0.000001209901,"1.1657496E-6 - 1.209901E-6",0.0000011657496,11333930,0.0000011711296,"CCC",0.0000011711296,34114023,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001209901,,"0.0 - 4.0E-6",-0.000002790099,-0.6975247,0,0.000004,0,0.00000136,-1.5009903e-7,-0.110366926,8.85e-7,3.24901e-7,0.3671198,472548064,"[]",1755442200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0358946,0.000001209901,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2004719,2004719,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007197121,0.003704963,"{""low"":0.0035197015,""high"":0.003704963}",0.0035197015,2004719,0.0035360567,"CCC",0.0035360567,3918286,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010953352,0.4500145,"{""low"":0.002434,""high"":0.016196}",-0.012666664,-0.78208596,0.002434,0.016196,-31.159418,0.0038516,-0.00032226485,-0.083670385,0.005367906,-0.0018385707,-0.3425117,3529063,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.998474,0.0035293351,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",382323,382323,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000015247613,0.0046397042,"{""low"":0.004613701,""high"":0.0046397042}",0.004613701,382323,0.0046330076,"CCC",0.0046330076,448687,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018353024,0.6589955,"{""low"":0.002785,""high"":0.005978}",-0.0013576974,-0.22711566,0.002785,0.005978,10.257017,0.00406952,0.0005507823,0.1353433,0.004069215,0.0005510873,0.1354284,12451579,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32892814,0.0046203025,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",94015024,94015024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.027827919,1.0268589,"{""low"":0.9972099,""high"":1.0268589}",0.9972099,94015024,1.0017027,"CCC",1.0017027,171425186,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48483694,0.8944968,"{""low"":0.542022,""high"":2.141296}",-1.114437,-0.52044976,0.542022,2.141296,45.424507,0.9371127,0.08974624,0.095768884,0.9509947,0.075864255,0.07977359,3243957760,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.785498,1.0268589,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",111594,111594,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.4922534e-7,0.000004987758,"4.7646595E-6 - 4.987758E-6",0.0000047646595,111594,0.000004802124,"CCC",0.000004802124,186175,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039850424,3.9850423,"1.0E-6 - 2.3E-5",-0.000018014958,-0.78325903,0.000001,0.000023,150,0.0000041,8.850425e-7,0.21586403,0.00000266,0.0000023250423,0.874076,21528856,"[]",1755442200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.085842,0.0000049850423,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",865880,865880,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005042404,0.040741183,"{""low"":0.040241133,""high"":0.040741183}",0.040241133,865880,0.040304888,"CCC",0.040304888,569141223,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0055318214,0.1584595,"{""low"":0.03491,""high"":0.252757}",-0.21231519,-0.83999723,0.03491,0.252757,-81.14416,0.04384672,-0.0034048967,-0.07765454,0.07382674,-0.033384915,-0.45220628,8629029,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2625659,0.040441822,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",399482,399482,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.78298e-9,8.8131316e-8,"8.05028E-8 - 8.8131316E-8",8.05028e-8,399482,8.059909e-8,"CCC",8.059909e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.487323e-9,0.09300698,"8.05028E-8 - 8.8131316E-8",-1.4119195e-10,-0.0016020633,8.05028e-8,8.8131316e-8,,,,,,,,20061748,"[]",1755442260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.703598,8.7990124e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",164471,164471,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000810069,0.0069902395,"{""low"":0.006704269,""high"":0.0069902395}",0.006704269,164471,0.0069039143,"CCC",0.0069039143,628846,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00040123938,0.060895335,"{""low"":0.006589,""high"":0.231676}",-0.22468576,-0.96982753,0.006589,0.231676,-91.8403,0.00802978,-0.0010395409,-0.12946068,0.056026395,-0.049036156,-0.8752331,942226,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1724497,0.0069902395,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",193188,193188,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000108223176,0.0021798348,"{""low"":0.0020095315,""high"":0.0021798348}",0.0020095315,193188,0.0020095315,"CCC",0.0020095315,194866,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043724885,0.252745,"{""low"":0.00173,""high"":0.013697}",-0.011529751,-0.84177196,0.00173,0.013697,-69.49255,0.00210246,0.00006478885,0.030815735,0.00248475,-0.00031750114,-0.12777992,393245,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.25603,0.0021672489,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8711568384,"CoinMarketCap",70300912,70300912,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00886932,0.27031532,"{""low"":0.25931114,""high"":0.27031532}",0.25931114,70300912,0.26078266,"CCC",0.26078266,113995909,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16442531,1.5527936,"{""low"":0.10589,""high"":0.602763}",-0.33244768,-0.5515396,0.10589,0.602763,119.537476,0.24330153,0.027013794,0.1110301,0.22494297,0.045372352,0.20170602,2354870528,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3924077,0.27031532,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6149097,6149097,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006473926,0.0036535652,"{""low"":0.003602757,""high"":0.0036535652}",0.003602757,6149097,0.003620218,"CCC",0.003620218,15237207,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00083488156,0.29668856,"{""low"":0.002814,""high"":0.011741}",-0.008092118,-0.6892188,0.002814,0.011741,-27.83094,0.00369478,-0.00004589837,-0.012422491,0.004020445,-0.00037156348,-0.09241849,100136704,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8062712,0.0036488816,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698048,"CoinMarketCap",667589,667589,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00005845446,0.0033367178,"{""low"":0.0032255112,""high"":0.0033367178}",0.0032255112,667589,0.0032443674,"CCC",0.0032443674,4558260,770075,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006017189,0.22170925,"{""low"":0.002714,""high"":0.011316}",-0.008000281,-0.70698845,0.002714,0.011316,-62.248337,0.0032978,0.00001791888,0.005433586,0.0046384335,-0.0013227146,-0.2851641,3314717,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7945842,0.0033157188,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",126355,126355,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0011284419,0.003792092,"0.0022799545 - 0.003792092",0.0022799545,126355,0.0035640409,"CCC",0.0035640409,297327,125824,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027571414,4.3080335,"6.4E-4 - 0.01434",-0.010942859,-0.7631003,0.00064,0.01434,-37.153942,0.0026508,0.0007463414,0.28155327,0.002848775,0.00054836646,0.19249202,645544,"[]",1755442260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.7396,0.0033971414,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.1696849e-9,3.8056822e-7,"3.8056822E-7 - 3.8056822E-7",3.8056822e-7,41,3.8056822e-7,"CCC",3.8056822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8056822e-7,,"0.0 - 9.0E-6",-0.000008619432,-0.9577147,0,0.000009,-50,6.2e-7,-2.3943176e-7,-0.38618025,6.45e-7,-2.6443178e-7,-0.40997174,0,"[]",1755442200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56688493,3.8056822e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2683881,2683881,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004927721,0.0026639795,"{""low"":0.002515279,""high"":0.0026639795}",0.002515279,2683881,0.0026206141,"CCC",0.0026206141,18341388,3662283,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010467942,0.67274696,"{""low"":0.001556,""high"":0.041638}",-0.03903521,-0.93749,0.001556,0.041638,-87.116684,0.00264458,-0.000041785883,-0.015800573,0.01269238,-0.010089586,-0.79493254,23425148,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8580697,0.0026027942,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",33521694,33521694,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017956764,0.45052192,"{""low"":0.43543053,""high"":0.45052192}",0.43543053,33521694,0.43543053,"CCC",0.43543053,105435320,64525266,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36156553,4.259224,"{""low"":0.08489,""high"":0.657413}",-0.21095747,-0.3208903,0.08489,0.657413,63.04566,0.4862737,-0.039818168,-0.08188427,0.29319733,0.1532582,0.5227135,533288160,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.190621,0.44645554,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00022134511,0.0067244596,"{""low"":0.006527989,""high"":0.0067244596}",0.006527989,7,0.006527989,"CCC",0.006527989,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023268708,0.5296769,"{""low"":0.004393,""high"":0.007105}",-0.0003851289,-0.054205336,0.004393,0.007105,28.37758,0.00602608,0.0006937911,0.11513141,0.005496585,0.0012232861,0.22255386,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4060805,0.006719871,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",214774,214774,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000028423965,0.0900321,"{""low"":0.087502964,""high"":0.0900321}",0.087502964,214774,0.08921186,"CCC",0.08921186,535170,240411,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011798747,0.15306151,"{""low"":0.077085,""high"":0.29526}",-0.20637625,-0.6989645,0.077085,0.29526,-11.818719,0.09578774,-0.006903991,-0.07207593,0.10333968,-0.014455929,-0.1398875,8887945,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03196375,0.08888375,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",253872,253872,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000055850716,0.0033627606,"{""low"":0.0030229061,""high"":0.0033627606}",0.0030229061,253872,0.0031564296,"CCC",0.0031564296,360986,250247,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0005619989,0.22039172,"{""low"":0.00255,""high"":0.013834}",-0.010722,-0.775047,0.00255,0.013834,-65.83306,0.00520624,-0.0020942409,-0.40225592,0.0060375184,-0.0029255194,-0.4845566,1924898,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8274846,0.003111999,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",140085,140085,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.5291598e-8,3.460234e-7,"3.0539812E-7 - 3.460234E-7",3.0539812e-7,140085,3.4450005e-7,"CCC",3.4450005e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.213538e-7,,"0.0 - 3.0E-6",-0.0000026786463,-0.89288205,0,0.000003,-50,5.4e-7,-2.1864616e-7,-0.4049003,7.75e-7,-4.5364618e-7,-0.5853499,31877,"[]",1755442200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2961,3.213538e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002566442,0.14311227,"{""low"":0.14309895,""high"":0.14311227}",0.14309895,0,0.14309895,"CCC",0.14309895,4029,4829,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026511006,0.22736517,"{""low"":0.116601,""high"":1.113202}",-0.97009,-0.8714411,0.116601,1.113202,-85.26102,0.17198291,-0.02887091,-0.1678708,0.19853255,-0.055420548,-0.27915093,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8260545,0.143112,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
