"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",6.218239,0.0073652095,"REGULAR","[]","2025-05-11T10:52:00.000Z","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171127,171127,"DIVER",0.00043117488,0.007524255,"{""low"":0.0073458757,""high"":0.007524255}",0.0073458757,171127,0.0073511903,"CCC",0.0073511903,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025222097,0.5207949,"{""low"":0.004843,""high"":0.016579}",-0.00921379,-0.55575067,0.004843,0.016579,-60.063206,0.00564324,0.0017219693,0.3051384,0.00838152,-0.0010163109,-0.12125615,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",0.08022941,0.0004058159,"REGULAR","[]",1746960720,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",32644,32644,"AKRO",3.2532262e-7,0.0004063073,"4.0533984E-4 - 4.063073E-4",0.00040533984,32644,0.00040535931,"CCC",0.00040535931,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001848159,0.83627105,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.000014984107,-0.03560862,0.001683605,-0.0012777891,-0.7589601,1800284,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000060834304,"REGULAR","[]",1649356440,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",3.5706732,1.7803561e-10,"REGULAR","[]",1746960720,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",17159484,17159484,"AIDOGE",6.1379096e-12,1.8794938e-10,"1.7380455E-10 - 1.8794938E-10",1.7380455e-10,17159484,1.7821601e-10,"CCC",1.7821601e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.23106e-12,0.024343781,"1.7380455E-10 - 1.8794938E-10",-9.913764e-12,-0.052746993,1.7380455e-10,1.8794938e-10,,,,,,,,31059362,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,3.378219e-11,"REGULAR","[]",1652034540,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",2.249549,0.0788458,"REGULAR","[]","2025-05-11T10:52:00.000Z","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",25985806,25985806,"FIDA",0.0017346516,0.08237201,"{""low"":0.07644809,""high"":0.08237201}",0.07644809,25985806,0.081403166,"CCC",0.081403166,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022534799,0.40018466,"{""low"":0.056311,""high"":0.478426}",-0.3995802,-0.8351975,0.056311,0.478426,-80.64553,0.08435218,-0.0055063814,-0.06527847,0.18348186,-0.10463606,-0.57028013,78129224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00039818414,"REGULAR","[]",1645813860,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",5.6396403,12.86363,"REGULAR","[]","2025-05-11T10:52:00.000Z","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",177500832,177500832,"INJ",0.6867323,13.484077,"{""low"":12.695583,""high"":13.484077}",12.695583,177500832,13.449321,"CCC",13.449321,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4495883,1.0055419,"{""low"":6.414042,""high"":35.167866}",-22.304235,-0.63422203,6.414042,35.167866,-60.16972,9.02234,3.8412905,0.42575324,17.568047,-4.7044163,-0.26778254,1285989120,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,-1.712111,0.00040596866,"REGULAR","[]",1746960720,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",126070,126070,"ADASOL",-0.000007071707,0.000415796,"4.0386507E-4 - 4.15796E-4",0.00040386507,126070,0.00040500198,"CCC",0.00040500198,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015696866,0.6303962,"2.49E-4 - 0.005528",-0.0051220316,-0.9265614,0.000249,0.005528,-75.16015,0.00034792,0.000058048667,0.16684487,0.000794105,-0.00038813634,-0.48877206,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",-4.9319615,0.007870941,"REGULAR","[]",1746960720,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",135098,135098,"PTF",-0.00040833093,0.007911892,"0.007829624 - 0.007911892",0.007829624,135098,0.007881558,"CCC",0.007881558,137411,135592,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074759414,18.926434,"3.95E-4 - 0.081376",-0.07350506,-0.90327686,0.000395,0.081376,-36.475407,0.00782402,0.000046920963,0.00599704,0.010135495,-0.0022645537,-0.22342803,183484,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",2.3442225,0.004091141,"REGULAR","[]","2025-05-11T10:52:00.000Z","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11514787840,"CoinMarketCap",340275,340275,"CCD",0.000093708746,0.004131973,"{""low"":0.0040886574,""high"":0.004131973}",0.0040886574,340275,0.0041297968,"CCC",0.0041297968,403708,320381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014701409,0.5609084,"{""low"":0.002621,""high"":0.005088}",-0.0009968593,-0.1959236,0.002621,0.005088,5.0089,0.00443954,-0.0003483994,-0.07847646,0.003722545,0.00036859582,0.09901716,47108616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",29.716465,0.014237021,"REGULAR","[]","2025-05-11T10:52:00.000Z","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",315384,315384,"SQGROW",0.003261529,0.01501182,"{""low"":0.012518108,""high"":0.01501182}",0.012518108,315384,0.013099105,"CCC",0.013099105,233582,120084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014237021,,"{""low"":0,""high"":0.0813}",-0.067062974,-0.82488286,0,0.0813,,0.0075389,0.0066981213,0.88847464,0.01892018,-0.0046831584,-0.24752188,14237021,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",-1.099747,0.037290473,"REGULAR","[]","2025-05-11T10:52:00.000Z","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43342056,43342056,"JST",-0.00041466206,0.038882993,"{""low"":0.037055608,""high"":0.038882993}",0.037055608,43342056,0.038840704,"CCC",0.038840704,38815042,53074041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013326472,0.55610377,"{""low"":0.023964,""high"":0.079373}",-0.04208253,-0.53018695,0.023964,0.079373,4.171717,0.03218982,0.0051006526,0.15845546,0.03505798,0.002232492,0.06367999,369175680,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",-1.721909,0.5300298,"REGULAR","[]","2025-05-11T10:52:00.000Z","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7181867,7181867,"DIA",-0.009286523,0.5483311,"{""low"":0.5205303,""high"":0.5483311}",0.5205303,7181867,0.54635435,"CCC",0.54635435,10568554,8850095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27323076,1.0639868,"{""low"":0.256799,""high"":1.329864}",-0.79983425,-0.6014406,0.256799,1.329864,2.0930648,0.41289407,0.1171357,0.28369433,0.62258697,-0.09255719,-0.14866549,63431896,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",-3.7120142,1.5802732e-7,"REGULAR","[]",1746960720,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",115407,115407,"OSAK",-6.0921366e-9,1.7588245e-7,"1.5697724E-7 - 1.7588245E-7",1.5697724e-7,115407,1.7583314e-7,"CCC",1.7583314e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0500827e-9,0.006689395,"1.5697724E-7 - 1.7588245E-7",-1.7855129e-8,-0.1015174,1.5697724e-7,1.7588245e-7,,,,,,,,118657936,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-9.236054,0.0012543352,"REGULAR","[]",1746960720,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",154701,154701,"GUAN",-0.00012763997,0.0013110185,"0.0012448963 - 0.0013110185",0.0012448963,154701,0.0012864736,"CCC",0.0012864736,166245,183327,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0010403352,4.861379,"2.14E-4 - 0.002462",-0.0012076647,-0.49052185,0.000214,0.002462,-53.62538,0.00048384,0.00077049516,1.5924586,0.0007416484,0.0005126868,0.6912801,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",5.9010153,0.10049978,"REGULAR","[]","2025-05-11T10:52:00.000Z","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",6732301,6732301,"LOKA",0.00560005,0.103531085,"{""low"":0.09861664,""high"":0.103531085}",0.09861664,6732301,0.102582656,"CCC",0.102582656,8057678,4871849,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04860678,0.93667316,"{""low"":0.051893,""high"":0.342889}",-0.24238923,-0.70690286,0.051893,0.342889,-71.56002,0.08577758,0.014722198,0.17163225,0.16096367,-0.06046389,-0.37563688,37689808,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",0.90375906,0.59018284,"REGULAR","[]","2025-05-11T10:52:00.000Z","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4336662,4336662,"SFP",0.0052860975,0.6077578,"{""low"":0.5823651,""high"":0.6077578}",0.5823651,4336662,0.6077578,"CCC",0.6077578,8746077,4039075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14436385,0.3238172,"{""low"":0.445819,""high"":0.887164}",-0.29698116,-0.3347534,0.445819,0.887164,-32.716633,0.5061443,0.084038556,0.16603675,0.6355027,-0.045319855,-0.071313396,295091424,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008435931,"REGULAR","[]",1672338600,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",5.788104,0.0012043567,"REGULAR","[]",1746960720,"SIDUS USD",false,1639008000000,6,13435928576,"CoinMarketCap",925801,925801,"SIDUS",0.00006589526,0.0012895949,"0.0011727603 - 0.0012895949",0.0011727603,925801,0.0012866935,"CCC",0.0012866935,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00065835664,1.2057813,"5.46E-4 - 0.008398",-0.0071936436,-0.8565901,0.000546,0.008398,-85.91249,0.00088912,0.00031523668,0.35454908,0.002902,-0.0016976433,-0.5849908,16181649,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",2.2675936,0.23500574,"REGULAR","[]","2025-05-11T10:55:00.000Z","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386657664,"CoinMarketCap",28789918,28789918,"1INCH",0.0052108318,0.24520351,"{""low"":0.23070535,""high"":0.24520351}",0.23070535,28789918,0.2446738,"CCC",0.2446738,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08550674,0.57195526,"{""low"":0.149499,""high"":0.62551}",-0.39050424,-0.6242974,0.149499,0.62551,-50.109337,0.18934906,0.04565668,0.24112442,0.29379666,-0.058790922,-0.20010753,325872512,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,"REGULAR","[]",1746960720,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,7.907408,1.3894951,"REGULAR","[]","2025-05-11T10:52:00.000Z","EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",191961536,191961536,"EIGEN",0.10182166,1.4760298,"{""low"":1.3313754,""high"":1.4760298}",1.3313754,191961536,1.4714831,"CCC",1.4714831,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7207111,1.077644,"{""low"":0.668784,""high"":5.651839}",-4.2623434,-0.75415164,0.668784,5.651839,-80.875565,0.9192584,0.47023672,0.5115392,2.350528,-0.96103287,-0.4088583,415827104,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
