"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","THORChain USD","[]","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.43839556,1.7198046,"THORChain USD","REGULAR","USD",false,false,0.007506609,1.7341983,"{""low"":1.6171445,""high"":1.7341983}",1.6171445,127428688,1.7115281,"CCC",1.7115281,153631910,151660530,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.75924563,0.7904206,"{""low"":0.960559,""high"":7.569621}",-5.8498163,-0.77280176,0.960559,7.569621,-71.42368,1.5451334,0.17467129,0.113046095,2.7477114,-1.0279068,-0.37409562,604431616,15,0,false,"2019-07-23T00:00:00.000Z",4,351453632,"CoinMarketCap",127428688,127428688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Hooked Protocol USD","[]","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.5065427,0.12130277,"Hooked Protocol USD","REGULAR","USD",false,false,0.002966158,0.12144474,"{""low"":0.114547096,""high"":0.12144474}",0.114547096,3491949,0.11832843,"CCC",0.11832843,6412439,5564715,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03319677,0.37678218,"{""low"":0.088106,""high"":0.967611}",-0.84630823,-0.8746368,0.088106,0.967611,-86.903046,0.13856956,-0.017266795,-0.124607414,0.26883343,-0.14753066,-0.5487809,28981098,15,0,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3491949,3491949,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Dego Finance USD","[]","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5162702,2.633403,"Dego Finance USD","REGULAR","USD",false,false,-0.04054427,2.697302,"{""low"":2.5922592,""high"":2.697302}",2.5922592,24326100,2.6736686,"CCC",2.6736686,9031894,9915500,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5602981,1.4540032,"{""low"":1.073105,""high"":4.486784}",-1.8533809,-0.4130756,1.073105,4.486784,12.048793,2.000533,0.63286996,0.31635067,2.168462,0.46494102,0.2144105,55294120,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",24326100,24326100,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","ssv.network USD","[]","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.036464,9.856317,"ssv.network USD","REGULAR","USD",false,false,0.81684875,9.856317,"{""low"":8.601015,""high"":9.856317}",8.601015,29227238,9.030578,"CCC",9.030578,18932703,27945136,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5788817,1.3042587,"{""low"":4.277435,""high"":46.164974}",-36.30866,-0.78649795,4.277435,46.164974,-79.53719,7.5784354,2.2778811,0.30057406,14.525183,-4.668866,-0.32143253,122996672,15,0,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",29227238,29227238,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Ponke USD","[]","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.2029665,0.1409191,"Ponke USD","REGULAR","USD",false,false,0.0043735057,0.14144644,"{""low"":0.12932004,""high"":0.14144644}",0.12932004,9133854,0.13642037,"CCC",0.13642037,11786006,13293711,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.075038105,1.1389947,"{""low"":0.065881,""high"":0.840857}",-0.69993794,-0.83241016,0.065881,0.840857,-67.89862,0.13303927,0.007879838,0.05922942,0.23208849,-0.09116939,-0.39282167,78286792,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9133854,9133854,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"PopDog USD","[]","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.136281,0.0009548975,"PopDog USD","REGULAR","USD",false,false,-0.000084574334,0.0011529824,"9.482526E-4 - 0.0011529824",0.0009482526,133711,0.0010440848,"CCC",0.0010440848,312815,136405,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00035689748,0.5968185,"5.98E-4 - 0.020901",-0.019946102,-0.9543133,0.000598,0.020901,-60.63348,0.0010059,-0.000051002484,-0.050703336,0.0018655,-0.0009106025,-0.48812786,0,15,0,false,1714608000000,6,0,"CoinMarketCap",133711,133711,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Rocket Pool USD","[]","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.4756675,5.305711,"Rocket Pool USD","REGULAR","USD",false,false,0.36904812,5.445868,"{""low"":4.7176123,""high"":5.445868}",4.7176123,10807461,4.9350495,"CCC",4.9350495,10808877,15136440,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.108245,0.65934867,"{""low"":3.197466,""high"":35.05716}",-29.75145,-0.84865546,3.197466,35.05716,-75.64134,4.6668963,0.63881445,0.13688207,7.932465,-2.6267543,-0.3311397,113460896,15,0,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10807461,10807461,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Aston Villa Fan Token USD","[]","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.18151185,0.26615107,"Aston Villa Fan Token USD","REGULAR","USD",false,false,0.00048220158,0.2803877,"{""low"":0.26024243,""high"":0.2803877}",0.26024243,77704,0.26566955,"CCC",0.26566955,71161,190072,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01128006,0.044257917,"{""low"":0.254871,""high"":0.878795}",-0.61264396,-0.6971409,0.254871,0.878795,-67.7998,0.3043433,-0.038192242,-0.12549065,0.4491414,-0.18299034,-0.40742254,631218,15,0,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",77704,77704,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Star Atlas USD","[]","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5226481,0.0011012767,"Star Atlas USD","REGULAR","USD",false,false,-0.000017027836,0.0011191755,"{""low"":0.0010736057,""high"":0.0011191755}",0.0010736057,1310948,0.0011179533,"CCC",0.0011179533,1189572,1172595,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007027667,0.068163596,"{""low"":0.001031,""high"":0.006555}",-0.005453723,-0.83199435,0.001031,0.006555,-71.81749,0.0013016,-0.0002003233,-0.15390542,0.00222755,-0.0011262732,-0.50561076,21316970,15,0,false,"2021-09-02T00:00:00.000Z",6,19356596224,"CoinMarketCap",1310948,1310948,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Kava USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.6851916,0.42960247,"Kava USD","REGULAR","USD",false,false,0.015268981,0.43071076,"{""low"":0.4121695,""high"":0.43071076}",0.4121695,11625651,0.41355175,"CCC",0.41355175,20033925,15998092,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18127348,0.729973,"{""low"":0.248329,""high"":0.744077}",-0.31447455,-0.4226371,0.248329,0.744077,-37.060844,0.4359615,-0.0063590407,-0.014586244,0.46934,-0.039737523,-0.08466682,465196512,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11625651,11625651,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","dYdX USD","[]","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.018166,0.58372974,"dYdX (Native) USD","REGULAR","USD",false,false,0.022549152,0.58372974,"{""low"":0.5420679,""high"":0.58372974}",0.5420679,15918945,0.5606347,"CCC",0.5606347,18514698,22132485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08831376,0.17826183,"{""low"":0.495416,""high"":2.722898}",-2.1391683,-0.7856219,0.495416,2.722898,-71.766914,0.62648237,-0.042752624,-0.06824234,1.003342,-0.4196123,-0.4182146,458249280,15,0,false,"2021-09-08T00:00:00.000Z",6,785036736,"CoinMarketCap",15918945,15918945,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669487400,"Supercars USD","[]","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,"REGULAR","USD",false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","KiloEx USD","[]","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,4.27155,0.028987447,"KiloEx USD","REGULAR","USD",false,false,0.0011874903,0.02899171,"{""low"":0.027810907,""high"":0.02899171}",0.027810907,7615722,0.027810907,"CCC",0.027810907,18602944,10671612,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.002072446,0.076999664,"{""low"":0.026915,""high"":0.101291}",-0.072303556,-0.71382016,0.026915,0.101291,-63.24893,0.0393106,-0.010323154,-0.26260483,0.041518904,-0.0125314575,-0.30182534,6136642,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7615722,7615722,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Boopa USD","[]","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-9.463907,0.0008171623,"Boopa USD","REGULAR","USD",false,false,-0.00008541951,0.00091507216,"7.8058115E-4 - 9.1507216E-4",0.00078058115,2346542,0.0008981409,"CCC",0.0008981409,5486758,3677866,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00010516227,0.14769982,"7.12E-4 - 0.006446",-0.0056288377,-0.87322956,0.000712,0.006446,-75.73628,0.0022378147,-0.0014206525,-0.6348392,0.0022378147,-0.0014206525,-0.6348392,0,15,0,false,1746489600000,6,0,"CoinMarketCap",2346542,2346542,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","MANTRA USD","[]","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.4654047,0.3299461,"MANTRA USD","REGULAR","USD",false,false,0.011050999,0.3299461,"{""low"":0.30780193,""high"":0.3299461}",0.30780193,58207444,0.31873137,"CCC",0.31873137,199683721,110335505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033066094,0.11137865,"{""low"":0.29688,""high"":9.036695}",-8.706748,-0.96348816,0.29688,9.036695,-65.669044,0.46707693,-0.13713083,-0.29359367,3.9830947,-3.6531487,-0.9171634,319781792,15,0,false,"2020-08-18T00:00:00.000Z",6,969193984,"CoinMarketCap",58207444,58207444,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Epic Cash USD","[]","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,11.572347,0.2415523,"Epic Cash USD","REGULAR","USD",false,false,0.025053948,0.2415523,"{""low"":0.1876826,""high"":0.2415523}",0.1876826,4175,0.21663836,"CCC",0.21663836,5482,6210,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.053869694,0.2870255,"{""low"":0.1876826,""high"":0.898536}",-0.65698373,-0.73117125,0.1876826,0.898536,-10.216946,0.30786324,-0.06631094,-0.2153909,0.47295663,-0.23140433,-0.4892718,4173933,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4175,4175,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667932200,"Babytoken USD","[]","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,"REGULAR","USD",false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Ternoa USD","[]","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.3856395,0.0011555194,"Ternoa USD","REGULAR","USD",false,false,0.0000044390326,0.0011598927,"{""low"":0.0011281827,""high"":0.0011598927}",0.0011281827,218981,0.0011483432,"CCC",0.0011483432,250906,175493,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000027336646,0.024230689,"{""low"":0.0011281827,""high"":0.015696}",-0.01454048,-0.92638123,0.0011281827,0.015696,-91.998604,0.00140666,-0.00025114056,-0.1785368,0.00323113,-0.0020756107,-0.64237916,1487188,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",218981,218981,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"Bitgert USD","[]","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.339533,5.4593954e-8,"Bitgert USD","REGULAR","USD",false,false,7.2163786e-10,5.4594633e-8,"5.3043802E-8 - 5.4594633E-8",5.3043802e-8,3720458,5.391096e-8,"CCC",5.391096e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4593954e-8,,"0.0 - 2.0E-6",-0.000001945406,-0.972703,0,0.000002,0,3e-7,-2.4540606e-7,-0.81802016,3.65e-7,-3.1040605e-7,-0.8504275,21602282,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",3720458,3720458,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","UNUS SED LEO USD","[]","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5772641,8.503244,"UNUS SED LEO USD","REGULAR","USD",false,false,-0.13626766,8.67849,"{""low"":8.323803,""high"":8.67849}",8.323803,3660584,8.64013,"CCC",8.64013,3567265,3096633,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.1624823,0.5921406,"{""low"":5.340762,""high"":10.00882}",-1.5055752,-0.15042485,5.340762,10.00882,45.06539,8.926035,-0.42279053,-0.047365997,9.247293,-0.7440491,-0.08046128,7851222016,15,0,false,"2019-05-21T00:00:00.000Z",4,923320832,"CoinMarketCap",3660584,3660584,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","xDAI USD","[]","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.50206673,1.004267,,"REGULAR","USD",false,false,0.0050168633,1.0101253,"{""low"":0.9608491,""high"":1.0101253}",0.9608491,200591,0.9920206,"CCC",0.9920206,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86165,6.041706,"{""low"":0.142617,""high"":1.991059}",-0.98679197,-0.49561164,0.142617,1.991059,-1.1152148,0.9943546,0.009912372,0.009968649,0.9957394,0.008527577,0.008564065,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200591,200591,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1748908380,"Hydro Protocol USD","[]","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.8894698,0.0010203928,"Hydro Protocol USD","REGULAR","USD",false,false,0.000008995994,0.0010223915,"9.764215E-4 - 0.0010223915",0.0009764215,52336,0.0010113966,"CCC",0.0010113966,113295,83431,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021539273,0.26756862,"8.05E-4 - 0.00193",-0.0009096073,-0.4712991,0.000805,0.00193,-38.316048,0.00107452,-0.000054127304,-0.05037347,0.001308975,-0.0002885823,-0.22046432,0,15,0,false,1516406400000,6,0,"CoinMarketCap",52336,52336,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Tensor USD","[]","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.9787624,0.1361738,"Tensor USD","REGULAR","USD",false,false,0.003938973,0.13751614,"{""low"":0.12867603,""high"":0.13751614}",0.12867603,14341651,0.13213617,"CCC",0.13213617,14536285,13558583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0272808,0.2505285,"{""low"":0.108893,""high"":1.489928}",-1.3537542,-0.9086037,0.108893,1.489928,-90.391685,0.14985836,-0.013684556,-0.0913166,0.35034296,-0.21416916,-0.61131287,54359028,15,0,false,"2024-04-08T00:00:00.000Z",6,399188608,"CoinMarketCap",14341651,14341651,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"DOSE USD","[]","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.38941815,0.00007476776,"DOSE USD","REGULAR","USD",false,false,-2.9229705e-7,0.000076778095,"7.051104E-5 - 7.6778095E-5",0.00007051104,129650,0.00007522417,"CCC",0.00007522417,380145,109738,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000047677604,0.06811086,"7.0E-5 - 0.005254",-0.005179232,-0.98576933,0.00007,0.005254,-98.53344,0.00013804,-0.000063272244,-0.45836166,0.000374515,-0.00029974722,-0.8003611,63829,15,0,false,1635897600000,6,853702144,"CoinMarketCap",129650,129650,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","ORDI USD","[]","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.913122,9.011013,"ORDI USD","REGULAR","USD",false,false,0.2550707,9.087907,"{""low"":8.369509,""high"":9.087907}",8.369509,49590468,8.767192,"CCC",8.767192,77443518,98352554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.313713,0.5816287,"{""low"":5.6973,""high"":65.21846}",-56.207447,-0.8618334,5.6973,65.21846,-81.69302,8.686603,0.32441044,0.037346065,18.131533,-9.12052,-0.5030198,189231280,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",49590468,49590468,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","GT Protocol USD","[]","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.645442,0.14518315,"GT Protocol USD","REGULAR","USD",false,false,-0.0009431541,0.14735103,"{""low"":0.1385889,""high"":0.14735103}",0.1385889,1457654,0.14613597,"CCC",0.14613597,2187329,2381845,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036920145,0.34102273,"{""low"":0.108263,""high"":1.437257}",-1.292074,-0.898986,0.108263,1.437257,-86.31868,0.1621468,-0.01696366,-0.104619145,0.4033602,-0.25817704,-0.6400657,8000423,15,0,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1457654,1457654,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Enjin Coin USD","[]","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.9396595,0.076216914,"Enjin Coin USD","REGULAR","USD",false,false,0.0014502183,0.076387264,"{""low"":0.07229653,""high"":0.076387264}",0.07229653,25570992,0.07475672,"CCC",0.07475672,27109047,17356082,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016920913,0.28536347,"{""low"":0.059296,""high"":0.394009}",-0.3177921,-0.8065605,0.059296,0.394009,-74.93473,0.08301364,-0.006796725,-0.0818748,0.14981276,-0.073595844,-0.49125218,140753904,15,0,false,"2017-11-09T00:00:00.000Z",6,1846754304,"CoinMarketCap",25570992,25570992,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
