"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","dForce USD",-1.868436,0.057695597,"USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06767392,-0.009978324,-0.14744711,0.06036977,-0.0026741736,-0.044296566,57691336,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4243566,4243566,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010985322,0.05929134,"{""low"":0.057447493,""high"":0.05929134}",0.057447493,4243566,0.059067834,"CCC",0.059067834,14260684,5606012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035563596,1.6068858,"{""low"":0.022132,""high"":0.127502}",-0.0698064,-0.54749256,0.022132,0.127502,12.722945,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Peng USD",-4.440258,0.01802631,"USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01723554,0.00079076923,0.045880154,0.0918533,-0.07382699,-0.80374897,1802630,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",444194,444194,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008376073,0.019196516,"{""low"":0.01802631,""high"":0.019196516}",0.01802631,444194,0.019192765,"CCC",0.019192765,649733,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0070273094,0.6389044,"{""low"":0.010999,""high"":0.931578}",-0.9135517,-0.9806497,0.010999,0.931578,-92.32142,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Snake wif Hat USD",-2.9028337,0.00028716997,"USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029686,-0.000009690033,-0.03264176,0.0008911529,-0.00060398295,-0.6777546,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",141059,141059,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000008585281,0.00030022825,"2.7958208E-4 - 3.0022825E-4",0.00027958208,141059,0.0002963758,"CCC",0.0002963758,159019,142991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015116997,1.1115439,"1.36E-4 - 0.004779",-0.00449183,-0.93991,0.000136,0.004779,-92.16237,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Brainlet USD",-18.771746,0.0018156108,"USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192778,-0.00011216919,-0.05818568,0.011301885,-0.009486275,-0.8393533,1730105,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",346622,346622,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00041958527,0.0019178945,"0.0018156108 - 0.0019178945",0.0018156108,346622,0.0019178945,"CCC",0.0019178945,692070,464877,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010996108,1.5357693,"7.16E-4 - 0.053653",-0.051837392,-0.9661601,0.000716,0.053653,-87.48359,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD",0,0.018317755,"USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"SHOPX USD",-20.976,0.00083800836,"USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"UNICORN Token USD",0,0.0001626423,"USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.97938,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Worldcoin USD",-2.1819117,0.8402337,"USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8035957,0.036637962,0.04559253,1.7751698,-0.93493617,-0.5266742,1090817152,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1298230528,"CoinMarketCap",156879968,156879968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018742085,0.8912046,"{""low"":0.8402337,""high"":0.8912046}",0.8402337,156879968,0.86341274,"CCC",0.86341274,183658340,94015150,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25851768,0.44440532,"{""low"":0.581716,""high"":6.499392}",-5.659158,-0.87072116,0.581716,6.499392,-82.78377,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Raydium USD",-6.0245876,2.4803736,"USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8704269,0.6099467,0.3261003,3.9546545,-1.4742808,-0.3727964,721306624,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",72609920,72609920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.15901208,2.606702,"{""low"":2.4803736,""high"":2.606702}",2.4803736,72609920,2.603711,"CCC",2.603711,110374247,105310101,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2433397,1.0050974,"{""low"":1.237034,""high"":8.645929}",-6.165556,-0.71311665,1.237034,8.645929,62.891315,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","AVAX HAS NO CHILL USD",-5.048178,0.0018036915,"USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002117,-0.00031330856,-0.14799649,0.0029535,-0.0011498085,-0.3893037,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152532,152532,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009589456,0.0018174292,"{""low"":0.0017840898,""high"":0.0018174292}",0.0017840898,152532,0.001795126,"CCC",0.001795126,213180,143407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005616915,0.45224756,"{""low"":0.001242,""high"":0.011597}",-0.009793309,-0.84446913,0.001242,0.011597,-73.80444,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T07:52:00.000Z","Wayfinder USD",16.869238,0.30096525,"USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29475293,0.006212324,0.021076377,0.29475293,0.006212324,0.021076377,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213075616,213075616,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.04344216,0.30525306,"{""low"":0.26989633,""high"":0.30525306}",0.26989633,213075616,0.28096685,"CCC",0.28096685,206320311,158806085,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19377725,1.8078259,"{""low"":0.107188,""high"":0.617683}",-0.31671774,-0.5127513,0.107188,0.617683,36.194813,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745481120,"eCash USD",-3.0950696,0.000021435942,"USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002062,8.1594226e-7,0.03957043,0.00003215,-0.000010714059,-0.3332522,425626816,15,0,false,false,false,1625702400000,6,19855755444224,"CoinMarketCap",28446002,28446002,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.846476e-7,0.000021891687,"2.1435942E-5 - 2.1891687E-5",0.000021435942,28446002,0.000021869659,"CCC",0.000021869659,24433835,20719182,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000054359425,0.33974642,"1.6E-5 - 5.9E-5",-0.00003756406,-0.63667893,0.000016,0.000059,-57.692307,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Electra Protocol USD",2.0475476,0.00023757953,"USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024574,-0.000008160467,-0.033207726,0.00037997,-0.00014239048,-0.37474135,4318635,15,0,false,false,false,1610064000000,6,18177638400,"CoinMarketCap",195611,195611,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000476696,0.00024288551,"2.271695E-4 - 2.4288551E-4",0.0002271695,195611,0.00024085281,"CCC",0.00024085281,184217,173926,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034579527,0.17034249,"2.03E-4 - 0.001934",-0.0016964205,-0.8771564,0.000203,0.001934,-78.85874,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Unique One USD",0,0.00026727642,"USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000267,2.7642818e-7,0.0010353116,0.01193341,-0.011666133,-0.97760266,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.39966,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Band Protocol USD",-0.6511876,0.781424,"USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7425488,0.038875163,0.05235368,1.1677166,-0.38629264,-0.33081025,125046928,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160024432,"CoinMarketCap",9079073,9079073,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0051218867,0.8004176,"{""low"":0.78074723,""high"":0.8004176}",0.78074723,9079073,0.79656583,"CCC",0.79656583,11085249,7469290,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22550696,0.4056486,"{""low"":0.555917,""high"":2.326147}",-1.544723,-0.66406935,0.555917,2.326147,-50.139202,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T07:52:00.000Z","LEMON USD",-0.28929734,40.53114,"USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.266468,-7.7353287,-0.16026299,59.468834,-18.937695,-0.31844738,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",748792,748792,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.11759567,41.3733,"{""low"":38.346573,""high"":41.3733}",38.346573,748792,40.889324,"CCC",40.889324,965690,728840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7352028,0.07236764,"{""low"":37.795937,""high"":90.01627}",-49.485134,-0.5497354,37.795937,90.01627,2.69202,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD",0,0.0044312766,"USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Aevo USD",-2.842869,0.105253346,"USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10893696,-0.0036836118,-0.033814162,0.27542123,-0.1701679,-0.61784595,95063096,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",22226772,22226772,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0030797645,0.109729685,"{""low"":0.104610294,""high"":0.109729685}",0.104610294,22226772,0.109729685,"CCC",0.109729685,35631277,19423676,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029250346,0.38485777,"{""low"":0.076003,""high"":1.624334}",-1.5190806,-0.9352022,0.076003,1.624334,-93.089,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"AIvalanche DeFAI Agents USD",-2.6395597,0.00066236535,"USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010213125,-0.0003589472,-0.35145676,0.0010213125,-0.0003589472,-0.35145676,126043,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",308838,308838,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000017957529,0.0006727291,"6.4774737E-4 - 6.727291E-4",0.00064774737,308838,0.00065335596,"CCC",0.00065335596,331093,366344,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000014617981,0.02256741,"6.4774737E-4 - 0.001516",-0.0008536347,-0.5630835,0.00064774737,0.001516,-53.2236,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Unicorn Fart Dust USD",-15.502176,0.023432966,"USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03623872,-0.012805752,-0.3533721,0.04032003,-0.016887065,-0.4188257,23432966,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5088895,5088895,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0042990707,0.025531951,"{""low"":0.022635395,""high"":0.025531951}",0.022635395,5088895,0.025017627,"CCC",0.025017627,5363483,4088114,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0091799665,0.6440726,"{""low"":0.014253,""high"":0.087201}",-0.06376803,-0.73127633,0.014253,0.087201,-50.381638,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T07:52:00.000Z","Heroes of Mavia USD",5.0028543,0.23790033,"USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26751748,-0.029617146,-0.11071107,0.8810642,-0.64316386,-0.72998524,21488814,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",45239328,45239328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011334747,0.25114757,"{""low"":0.23416328,""high"":0.25114757}",0.23416328,45239328,0.24596667,"CCC",0.24596667,13887335,11074633,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14099634,1.4550104,"{""low"":0.096904,""high"":5.0762}",-4.8382998,-0.9531342,0.096904,5.0762,-96.33503,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481300,"Bepro USD",-6.137119,0.00017409831,"USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019306,-0.000018961684,-0.09821653,0.000402965,-0.00022886669,-0.56795675,1740983,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",153564,153564,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011383221,0.00017647709,"1.738731E-4 - 1.7647709E-4",0.0001738731,153564,0.0001761034,"CCC",0.0001761034,203967,192541,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003609831,0.26158196,"1.38E-4 - 0.001128",-0.0009539017,-0.8456575,0.000138,0.001128,-82.533585,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","OG Fan Token USD",0.6419384,4.0927806,"USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9752955,0.11748505,0.02955379,4.8628244,-0.77004385,-0.15835321,17598956,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10828667,10828667,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02610588,4.198928,"{""low"":4.0287843,""high"":4.198928}",4.0287843,10828667,4.0363817,"CCC",4.0363817,16293504,8571520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8647187,0.8369241,"{""low"":2.228062,""high"":13.452645}",-9.359865,-0.69576395,2.228062,13.452645,-18.32354,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","Impermax USD",0,0.0041430923,"USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"KANGO USD",-7.7148695,0.000016882375,"USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000165,3.8237522e-7,0.023174256,0.0000347953,-0.000017912924,-0.5148087,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",461895,461895,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014113357,0.000017642855,"1.6425543E-5 - 1.7642855E-5",0.000016425543,461895,0.00001762916,"CCC",0.00001762916,533039,411506,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000068823756,0.68823755,"1.0E-5 - 1.28E-4",-0.000111117624,-0.8681064,0.00001,0.000128,-82.35294,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Jelly-My-Jelly USD",63.35464,0.02258487,"USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014883861,0.0077010095,0.5174067,0.014883861,0.0077010095,0.5174067,22584850,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",69515392,69515392,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0087592015,0.02862631,"{""low"":0.021383712,""high"":0.02862631}",0.021383712,69515392,0.026045596,"CCC",0.026045596,26950908,11945830,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0141218705,1.6686602,"{""low"":0.008463,""high"":0.055027}",-0.03244213,-0.5895675,0.008463,0.055027,-27.558554,"JELLYJELLY"
