"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,"REGULAR",4.821091e-7,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20315242,-0.0033247918,-0.016365997,0.31215516,-0.11232753,-0.3598452,196281168,15,0,1.8151721,"REGULAR",0.19982763,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",496872,496872,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0035625547,0.20105651,"{""low"":0.19334713,""high"":0.20105651}",0.19334713,496872,0.19429679,"CCC",0.19429679,526914,405087,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.056598634,0.39516184,"{""low"":0.143229,""high"":0.690402}",-0.49057436,-0.71056336,0.143229,0.690402,3.978312,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00081308,-0.00013324426,-0.16387595,0.00127621,-0.0005963742,-0.467301,0,15,0,-9.13021,"REGULAR",0.00067983574,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006830698,0.00077426404,"{""low"":6.629905,""high"":4}",0.0006629905,56,0.0007429678,"CCC",0.0007429678,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00006783573,0.1108427,"{""low"":6.12,""high"":4}",-0.0013051643,-0.6575135,0.000612,0.001985,-30.754894,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018116,0.00006820352,0.37648222,0.00026105,-0.000011686498,-0.044767275,0,15,0,7.412009,"REGULAR",0.0002493635,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1873,1873,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000017207421,0.00025104545,"{""low"":2.33434,""high"":4}",0.000233434,1873,0.000233434,"CCC",0.000233434,928,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015936351,1.7707056,"{""low"":9,""high"":5}",-0.0014926365,-0.8568522,0.00009,0.001742,-74.50766,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,6.7411585,"REGULAR",8.272564e-10,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",619,619,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.224471e-11,8.272564e-10,"{""low"":7.834481,""high"":10}",7.834481e-10,619,7.834481e-10,"CCC",7.834481e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.380829e-11,0.055917285,"{""low"":7.834481,""high"":10}",0,0,7.834481e-10,8.272564e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2136366,-0.3504231,-0.28873807,1.9228419,-1.0596284,-0.5510741,12381550,15,0,0.02845797,"REGULAR",0.86321354,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1336137,1336137,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00024557114,0.86460614,"{""low"":0.84535676,""high"":0.86460614}",0.84535676,1336137,0.8472332,"CCC",0.8472332,1999031,2591806,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.043724537,0.053355854,"{""low"":0.819489,""high"":5.3842}",-4.5209866,-0.83967656,0.819489,5.3842,-67.360916,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32731023,-0.042595267,-0.1301373,0.5978667,-0.31315175,-0.5237819,24605632,15,0,1.8715566,"REGULAR",0.28471497,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11964528,11964528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.005230725,0.2849511,"{""low"":0.2777387,""high"":0.2849511}",0.2777387,11964528,0.27820504,"CCC",0.27820504,18050880,11784558,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028015971,0.10913939,"{""low"":0.256699,""high"":1.832284}",-1.547569,-0.844612,0.256699,1.832284,-50.431396,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001848,-0.0000025693516,-0.13903418,0.0000429,-0.000026989352,-0.62912244,159106,15,0,-1.4787222,"REGULAR",0.000015910648,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",578569,578569,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.3880602e-7,0.000015929072,"{""low"":1.5882337,""high"":5}",0.000015882337,578569,0.000015882777,"CCC",0.000015882777,659571,599103,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.1064794e-7,0.060709864,"{""low"":1.5,""high"":5}",-0.0022650892,-0.99302465,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01638108,-0.00761804,-0.46505114,0.059804674,-0.051041633,-0.8534723,819414,15,0,-1.9703432,"REGULAR",0.0087630395,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,93508048,"CoinMarketCap",97800,97800,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00017613266,0.009377882,"{""low"":0.008719124,""high"":0.009377882}",0.008719124,97800,0.0088810595,"CCC",0.0088810595,142455,81612,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00047903974,0.057827108,"{""low"":0.008284,""high"":0.335522}",-0.32675895,-0.9738824,0.008284,0.335522,-92.81327,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,"REGULAR",0.00006257141,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01215924,-0.003935786,-0.32368684,0.02211871,-0.0138952555,-0.62821275,0,15,0,0,"REGULAR",0.0082234545,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0082234545,"{""low"":0.0082234545,""high"":0.0082234545}",0.0082234545,6,0.0082234545,"CCC",0.0082234545,152997,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0051214546,1.651017,"{""low"":0.003102,""high"":0.068115}",-0.059891548,-0.87927103,0.003102,0.068115,-69.9759,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,0,"REGULAR",0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.61504,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001612,-0.000057164158,-0.35461634,0.00035613,-0.00025209418,-0.7078712,118492,15,0,5.3581533,"REGULAR",0.00010403585,"DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052909018,0.00010403585,"{""low"":9.8744946,""high"":5}",0.000098744946,9,0.000098744946,"CCC",0.000098744946,15075,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002603585,0.33379295,"{""low"":7.8,""high"":5}",-0.00062796415,-0.8578745,0.000078,0.000732,-63.19703,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02274926,-0.0022563003,-0.099181265,0.037980776,-0.017487817,-0.46043864,28742320,15,0,0.10440993,"REGULAR",0.02049296,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1402546048,"CoinMarketCap",3937369,3937369,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000021375716,0.020851359,"{""low"":0.020385306,""high"":0.020851359}",0.020385306,3937369,0.020429723,"CCC",0.020429723,4900114,13412639,"2020-10-20T00:00:00.000Z",0,1402546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0017679594,0.09441706,"{""low"":0.018725,""high"":0.099202}",-0.078709036,-0.79342186,0.018725,0.099202,-75.24176,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,8.4e-7,"REGULAR",1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,0,"REGULAR",1.034647e-10,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019954,0.0000013296813,0.006663733,0.0005012057,-0.000300336,-0.599227,200869,15,0,8.68848,"REGULAR",0.00020086968,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3034,3034,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000016057384,0.0002047276,"{""low"":1.7965761,""high"":4}",0.00017965761,3034,0.00018049759,"CCC",0.00018049759,93455,1294,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006286967,0.4555773,"{""low"":1.38,""high"":4}",-0.0073441304,-0.9733771,0.000138,0.007545,-94.36267,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047864,-0.000038571365,-0.08058534,0.000702145,-0.00026207636,-0.37325105,0,15,0,2.636423,"REGULAR",0.00044006863,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000011304044,0.00044006863,"{""low"":4.315069,""high"":4}",0.0004315069,101,0.0004315069,"CCC",0.0004315069,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000039068633,0.09742801,"{""low"":4.01,""high"":4}",-0.0006259313,-0.58717763,0.000401,0.001066,-34.644478,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-7,-6.4394584e-7,-0.7154954,4.3e-7,-1.7394586e-7,-0.40452525,0,15,0,2.5263891,"REGULAR",2.5605414e-7,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",127590,127590,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3095342e-9,2.5787307e-7,"{""low"":2.4524695,""high"":7}",2.4524695e-7,127590,2.4563354e-7,"CCC",2.4563354e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5605414e-7,,"{""low"":0,""high"":2}",-0.0000017439459,-0.8719729,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02720726,-0.009139398,-0.33591762,0.020902025,-0.0028341636,-0.13559277,29674956,15,0,0.33018428,"REGULAR",0.018067861,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",13739806,13739806,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00005946122,0.018923003,"{""low"":0.017990664,""high"":0.018923003}",0.017990664,13739806,0.018720709,"CCC",0.018720709,27611173,18146697,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009849861,1.1985717,"{""low"":0.008218,""high"":0.084263}",-0.06619514,-0.7855778,0.008218,0.084263,-70.429054,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.239437,-0.048843384,-0.015077738,3.6234038,-0.43281007,-0.119448476,14995791,15,0,1.0623437,"REGULAR",3.1905937,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36140,36140,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03353882,3.1943002,"{""low"":3.1517117,""high"":3.1943002}",3.1517117,36140,3.1517117,"CCC",3.1517117,27715,43154,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1434207,0.047066804,"{""low"":3.047173,""high"":4.13262}",-0.94202614,-0.2279489,3.047173,4.13262,-5.4361463,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016015,-0.00026716082,-0.16681913,0.002043695,-0.0007093558,-0.34709474,103604,15,0,0.10878866,"REGULAR",0.0013343391,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",25446,25446,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000014500692,0.0013470477,"{""low"":0.0013245778,""high"":0.0013470477}",0.0013245778,25446,0.001336945,"CCC",0.001336945,67860,24520,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006333913,0.04983409,"{""low"":0.001271,""high"":0.011443}",-0.010108661,-0.8833925,0.001271,0.011443,-73.11093,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022954,-0.00012050442,-0.5249822,0.0002863929,-0.00017735732,-0.61927974,0,15,0,2.984968,"REGULAR",0.00010903559,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000031603413,0.00010903559,"{""low"":1.05200306,""high"":4}",0.000105200306,31,0.000105200306,"CCC",0.000105200306,337506,728,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000052035586,0.912905,"{""low"":5.7,""high"":5}",-0.0042719645,-0.9751117,0.000057,0.004381,-92.23373,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0235164,-0.0023695286,-0.10076069,0.043519814,-0.022372942,-0.51408637,29605620,15,0,23.668566,"REGULAR",0.021146871,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",58999684,58999684,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0040472373,0.025401989,"{""low"":0.017493809,""high"":0.025401989}",0.017493809,58999684,0.01752818,"CCC",0.01752818,10328952,8188335,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004386872,0.26174656,"{""low"":0.01676,""high"":0.186867}",-0.16572013,-0.8868347,0.01676,0.186867,-87.888336,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01330798,0.0003411211,0.025632823,0.032255426,-0.018606324,-0.5768432,0,15,0,-18.34329,"REGULAR",0.013649101,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24757,24757,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0030661235,0.018482676,"{""low"":0.012672135,""high"":0.018482676}",0.012672135,24757,0.015034842,"CCC",0.015034842,42313,13528,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0075551015,1.2397608,"{""low"":0.006094,""high"":0.16008}",-0.1464309,-0.91473573,0.006094,0.16008,-87.27842,"AXGT"
