"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1935733,1935733,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003789913,0.029449753,"{""low"":0.028338352,""high"":0.029449753}",0.028338352,1935733,0.028690597,"CCC",0.028690597,1790747,4611786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0044650137,0.17878649,"{""low"":0.024974,""high"":0.265906}",-0.23646699,-0.8892879,0.024974,0.265906,-85.13997,-11.405467,0.029439013,0.06213052,-0.032691505,-0.52617466,0.11525833,-0.08581932,-0.74458236,12892294,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31349428,31349428,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.000214234,0.08674197,"{""low"":0.084474735,""high"":0.08674197}",0.084474735,31349428,0.08454902,"CCC",0.08454902,48487993,44658074,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018717237,0.27678803,"{""low"":0.067623,""high"":0.234775}",-0.14843477,-0.6322427,0.067623,0.234775,-36.289566,-0.24751706,0.08634023,0.08575476,0.0005854741,0.006827307,0.11723334,-0.03089311,-0.26351812,2294194688,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191300,191300,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0003687907,0.023200193,"{""low"":0.0229668,""high"":0.023200193}",0.0229668,191300,0.023128532,"CCC",0.023128532,215249,197899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0035599768,0.1815759,"{""low"":0.019606,""high"":0.241764}",-0.21859802,-0.9041794,0.019606,0.241764,-89.70396,1.6177076,0.023165977,0.02914706,-0.005981084,-0.20520368,0.052292705,-0.029126728,-0.5569941,892404,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,649341952,"CoinMarketCap",100839864,100839864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.019114733,2.3871298,"{""low"":2.3342648,""high"":2.3871298}",2.3342648,100839864,2.3483646,"CCC",2.3483646,189268795,210494260,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24646258,0.11532252,"{""low"":2.137159,""high"":8.379741}",-5.996119,-0.71554947,2.137159,8.379741,-62.65151,-0.79553896,2.3836217,2.9633021,-0.57968044,-0.19561976,4.235193,-1.8515711,-0.43718696,1547785600,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","[]",1744343460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",125023,125023,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00032324763,0.0039174533,"0.0038030227 - 0.0039174533",0.0038030227,125023,0.003832142,"CCC",0.003832142,113260,133615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038454647,549.3521,"7.0E-6 - 0.017581",-0.013728537,-0.7808734,0.000007,0.017581,-74.60249,-7.7411394,0.0038524647,0.00620392,-0.0023514554,-0.37902734,0.00560753,-0.0017550653,-0.31298366,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10584228,10584228,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0004340224,0.02148314,"{""low"":0.0209006,""high"":0.02148314}",0.0209006,10584228,0.021470036,"CCC",0.021470036,23918571,15083018,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0021771193,0.11345663,"{""low"":0.019189,""high"":0.076202}",-0.05483588,-0.71961206,0.019189,0.076202,-65.367294,-1.9909154,0.02136612,0.041541673,-0.020175554,-0.48567024,0.041541673,-0.020175554,-0.48567024,21365796,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,231388592,"CoinMarketCap",9457426,9457426,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003456274,0.028232077,"{""low"":0.027861673,""high"":0.028232077}",0.027861673,9457426,0.02793122,"CCC",0.02793122,7431656,13089992,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00018622354,0.006690025,"{""low"":0.027836,""high"":0.325676}",-0.29765376,-0.9139567,0.027836,0.325676,-87.73777,-10.979798,0.028022224,0.07809672,-0.050074495,-0.64118564,0.14539193,-0.117369704,-0.80726427,6484023,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","[]",1744343460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",194408,194408,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000031235395,0.0007441179,"7.392057E-4 - 7.441179E-4",0.0007392057,194408,0.000739578,"CCC",0.000739578,153264,150778,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004143128,0.059187546,"7.0E-4 - 0.006832",-0.0060905684,-0.89147663,0.0007,0.006832,-86.09806,-0.41951832,0.00074143126,0.00091102,-0.00016958872,-0.18615258,0.00131,-0.0005685687,-0.43402192,3707024,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD",,"USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,739138368,"CoinMarketCap",15463398,15463398,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0058435723,0.04716515,"{""low"":0.04310862,""high"":0.04716515}",0.04310862,15463398,0.043190304,"CCC",0.043190304,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0038953237,0.09036067,"{""low"":0.04310862,""high"":0.04716515}",-0.00016120821,-0.0034179518,0.04310862,0.04716515,,14.197094,0.047003943,,,,,,,34742420,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",87676680,87676680,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.5534072,5.304884,"{""low"":5.1798806,""high"":5.304884}",5.1798806,87676680,5.2939005,"CCC",5.2939005,52995808,133682283,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9644995,0.22285216,"{""low"":4.327979,""high"":26.082266}",-20.789787,-0.79708517,4.327979,26.082266,-71.7341,-9.466606,5.2924786,7.8956747,-2.6031961,-0.329699,11.792571,-6.5000925,-0.5512023,373325248,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","[]",1744343460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006880335,0.0003867377,"3.7807398E-4 - 3.867377E-4",0.00037807398,29,0.00038364972,"CCC",0.00038364972,7589,1200,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000042717234,0.124540046,"3.43E-4 - 0.020684",-0.020298284,-0.9813519,0.000343,0.020684,-53.71901,-15.137562,0.00038571723,0.00072796,-0.0003422428,-0.47013956,0.001021015,-0.00063529774,-0.62222177,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282113,282113,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004435191,0.001613811,"{""low"":0.00159874,""high"":0.001613811}",0.00159874,282113,0.0016052218,"CCC",0.0016052218,265254,273320,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006993988,0.045386035,"{""low"":0.001541,""high"":0.008797}",-0.0071860603,-0.81687623,0.001541,0.008797,-74.70903,0.27607816,0.0016109399,0.00180574,-0.00019480009,-0.10787826,0.00298046,-0.0013695201,-0.45949957,8199,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161711824,"CoinMarketCap",113001104,113001104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.009612799,3.3503847,"{""low"":3.1699662,""high"":3.3503847}",3.1699662,113001104,3.1724923,"CCC",3.1724923,77446924,126440572,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4782163,0.80373836,"{""low"":1.839176,""high"":7.225754}",-3.9083614,-0.54089326,1.839176,7.225754,-44.697495,-0.28893432,3.3173923,2.704679,0.61271334,0.22653829,4.1374407,-0.82004833,-0.19820184,536461536,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351598240,"CoinMarketCap",100166048,100166048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00003540516,1.0941457,"{""low"":1.0668101,""high"":1.0941457}",1.0668101,100166048,1.0716943,"CCC",1.0716943,314443475,112690025,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.13358665,0.13907178,"{""low"":0.960559,""high"":7.569621}",-6.4754753,-0.8554557,0.960559,7.569621,-80.93797,-0.0032351,1.0941457,1.2144872,-0.12034154,-0.099088356,3.7174456,-2.6233,-0.70567274,384699648,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",4356234,4356234,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0006102845,0.11807712,"{""low"":0.1155431,""high"":0.11807712}",0.1155431,4356234,0.115587704,"CCC",0.115587704,8619365,6789087,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029971123,0.3401712,"{""low"":0.088106,""high"":1.292372}",-1.1742948,-0.9086353,0.088106,1.292372,-87.91955,0.5195358,0.11807712,0.15315802,-0.035080902,-0.22905037,0.3452049,-0.22712776,-0.6579506,27226466,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5316277,5316277,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03243375,1.5803813,"{""low"":1.5471091,""high"":1.5803813}",1.5471091,5316277,1.5484028,"CCC",1.5484028,11129790,6562505,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.49045777,0.45704547,"{""low"":1.073105,""high"":4.486784}",-2.923221,-0.6515181,1.073105,4.486784,-34.495987,-2.032189,1.5635628,1.7284728,-0.16491008,-0.09540797,2.150345,-0.58678234,-0.27287823,32830460,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",11637279,11637279,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.12322998,5.117648,"{""low"":4.9895506,""high"":5.117648}",4.9895506,11637279,5.0346413,"CCC",5.0346413,24029275,15923582,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8367963,0.1956304,"{""low"":4.277435,""high"":55.130398}",-50.016167,-0.9072339,4.277435,55.130398,-87.42946,2.4690351,5.114231,8.341716,-3.2274847,-0.38690898,18.212326,-13.098095,-0.71918845,62371616,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11486688,11486688,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002159886,0.073606804,"{""low"":0.071182914,""high"":0.073606804}",0.071182914,11486688,0.073464155,"CCC",0.073464155,12152579,10440485,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.007725805,0.11726909,"{""low"":0.065881,""high"":0.840857}",-0.76725024,-0.9124622,0.065881,0.840857,-20.561605,-2.8507032,0.073606804,0.10736122,-0.033754416,-0.31440046,0.30294085,-0.22933404,-0.75702584,40891836,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD","[]",1744343160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",135603,135603,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008449075,0.0006298697,"6.003328E-4 - 6.298697E-4",0.0006003328,135603,0.0006033712,"CCC",0.0006033712,574552,521021,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000023938308,0.040030614,"5.98E-4 - 0.020901",-0.020279061,-0.9702436,0.000598,0.020901,-76.68732,1.3772136,0.0006219383,0.00076644,-0.00014450168,-0.1885362,0.00375731,-0.0031353717,-0.8344724,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",9037611,9037611,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.012075424,3.744941,"{""low"":3.6562588,""high"":3.744941}",3.6562588,9037611,3.6729636,"CCC",3.6729636,15789695,10616649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5474751,0.17122155,"{""low"":3.197466,""high"":35.05716}",-31.312218,-0.89317614,3.197466,35.05716,-82.79947,-0.32141182,3.744941,5.3683457,-1.6234047,-0.30240315,9.558425,-5.813484,-0.60820526,79785168,15,0,false,false,"RPL"
