"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","REGULAR",2.2669313,1.7867252,"Worldcoin USD","Worldcoin USD",-0.8488021,1.292524,11.817128,-24.394821,2.2852037,-0.49847853,-0.21813309,2.1108513,-0.32412612,-0.15355232,1737192320,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,972277312,"CoinMarketCap",283801952,283801952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.039605975,1.8255028,"{""low"":1.7107354,""high"":1.8255028}",1.7107354,283801952,1.7227072,"CCC",1.7227072,528159133,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49420118,0.3823536,"{""low"":1.292524,""high"":11.817128}",-10.030403,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","REGULAR",0.1394712,0.07695522,"AINN USD","AINN USD",-0.9735879,0.034638,2.913634,-92.1739,0.0713405,0.0056147203,0.07870312,0.111220315,-0.034265094,-0.30808306,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22052,22052,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00010718405,0.08051055,"{""low"":0.06901315,""high"":0.08051055}",0.06901315,22052,0.078543104,"CCC",0.078543104,231000,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.042317223,1.2216994,"{""low"":0.034638,""high"":2.913634}",-2.8366787,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","REGULAR",0.24929343,0.0017292998,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.9451903,0.00131,0.031551,-82.375206,0.00227934,-0.0005500403,-0.24131559,0.00346744,-0.0017381401,-0.50127476,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161826,161826,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000043002656,0.0017392895,"{""low"":0.0017087377,""high"":0.0017392895}",0.0017087377,161826,0.0017234653,"CCC",0.0017234653,198470,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041929982,0.3200762,"{""low"":0.00131,""high"":0.031551}",-0.0298217,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_XEC_CCC","UTC","REGULAR",3.9006095,0.00003223518,"eCash USD","eCash USD",-0.6251723,0.000025,0.000086,3.3333302,0.0000364,-0.00000416482,-0.11441813,0.000036505,-0.0000042698193,-0.11696533,638850880,15,0,false,false,false,1625702400000,6,19818436624384,"CoinMarketCap",39805624,39805624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000012101664,0.000032577944,"3.09504E-5 - 3.2577944E-5",0.0000309504,39805624,0.000031317635,"CCC",0.000031317635,53831637,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000072351813,0.28940725,"2.5E-5 - 8.6E-5",-0.00005376482,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_XEP_CCC","UTC","REGULAR",-2.460697,0.00031466334,"Electra Protocol USD","Electra Protocol USD",-0.83729917,0.0003,0.001934,-32.558136,0.0004627,-0.00014803666,-0.31994092,0.00052635,-0.00021168665,-0.4021785,5702495,15,0,false,false,false,1610064000000,6,18122526720,"CoinMarketCap",151492,151492,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007938244,0.0003253422,"3.137432E-4 - 3.253422E-4",0.0003137432,151492,0.00031891293,"CCC",0.00031891293,202811,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000014663325,0.048877746,"3.0E-4 - 0.001934",-0.0016193367,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","REGULAR",-13.198569,0.009856287,"Numogram USD",,-0.9234915,0.003235,0.128826,-84.810265,0.02826408,-0.018407792,-0.6512787,0.021200433,-0.011344146,-0.53509027,9856288,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2845298,2845298,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0014986945,0.01190418,"{""low"":0.0095368745,""high"":0.01190418}",0.0095368745,2845298,0.011427857,"CCC",0.011427857,7229989,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.006621287,2.0467658,"{""low"":0.003235,""high"":0.128826}",-0.11896972,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","REGULAR",7.2878237,1.2088541,"Band Protocol USD","Band Protocol USD",-0.57326937,0.890679,2.832827,-33.88599,1.458893,-0.25003886,-0.17138945,1.3107326,-0.101878524,-0.0777264,189069872,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156404208,"CoinMarketCap",13700682,13700682,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.082114816,1.211087,"{""low"":1.125798,""high"":1.211087}",1.125798,13700682,1.1343496,"CCC",1.1343496,13673926,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31817508,0.35722756,"{""low"":0.890679,""high"":2.832827}",-1.623973,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","REGULAR",7.292791,0.42552713,"0x Protocol USD","0x Protocol USD",-0.7032866,0.230816,1.434135,25.477673,0.49696678,-0.07143965,-0.14375137,0.3959359,0.029591233,0.07473744,361015744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55380756,55380756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028923482,0.4283173,"{""low"":0.40050375,""high"":0.4283173}",0.40050375,55380756,0.40142334,"CCC",0.40142334,98039505,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19471112,0.8435772,"{""low"":0.230816,""high"":1.434135}",-1.0086079,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","REGULAR",6.4789085,0.26607594,"Aevo USD","Aevo USD",-0.9403757,0.234151,4.462545,-92.35278,0.36212045,-0.09604451,-0.26522806,0.38444614,-0.118370205,-0.307898,240099136,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",51210592,51210592,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.016189888,0.2674566,"{""low"":0.24594879,""high"":0.2674566}",0.24594879,51210592,0.24901327,"CCC",0.24901327,97427655,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031924933,0.13634336,"{""low"":0.234151,""high"":4.462545}",-4.196469,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","REGULAR",1.138302,0.52561766,"Heroes of Mavia USD","Heroes of Mavia USD",-0.95090187,0.47989,10.705447,-83.89783,0.998668,-0.47305036,-0.4736813,1.4275733,-0.90195566,-0.63181037,20394624,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5685565,5685565,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0059158206,0.54485166,"{""low"":0.51456356,""high"":0.54485166}",0.51456356,5685565,0.52657765,"CCC",0.52657765,12847534,7077194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04572767,0.09528782,"{""low"":0.47989,""high"":10.705447}",-10.17983,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263300,"CCC","finmb_BEPRO_CCC","UTC","REGULAR",0.7410544,0.00039182833,"Bepro USD","Bepro USD",-0.78529954,0.000341,0.001825,-38.61066,0.00052474,-0.0001329117,-0.25329056,0.000486035,-0.000094206654,-0.1938269,3918283,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",375086,375086,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000028822978,0.00040359175,"3.7933482E-4 - 4.0359175E-4",0.00037933482,375086,0.00037963522,"CCC",0.00037963522,224055,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050828326,0.14905667,"3.41E-4 - 0.001825",-0.0014331717,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","REGULAR",-2.4952958,4.1864457,"OG Fan Token USD","OG Fan Token USD",-0.6888013,2.228062,13.452645,-10.983002,4.7003794,-0.51393366,-0.10933876,4.476878,-0.29043245,-0.06487388,17285914,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23290056,23290056,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10713768,4.347818,"{""low"":4.1700606,""high"":4.347818}",4.1700606,23290056,4.184947,"CCC",4.184947,41330264,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9583838,0.87896293,"{""low"":2.228062,""high"":13.452645}",-9.266199,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","REGULAR",5.4636436,2.8952606,"Qtum USD","Qtum USD",-0.52973616,1.796472,6.156673,-3.204763,3.2701483,-0.3748877,-0.11463936,2.8189805,0.07628012,0.02705947,305457280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105502520,"CoinMarketCap",43894588,43894588,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14999175,2.9323456,"{""low"":2.7374873,""high"":2.9323456}",2.7374873,43894588,2.7604597,"CCC",2.7604597,58555872,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0987886,0.61163694,"{""low"":1.796472,""high"":6.156673}",-3.2614124,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","REGULAR",0,0.0041430923,"Impermax USD",,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_KANGO_CCC","UTC","REGULAR",-6.800109,0.000035239118,"KANGO USD",,-0.7246944,0.000023,0.000128,-62.745094,0.0000626364,-0.00002739728,-0.43740192,0.0000626364,-0.00002739728,-0.43740192,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",661164,661164,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000025711379,0.00003820744,"3.1364245E-5 - 3.820744E-5",0.000031364245,661164,0.000037766727,"CCC",0.000037766727,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000122391175,0.53213555,"2.3E-5 - 1.28E-4",-0.00009276088,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_FREL_CCC","UTC","REGULAR",0.4029001,0.0002066479,"Freela USD","Freela USD",-0.18642561,0.00011,0.000254,29.559744,0.00020962,-0.0000029720977,-0.014178502,0.00019216,0.000014487901,0.07539499,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301422,301422,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.2925544e-7,0.0002066935,"2.0543659E-4 - 2.066935E-4",0.00020543659,301422,0.00020577005,"CCC",0.00020577005,273457,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096647906,0.87861735,"1.1E-4 - 2.54E-4",-0.000047352107,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","REGULAR",0,0.0009084968,"All.me USD",,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","REGULAR",2.5656328,0.33436644,"Dogecoin USD","Dogecoin USD",-0.30846012,0.077504,0.48351,308.26453,0.35313183,-0.01876539,-0.0531399,0.22169934,0.1126671,0.5081977,49433071616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147841007616,"CoinMarketCap",2021145600,2021145600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008364022,0.33799377,"{""low"":0.32293043,""high"":0.33799377}",0.32293043,2021145600,0.32393265,"CCC",0.32393265,6781074024,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25686243,3.3141828,"{""low"":0.077504,""high"":0.48351}",-0.14914355,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","REGULAR",-4.5186553,0.012915095,"Gamer Arena USD","Gamer Arena USD",-0.93123686,0.005409,0.18782,119.70143,0.03386754,-0.020952446,-0.6186586,0.0685899,-0.055674806,-0.8117056,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",229749,229749,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00061120745,0.013393344,"{""low"":0.012309286,""high"":0.013393344}",0.012309286,229749,0.013393344,"CCC",0.013393344,323540,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0075060953,1.3877048,"{""low"":0.005409,""high"":0.18782}",-0.17490491,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","REGULAR",8.761565,5.966516,"Render USD","Render USD",-0.56116027,3.455033,13.596116,19.099129,7.505323,-1.5388069,-0.20502874,6.333312,-0.36679602,-0.057915356,3088964096,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",128819192,128819192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.48064756,6.032269,"{""low"":5.425618,""high"":6.032269}",5.425618,128819192,5.4810524,"CCC",5.4810524,690086584,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.511483,0.72690564,"{""low"":3.455033,""high"":13.596116}",-7.6296,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","REGULAR",9.177675,0.19803664,"Seascape Crowns USD","Seascape Crowns USD",-0.77288467,0.160344,0.871965,-70.79076,0.28108254,-0.0830459,-0.2954502,0.23218563,-0.03414899,-0.14707625,960884,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411079,411079,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016647324,0.19948155,"{""low"":0.17501472,""high"":0.19948155}",0.17501472,411079,0.17778793,"CCC",0.17778793,383798,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037692636,0.23507357,"{""low"":0.160344,""high"":0.871965}",-0.6739284,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","REGULAR",-0.172247,0.06504119,"SX Network USD","SX Network USD",-0.7229885,0.047866,0.234796,-45.228786,0.07507094,-0.010029748,-0.1336036,0.07109473,-0.006053537,-0.085147485,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000112220645,0.06678602,"{""low"":0.064948045,""high"":0.06678602}",0.064948045,261,0.06654096,"CCC",0.06654096,39154,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01717519,0.35881814,"{""low"":0.047866,""high"":0.234796}",-0.1697548,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","REGULAR",0.5049858,0.0021203854,"Nsure.Network USD","Nsure.Network USD",-0.7429836,0.001989,0.00825,-61.67058,0.00234804,-0.00022765459,-0.09695516,0.002626555,-0.0005061696,-0.19271237,12020,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133873,133873,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010653865,0.0021207074,"{""low"":0.002109382,""high"":0.0021207074}",0.002109382,133873,0.0021198418,"CCC",0.0021198418,116682,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001313854,0.066056006,"{""low"":0.001989,""high"":0.00825}",-0.0061296145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","REGULAR",3.9761465,0.23936848,"Orderly Network USD","Orderly Network USD",-0.5628747,0.103649,0.547597,-57.744217,0.24411376,-0.004745275,-0.019438785,0.18182933,0.05753915,0.31644592,50953440,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11711873,11711873,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009153664,0.24193923,"{""low"":0.22442624,""high"":0.24193923}",0.22442624,11711873,0.22619304,"CCC",0.22619304,24961167,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13571948,1.3094143,"{""low"":0.103649,""high"":0.547597}",-0.3082285,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_DAMEX_CCC","UTC","REGULAR",0,0.0006200985,"Damex Token USD","Damex Token USD",-0.99150133,0.00014,0.072964,-98.55928,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35069,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,"DAMEX"
