"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",7.751667,0.13970028,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,false,828911616,"CoinMarketCap",10761264,10761264,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.010050058,0.1398644,"{""low"":0.13841888,""high"":0.1398644}",0.13841888,10761264,0.13914803,"CCC",0.13914803,21887015,12706238,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.042415276,0.4359899,"{""low"":0.097285,""high"":0.563473}",-0.4237727,-0.75207275,0.097285,0.563473,-68.4633,0.17632268,-0.036622405,-0.20770104,0.20106599,-0.06136571,-0.30520183,115799176,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.30724564,0.01068304,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,false,0,"CoinMarketCap",160377,160377,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000032924116,0.010724614,"{""low"":0.010681302,""high"":0.010724614}",0.010681302,160377,0.010707894,"CCC",0.010707894,153929,137362,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070504006,0.07065946,"{""low"":0.009978,""high"":0.11719}",-0.106506966,-0.90884,0.009978,0.11719,-90.181854,0.01311378,-0.0024307398,-0.18535767,0.026507964,-0.015824925,-0.59698755,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,false,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-0.25262895,0.0001224032,"[]",1740104220,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,false,0,"CoinMarketCap",134014,134014,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.10014e-7,0.0001231916,"1.22008176E-4 - 1.231916E-4",0.000122008176,134014,0.00012248641,"CCC",0.00012248641,266053,132537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023403205,0.23639601,"9.9E-5 - 0.010388",-0.010265597,-0.9882169,0.000099,0.010388,-98.62752,0.00042482,-0.0003024168,-0.71187043,0.0013175422,-0.001195139,-0.90709734,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",3.5557377,2.5386975,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,false,290754944,"CoinMarketCap",252581952,252581952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.087169886,2.5453963,"{""low"":2.5081997,""high"":2.5453963}",2.5081997,252581952,2.5085065,"CCC",2.5085065,180497180,453398005,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3313274,1.1026673,"{""low"":1.20737,""high"":5.217611}",-2.6789134,-0.5134368,1.20737,5.217611,-12.206543,2.220114,0.3185835,0.1434987,2.1466358,0.3920617,0.18264008,738138880,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.7295432,0.004201929,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,0,"CoinMarketCap",975246,975246,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00011164602,0.0042504426,"{""low"":0.0042009596,""high"":0.0042504426}",0.0042009596,975246,0.0042308248,"CCC",0.0042308248,1172336,1029820,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00034692907,0.08999457,"{""low"":0.003855,""high"":0.057115}",-0.05291307,-0.92643034,0.003855,0.057115,-84.43357,0.00742182,-0.0032198909,-0.43384114,0.01077206,-0.0065701306,-0.60992336,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.02777058,0.000023903314,"[]",1740104280,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,false,0,"CoinMarketCap",141365,141365,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.6374923e-9,0.00002400825,"2.380346E-5 - 2.400825E-5",0.00002380346,141365,0.00002390575,"CCC",0.00002390575,132984,123051,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023903314,,"0.0 - 0.006973",-0.0069490965,-0.996572,0,0.006973,-97.84173,0.0000238,1.0331496e-7,0.004340965,0.0002699,-0.00024599666,-0.9114364,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-3.6494956,0.096427254,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,false,47726796,"CoinMarketCap",883685,883685,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036524013,0.09688446,"{""low"":0.09621537,""high"":0.09688446}",0.09621537,883685,0.096253775,"CCC",0.096253775,1548087,980228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021188706,0.0022022163,"{""low"":0.09621537,""high"":2.386979}",-2.290552,-0.95960283,0.09621537,2.386979,-92.67018,0.1759807,-0.07955345,-0.45205778,0.28535077,-0.18892351,-0.6620746,4602164,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-2.977411,0.015756119,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,false,13476747264,"CoinMarketCap",3823584,3823584,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00048352033,0.015756119,"{""low"":0.015579687,""high"":0.015756119}",0.015579687,3823584,0.015626615,"CCC",0.015626615,15765410,4473487,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011938119,3.126799,"{""low"":0.003818,""high"":0.044186}",-0.02842988,-0.6434138,0.003818,0.044186,129.87106,0.01819218,-0.0024360605,-0.13390702,0.01142038,0.0043357387,0.37964925,212341232,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",-0.6352992,0.000019816945,"[]",1740104280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,false,0,"CoinMarketCap",1296,1296,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.267017e-7,0.000019817684,"1.9228606E-5 - 1.9817684E-5",0.000019228606,1296,0.000019228606,"CCC",0.000019228606,472909,754,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.1694634e-7,0.042997178,"1.9E-5 - 0.027371",-0.027351184,-0.999276,0.000019,0.027371,-99.77641,0.00094384,-0.00092402304,-0.9790039,0.005402358,-0.0053825406,-0.99633175,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",3.1053686,0.100733906,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,false,900833216,"CoinMarketCap",11952887,11952887,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0030339435,0.10147191,"{""low"":0.10045227,""high"":0.10147191}",0.10045227,11952887,0.10116309,"CCC",0.10116309,30383703,18819975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025618903,0.3410624,"{""low"":0.075115,""high"":0.459764}",-0.3590301,-0.78090084,0.075115,0.459764,-69.99037,0.12943326,-0.028699353,-0.2217309,0.1404055,-0.0396716,-0.2825502,90744448,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,false,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-4.0098515,0.24391413,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,false,38800872,"CoinMarketCap",292567,292567,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010189146,0.25198677,"{""low"":0.24151528,""high"":0.25198677}",0.24151528,292567,0.24196923,"CCC",0.24196923,309215,254815,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.052540123,0.2745416,"{""low"":0.191374,""high"":1.859077}",-1.6151628,-0.86879826,0.191374,1.859077,-77.127655,0.29473963,-0.050825506,-0.17244205,0.41442415,-0.17051002,-0.41143844,9464082,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",3.3917637,0.00009796572,"[]",1740104220,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,false,9617188847616,"CoinMarketCap",219120272,219120272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032137687,0.00009814095,"9.690341E-5 - 9.814095E-5",0.00009690341,219120272,0.00009690341,"CCC",0.00009690341,356583397,156817457,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064965716,1.9686581,"3.3E-5 - 3.46E-4",-0.00024803425,-0.716862,0.000033,0.000346,182.35295,0.00013512,-0.000037154285,-0.2749725,0.00015629,-0.00005832428,-0.37317985,942154816,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",0.1571689,6.0663395,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",4,false,732232,"CoinMarketCap",177782,177782,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0095191,6.084009,"{""low"":6.0663395,""high"":6.084009}",6.0663395,177782,6.0806265,"CCC",6.0806265,267199,175360,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1591196,0.026936462,"{""low"":5.90722,""high"":36.179134}",-30.112795,-0.8323249,5.90722,36.179134,-76.39106,8.098567,-2.0322275,-0.2509367,9.3976965,-3.331357,-0.35448655,4441972,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.4707705,1.2794099,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,false,14701275,"CoinMarketCap",1157984,1157984,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0059947968,1.2903136,"{""low"":1.2781883,""high"":1.2903136}",1.2781883,1157984,1.2882956,"CCC",1.2882956,8004302,1103952,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4227519,0.4934897,"{""low"":0.856658,""high"":3.852256}",-2.5728462,-0.66788036,0.856658,3.852256,-26.512247,1.6437399,-0.36433005,-0.22164701,1.4100146,-0.13060474,-0.09262652,18808956,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,false,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",0.77476054,1.0523193,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",4,false,170263936,"CoinMarketCap",2208424,2208424,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008090377,1.0523193,"{""low"":1.0484512,""high"":1.0523193}",1.0484512,2208424,1.0487131,"CCC",1.0487131,2091805,2054866,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8890983,5.447205,"{""low"":0.163221,""high"":1.141238}",-0.088918686,-0.07791424,0.163221,1.141238,462.8736,0.9597092,0.09261006,0.09649804,0.81582946,0.23648983,0.28987655,179172016,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",1.5302217,0.014993301,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,false,967406016,"CoinMarketCap",2453710,2453710,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00022597238,0.015422379,"{""low"":0.014993301,""high"":0.015422379}",0.014993301,2453710,0.015215708,"CCC",0.015215708,4604846,2778484,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0109793,2.735252,"{""low"":0.004014,""high"":0.079219}",-0.064225696,-0.810736,0.004014,0.079219,228.32484,0.0303889,-0.0153955985,-0.50661916,0.023248095,-0.008254794,-0.35507402,14504609,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",17.527039,0.00024211161,"[]",1740104280,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,false,0,"CoinMarketCap",205,205,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000036106576,0.00024211161,"2.4211161E-4 - 2.4211161E-4",0.00024211161,205,0.00024211161,"CCC",0.00024211161,1069,277,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000501116,0.26099792,"1.92E-4 - 0.013156",-0.012913888,-0.9815969,0.000192,0.013156,-96.92759,0.00039818,-0.0001560684,-0.3919544,0.00059463,-0.0003525184,-0.59283656,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.7141861,1.9218376,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,false,107819000,"CoinMarketCap",8368620,8368620,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.032388568,1.975984,"{""low"":1.9101244,""high"":1.975984}",1.9101244,8368620,1.9740415,"CCC",1.9740415,20392894,8616997,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4556955,0.31081265,"{""low"":1.466142,""high"":5.98068}",-4.0588427,-0.6786591,1.466142,5.98068,-35.10434,2.6210039,-0.6991663,-0.26675516,2.8920932,-0.9702556,-0.3354856,207210608,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-4.053237,0.011800744,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,false,10673385472,"CoinMarketCap",1056838,1056838,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00049851835,0.011883224,"{""low"":0.011792301,""high"":0.011883224}",0.011792301,1056838,0.011812147,"CCC",0.011812147,2680018,1719077,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034187436,0.40786728,"{""low"":0.008382,""high"":0.085817}",-0.07401626,-0.86248946,0.008382,0.085817,-72.94403,0.01499006,-0.003189316,-0.21276206,0.020283615,-0.008482872,-0.418213,125953880,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-6.3762026,0.033608425,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,false,1199813760,"CoinMarketCap",47667568,47667568,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022888854,0.033608425,"{""low"":0.032459248,""high"":0.033608425}",0.032459248,47667568,0.032459248,"CCC",0.032459248,19753242,7380451,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0065264255,0.24098757,"{""low"":0.027082,""high"":0.42711}",-0.39350155,-0.921312,0.027082,0.42711,-90.885864,0.04550954,-0.011901114,-0.2615081,0.06354017,-0.029931743,-0.47106805,40323852,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",10.045711,0.018122679,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,false,1639345792,"CoinMarketCap",1219231,1219231,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0016543586,0.018165775,"{""low"":0.017828787,""high"":0.018165775}",0.017828787,1219231,0.018001333,"CCC",0.018001333,1401498,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032606786,0.21939702,"{""low"":0.014862,""high"":0.471646}",-0.45352334,-0.9615757,0.014862,0.471646,-92.861465,0.02449368,-0.006371001,-0.26010796,0.038104106,-0.019981427,-0.5243904,29709338,15,0,false,false,"POKT"
