"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0.14347017,1.0483526e-7,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",143458,143458,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5018742e-10,1.06899314e-7,"{""low"":1.04525895,""high"":7}",1.04525895e-7,143458,1.0654237e-7,"CCC",1.0654237e-7,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.093632e-10,0.00295968,"{""low"":1.04525895,""high"":7}",-2.0640556e-9,-0.019308409,1.04525895e-7,1.06899314e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.24080493,0.000027216334,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",12517,12517,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.5379936e-8,0.000027228054,"{""low"":2.7149661,""high"":5}",0.000027149661,12517,0.000027218135,"CCC",0.000027218135,11845,11594,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002216335,0.0886534,"{""low"":2.5,""high"":5}",-0.00004678367,-0.63221174,0.000025,0.000074,-61.971832,0.00002682,3.9633414e-7,0.01477756,0.00002955,-0.0000023336652,-0.07897344,1673588,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,1.9607232,0.000046839,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",28190,28190,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.007199e-7,0.00004805723,"{""low"":4.675315,""high"":5}",0.00004675315,28190,0.00004744766,"CCC",0.00004744766,22554,13583,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000018389983,0.04086663,"{""low"":4.5,""high"":5}",-0.000451161,-0.9059458,0.000045,0.000498,-90.10752,0.00005568,-0.0000088410015,-0.15878235,0.00009407,-0.000047231,-0.50208354,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",1.2890979,0.0028803824,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1182268,1182268,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000036658254,0.0029213096,"{""low"":0.002869603,""high"":0.0029213096}",0.002869603,1182268,0.0029029832,"CCC",0.0029029832,2000946,1598118,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015838235,0.05818602,"{""low"":0.002722,""high"":0.015399}",-0.012518617,-0.81295,0.002722,0.015399,-80.119354,0.00380054,-0.00092015765,-0.24211234,0.006274425,-0.0033940426,-0.54093283,23699828,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,2.8568163,0.027384792,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",1,1,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0007606037,0.027384792,"{""low"":0.027384792,""high"":0.027384792}",0.027384792,1,0.027384792,"CCC",0.027384792,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.027384792,""high"":1014.396}",-1014.3686,-0.999973,0.027384792,1014.396,-97.4614,0.2914375,-0.26405272,-0.9060355,0.8875936,-0.8602088,-0.96914715,65723,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",1.7308457,8.645786,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",119854,119854,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.1470995,8.853606,"{""low"":8.593355,""high"":8.853606}",8.593355,119854,8.78112,"CCC",8.78112,172432,164114,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.7631602,0.77072465,"{""low"":4.882626,""high"":21.604132}",-12.958345,-0.5998087,4.882626,21.604132,-15.390694,11.07958,-2.433794,-0.21966483,12.4398575,-3.7940712,-0.30499315,45478248,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",2.0422337,0.075634696,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",266506,266506,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.001513727,0.07729899,"{""low"":0.073971845,""high"":0.07729899}",0.073971845,266506,0.07519036,"CCC",0.07519036,281985,269865,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0016628504,0.022479504,"{""low"":0.073971845,""high"":1.125484}",-1.0498493,-0.932798,0.073971845,1.125484,-91.52907,0.13743415,-0.06179946,-0.44966593,0.29947925,-0.22384456,-0.747446,8097240,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",1.4960507,0.003696103,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1031,1031,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000054480508,0.003718514,"{""low"":0.003696103,""high"":0.003718514}",0.003696103,1031,0.0037139778,"CCC",0.0037139778,314,776,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00054910313,0.17448463,"{""low"":0.003147,""high"":0.007602}",-0.003905897,-0.5137986,0.003147,0.007602,-22.334045,0.0047472,-0.0010510967,-0.22141404,0.00587625,-0.002180147,-0.37100992,245120,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",1.5399715,0.0012569824,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",8658,8658,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000019063591,0.0013289371,"{""low"":0.0011967554,""high"":0.0013289371}",0.0011967554,8658,0.0012384151,"CCC",0.0012384151,3509,667,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000060227,0.050325237,"{""low"":0.0011967554,""high"":0.041424}",-0.040167015,-0.9696557,0.0011967554,0.041424,-95.69784,0.00184974,-0.0005927576,-0.32045454,0.007804145,-0.006547163,-0.838934,71842,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",62.020214,0.00066032493,false,"2025-12-27T00:00:00.000Z",6,986510144,"CoinMarketCap",818979,818979,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0002527678,0.00079698156,"{""low"":6.268123,""high"":4}",0.0006268123,818979,0.00070213364,"CCC",0.00070213364,2065917,930240,"2026-01-04T00:00:00.000Z",1000000000,986510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00040232495,1.5593991,"{""low"":2.58,""high"":4}",-0.018909676,-0.96625835,0.000258,0.01957,-96.99129,0.0067101894,-0.0060498645,-0.9015937,0.0067101894,-0.0060498645,-0.9015937,651417,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",1.9483311,0.008890859,false,"2019-04-03T00:00:00.000Z",6,4332956160,"CoinMarketCap",3446149,3446149,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016991328,0.008954138,"{""low"":0.00880214,""high"":0.008954138}",0.00880214,3446149,0.008888154,"CCC",0.008888154,6007223,5982409,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00031785853,0.037076697,"{""low"":0.008573,""high"":0.027759}",-0.01886814,-0.67971253,0.008573,0.027759,-60.437572,0.01030374,-0.0014128815,-0.13712317,0.01423173,-0.0053408714,-0.37527913,38523700,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",4.5036707,2.3845928e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0276597e-9,2.3845928e-8,"{""low"":2.3673524,""high"":8}",2.3673524e-8,0,2.3673524e-8,"CCC",2.3673524e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.7240431e-10,0.0072825793,"{""low"":2.3673524,""high"":8}",-0.000022976155,-0.99896324,2.3673524e-8,0.000023,-25,0.00000186,-0.0000018361541,-0.98717964,0.00000397,-0.000003946154,-0.99399346,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",3.656988,0.079145744,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",578941,578941,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0027922317,0.08142459,"{""low"":0.07449403,""high"":0.08142459}",0.07449403,578941,0.074928164,"CCC",0.074928164,777579,349508,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.004651718,0.062444173,"{""low"":0.07449403,""high"":0.652991}",-0.57384527,-0.8787951,0.07449403,0.652991,-80.98678,0.1036993,-0.024553552,-0.23677646,0.1919253,-0.11277956,-0.58762217,2263502,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PredicTools USD","PredicTools USD",22.157995,0.000030904004,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",36167,36167,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.000005605614,0.00003711993,"{""low"":2.6649797,""high"":5}",0.000026649797,36167,0.000030299974,"CCC",0.000030299974,533105,65947,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000027904003,9.301334,"{""low"":3,""high"":6}",-0.007624096,-0.9959629,0.000003,0.007655,-99.5265,0.0022037223,-0.0021728182,-0.9859764,0.0022037223,-0.0021728182,-0.9859764,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-0.93587184,0.00019382832,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",307220,307220,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000018311257,0.00020079223,"{""low"":1.9286702,""high"":4}",0.00019286702,307220,0.00019895923,"CCC",0.00019895923,310019,325479,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000028283248,0.014807983,"{""low"":1.91,""high"":4}",-0.0026801717,-0.932558,0.000191,0.002874,-92.230675,0.0003608,-0.00016697169,-0.46278182,0.001063735,-0.0008699067,-0.81778514,1009036,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",2.4755876,0.0025135253,false,"2020-11-18T00:00:00.000Z",6,841232000,"CoinMarketCap",19119,19119,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000607213,0.0025139959,"{""low"":0.0024880741,""high"":0.0025139959}",0.0024880741,19119,0.0024883656,"CCC",0.0024883656,27319,64743,"2020-11-16T00:00:00.000Z",0,841232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014855253,1.4450635,"{""low"":0.001028,""high"":0.014334}",-0.011820475,-0.82464594,0.001028,0.014334,-74.80971,0.001781,0.00073252525,0.41129997,0.00348198,-0.00096845464,-0.27813333,2114458,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",-14.569682,0.0011923205,false,"2025-07-09T00:00:00.000Z",6,345166880,"CoinMarketCap",1251750,1251750,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0002033438,0.0012700683,"{""low"":0.0011705973,""high"":0.0012700683}",0.0011705973,1251750,0.0012700683,"CCC",0.0012700683,8791081,4209480,"2025-07-09T00:00:00.000Z",0,1036015936,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000021723215,0.018557377,"{""low"":0.0011705973,""high"":0.086763}",-0.08557068,-0.9862577,0.0011705973,0.086763,-97.09618,0.00965354,-0.00846122,-0.8764888,0.03137938,-0.03018706,-0.96200305,411549,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",8.184553,1.0540847e-7,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",104,104,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.974535e-9,1.0540847e-7,"{""low"":1.0540847,""high"":7}",1.0540847e-7,104,1.0540847e-7,"CCC",1.0540847e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0540847e-7,,"{""low"":0,""high"":2.7}",-0.000026894591,-0.99609596,0,0.000027,-95.454544,9.8e-7,-8.7459154e-7,-0.8924404,0.00000247,-0.0000023645916,-0.95732456,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",2.9683404,0.0030461173,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",75390,75390,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00008781231,0.0030576137,"{""low"":0.0030222891,""high"":0.0030576137}",0.0030222891,75390,0.0030315157,"CCC",0.0030315157,78603,56365,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00030411733,0.11091077,"{""low"":0.002742,""high"":0.489175}",-0.48612887,-0.9937729,0.002742,0.489175,-99.34785,0.00408818,-0.0010420629,-0.25489652,0.0457047,-0.042658582,-0.9333522,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-5.5854716,0.17133284,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",25614740,25614740,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.010135889,0.18179739,"{""low"":0.167361,""high"":0.18179739}",0.167361,25614740,0.17603701,"CCC",0.17603701,47932941,50227972,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.16723584,40.819096,"{""low"":0.004097,""high"":0.61089}",-0.43955714,-0.7195357,0.004097,0.61089,487.9479,0.37090427,-0.19957143,-0.5380672,0.1252056,0.04612723,0.36841187,171332192,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.92340404,8.618701e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",45957,45957,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.885774e-9,8.8596727e-7,"{""low"":8.5137003,""high"":7}",8.5137003e-7,45957,8.811883e-7,"CCC",8.811883e-7,45580,43863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.05000595e-8,0.012333132,"{""low"":8.5137003,""high"":7}",-0.0000011381298,-0.5690649,8.5137003e-7,0.000002,0,0.000001,-1.381299e-7,-0.1381299,0.00000138,-5.1812987e-7,-0.37545642,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-0.6502032,0.020299746,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",133988,133988,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013285317,0.020452904,"{""low"":0.020299746,""high"":0.020452904}",0.020299746,133988,0.020452904,"CCC",0.020452904,411252,149620,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0015297458,0.08149951,"{""low"":0.01877,""high"":0.022714}",-0.0024142545,-0.10628927,0.01877,0.022714,-5.2923737,0.0212172,-0.0009174552,-0.043241102,0.02045463,-0.00015488453,-0.0075721014,551408,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",0.82375145,6.318115e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",48603,48603,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.162022e-10,6.610697e-8,"{""low"":6.269782,""high"":8}",6.269782e-8,48603,6.610697e-8,"CCC",6.610697e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.318115e-8,,"{""low"":0,""high"":2}",-0.0000019368188,-0.96840936,0,0.000002,0,7.6e-7,-6.968188e-7,-0.9168669,6.3e-7,-5.668188e-7,-0.89971244,0,15,0,false,false,"TITANX"
