"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.1521244,0.24099186,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",22390024,22390024,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013966873,0.24304724,"{""low"":0.23949759,""high"":0.24304724}",0.23949759,22390024,0.24259606,"CCC",0.24259606,29953380,16803384,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13079387,1.1868988,"{""low"":0.110198,""high"":0.647012}",-0.40602013,-0.62753105,0.110198,0.647012,-42.112125,0.26035565,-0.01936379,-0.074374385,0.2005783,0.04041356,0.2014852,448827648,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.690041,0.026630593,"REGULAR",false,,6,0,"CoinMarketCap",3705975,3705975,"SCF","USD=X",,0.0036116764,0.0271995,"{""low"":0.026325213,""high"":0.0271995}",0.026325213,3705975,0.0271995,"CCC",0.0271995,,,,,,0.00030538067,0.011600312,"{""low"":0.026325213,""high"":0.0271995}",-0.00056890585,-0.020916041,0.026325213,0.0271995,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",1735957020,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.2185156,0.0000131022825,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",246004,246004,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8436807e-7,0.000013262354,"1.306076E-5 - 1.3262354E-5",0.00001306076,246004,0.000013255701,"CCC",0.000013255701,271826,292284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004102282,0.45580912,"9.0E-6 - 2.8E-5",-0.000014897718,-0.53206134,0.000009,0.000028,-7.1428595,0.00001312,-1.7717866e-8,-0.0013504471,0.000013565,-4.6271725e-7,-0.034111112,36134284,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD",1735956840,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.456215,0.000013382418,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",314567,314567,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2082062e-7,0.000013598197,"1.3115068E-5 - 1.3598197E-5",0.000013115068,314567,0.000013212304,"CCC",0.000013212304,368931,273701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005382418,0.6728022,"8.0E-6 - 6.2E-5",-0.00004861758,-0.78415453,0.000008,0.000062,-48,0.00001672,-0.0000033375818,-0.19961613,0.0000118,0.000001582418,0.13410322,609678,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD",1735956900,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-10.37563,0.04112678,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",4757371,4757371,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.004761163,0.04449262,"0.041063007 - 0.04449262",0.041063007,4757371,0.04449262,"CCC",0.04449262,5184904,3244119,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.041095782,1325.6704,"3.1E-5 - 0.260616",-0.21948922,-0.8421939,0.000031,0.260616,11615.774,0.06008836,-0.018961579,-0.3155616,0.017421562,0.023705218,1.3606827,38748892,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD",1735956900,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.1144674,0.0018326014,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",184452,184452,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000039586797,0.0018432993,"0.00178211 - 0.0018432993",0.00178211,184452,0.0017890754,"CCC",0.0017890754,257910,187922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013186014,2.5653725,"5.14E-4 - 0.02055",-0.018717399,-0.91082233,0.000514,0.02055,-79.07026,0.00156384,0.00026876142,0.17185992,0.001878195,-0.000045593595,-0.024275219,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.16724142,0.35940123,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2746968,2746968,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006020665,0.36035082,"{""low"":0.35706085,""high"":0.36035082}",0.35706085,2746968,0.35706085,"CCC",0.35706085,2585908,2358855,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18270822,1.0340433,"{""low"":0.176693,""high"":0.833512}",-0.47411078,-0.568811,0.176693,0.833512,0.6165981,0.32461655,0.034784675,0.107156195,0.2750813,0.08431992,0.30652726,30567154,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD",1735956900,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.4189102,0.00021335448,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.900388e-7,0.00021335448,"2.1335448E-4 - 2.1335448E-4",0.00021335448,12,0.00021335448,"CCC",0.00021335448,463,276,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007635448,0.557332,"1.37E-4 - 0.002162",-0.0019486455,-0.90131617,0.000137,0.002162,-89.13934,0.00020688,0.000006474482,0.031295832,0.00037225,-0.00015889553,-0.42685166,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,41.837452,0.23789546,"REGULAR",false,,6,999959680,"CoinMarketCap",94312368,94312368,"CHILLGUY","USD=X",,0.07017146,0.24523263,"{""low"":0.22793922,""high"":0.24523263}",0.22793922,94312368,0.22793922,"CCC",0.22793922,,,,,,0.009956241,0.043679368,"{""low"":0.22793922,""high"":0.24523263}",-0.007337168,-0.029919216,0.22793922,0.24523263,,,,,,,,237885872,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD",1735956900,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,12.045269,0.0011079693,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",4518202,4518202,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000119110686,0.0011421184,"0.0011068509 - 0.0011421184",0.0011068509,4518202,0.0011374576,"CCC",0.0011374576,7409269,3163690,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0009229693,4.989023,"1.85E-4 - 0.002061",-0.0009530308,-0.4624118,0.000185,0.002061,266.4207,0.00133674,-0.00022877066,-0.17114073,0.0009744,0.0001335693,0.1370785,76898304,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,8.044041,0.12367402,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1087392,1087392,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.009207718,0.124609835,"{""low"":0.12198936,""high"":0.124609835}",0.12198936,1087392,0.12198936,"CCC",0.12198936,2345809,979713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11266502,10.233901,"{""low"":0.011009,""high"":2.145141}",-2.021467,-0.94234693,0.011009,2.145141,-73.97768,0.15276691,-0.029092893,-0.19043975,0.17362824,-0.04995422,-0.28770792,12367399,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.5004303,0.0067929286,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",70562536,70562536,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00022973958,0.006857295,"{""low"":0.0067529976,""high"":0.006857295}",0.0067529976,70562536,0.006838406,"CCC",0.006838406,183690307,75267261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0021879287,0.47512025,"{""low"":0.004605,""high"":0.028958}",-0.022165071,-0.76542133,0.004605,0.028958,-13.34477,0.00775398,-0.0009610513,-0.12394297,0.00969173,-0.0028988016,-0.29910052,695982784,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.4438844,38.12687,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27726236,"CoinMarketCap",37847124,37847124,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.308117,38.277016,"{""low"":37.662655,""high"":38.277016}",37.662655,37847124,37.97532,"CCC",37.97532,51055125,43450888,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.612076,0.7721234,"{""low"":21.514793,""high"":77.79886}",-39.67199,-0.50993025,21.514793,77.79886,-34.363792,39.600407,-1.4735374,-0.03721016,31.402845,6.724024,0.21412148,1057114560,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.374328,0.008354035,"REGULAR",false,,6,952905536,"CoinMarketCap",1819615,1819615,"BRAINLET","USD=X",,0.00071601337,0.008800626,"{""low"":0.008311091,""high"":0.008800626}",0.008311091,1819615,0.008311091,"CCC",0.008311091,,,,,,0.000042944215,0.0051670973,"{""low"":0.008311091,""high"":0.008800626}",-0.0004465906,-0.050745323,0.008311091,0.008800626,,,,,,,,7960606,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.14543292,0.004535865,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269097,269097,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000066063367,0.0045463927,"{""low"":0.0045207343,""high"":0.0045463927}",0.0045207343,269097,0.004543546,"CCC",0.004543546,269582,263285,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001754865,0.6310194,"{""low"":0.002781,""high"":0.027942}",-0.023406135,-0.83766854,0.002781,0.027942,-75.75238,0.00444738,0.00008848496,0.019895975,0.00588641,-0.0013505449,-0.22943439,2172471,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,15.095628,12.403121,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,478663040,"CoinMarketCap",316556640,316556640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.6267595,12.531998,"{""low"":12.255068,""high"":12.531998}",12.255068,316556640,12.369782,"CCC",12.369782,193645265,160383153,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.522935,1.1093075,"{""low"":5.880186,""high"":20.895885}",-8.492764,-0.4064324,5.880186,20.895885,-11.271202,11.46589,0.93723106,0.081740804,8.992042,3.4110794,0.37934425,5936915968,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,4.8632812,0.00004100598,"REGULAR",false,,6,0,"CoinMarketCap",3,3,"WWRY","USD=X",,0.0000019017498,0.00004100598,"4.100598E-5 - 4.100598E-5",0.00004100598,3,0.00004100598,"CCC",0.00004100598,,,,,,0,0,"4.100598E-5 - 4.100598E-5",0,0,0.00004100598,0.00004100598,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28861502,0.016804999,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",989045,989045,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000048642978,0.017440213,"{""low"":0.016804999,""high"":0.017440213}",0.016804999,989045,0.017341599,"CCC",0.017341599,1045331,834842,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.012442999,2.85259,"{""low"":0.004362,""high"":0.052355}",-0.03555,-0.6790182,0.004362,0.052355,-28.835487,0.01285048,0.0039545186,0.30773315,0.00979503,0.007009969,0.71566594,13054683,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",1735956900,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.0224684,0.00019685867,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000019924482,0.0001973237,"1.964909E-4 - 1.973237E-4",0.0001964909,3,0.00019712289,"CCC",0.00019712289,23,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000097858676,0.9884715,"9.9E-5 - 0.001812",-0.0016151413,-0.8913584,0.000099,0.001812,-11.363638,0.0001944,0.000002458677,0.012647516,0.00014416,0.00005269867,0.3655568,21046,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,1.4074471,0.00004231684,"REGULAR",false,,6,0,"CoinMarketCap",21436,21436,"BBONK","USD=X",,5.8731894e-7,0.00004231684,"4.197326E-5 - 4.231684E-5",0.00004197326,21436,0.000042147058,"CCC",0.000042147058,,,,,,3.43578e-7,0.00818564,"4.197326E-5 - 4.231684E-5",0,0,0.00004197326,0.00004231684,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,9.373047,0.08189932,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19515,19515,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0070186034,0.08189932,"{""low"":0.08005005,""high"":0.08189932}",0.08005005,19515,0.08088608,"CCC",0.08088608,330745,25501,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.025450323,0.45085517,"{""low"":0.056449,""high"":2.913634}",-2.8317347,-0.971891,0.056449,2.913634,-84.73433,0.08560892,-0.0037095994,-0.043331925,0.12694497,-0.04504565,-0.3548439,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.292719,0.0024063827,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169510,169510,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00018427335,0.0024302911,"{""low"":0.002402508,""high"":0.0024302911}",0.002402508,169510,0.0024241523,"CCC",0.0024241523,155814,151918,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048838265,0.2546312,"{""low"":0.001918,""high"":0.031551}",-0.029144617,-0.9237304,0.001918,0.031551,-76.288864,0.00330968,-0.0009032972,-0.27292585,0.00356515,-0.0011587674,-0.32502624,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD",1735956900,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.517352,0.000036565492,"REGULAR",false,1625702400000,6,19806610784256,"CoinMarketCap",31061364,31061364,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000015803998,0.000036838694,"3.6389614E-5 - 3.6838694E-5",0.000036389614,31061364,0.000036717312,"CCC",0.000036717312,44166962,27311120,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011565493,0.46261972,"2.5E-5 - 8.6E-5",-0.000049434508,-0.57481986,0.000025,0.000086,2.9411793,0.00004354,-0.0000069745074,-0.1601862,0.00003594,6.2549225e-7,0.01740379,724238528,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD",1735956900,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,12.00696,0.00051015406,"REGULAR",false,1610064000000,6,18102274048,"CoinMarketCap",201102,201102,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00005468767,0.00051250705,"5.0863833E-4 - 5.1250705E-4",0.00050863833,201102,0.00051124184,"CCC",0.00051124184,199973,204650,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00027615405,1.1801455,"2.34E-4 - 0.001934",-0.001423846,-0.73621815,0.000234,0.001934,65.0519,0.00048406,0.000026094058,0.05390666,0.00055366,-0.00004350592,-0.07857877,9234949,15,0,false,false,"XEP"
