"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",2.460623,0.00019751061,"[]",1740077520,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004743284,0.00019780584,"1.9383174E-4 - 1.9780584E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098510616,0.99505675,"9.9E-5 - 0.001812",-0.0016144894,-0.89099854,0.000099,0.001812,-7.619047,0.00019884,-0.0000013293902,-0.006685728,0.00016178,0.000035730613,0.22085927,21116,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",3.9647431,1.173949,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1038910528,"CoinMarketCap",146007744,146007744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.044769168,1.1820302,"{""low"":1.1282061,""high"":1.1820302}",1.1282061,146007744,1.130675,"CCC",1.130675,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13073504,0.12531948,"{""low"":1.043214,""high"":11.817128}",-10.643179,-0.900657,1.043214,11.817128,-86.14972,1.7989908,-0.62504184,-0.34744024,2.0056822,-0.8317332,-0.41468844,1219628032,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",6.159377,0.043968126,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.002551034,0.045017943,"{""low"":0.042186856,""high"":0.045017943}",0.042186856,11320,0.04312195,"CCC",0.04312195,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009330127,0.26936105,"{""low"":0.034638,""high"":2.913634}",-2.8696659,-0.9849095,0.034638,2.913634,-98.406166,0.06432738,-0.020359255,-0.31649438,0.09822751,-0.054259382,-0.5523848,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-6.853779,0.0068400227,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",432540,432540,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00050329464,0.008199311,"{""low"":0.0068400227,""high"":0.008199311}",0.0068400227,432540,0.0072031138,"CCC",0.0072031138,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.005530023,4.2213917,"{""low"":0.00131,""high"":0.031551}",-0.024710977,-0.7832074,0.00131,0.031551,-26.319557,0.00257364,0.0042663827,1.6577231,0.003418925,0.0034210978,1.0006355,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1.3575006,0.000026032141,"[]",1740077580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19827752173568,"CoinMarketCap",20380406,20380406,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.4865297e-7,0.000026185038,"2.5628286E-5 - 2.6185038E-5",0.000025628286,20380406,0.000025808553,"CCC",0.000025808553,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004032141,0.18327914,"2.2E-5 - 8.6E-5",-0.00005996786,-0.69730073,0.000022,0.000086,-21.212118,0.0000317,-0.00000566786,-0.17879684,0.000035545,-0.000009512858,-0.26762858,516158816,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-5.422028,0.00034598028,"[]",1740077580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18136350720,"CoinMarketCap",207774,207774,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001983458,0.00034756097,"3.325296E-4 - 3.4756097E-4",0.0003325296,207774,0.00033367032,"CCC",0.00033367032,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009698028,0.389479,"2.49E-4 - 0.001934",-0.0015880198,-0.8211064,0.000249,0.001934,3.726709,0.00035756,-0.000011579716,-0.03238538,0.000489955,-0.00014397473,-0.29385296,6274820,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,7.655977,0.004595737,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2073867,2073867,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0003268267,0.004716018,"{""low"":0.0041855476,""high"":0.004716018}",0.0041855476,2073867,0.004212125,"CCC",0.004212125,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001360737,0.42062968,"{""low"":0.003235,""high"":0.128826}",-0.12423027,-0.964326,0.003235,0.128826,-94.40154,0.01859924,-0.014003503,-0.7529073,0.018534683,-0.013938946,-0.75204664,4595737,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",7.3091865,1.037583,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,157298560,"CoinMarketCap",9618552,9618552,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07067323,1.0397567,"{""low"":0.9717855,""high"":1.0397567}",0.9717855,9618552,0.97639126,"CCC",0.97639126,14738911,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22637898,0.2790654,"{""low"":0.811204,""high"":2.832827}",-1.7952441,-0.6337288,0.811204,2.832827,-50.90066,1.1938324,-0.1562494,-0.13088052,1.2729859,-0.23540294,-0.18492188,163210304,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",4.2193565,0.3254398,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33246782,33246782,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013175547,0.32706892,"{""low"":0.31435668,""high"":0.32706892}",0.31435668,33246782,0.3145281,"CCC",0.3145281,93962170,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.094623804,0.4099534,"{""low"":0.230816,""high"":1.434135}",-1.1086951,-0.7730759,0.230816,1.434135,-10.751224,0.41672045,-0.09128064,-0.21904527,0.392551,-0.067111194,-0.17096172,276102016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",2.885905,0.15480585,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",32120558,32120558,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004342228,0.15694104,"{""low"":0.15047856,""high"":0.15694104}",0.15047856,32120558,0.15047856,"CCC",0.15047856,91691098,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01509586,0.1080514,"{""low"":0.13971,""high"":4.462545}",-4.3077393,-0.96531,0.13971,4.462545,-95.3779,0.26239398,-0.10758813,-0.41002512,0.34983194,-0.19502608,-0.5574851,139696336,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-1.0591891,0.26990408,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3675578,3675578,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0028893948,0.27596584,"{""low"":0.265807,""high"":0.27596584}",0.265807,3675578,0.27068332,"CCC",0.27068332,11294183,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.037274078,0.16022903,"{""low"":0.23263,""high"":9.54049}",-9.270586,-0.9717096,0.23263,9.54049,-96.327194,0.60910547,-0.3392014,-0.55688447,1.2377809,-0.96787685,-0.78194517,15067343,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1.5303478,0.00033327553,"[]",1740077640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",261775,261775,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000050234084,0.00033495415,"3.2651276E-4 - 3.3495415E-4",0.00032651276,261775,0.00032761897,"CCC",0.00032761897,249842,265502,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060275517,0.22078943,"2.73E-4 - 0.001825",-0.0014917245,-0.8173833,0.000273,0.001825,-61.27509,0.00039982,-0.00006654448,-0.16643609,0.000464145,-0.00013086948,-0.28195816,3332755,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.01337311,3.752419,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7737475,7737475,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0005018711,3.8065104,"{""low"":3.7246337,""high"":3.8065104}",3.7246337,7737475,3.7272382,"CCC",3.7272382,33342895,14942226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5243571,0.6841628,"{""low"":2.228062,""high"":13.452645}",-9.700226,-0.72106457,2.228062,13.452645,-25.949633,4.1673064,-0.41488743,-0.0995577,4.5390644,-0.7866454,-0.17330563,15493809,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.91100556,3.2508254,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105530864,"CoinMarketCap",72950376,72950376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029347897,3.313598,"{""low"":3.2138326,""high"":3.313598}",3.2138326,72950376,3.2471156,"CCC",3.2471156,95521364,128851190,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4543535,0.8095609,"{""low"":1.796472,""high"":6.156673}",-2.9058475,-0.47198343,1.796472,6.156673,-0.19422174,3.178789,0.072036505,0.022661619,2.884536,0.36628938,0.1269838,343062432,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,2.9114032,0.000026657972,"[]",1740077580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",654967,654967,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.541639e-7,0.000028358654,"2.4923522E-5 - 2.8358654E-5",0.000024923522,654967,0.000025295769,"CCC",0.000025295769,1256405,618342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005657972,0.26942724,"2.1E-5 - 1.28E-4",-0.000101342026,-0.7917346,0.000021,0.000128,-75.4902,0.00003932,-0.000012662027,-0.32202512,0.0000513231,-0.000024665127,-0.4805853,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.00482014,0.00017775185,"[]",1740077520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281948,281948,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.571078e-9,0.000177983,"1.7746438E-4 - 1.77983E-4",0.00017746438,281948,0.00017771547,"CCC",0.00017771547,273901,294812,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006775185,0.6159259,"1.1E-4 - 2.54E-4",-0.000076248165,-0.3001896,0.00011,0.000254,-0.55865645,0.0002034,-0.000025648158,-0.12609713,0.00018924,-0.000011488155,-0.060706798,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.60833406,0.25324798,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148127662080,"CoinMarketCap",1129355904,1129355904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0015312731,0.25684288,"{""low"":0.25057855,""high"":0.25684288}",0.25057855,1129355904,0.25475153,"CCC",0.25475153,4965046302,1539819263,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17241699,2.1330552,"{""low"":0.080831,""high"":0.48351}",-0.23026201,-0.4762301,0.080831,0.48351,202.97423,0.31925493,-0.06600696,-0.20675313,0.23673491,0.016513065,0.0697534,37513031680,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.522771,0.008760407,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",213822,213822,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013546366,0.008963547,"{""low"":0.00870906,""high"":0.008963547}",0.00870906,213822,0.0088377725,"CCC",0.0088377725,284210,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022274065,0.34094694,"{""low"":0.006533,""high"":0.18782}",-0.1790596,-0.95335746,0.006533,0.18782,-87.90872,0.0200755,-0.011315093,-0.563627,0.060275845,-0.051515438,-0.8546614,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",2.547332,4.3324676,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",49833308,49833308,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10762119,4.3611054,"{""low"":4.2162633,""high"":4.3611054}",4.2162633,49833308,4.24397,"CCC",4.24397,554696071,64699642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8774345,0.25395834,"{""low"":3.455033,""high"":13.596116}",-9.263649,-0.6813452,3.455033,13.596116,-42.512768,6.1421595,-1.8096919,-0.29463446,6.1526217,-1.8201542,-0.29583392,2242990080,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",1.2742295,0.11836934,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364038,364038,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014893189,0.12474271,"{""low"":0.1172405,""high"":0.12474271}",0.1172405,364038,0.1173749,"CCC",0.1173749,373120,358101,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0061083436,0.054411985,"{""low"":0.112261,""high"":0.871965}",-0.75359565,-0.8642499,0.112261,0.871965,-81.074615,0.2050328,-0.086663455,-0.42268094,0.21910529,-0.10073595,-0.45976046,574334,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-6.7535744,0.05796535,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17562,17562,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004198268,0.06855724,"{""low"":0.05778021,""high"":0.06855724}",0.05778021,17562,0.06242352,"CCC",0.06242352,15601,801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010099348,0.21099208,"{""low"":0.047866,""high"":0.234796}",-0.17683065,-0.7531246,0.047866,0.234796,-43.204956,0.06791258,-0.009947229,-0.14647108,0.0709616,-0.012996253,-0.18314485,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.58964545,0.0017704146,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144580,144580,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010501128,0.0017808304,"{""low"":0.0017696912,""high"":0.0017808304}",0.0017696912,144580,0.0017799645,"CCC",0.0017799645,115747,135959,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031414675,0.018064793,"{""low"":0.001739,""high"":0.007935}",-0.0061645852,-0.7768854,0.001739,0.007935,-75.68306,0.00205744,-0.00028702547,-0.13950612,0.002400445,-0.0006300304,-0.262464,10036,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",2.0376427,0.17306077,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4303686,4303686,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003455937,0.17547947,"{""low"":0.1700765,""high"":0.17547947}",0.1700765,4303686,0.17152707,"CCC",0.17152707,23610289,7406080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06941178,0.66968113,"{""low"":0.103649,""high"":0.547597}",-0.37453622,-0.68396324,0.103649,0.547597,-67.954315,0.2299603,-0.056899518,-0.24743192,0.1824225,-0.009361729,-0.051318936,36838772,15,0,false,false,"ORDER"
