"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","USD","Towns USD","REGULAR","CCC",-0.7132343,0.030423936,"[]","2025-08-18T10:46:00.000Z","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,6,2109362816,"CoinMarketCap",311649824,311649824,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00021855347,0.0320254,"{""low"":0.029934147,""high"":0.0320254}",0.029934147,311649824,0.031364303,"CCC",0.031364303,105823613,105823613,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0018659346,0.06533842,"{""low"":0.028558,""high"":0.039085}",-0.008661065,-0.22159563,0.028558,0.039085,-11.116958,0.0321055,-0.0016815662,-0.052376263,0.0321055,-0.0016815662,-0.052376263,64175120,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC",-0.05979983,577.16284,"[]","2025-08-18T10:51:00.000Z","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2,4999,"CoinMarketCap",1057638,1057638,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.3453369,579.20056,"{""low"":576.3679,""high"":579.20056}",576.3679,1057638,577.48096,"CCC",577.48096,4980157,3272198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.426758,0.06147607,"{""low"":543.7361,""high"":3904.8367}",-3327.6738,-0.8521928,543.7361,3904.8367,4.8958898,563.45734,13.705505,0.024323946,563.45734,13.705505,0.024323946,2885772,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","USD","MetaverseX USD","REGULAR","CCC",0,0.0003510575,"[]",1750611000,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","Oasis USD","REGULAR","CCC",-6.7827115,0.027372327,"[]","2025-08-18T10:55:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7406689280,"CoinMarketCap",15407418,15407418,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019916762,0.02928922,"{""low"":0.02688517,""high"":0.02928922}",0.02688517,15407418,0.02928922,"CCC",0.02928922,12426532,13383784,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007940326,0.4086211,"{""low"":0.019432,""high"":0.142684}",-0.11531167,-0.8081612,0.019432,0.142684,-50.95985,0.02725952,0.00011280738,0.0041382746,0.03141375,-0.004041422,-0.12865138,202738320,15,0,false,"2020-11-19T00:00:00.000Z",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","Spain National Fan Token USD","REGULAR","CCC",-4.3284984,0.030326243,"[]","2025-08-18T10:51:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",75256,75256,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013720617,0.030607305,"{""low"":0.03017082,""high"":0.030607305}",0.03017082,75256,0.030472156,"CCC",0.030472156,127655,76141,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016299244,1.1619906,"{""low"":0.014027,""high"":0.041252}",-0.010925755,-0.26485395,0.014027,0.041252,68.16691,0.02631394,0.0040123034,0.15247825,0.02563447,0.004691774,0.18302599,694576,15,0,false,"2021-10-06T00:00:00.000Z",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","USD","Baby Doge Coin USD","REGULAR","CCC",-4.4373755,1.2690005e-9,"[]",1755514260,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,167924373640970240,"CoinMarketCap",13623495,13623495,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.892509e-11,1.3078484e-9,"1.2530967E-9 - 1.3078484E-9",1.2530967e-9,13623495,1.3078484e-9,"CCC",1.3078484e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5903723e-11,0.012691536,"1.2530967E-9 - 1.3078484E-9",-3.8847925e-11,-0.029703692,1.2530967e-9,1.3078484e-9,,,,,,,,213096112,15,0,false,1623456000000,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","USD","Era Token (Era7) USD","REGULAR","CCC",-3.2311568,0.00088680856,"[]",1755514260,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000029610936,0.00090589275,"8.8680856E-4 - 9.0589275E-4",0.00088680856,0,0.00090589275,"CCC",0.00090589275,1883,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005848085,1.936452,"3.02E-4 - 0.005547",-0.0046601915,-0.84012824,0.000302,0.005547,157.97102,0.00080406,0.000082748535,0.10291338,0.000734595,0.00015221356,0.20720746,40812,15,0,false,1646179200000,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","USD","Privasea AI USD","REGULAR","CCC",-5.314959,0.021709723,"[]","2025-08-18T10:46:00.000Z","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,6,206035504,"CoinMarketCap",2595592,2595592,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0012186319,0.024022633,"{""low"":0.021634059,""high"":0.024022633}",0.021634059,2595592,0.024020124,"CCC",0.024020124,7537715,5159879,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011860724,1.2042567,"{""low"":0.009849,""high"":0.105839}",-0.084129274,-0.79487973,0.009849,0.105839,-75.20074,0.02068922,0.0010205042,0.049325407,0.030840104,-0.009130381,-0.29605547,4472974,15,0,false,"2025-05-14T00:00:00.000Z",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Zerogoki USD","REGULAR","CCC",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","USD","Alpha Token USD","REGULAR","CCC",0,0.0005292094,"[]",1733787060,"finmb_A_CCC","UTC","UTC",0,"ccc_market",false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","X2Y2 USD","REGULAR","CCC",-6.6360574,0.0021021757,"[]",1755514200,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69182,69182,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014941697,0.0022214493,"0.0020825448 - 0.0022214493",0.0020825448,69182,0.0022212476,"CCC",0.0022212476,63150,65716,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012121757,1.3619951,"8.9E-4 - 0.00782",-0.005717824,-0.7311796,0.00089,0.00782,-54.23976,0.00178004,0.00032213575,0.18097107,0.00170301,0.00039916567,0.23438832,0,15,0,false,1644883200000,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","Kendu USD","REGULAR","CCC",-4.2770376,0.000016461983,"[]",1755514260,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",52900,52900,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.3554475e-7,0.000017239798,"1.6243554E-5 - 1.7239798E-5",0.000016243554,52900,0.000017239052,"CCC",0.000017239052,140170,145455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010461983,1.7436638,"6.0E-6 - 9.7E-5",-0.00008053801,-0.8302888,0.000006,0.000097,-80.72289,0.0000197,-0.0000032380176,-0.16436636,0.00001666,-1.98017e-7,-0.011885774,15613008,15,0,false,1715126400000,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","USD","Supreme Finance USD","REGULAR","CCC",0,0.0000054038096,"[]",1724721960,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MYX Network USD","REGULAR","CCC",0,0.00066309364,"[]",1660674060,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","Angry Pepe USD","REGULAR","CCC",0,5.6560594e-7,"[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD","REGULAR","CCC",-5.1792307,0.075697586,"[]","2025-08-18T10:50:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,1003099200,"CoinMarketCap",5830101,5830101,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0041346997,0.0797335,"{""low"":0.07473376,""high"":0.0797335}",0.07473376,5830101,0.0797335,"CCC",0.0797335,7045303,7499205,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021743584,0.40300226,"{""low"":0.053954,""high"":0.428649}",-0.3529514,-0.82340425,0.053954,0.428649,-52.03798,0.07211546,0.0035821274,0.049672116,0.087124504,-0.011426918,-0.13115619,75932192,15,0,false,"2022-01-11T00:00:00.000Z",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","Astar USD","REGULAR","CCC",-4.7933154,0.024105737,"[]","2025-08-18T10:51:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,8152491520,"CoinMarketCap",7862467,7862467,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012136381,0.025161276,"{""low"":0.023799935,""high"":0.025161276}",0.023799935,7862467,0.02514198,"CCC",0.02514198,9691342,13041583,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0032667369,0.15676072,"{""low"":0.020839,""high"":0.094679}",-0.07057326,-0.7453951,0.020839,0.094679,-58.835403,0.02455506,-0.00044932216,-0.018298557,0.029606085,-0.0055003483,-0.18578438,196521824,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","Limoverse USD","REGULAR","CCC",23.829515,0.007356605,"[]","2025-08-18T10:50:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,107312672,"CoinMarketCap",170071,170071,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0014156913,0.007437247,"{""low"":0.0068153706,""high"":0.007437247}",0.0068153706,170071,0.0069436925,"CCC",0.0069436925,158055,113668,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006047605,4.6200194,"{""low"":0.001309,""high"":0.016398}",-0.009041395,-0.5513718,0.001309,0.016398,11.068296,0.00561126,0.0017453451,0.31104335,0.00829735,-0.00094074523,-0.113378994,789456,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","Bitcicoin USD","REGULAR","CCC",-3.836447,0.000025014304,"[]",1755514260,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.979467e-7,0.000025034942,"2.5009718E-5 - 2.5034942E-5",0.000025009718,9,0.000025014328,"CCC",0.000025014328,18243,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000070143033,0.3896835,"1.8E-5 - 0.002224",-0.0021989855,-0.98875254,0.000018,0.002224,-96.79144,0.00002804,-0.000003025696,-0.10790642,0.00015401,-0.0001289957,-0.83758,192830,15,0,false,1611878400000,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR","CCC",-1.888373,0.004347587,"[]",1755514200,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3161,3161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008367887,0.004629841,"0.0043284516 - 0.004629841",0.0043284516,3161,0.004470118,"CCC",0.004470118,3831,2565,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003429587,3.7359335,"9.18E-4 - 0.01208",-0.007732413,-0.6401004,0.000918,0.01208,0.5701542,0.00467272,-0.0003251331,-0.06958112,0.004078465,0.00026912196,0.06598609,0,15,0,false,1702425600000,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","USD","Apple tokenized stock (xStock) USD","REGULAR","CCC",-0.06442187,231.15894,"[]","2025-08-18T10:51:00.000Z","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2,8999,"CoinMarketCap",3178233,3178233,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.14901733,231.69933,"{""low"":231.10255,""high"":231.69933}",231.10255,3178233,231.33691,"CCC",231.33691,10839171,9707720,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.633713,0.14704716,"{""low"":201.52522,""high"":248.29495}",-17.136017,-0.06901476,201.52522,248.29495,8.888006,214.85841,16.300522,0.07586634,214.85841,16.300522,0.07586634,2080270,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","Enegra (EGX) USD","REGULAR","CCC",0.32227522,191.4119,"[]","2025-08-18T10:51:00.000Z","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",123124,123124,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6148834,191.79933,"{""low"":190.41402,""high"":191.79933}",190.41402,123124,191.02652,"CCC",191.02652,130581,131753,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.367386,0.034410022,"{""low"":185.04451,""high"":201.2955}",-9.883606,-0.049099986,185.04451,201.2955,-4.693741,191.09235,0.31954956,0.0016722259,191.02373,0.38816833,0.0020320425,0,15,0,false,"2022-01-26T00:00:00.000Z",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","REGULAR","CCC",-5.6279464,829.7897,"[]","2025-08-18T10:50:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",630102,630102,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-49.485107,867.0469,"{""low"":822.2629,""high"":867.0469}",822.2629,630102,866.9039,"CCC",866.9039,1404677,676166,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",375.66605,0.827233,"{""low"":454.12363,""high"":3001.4543}",-2171.6646,-0.72353745,454.12363,3001.4543,-51.162327,936.7489,-106.95923,-0.114181325,809.80817,19.981506,0.02467437,8297897,15,0,false,"2024-02-05T00:00:00.000Z",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","SorachanCoin USD","REGULAR","CCC",0,0.013069215,"[]",1752514740,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD","Wall Street Pepe USD","REGULAR","CCC",-10.611921,0.00006928438,"[]",1755513660,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6,199999995904,"CoinMarketCap",721111,721111,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000008225266,0.00007505356,"6.825901E-5 - 7.505356E-5",0.00006825901,721111,0.00007505356,"CCC",0.00007505356,1673458,802282,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000054284385,3.618959,"1.5E-5 - 1.46E-4",-0.00007671562,-0.52544945,0.000015,0.000146,124.242424,0.00008724,-0.000017955615,-0.20581861,0.0000504493,0.000018835082,0.37334675,13856877,15,0,false,1743465600000,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","REGULAR","CCC",-3.7347496,0.45109183,"[]","2025-08-18T10:50:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,93391856,"CoinMarketCap",390001,390001,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017500758,0.47146857,"{""low"":0.43595985,""high"":0.47146857}",0.43595985,390001,0.47069204,"CCC",0.47069204,540937,339354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31470084,2.3073432,"{""low"":0.136391,""high"":1.804316}",-1.3532243,-0.7499929,0.136391,1.804316,134.43819,0.50314647,-0.052054644,-0.10345823,0.6601879,-0.20909607,-0.31672207,42128304,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"DEVVE"
