"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8208098,0.06843525,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,42347786240,"CoinMarketCap",7620388,7620388,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,false,"Cronos USD","Cronos USD",-0.0005663708,0.06849694,"{""low"":0.06800459,""high"":0.06849694}",0.06800459,7620388,0.06800459,"CCC",0.06800459,13921115,7953354,"2018-12-14T00:00:00.000Z",99999997952,98547785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00043065846,0.006332785,"{""low"":0.06800459,""high"":0.387452}",-0.31901675,-0.823371,0.06800459,0.387452,-18.229372,0.07414824,-0.005712986,-0.07704817,0.10685997,-0.038424715,-0.35958007,2898081280,15,0,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,false,"Compound Coin USD",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6914077,0.013178411,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",169453,169453,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,false,"Geeq USD","Geeq USD",-0.0003644945,0.013298207,"{""low"":0.0131584145,""high"":0.013298207}",0.0131584145,169453,0.013256353,"CCC",0.013256353,185746,185234,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002368411,0.21909446,"{""low"":0.01081,""high"":0.095598}",-0.08241959,-0.8621476,0.01081,0.095598,-40.03513,0.01433392,-0.0011555087,-0.08061359,0.018103234,-0.0049248235,-0.27204108,507661,15,0,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28729397,0.8643416,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",6,771555520,"CoinMarketCap",80786752,80786752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,false,"Filecoin USD","Filecoin USD",-0.0024903417,0.86573887,"{""low"":0.8584928,""high"":0.86573887}",0.8584928,80786752,0.8584928,"CCC",0.8584928,114334484,88183737,"2017-12-13T00:00:00.000Z",0,1957897472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23072761,0.36414537,"{""low"":0.633614,""high"":3.883343}",-3.0190015,-0.7774233,0.633614,3.883343,-64.36344,0.90986747,-0.04552585,-0.050035693,1.3972768,-0.53293514,-0.38140985,666887552,15,0,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36263564,0.001610106,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54908,54908,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,false,"JennyCo USD",,0.0000058177393,0.0016221977,"{""low"":0.0015921557,""high"":0.0016221977}",0.0015921557,54908,0.0016118308,"CCC",0.0016118308,53139,53357,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000719106,0.80707747,"{""low"":8.91,""high"":4}",-0.0056938943,-0.77955836,0.000891,0.007304,-54.904713,0.00188442,-0.00027431408,-0.1455695,0.002651075,-0.0010409689,-0.3926592,0,15,0,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.313844,0.016014617,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3739067,3739067,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,false,"Swarms USD","Swarms USD",-0.001452161,0.016553657,"{""low"":0.01586758,""high"":0.016553657}",0.01586758,3739067,0.016501786,"CCC",0.016501786,2755431,6226310,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010292618,1.7987798,"{""low"":0.005722,""high"":0.046371}",-0.030356385,-0.65464157,0.005722,0.046371,-15.373832,0.00849166,0.0075229574,0.8859231,0.01236422,0.003650397,0.29523876,16014375,15,0,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,false,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7286158,0.002926338,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7808026,7808026,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,false,"Doodles USD","Doodles USD",-0.000021478161,0.002926338,"{""low"":0.002908556,""high"":0.002926338}",0.002908556,7808026,0.0029103018,"CCC",0.0029103018,11779714,9332571,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00088433805,0.43307447,"{""low"":0.002042,""high"":0.018069}",-0.015142662,-0.8380465,0.002042,0.018069,-64.16294,0.0031136,-0.00018726196,-0.060143232,0.00493499,-0.0020086518,-0.40702248,22825436,15,0,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044159697,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,false,"Forward Protocol USD","Forward Protocol USD",0,0.000044159697,"{""low"":4.4159697,""high"":5}",0.000044159697,9,0.000044159697,"CCC",0.000044159697,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018159697,0.6984499,"{""low"":2.6,""high"":5}",-0.8995128,-0.9999509,0.000026,0.899557,-94.078064,0.0000544,-0.000010240303,-0.18824086,0.00009278,-0.000048620303,-0.5240386,220790,15,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,false,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,false,"Alt.Estate token USD",,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,false,"Biaocoin USD",,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.561266,0.00066515116,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",76813,76813,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-0.000017484126,0.00067781896,"{""low"":6.6023984,""high"":4}",0.00066023984,76813,0.0006756358,"CCC",0.0006756358,82164,85246,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00003915117,0.062541805,"{""low"":6.26,""high"":4}",-0.011160849,-0.94375515,0.000626,0.011826,-82.652534,0.00086152,-0.00019636884,-0.227933,0.001863095,-0.0011979438,-0.6429859,365773,15,0,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9020596,2.7066228,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12526507,12526507,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,false,"Neo USD","Neo USD",-0.080895424,2.726948,"{""low"":2.6998875,""high"":2.726948}",2.6998875,12526507,2.7037575,"CCC",2.7037575,17441616,18305563,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.30292392,0.12602407,"{""low"":2.403699,""high"":8.48221}",-5.775587,-0.68090594,2.403699,8.48221,-44.778442,2.6848562,0.021766663,0.008107198,3.8858182,-1.1791954,-0.30346128,190922016,15,0,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8959875,0.00025580614,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,false,"Jupiter USD","Jupiter USD",-0.0000131689885,0.0002559525,"{""low"":2.5580614,""high"":4}",0.00025580614,130,0.0002559525,"CCC",0.0002559525,416,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00024180613,17.271866,"{""low"":1.4,""high"":5}",-0.5618362,-0.99954486,0.000014,0.562092,-41.18896,0.00023104,0.000024766137,0.107194155,0.000578215,-0.00032240886,-0.5575934,0,15,0,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36451042,0.0010680703,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274974,274974,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,false,"Smoothy USD","Smoothy USD",0.000003879075,0.0010680703,"{""low"":0.0010579446,""high"":0.0010680703}",0.0010579446,274974,0.001066888,"CCC",0.001066888,289656,288984,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000010125688,0.009571095,"{""low"":0.0010579446,""high"":0.004114}",-0.0030459298,-0.74038154,0.0010579446,0.004114,-36.336517,0.00110732,-0.00003924966,-0.035445634,0.00141719,-0.00034911965,-0.24634641,5436,15,0,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.213656,1.0610526,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,166807904,"CoinMarketCap",23897558,23897558,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,false,"Pendle USD","Pendle USD",-0.024019837,1.0610526,"{""low"":1.0378823,""high"":1.0610526}",1.0378823,23897558,1.0378823,"CCC",1.0378823,40067750,31361281,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.090569556,0.09332421,"{""low"":0.970483,""high"":6.25761}",-5.196557,-0.830438,0.970483,6.25761,-63.623844,1.200831,-0.1397785,-0.116401464,2.1984715,-1.137419,-0.5173681,176991952,15,0,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2111981,0.3866324,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",8539137,8539137,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,false,"THORChain USD","THORChain USD",-0.004740298,0.38767186,"{""low"":0.38429222,""high"":0.38767186}",0.38429222,8539137,0.3843261,"CCC",0.3843261,38301288,24671723,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0319764,0.09016173,"{""low"":0.354656,""high"":2.184892}",-1.7982595,-0.82304275,0.354656,2.184892,-65.10253,0.4119213,-0.02528888,-0.061392505,0.628109,-0.24147657,-0.3844501,135729072,15,0,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.138462,0.27878845,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",6440446,6440446,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,false,"Dego Finance USD","Dego Finance USD",-0.024699211,0.28352854,"{""low"":0.27666152,""high"":0.28352854}",0.27666152,6440446,0.2786703,"CCC",0.2786703,14800655,13816428,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11845444,0.73879796,"{""low"":0.160334,""high"":2.881607}",-2.6028185,-0.9032524,0.160334,2.881607,-82.641235,0.44859093,-0.16980249,-0.37852412,0.62615114,-0.3473627,-0.55475855,5854557,15,0,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4082355,2.1244917,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",13372256,13372256,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,false,"ssv.network USD","ssv.network USD",-0.052425385,2.1494884,"{""low"":2.1070154,""high"":2.1494884}",2.1070154,13372256,2.1070154,"CCC",2.1070154,16385633,15695353,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.17514372,0.089847334,"{""low"":1.949348,""high"":12.250791}",-10.126299,-0.8265833,1.949348,12.250791,-56.96679,2.565206,-0.44071436,-0.17180467,4.012834,-1.8883424,-0.47057575,36672280,15,0,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39429063,0.027673047,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1815671,1815671,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,false,"Ponke USD","Ponke USD",0.00010868162,0.02775631,"{""low"":0.027384078,""high"":0.02775631}",0.027384078,1815671,0.027605733,"CCC",0.027605733,3283394,2091784,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0029810462,0.12072923,"{""low"":0.024692,""high"":0.230213}",-0.20253995,-0.8797937,0.024692,0.230213,-64.90854,0.0295191,-0.0018460527,-0.062537566,0.043695863,-0.016022816,-0.36668953,15373601,15,0,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,false,"CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3373754,0.00016565535,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,false,"PopDog USD","PopDog USD",-0.0000057194266,0.00016565535,"{""low"":1.6499984,""high"":4}",0.00016499984,41,0.00016499984,"CCC",0.00016499984,51117,31676,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000021655345,0.15038434,"{""low"":1.44,""high"":4}",-0.0014563446,-0.89786965,0.000144,0.001622,-76.9437,0.00016638,-7.246563e-7,-0.0043554287,0.000314345,-0.00014868965,-0.4730142,0,15,0,"REGULAR","POPDOG"
