"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15.708158,0.081037804,false,false,0.011001423,0.08774464,"{""low"":0.06770528,""high"":0.08774464}",0.06770528,69914,0.069954365,"CCC",0.069954365,54915,48294,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016126804,0.24844486,"{""low"":0.064911,""high"":1.272377}",-1.1913393,-0.93630993,0.064911,1.272377,-93.41568,0.1213396,-0.040301792,-0.33214048,0.29292324,-0.21188544,-0.72334796,3823364,15,0,6,47180012,"CoinMarketCap",69914,69914,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3638669,0.0008707146,false,false,-0.000012039614,0.0008827542,"8.707146E-4 - 8.827542E-4",0.0008707146,20,0.0008827542,"CCC",0.0008827542,1330,917,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002727146,0.45604447,"5.98E-4 - 0.067363",-0.06649229,-0.9870743,0.000598,0.067363,-98.56784,0.00115936,-0.00028864545,-0.24896963,0.00164897,-0.00077825534,-0.47196454,0,15,0,6,0,"CoinMarketCap",20,20,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,9.891861,0.0000013994012,false,false,1.2596638e-7,0.0000014702857,"1.2749675E-6 - 1.4702857E-6",0.0000012749675,1958081,0.0000012775396,"CCC",0.0000012775396,1699780,1520228,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.994012e-7,0.3994012,"1.0E-6 - 7.0E-6",-0.000005600599,-0.80008554,0.000001,0.000007,-83.33333,0.00000186,-4.605988e-7,-0.24763377,0.0000026479,-0.0000012484987,-0.47150525,11894910,15,0,8,8499999801344,"CoinMarketCap",1958081,1958081,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-20.975716,0.00065906433,false,false,-0.00017493794,0.0008342527,"6.5866864E-4 - 8.342527E-4",0.00065866864,342,0.0008342527,"CCC",0.0008342527,52,35,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034106433,1.0725293,"3.18E-4 - 0.001159",-0.00049993565,-0.43135086,0.000318,0.001159,60.076775,0.00080768,-0.00014861568,-0.18400317,0.000656945,0.000002119341,0.0032260553,293703,15,0,6,445636448,"CoinMarketCap",342,342,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-14.525706,0.00022017559,false,false,-0.00003741715,0.0002591923,"2.2002122E-4 - 2.591923E-4",0.00022002122,167717,0.00023139807,"CCC",0.00023139807,614073,167114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003917559,0.21643972,"1.81E-4 - 0.045064",-0.044843823,-0.99511415,0.000181,0.045064,-98.82955,0.00054162,-0.00032144442,-0.59348696,0.009362662,-0.009142486,-0.97648364,0,15,0,6,0,"CoinMarketCap",167717,167717,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.7126813,0.07385394,false,false,0.0019505098,0.07764574,"{""low"":0.07190665,""high"":0.07764574}",0.07190665,1652684,0.07190665,"CCC",0.07190665,3489828,1826773,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.028681941,0.63494956,"{""low"":0.045172,""high"":0.383297}",-0.30944306,-0.8073193,0.045172,0.383297,-55.9883,0.10863156,-0.03477762,-0.32014287,0.13685995,-0.06300601,-0.4603685,22913692,15,0,6,310256864,"CoinMarketCap",1652684,1652684,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.8315053,0.018916734,false,false,0.0006980505,0.019029861,"0.017342124 - 0.019029861",0.017342124,222080,0.018201107,"CCC",0.018201107,603439,199870,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018617734,62.26667,"2.99E-4 - 0.073488",-0.054571263,-0.74258745,0.000299,0.073488,-64.490005,0.00074136,0.018175373,24.516258,0.014832435,0.0040842984,0.27536264,0,15,0,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.3812578,0.30732054,false,false,0.0011672378,0.31698495,"{""low"":0.30269745,""high"":0.31698495}",0.30269745,378561,0.30791318,"CCC",0.30791318,788828,438564,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08450553,0.3792632,"{""low"":0.222815,""high"":2.290279}",-1.9829583,-0.8658152,0.222815,2.290279,-78.37427,0.3732914,-0.06597087,-0.17672753,0.9923548,-0.6850343,-0.69031185,29963740,15,0,6,97499968,"CoinMarketCap",378561,378561,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9942002,0.00034578828,false,false,-0.00001067316,0.00036432676,"3.3810537E-4 - 3.6432676E-4",0.00033810537,199880,0.00035594733,"CCC",0.00035594733,791588,472730,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000085788284,0.32995495,"2.6E-4 - 0.008429",-0.008083212,-0.9589764,0.00026,0.008429,-41.157024,0.00064892,-0.00030313173,-0.46713266,0.0019383038,-0.0015925155,-0.82160264,3457883,15,0,6,10000000000,"CoinMarketCap",199880,199880,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.3468144,0.15831175,false,false,0.0036300868,0.16068277,"{""low"":0.15255007,""high"":0.16068277}",0.15255007,445734,0.15461022,"CCC",0.15461022,525903,435575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015219748,0.10636337,"{""low"":0.143092,""high"":2.754319}",-2.596007,-0.94252235,0.143092,2.754319,-93.91511,0.26575753,-0.10744578,-0.40430003,0.48943755,-0.3311258,-0.67654353,0,15,0,6,0,"CoinMarketCap",445734,445734,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.4414533,0.0010094473,false,false,-0.000014763558,0.0010309586,"0.0010094312 - 0.0010309586",0.0010094312,62291,0.0010245033,"CCC",0.0010245033,61662,51518,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017444725,0.20891887,"8.35E-4 - 0.021759",-0.020749552,-0.9536078,0.000835,0.021759,-93.594154,0.001218,-0.0002085527,-0.17122553,0.002178395,-0.0011689477,-0.5366096,0,15,0,6,0,"CoinMarketCap",62291,62291,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.0440207,0.000272464,false,false,0.000015529193,0.00028096503,"2.5567823E-4 - 2.8096503E-4",0.00025567823,10453,0.00025671526,"CCC",0.00025671526,21124,25656,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001678578,0.06565197,"2.5567823E-4 - 0.014748",-0.014475536,-0.98152536,0.00025567823,0.014748,-97.416824,0.0005302,-0.000257736,-0.4861109,0.00124787,-0.00097540603,-0.78165674,504006,15,0,6,1849808256,"CoinMarketCap",10453,10453,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2390075,0.0014167156,false,false,-0.000032446813,0.0015541522,"0.0014111135 - 0.0015541522",0.0014111135,49732,0.0014491944,"CCC",0.0014491944,38570,27474,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00087271555,1.6042565,"5.44E-4 - 0.005694",-0.0042772843,-0.7511915,0.000544,0.005694,-71.83126,0.00127504,0.00014167558,0.11111462,0.0014589485,-0.000042232918,-0.028947504,116484,15,0,6,82221424,"CoinMarketCap",49732,49732,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,13.555586,0.004112197,false,false,0.0004908894,0.0042500133,"{""low"":0.0035962856,""high"":0.0042500133}",0.0035962856,423435,0.0036194583,"CCC",0.0036194583,887225,345424,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001139197,0.38318098,"{""low"":0.002973,""high"":0.036466}",-0.032353804,-0.88723207,0.002973,0.036466,-54.865707,0.00567716,-0.0015649628,-0.27565944,0.01433147,-0.010219273,-0.7130652,1760986,15,0,6,428234944,"CoinMarketCap",423435,423435,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,false,false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,0.000208,-0.000007987852,-0.038403135,0.00025502,-0.00005500784,-0.21570012,0,15,0,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.0518322,0.026634475,false,false,-0.0005579423,0.028835628,"{""low"":0.026624018,""high"":0.028835628}",0.026624018,1236545,0.027182752,"CCC",0.027182752,663403,583770,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048744753,0.22401081,"{""low"":0.02176,""high"":0.950116}",-0.9234815,-0.97196716,0.02176,0.950116,-94.7676,0.03234562,-0.005711144,-0.17656623,0.08814363,-0.061509155,-0.6978287,680196,15,0,6,25538188,"CoinMarketCap",1236545,1236545,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1450412,0.00004895938,false,false,-0.0000015897895,0.000050549173,"4.862173E-5 - 5.0549173E-5",0.00004862173,1057,0.000050549173,"CCC",0.000050549173,2444,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",3.3765173e-7,0.0069444617,"4.862173E-5 - 0.011319",-0.011270041,-0.99567455,0.00004862173,0.011319,-90.57301,0.0000938,-0.00004484062,-0.478045,0.00059816,-0.00054920063,-0.91815,0,15,0,6,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.3013033,0.06183261,false,false,0.0007942915,0.06265964,"{""low"":0.061013732,""high"":0.06265964}",0.061013732,39565,0.06103915,"CCC",0.06103915,209466,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00084860995,0.013915288,"{""low"":0.060984,""high"":0.669868}",-0.6080354,-0.90769434,0.060984,0.669868,-76.9215,0.10343088,-0.04159827,-0.40218425,0.13273716,-0.07090455,-0.5341726,0,15,0,6,0,"CoinMarketCap",39565,39565,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,13.719094,6.952126e-11,false,false,8.387055e-12,7.154914e-11,"6.100725E-11 - 7.154914E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.514009e-12,0.13955733,"6.100725E-11 - 7.154914E-11",-2.0278848e-12,-0.028342545,6.100725e-11,7.154914e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4366779,0.21112801,false,false,0.0029902607,0.21742938,"{""low"":0.20607406,""high"":0.21742938}",0.20607406,16351,0.20810525,"CCC",0.20810525,124889,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022889018,0.12159552,"{""low"":0.188239,""high"":0.958137}",-0.747009,-0.77964735,0.188239,0.958137,-75.50233,0.29554406,-0.08441605,-0.2856293,0.45547184,-0.24434383,-0.5364631,16385634,15,0,6,77609944,"CoinMarketCap",16351,16351,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.486397,0.000049230694,false,false,-0.000007024213,0.000056480145,"4.856922E-5 - 5.6480145E-5",0.00004856922,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062306935,0.14489985,"4.3E-5 - 6.6E-5",-0.000016769307,-0.2540804,0.000043,0.000066,-13.846153,0.00005268,-0.000003449306,-0.065476574,0.000053605,-0.0000043743057,-0.08160257,492306,15,0,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.860538,3.5769122,false,false,0.19802141,3.5769122,"{""low"":3.326862,""high"":3.5769122}",3.326862,5163868,3.3754425,"CCC",3.3754425,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.45316315,0.14507028,"{""low"":3.123749,""high"":8.19156}",-4.614648,-0.5633418,3.123749,8.19156,-43.271996,5.2179737,-1.6410615,-0.3145017,5.5037274,-1.9268153,-0.3500928,0,15,0,4,0,"CoinMarketCap",5163868,5163868,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,9.767853,0.0126983095,false,false,0.0011299774,0.0126983095,"{""low"":0.011568332,""high"":0.0126983095}",0.011568332,7466,0.011568332,"CCC",0.011568332,5693,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027463092,0.2759555,"{""low"":0.009952,""high"":0.05154}",-0.038841687,-0.7536222,0.009952,0.05154,-42.95858,0.01549098,-0.0027926704,-0.1802772,0.022775685,-0.010077376,-0.44246203,0,15,0,6,0,"CoinMarketCap",7466,7466,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.924182,0.00710985,false,false,0.000333671,0.007113823,"{""low"":0.0067761787,""high"":0.007113823}",0.0067761787,715,0.0067761787,"CCC",0.0067761787,6892,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033578502,0.89494944,"{""low"":0.003752,""high"":0.239698}",-0.23258814,-0.9703383,0.003752,0.239698,-91.53962,0.00765576,-0.0005459096,-0.07130705,0.020779885,-0.013670035,-0.6578494,0,15,0,6,0,"CoinMarketCap",715,715,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET USD","PLANET USD","PLANET"
