"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:47:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,999999424,false,"2023-12-07T00:00:00.000Z",6,408790048,"CoinMarketCap",19403688,19403688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03750673,0.46133566,"{""low"":0.42838997,""high"":0.46133566}",0.42838997,19403688,0.45571893,"CCC",0.45571893,38955035,33937127,"2023-12-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.021363169,0.052427914,"{""low"":0.407477,""high"":4.334225}",-3.905385,-0.90105724,0.407477,4.334225,-86.96202,0.7637131,-0.33487296,-0.43848005,1.5822533,-1.1534132,-0.72896874,175305584,15,0,false,false,"REGULAR","Jito USD","Jito USD",-8.042669,0.42884016,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,16000000,false,"2020-10-02T00:00:00.000Z",2,15275775,"CoinMarketCap",215054976,215054976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.259796,193.23932,"{""low"":182.9608,""high"":193.23932}",182.9608,215054976,190.5173,"CCC",190.5173,384885880,258066948,"2020-10-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",74.35878,0.67767787,"{""low"":109.725845,""high"":399.0657}",-214.98108,-0.538711,109.725845,399.0657,-32.48151,200.26999,-16.185364,-0.08081772,263.86172,-79.7771,-0.30234435,2812035328,15,0,false,true,"REGULAR","Aave USD","Aave USD",-4.294273,184.08463,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2329152000,false,"2020-08-14T00:00:00.000Z",6,1419911808,"CoinMarketCap",89431736,89431736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029744238,0.4145476,"{""low"":0.3867423,""high"":0.4145476}",0.3867423,89431736,0.40516412,"CCC",0.40516412,167392125,96906967,"2020-08-14T00:00:00.000Z",3030302976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15024897,0.6330591,"{""low"":0.237338,""high"":1.327329}",-0.9397421,-0.7079948,0.237338,1.327329,-67.72261,0.46398473,-0.07639775,-0.16465573,0.6769784,-0.28939143,-0.42747512,550339328,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",-7.127248,0.38758698,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,270000000,false,"2020-11-04T00:00:00.000Z",4,167369920,"CoinMarketCap",18041330,18041330,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.077631,1.0905865,"{""low"":1.0160536,""high"":1.0905865}",1.0160536,18041330,1.0808973,"CCC",1.0808973,35332620,19971071,"2020-08-31T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07011163,0.0739525,"{""low"":0.948063,""high"":9.663147}",-8.644972,-0.8946332,0.948063,9.663147,-88.6767,1.3358,-0.3176254,-0.23777916,2.1263065,-1.1081319,-0.5211534,170411808,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",-7.084375,1.0181746,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6872951,6872951,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.001388453,0.016700773,"{""low"":0.015366834,""high"":0.016700773}",0.015366834,6872951,0.01656685,"CCC",0.01656685,24285950,9033636,"2025-03-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0074614333,0.94114953,"{""low"":0.007928,""high"":0.070665}",-0.055275567,-0.7822198,0.007928,0.070665,-63.860832,0.01964456,-0.004255127,-0.21660587,0.032768264,-0.017378831,-0.5303556,15389433,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",-8.275498,0.015389433,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2100000000,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6866866,6866866,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0037479922,0.08869557,"{""low"":0.08394282,""high"":0.08869557}",0.08394282,6866866,0.0878558,"CCC",0.0878558,13091171,8162673,"2022-08-05T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.022150889,0.35567188,"{""low"":0.062279,""high"":0.942415}",-0.85798514,-0.9104112,0.062279,0.942415,-90.43343,0.1037468,-0.019316912,-0.18619284,0.17196855,-0.08753866,-0.50903875,98729320,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",-4.2504888,0.08442989,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1625702400000,6,5625000,"CoinMarketCap",40825,40825,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006766262,0.0009058939,"7.995103E-4 - 9.058939E-4",0.0007995103,40825,0.0008666782,"CCC",0.0008666782,35241,15104,1619395200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009757036,0.12203766,"7.995103E-4 - 0.004738",-0.0038409196,-0.8106626,0.0007995103,0.004738,-81.01598,0.0019456,-0.0010485194,-0.53891826,0.002731525,-0.0018344445,-0.6715825,5046,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD",-7.013533,0.00089708064,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5000000000,false,"2023-10-11T00:00:00.000Z",6,2041778048,"CoinMarketCap",10828216,10828216,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012659337,0.023830853,"{""low"":0.022329863,""high"":0.023830853}",0.022329863,10828216,0.023559423,"CCC",0.023559423,14959498,9658896,"2023-10-11T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0034208782,0.1799042,"{""low"":0.019015,""high"":0.243637}",-0.22120112,-0.9079127,0.019015,0.243637,-89.13329,0.02836362,-0.0059277434,-0.20899107,0.04921767,-0.026781794,-0.54414994,45809084,15,0,false,false,"REGULAR","Big Time USD",,-5.3410807,0.022435877,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9138296,false,"2021-03-31T00:00:00.000Z",4,6786169,"CoinMarketCap",9252743,9252743,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.3081174,7.387791,"{""low"":6.944312,""high"":7.387791}",6.944312,9252743,7.256861,"CCC",7.256861,17664748,9900090,"2021-03-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.34418106,0.051520415,"{""low"":6.680479,""high"":71.75244}",-64.72778,-0.9020987,6.680479,71.75244,-89.59612,9.350122,-2.3254623,-0.24870929,12.589593,-5.564933,-0.44202644,47670532,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD",-4.2019186,7.02466,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956880,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.0655898e-7,0.000010890481,"1.0692585E-5 - 1.0890481E-5",0.000010692585,0,0.000010890481,"CCC",0.000010890481,29,0,1716940800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009692585,9.692585,"1.0E-6 - 0.001033",-0.0010223073,-0.98964894,0.000001,0.001033,-96.35761,0.00001426,-0.0000035674148,-0.25016934,0.000024275,-0.000013582414,-0.55952275,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-1.895189,0.000010692585,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",202106688,202106688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.026663065,0.38747418,"{""low"":0.3412793,""high"":0.38747418}",0.3412793,202106688,0.38012704,"CCC",0.38012704,150277402,197899723,"2024-10-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1741241,0.992641,"{""low"":0.175415,""high"":2.605717}",-2.256178,-0.8658569,0.175415,2.605717,69.7716,0.31613943,0.03339967,0.10564855,0.8256268,-0.4760877,-0.57663786,349538496,15,0,false,false,"REGULAR","Fartcoin USD",,-7.087431,0.3495391,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3680546,3680546,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009777471,0.04706637,"{""low"":0.044554826,""high"":0.04706637}",0.044554826,3680546,0.045506965,"CCC",0.045506965,9813756,5117311,"2019-07-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016117372,0.5621097,"{""low"":0.028673,""high"":0.329803}",-0.2850126,-0.86419046,0.028673,0.329803,-85.93227,0.05418204,-0.009391669,-0.17333546,0.06107435,-0.016283978,-0.26662546,21812912,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",-2.1363096,0.044790372,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1087752320,false,"2017-11-09T00:00:00.000Z",6,1067691328,"CoinMarketCap",21723734,21723734,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028421372,0.4986467,"{""low"":0.47009218,""high"":0.4986467}",0.47009218,21723734,0.49547884,"CCC",0.49547884,29843454,24554574,"2017-10-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.014461577,0.031667523,"{""low"":0.456669,""high"":1.89332}",-1.4221894,-0.75116163,0.456669,1.89332,-71.96759,0.5579322,-0.08680162,-0.15557736,0.6588608,-0.18773022,-0.28493154,503022048,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",-5.6893687,0.47113058,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1373873408,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6285962,6285962,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0021626689,0.05073354,"{""low"":0.048324265,""high"":0.05073354}",0.048324265,6285962,0.05010456,"CCC",0.05010456,12502886,6216404,"2017-08-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006659031,0.013886289,"{""low"":0.047954,""high"":0.327778}",-0.27915812,-0.85166824,0.047954,0.327778,-84.38031,0.06172834,-0.013108436,-0.21235685,0.08102429,-0.032404386,-0.3999342,66468528,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-4.2586846,0.048619904,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,999994112,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5670122,5670122,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017930195,0.030401118,"{""low"":0.028127354,""high"":0.030401118}",0.028127354,5670122,0.030004371,"CCC",0.030004371,18567558,8143222,"2025-01-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012908303,0.8328475,"{""low"":0.015499,""high"":0.177057}",-0.14864969,-0.8395584,0.015499,0.177057,-12.519312,0.03808108,-0.009673776,-0.25403103,0.050605875,-0.02219857,-0.438656,28407136,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",-5.937088,0.028407304,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,999999995904,false,1678147200000,8,999999995904,"CoinMarketCap",45820,45820,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2886616e-7,0.0000056366075,"5.3555364E-6 - 5.6366075E-6",0.0000053555364,45820,0.00000545016,"CCC",0.00000545016,102334,45902,1678147200,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003366187,1.6830935,"2.0E-6 - 4.7E-5",-0.000041633815,-0.8858258,0.000002,0.000047,-82.14285,0.0000051,2.6618682e-7,0.052193493,0.000012675,-0.000007308813,-0.5766322,5366187,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",-4.09051,0.000005366187,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,99999997952,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",14536422,14536422,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00027291873,0.0034551278,"{""low"":0.003194938,""high"":0.0034551278}",0.003194938,14536422,0.0034293549,"CCC",0.0034293549,24066496,12210879,"2019-05-24T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009057347,0.3937977,"{""low"":0.0023,""high"":0.019689}",-0.016483264,-0.8371814,0.0023,0.019689,-81.0217,0.00448036,-0.0012746253,-0.28449172,0.00673344,-0.003527705,-0.5239083,197688928,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",-7.845526,0.0032057348,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:47:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3932117248,false,"2022-03-10T00:00:00.000Z",6,818093696,"CoinMarketCap",167827,167827,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001406828,0.012872621,"{""low"":0.011644805,""high"":0.012872621}",0.011644805,167827,0.012825685,"CCC",0.012825685,171468,110887,"2022-03-09T00:00:00.000Z",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004867056,0.6827123,"{""low"":0.007129,""high"":0.042159}",-0.030162942,-0.7154568,0.007129,0.042159,-59.86356,0.01420112,-0.0022050636,-0.15527393,0.015175395,-0.0031793388,-0.20950617,9813897,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",1.1866518,0.011996056,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1707436800000,6,10000000000,"CoinMarketCap",148815,148815,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.4856854e-7,0.000116261726,"1.15404706E-4 - 1.16261726E-4",0.000115404706,148815,0.00011591151,"CCC",0.00011591151,191628,158356,1707436800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010373634,8.644694,"1.2E-5 - 0.008685",-0.008569264,-0.986674,0.000012,0.008685,-96.939316,0.00011678,-0.0000010436634,-0.008937004,0.00048649,-0.00037075367,-0.76209927,1157363,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.21523719,0.00011573634,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,300000000,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1856,1856,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035772892,0.0073030065,"{""low"":0.006945277,""high"":0.0073030065}",0.006945277,1856,0.0073030065,"CCC",0.0073030065,109,0,"2020-09-07T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000844277,0.13838337,"{""low"":0.006101,""high"":0.045813}",-0.038867723,-0.8483994,0.006101,0.045813,-75.675316,0.00835118,-0.0014059027,-0.16834779,0.011677755,-0.004732478,-0.4052558,1427713,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",-4.8983808,0.006945277,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,941147,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",5485,5485,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6094713,13.880805,"{""low"":13.296155,""high"":13.880805}",13.296155,5485,13.75923,"CCC",13.75923,10709,5691,"2021-01-07T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.49201965,0.03842662,"{""low"":12.804135,""high"":68.55625}",-55.260098,-0.80605483,12.804135,68.55625,-79.21375,16.811705,-3.5155497,-0.20911323,22.390402,-9.094247,-0.4061672,9437294,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-4.3829165,13.296155,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2100000000,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",46380728,46380728,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0032361448,0.3860743,"{""low"":0.3597311,""high"":0.3860743}",0.3597311,46380728,0.3790092,"CCC",0.3790092,495579906,102188465,"2024-04-17T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2945143,4.1347523,"{""low"":0.071229,""high"":0.531007}",-0.16526368,-0.31122693,0.071229,0.531007,-22.137606,0.35263395,0.013109356,0.037175536,0.20157766,0.16416565,0.81440395,384753728,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.8927101,0.3657433,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,999998464,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",439366,439366,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006024714,0.001464069,"{""low"":0.0013701302,""high"":0.001464069}",0.0013701302,439366,0.0014182704,"CCC",0.0014182704,1444845,426593,"2024-12-24T00:00:00.000Z",999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000086194836,0.06666268,"{""low"":0.001293,""high"":0.031067}",-0.029687805,-0.95560575,0.001293,0.031067,-94.35352,0.00188912,-0.0005099252,-0.26992738,0.00389195,-0.0025127553,-0.64562887,1379192,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",-4.185452,0.0013791948,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,619467,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,313,193,"2013-12-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.5,1.32553,-0.07553005,-0.05698102,1.7435215,-0.49352145,-0.28306016,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",0,1.25,"OMNI"
