"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-0.5051544,0.045587927,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",147377,147377,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023145974,0.04690155,"{""low"":0.04465503,""high"":0.04690155}",0.04465503,147377,0.04690124,"CCC",0.04690124,102088,143374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0009328984,0.020891227,"{""low"":0.04465503,""high"":0.223249}",-0.17766108,-0.7957978,0.04465503,0.223249,-42.260765,0.05134972,-0.0057617947,-0.11220693,0.07764681,-0.03205888,-0.41288084,79844,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-55.8031,0.00006869809,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",190547,190547,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000086738364,0.0001290919,"6.006831E-5 - 1.290919E-4",0.00006006831,190547,0.0001290919,"CCC",0.0001290919,138593,149916,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000136980925,0.24905622,"5.5E-5 - 0.005507",-0.0054383017,-0.98752534,0.000055,0.005507,-65.87302,0.00006684,0.0000018580904,0.027799077,0.0002796389,-0.0002109408,-0.75433284,52273,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",0.2974189,0.008865693,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135966,135966,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000026289374,0.0088960305,"{""low"":0.008635457,""high"":0.0088960305}",0.008635457,135966,0.008726141,"CCC",0.008726141,140560,135458,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037396927,0.7295538,"{""low"":0.005126,""high"":0.136838}",-0.1279723,-0.9352102,0.005126,0.136838,-67.17081,0.00955468,-0.0006889878,-0.072109975,0.029209485,-0.020343792,-0.69647896,842680,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,1.5801257,2.376199e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",265,265,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.6962933e-12,2.376199e-10,"2.3544108E-10 - 2.376199E-10",2.3544108e-10,265,2.3613497e-10,"CCC",2.3613497e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.376199e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997624,-0.9998416,3.75e-7,-3.7476238e-7,-0.9993663,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",0.00635631,0.020063952,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1302645,1302645,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000012740493,0.020769153,"{""low"":0.019422324,""high"":0.020769153}",0.019422324,1302645,0.019838518,"CCC",0.019838518,900174,1044969,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015365952,3.2707434,"{""low"":0.004698,""high"":0.072764}",-0.05270005,-0.7242599,0.004698,0.072764,-40.2496,0.01427664,0.005787312,0.40536934,0.02478886,-0.0047249086,-0.19060613,25282668,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:54:00.000Z",-1.6445907,4.0366764,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75971608,75971608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06749678,4.0854783,"{""low"":4.0130653,""high"":4.0854783}",4.0130653,75971608,4.0702405,"CCC",4.0702405,130828126,87146430,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6194563,0.18127492,"{""low"":3.41722,""high"":10.638888}",-6.602212,-0.62057346,3.41722,10.638888,-54.476845,4.4301834,-0.393507,-0.088824086,5.5951,-1.5584235,-0.27853364,1578074880,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-0.37703362,0.0000019519357,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",148762,148762,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.3873707e-9,0.0000020343505,"1.932069E-6 - 2.0343505E-6",0.000001932069,148762,0.0000019581714,"CCC",0.0000019581714,294027,170330,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019519357,,"0.0 - 3.7E-5",-0.000035048066,-0.947245,0,0.000037,100,0.00000178,1.7193565e-7,0.09659306,0.00000683,-0.0000048780644,-0.71421146,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553620,0.4754334,0.000040060062,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1274471,1274471,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8955689e-7,0.00004364579,"3.962376E-5 - 4.364579E-5",0.00003962376,1274471,0.00004364579,"CCC",0.00004364579,1639539,1518742,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003806006,19.030031,"2.0E-6 - 1.47E-4",-0.00010693994,-0.72748256,0.000002,0.000147,1000,0.00005154,-0.000011479937,-0.2227384,0.000065245,-0.000025184941,-0.38600567,35446996,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-2.0759568,2.3449667,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,625365952,"CoinMarketCap",64506208,64506208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.049712658,2.3926635,"{""low"":2.3040705,""high"":2.3926635}",2.3040705,64506208,2.3596973,"CCC",2.3596973,52266520,68353440,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3428626,1113.5278,"{""low"":0.002104,""high"":3.8067}",-1.4617333,-0.38398963,0.002104,3.8067,16868.088,2.8518853,-0.50691867,-0.17774862,0.8525165,1.4924502,1.750641,1466462208,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-10.033393,0.10325054,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,822485312,"CoinMarketCap",31767458,31767458,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011514865,0.11243272,"{""low"":0.1016613,""high"":0.11243272}",0.1016613,31767458,0.109863415,"CCC",0.109863415,33005048,38216691,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04849754,0.88575125,"{""low"":0.054753,""high"":0.465649}",-0.36239848,-0.7782653,0.054753,0.465649,-56.53672,0.08800946,0.015241079,0.17317545,0.1557134,-0.052462853,-0.33691934,84922056,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.444749,1.0020883,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13196208,13196208,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0577029,1.0724884,"{""low"":0.99415225,""high"":1.0724884}",0.99415225,13196208,1.0615996,"CCC",1.0615996,24532079,21953247,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2513283,0.33476514,"{""low"":0.75076,""high"":4.228623}",-3.2265346,-0.76302254,0.75076,4.228623,-35.74807,1.0147611,-0.012672782,-0.012488439,1.945971,-0.9438827,-0.4850446,329581920,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",0.6306339,0.014621151,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",8818,8818,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00009162724,0.014893465,"{""low"":0.014238789,""high"":0.014893465}",0.014238789,8818,0.014547163,"CCC",0.014547163,60580,3774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014231503,0.10783075,"{""low"":0.013198,""high"":0.098901}",-0.08427985,-0.85216373,0.013198,0.098901,-81.224106,0.01792962,-0.0033084685,-0.18452531,0.03097917,-0.016358018,-0.5280328,433060,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-2.3922799,0.16693518,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149152710656,"CoinMarketCap",779113664,779113664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0040914416,0.17094901,"{""low"":0.16446558,""high"":0.17094901}",0.16446558,779113664,0.17060004,"CCC",0.17060004,1390093909,978432268,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08610418,1.065237,"{""low"":0.080831,""high"":0.48351}",-0.3165748,-0.6547431,0.080831,0.48351,13.592112,0.16926391,-0.0023287386,-0.0137580335,0.26429948,-0.09736431,-0.3683863,24898832384,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-3.5243938,0.015670434,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,809803392,"CoinMarketCap",2638762,2638762,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005724635,0.016277364,"{""low"":0.01547071,""high"":0.016277364}",0.01547071,2638762,0.016013114,"CCC",0.016013114,8299803,7216538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004926434,0.45852885,"{""low"":0.010744,""high"":0.064887}",-0.04921657,-0.7584966,0.010744,0.064887,-55.45634,0.0155836,0.00008683372,0.005572122,0.02847464,-0.012804206,-0.44967052,12689969,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746554100,-6.302812,0.001375273,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4282025984,"CoinMarketCap",141543,141543,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009251165,0.0013888716,"0.0013748723 - 0.0013888716",0.0013748723,141543,0.0013779699,"CCC",0.0013779699,141703,140723,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000828273,1.5142103,"5.47E-4 - 0.010096",-0.008720727,-0.86378044,0.000547,0.010096,-22.40991,0.00170506,-0.00032978703,-0.19341667,0.001824185,-0.00044891203,-0.24608909,5888954,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.8783033,0.0174163,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19246530560,"CoinMarketCap",32307546,32307546,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00070270896,0.017988013,"{""low"":0.017344194,""high"":0.017988013}",0.017344194,32307546,0.017988013,"CCC",0.017988013,44106645,35294754,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0093863,1.1689041,"{""low"":0.00803,""high"":0.043916}",-0.026499698,-0.6034179,0.00803,0.043916,29.270565,0.0168385,0.0005778,0.03431422,0.019967895,-0.0025515947,-0.12778486,335203392,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,1.4446572,0.00031167356,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",187269,187269,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000044385088,0.00032971497,"3.0471495E-4 - 3.2971497E-4",0.00030471495,187269,0.0003058931,"CCC",0.0003058931,274109,187262,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000040673563,0.15008695,"2.71E-4 - 0.009233",-0.008921326,-0.9662435,0.000271,0.009233,-96.36623,0.00043872,-0.00012704643,-0.2895843,0.001162975,-0.0008513014,-0.7320032,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746554100,2.5752678,0.0030052052,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",61775520,61775520,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000075449,0.003260447,"0.0027073869 - 0.003260447",0.0027073869,61775520,0.0028780382,"CCC",0.0028780382,6706671,13906170,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020432053,2.123914,"9.62E-4 - 0.008114",-0.0051087947,-0.62962717,0.000962,0.008114,-48.031784,0.00150472,0.0015004852,0.9971857,0.00312558,-0.00012037484,-0.0385128,28923170,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-0.38645345,0.00045391804,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017609855,0.00045567902,"4.5391804E-4 - 4.5567902E-4",0.00045391804,37,0.00045567902,"CCC",0.00045567902,88,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000015918049,0.03634258,"4.38E-4 - 6.42E-4",-0.00018808196,-0.29296255,0.000438,0.000642,-22.316868,0.00048152,-0.000027601956,-0.057322554,0.00053279,-0.00007887199,-0.1480358,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-6.2920613,0.6096631,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",135735280,135735280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.040936112,0.642315,"{""low"":0.6059055,""high"":0.642315}",0.6059055,135735280,0.642315,"CCC",0.642315,145506764,122855472,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0555951,0.100339845,"{""low"":0.554068,""high"":3.009606}",-2.3999429,-0.79742765,0.554068,3.009606,-75.943054,0.74554104,-0.1358779,-0.18225409,1.4239771,-0.814314,-0.5718589,1010285376,15,0,false,false,"OP"
