"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00137222,-0.00023609563,-0.17205377,0.0016503,-0.0005141756,-0.31156495,0,15,0,false,false,"REGULAR",20010,0.0011235969,"CCC",0.0011235969,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20010,20010,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000092786155,0.0011361244,"{""low"":0.0011231999,""high"":0.0011361244}",0.0011231999,3431,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000105124316,0.101963446,"{""low"":0.001031,""high"":0.046345}",-0.045208875,-0.9754855,0.001031,0.046345,-96.397675,8.893208,0.0011361244,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.030959,-0.0007467661,-0.02412113,0.030476876,-0.0002646409,-0.008683334,53493944,15,0,false,false,"REGULAR",231915,0.030026598,"CCC",0.030026598,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",231915,231915,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00077719614,0.030447641,"{""low"":0.029757146,""high"":0.030447641}",0.029757146,274028,157273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009196235,0.43758255,"{""low"":0.021016,""high"":0.076713}",-0.04650077,-0.6061654,0.021016,0.076713,13.076448,2.6403773,0.030212235,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NiHao USD","NiHao USD","[]",1759488660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",1249,1.6153484e-10,"CCC",1.6153484e-10,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8116397e-11,1.622919e-10,"1.4287453E-10 - 1.622919E-10",1.4287453e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7067764e-11,0.11945981,"1.4287453E-10 - 1.622919E-10",-2.3496066e-12,-0.014477658,1.4287453e-10,1.622919e-10,,12.77369,1.599423e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.02197548,-0.006549241,-0.29802492,0.03170952,-0.01628328,-0.5135139,1851148,15,0,false,false,"REGULAR",199474,0.015210855,"CCC",0.015210855,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",199474,199474,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0002146205,0.01595643,"{""low"":0.015103499,""high"":0.01595643}",0.015103499,170263,177784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024412386,0.18800451,"{""low"":0.012985,""high"":0.16751}",-0.15208377,-0.90790856,0.012985,0.16751,-89.68052,1.4108987,0.015426239,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1759488660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00179318,-0.0001897791,-0.10583382,0.001638285,-0.000034884084,-0.02129305,0,15,0,false,false,"REGULAR",3883,0.001602737,"CCC",0.001602737,false,1708992000000,6,0,"CoinMarketCap",3883,3883,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000038214843,0.0016209203,"0.0015987541 - 0.0016209203",0.0015987541,45497,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00078040094,0.9482393,"8.23E-4 - 0.009809",-0.008205599,-0.8365378,0.000823,0.009809,-83.53181,2.4415517,0.0016034009,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.25288677,-0.05169773,-0.20443034,0.18888171,0.012307331,0.06515893,19352576,15,0,false,false,"REGULAR",283679,0.21207492,"CCC",0.21207492,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",283679,283679,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01266101,0.21238899,"{""low"":0.2011861,""high"":0.21238899}",0.2011861,395318,259095,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12323304,1.5808026,"{""low"":0.077956,""high"":0.813287}",-0.612098,-0.75262237,0.077956,0.813287,-23.897833,-5.9205112,0.20118904,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00661472,-0.00040248316,-0.06084659,0.00592554,0.00028669694,0.048383262,9479933,15,0,false,false,"REGULAR",492715,0.0061990004,"CCC",0.0061990004,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",492715,492715,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000018606894,0.0062258774,"{""low"":0.0060871067,""high"":0.0062258774}",0.0060871067,508524,429162,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025482369,0.6954795,"{""low"":0.003664,""high"":0.022144}",-0.015931763,-0.71946186,0.003664,0.022144,-65.19944,0.3004206,0.006212237,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01291522,0.000042382628,0.003281603,0.01399831,-0.0010407073,-0.074345216,0,15,0,false,false,"REGULAR",9177,0.012897,"CCC",0.012897,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9177,9177,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00036014244,0.012958502,"{""low"":0.012896555,""high"":0.012958502}",0.012896555,704,141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021646023,0.20055611,"{""low"":0.010793,""high"":0.036696}",-0.023738395,-0.6468933,0.010793,0.036696,-54.589928,2.8588564,0.012957603,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1759488600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00115088,-0.00010343373,-0.089873604,0.00116082,-0.00011337374,-0.09766694,0,15,0,false,false,"REGULAR",51446,0.00095193967,"CCC",0.00095193967,false,1628294400000,6,0,"CoinMarketCap",51446,51446,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00015797274,0.001076806,"9.499622E-4 - 0.001076806",0.0009499622,95410,47749,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003464463,0.49421728,"7.01E-4 - 0.004244",-0.0031965538,-0.7531936,0.000701,0.004244,-31.571108,17.760256,0.0010474463,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1759488660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000404,-2.6764678e-7,-0.06624921,0.000004255,-4.826468e-7,-0.1134305,1586991,15,0,false,false,"REGULAR",131509,0.000003831308,"CCC",0.000003831308,false,1717200000000,8,420690001920,"CoinMarketCap",131509,131509,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0763415e-8,0.000003891515,"3.7227528E-6 - 3.891515E-6",0.0000037227528,153988,124227,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017723532,0.88617665,"2.0E-6 - 7.6E-5",-0.000072227645,-0.9503638,0.000002,0.000076,0,0.28614244,0.0000037723532,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00455698,0.0009955331,0.21846335,0.00339071,0.002161803,0.63756645,0,15,0,false,false,"REGULAR",3285,0.0056505166,"CCC",0.0056505166,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3285,3285,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0006345976,0.0056505166,"{""low"":0.005552513,""high"":0.0056505166}",0.005552513,696,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003837513,2.237617,"{""low"":0.001715,""high"":0.015831}",-0.010278486,-0.6492632,0.001715,0.015831,12.043357,12.903796,0.005552513,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.040833555,-0.016383473,-0.40122572,0.040833555,-0.016383473,-0.40122572,45028904,15,0,false,false,"REGULAR",28474506,0.023840088,"CCC",0.023840088,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",28474506,28474506,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0031253174,0.02461619,"{""low"":0.02333407,""high"":0.02461619}",0.02333407,87332844,87332844,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011160132,0.047827628,"{""low"":0.02333407,""high"":0.105949}",-0.08149892,-0.76922786,0.02333407,0.105949,-67.101135,-11.333719,0.024450082,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1759488660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.475076e-7,-0.9475076,0.000001545,-0.0000014925076,-0.96602434,3573239,15,0,false,false,"REGULAR",124609,5.217553e-8,"CCC",5.217553e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",124609,124609,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.2000464e-9,5.2707044e-8,"5.1821946E-8 - 5.2707044E-8",5.1821946e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.704681e-10,0.012937918,"5.1821946E-8 - 2.9E-5",-0.000028947508,-0.9981899,5.1821946e-8,0.000029,-92.85714,4.374513,5.2492414e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,0.00032205545,"CCC",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0687033,-0.005595796,-0.08144872,0.052065045,0.011042461,0.21208972,5912624,15,0,false,false,"REGULAR",3488,0.064403586,"CCC",0.064403586,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3488,3488,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0006519407,0.065176584,"{""low"":0.06309655,""high"":0.065176584}",0.06309655,11618,3315,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.031951506,1.025533,"{""low"":0.031156,""high"":0.268121}",-0.2050135,-0.7646305,0.031156,0.268121,-34.073246,-1.0225005,0.063107505,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09097574,-0.024627201,-0.27070075,0.08816426,-0.021815725,-0.24744408,3177910,15,0,false,false,"REGULAR",2090,0.06974335,"CCC",0.06974335,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2090,2090,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0015003309,0.06979995,"{""low"":0.06634195,""high"":0.06979995}",0.06634195,11794,2193,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008283537,0.14265972,"{""low"":0.058065,""high"":0.668845}",-0.60249645,-0.9008013,0.058065,0.668845,-84.42826,-2.2112856,0.06634854,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1759488660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-5.1509306e-7,-0.5598838,5.1e-7,-1.0509308e-7,-0.20606486,0,15,0,false,false,"REGULAR",182,4.0490693e-7,"CCC",4.0490693e-7,false,1710460800000,8,0,"CoinMarketCap",182,182,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.95465e-9,4.0490693e-7,"4.0490693E-7 - 4.0490693E-7",4.0490693e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.0490693e-7,,"0.0 - 4.0E-6",-0.000003595093,-0.89877325,0,0.000004,0,1.7476075,4.0490693e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.626882,-0.3140552,-0.11955436,2.8076794,-0.49485254,-0.17624965,31971824,15,0,false,false,"REGULAR",861282,2.3340533,"CCC",2.3340533,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",861282,861282,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.02541995,2.3679404,"{""low"":2.3128269,""high"":2.3679404}",2.3128269,814763,772414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5453489,0.30854636,"{""low"":1.767478,""high"":15.012683}",-12.699856,-0.8459418,1.767478,15.012683,-64.55916,-1.0871394,2.3128269,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1759488600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.0282971e-7,-0.2028297,0.00000107,-2.7282977e-7,-0.25498107,6775947,15,0,false,false,"REGULAR",294467,7.7965484e-7,"CCC",7.7965484e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",294467,294467,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.1840492e-8,7.978075e-7,"7.7965484E-7 - 7.978075E-7",7.7965484e-7,534755,241053,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7515447e-8,0.022465643,"7.7965484E-7 - 7.0E-6",-0.00000620283,-0.88611853,7.7965484e-7,0.000007,-83.33333,2.8169262,7.971703e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00352796,-0.0010849307,-0.30752352,0.013051635,-0.010608605,-0.8128181,0,15,0,false,false,"REGULAR",392,0.002473529,"CCC",0.002473529,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000023660483,0.002473529,"{""low"":0.0024430293,""high"":0.002473529}",0.0024430293,997,710,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00018602936,0.082423285,"{""low"":0.002257,""high"":0.32499}",-0.322547,-0.9924828,0.002257,0.32499,-94.81081,0.9779601,0.0024430293,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.01980634,0.00014045835,0.007091585,0.02455492,-0.004608121,-0.1876659,780467,15,0,false,false,"REGULAR",24,0.019314518,"CCC",0.019314518,false,"2020-08-25T00:00:00.000Z",6,39127440,"CoinMarketCap",24,24,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0006322805,0.019946799,"{""low"":0.019314518,""high"":0.019946799}",0.019314518,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028617978,0.16750352,"{""low"":0.017085,""high"":0.095345}",-0.0753982,-0.7907934,0.017085,0.095345,-56.42928,3.2736022,0.019946799,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1759488660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",355508,1.7430256e-7,"CCC",1.7430256e-7,false,1687564800000,8,0,"CoinMarketCap",355508,355508,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.300741e-9,1.7566042e-7,"1.7362382E-7 - 1.7566042E-7",1.7362382e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0948611e-9,0.0063059386,"1.7362382E-7 - 1.7566042E-7",-9.417391e-10,-0.0053611347,1.7362382e-7,1.7566042e-7,,1.9255564,1.7471868e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1759488660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00003062,-0.0000016014801,-0.052301764,0.000041555,-0.000012536477,-0.30168396,1784409,15,0,false,false,"REGULAR",18558,0.000028983664,"CCC",0.000028983664,false,1699833600000,6,61492072448,"CoinMarketCap",18558,18558,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.834851e-7,0.000029030787,"2.8980281E-5 - 2.9030787E-5",0.000028980281,50429,17913,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010185213,0.03637576,"2.8E-5 - 2.43E-4",-0.00021398148,-0.8805822,0.000028,0.000243,-87.86611,-0.6283285,0.000029018522,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",43,0.4454575,"CCC",0.4454575,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1759488660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00013466,-0.000016257749,-0.12073183,0.000145175,-0.000026772745,-0.18441704,0,15,0,false,false,"REGULAR",89798,0.000118719196,"CCC",0.000118719196,false,1687219200000,6,0,"CoinMarketCap",89798,89798,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000082100305,0.000118719196,"1.1685286E-4 - 1.18719196E-4",0.00011685286,57773,60300,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010402255,0.09631717,"1.08E-4 - 0.002076",-0.0019575977,-0.94296616,0.000108,0.002076,-85.6799,-6.4843817,0.000118402255,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.39664856,-0.017215937,-0.043403506,0.4484123,-0.06897968,-0.15383093,40621000,15,0,false,false,"REGULAR",257088,0.38240075,"CCC",0.38240075,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",257088,257088,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0043455064,0.38622278,"{""low"":0.37729964,""high"":0.38622278}",0.37729964,512087,371564,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.087468624,0.299587,"{""low"":0.291964,""high"":5.870161}",-5.4907284,-0.93536246,0.291964,5.870161,-87.84104,1.1585388,0.37943262,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-10-03T10:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.011505,-0.004002832,-0.34792104,0.01714392,-0.009641752,-0.56240064,428786,15,0,false,false,"REGULAR",50264,0.007632921,"CCC",0.007632921,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",50264,50264,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00081729423,0.007632921,"{""low"":0.007379141,""high"":0.007632921}",0.007379141,95099,50387,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029951683,0.6645592,"{""low"":0.004507,""high"":0.182501}",-0.17499883,-0.95889246,0.004507,0.182501,-94.083954,12.226017,0.0075021684,"UBXS"
