"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.514673,0.00029974993,false,1704240000000,6,10000000000,"CoinMarketCap",2665114,2665114,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000028519047,0.00031433383,"2.9912204E-4 - 3.1433383E-4",0.00029912204,2665114,0.00031131154,"CCC",0.00031131154,2071502,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000048749935,0.19422285,"2.51E-4 - 0.013387",-0.01308725,-0.97760886,0.000251,0.013387,-96.67697,0.00047338,-0.00017363008,-0.36678794,0.00081379,-0.0005140401,-0.6316619,2997499,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.485383,0.0020288285,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",287045,287045,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023764884,0.0022577003,"{""low"":0.0019651514,""high"":0.0022577003}",0.0019651514,287045,0.0019651514,"CCC",0.0019651514,379966,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000063677086,0.032403145,"{""low"":0.0019651514,""high"":0.113326}",-0.11129717,-0.9820974,0.0019651514,0.113326,-96.220055,0.00750432,-0.0054754913,-0.72964525,0.015063155,-0.013034327,-0.86531186,582293,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,20.351444,20.771252,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1827830144,1827830144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",3.5124207,21.66924,"{""low"":20.771252,""high"":21.66924}",20.771252,1827830144,21.649343,"CCC",21.649343,1189355536,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.633603,1.5524882,"{""low"":8.137649,""high"":30.805128}",-10.033876,-0.32572097,8.137649,30.805128,11.637783,23.249899,-2.4786472,-0.10660895,15.790473,4.9807787,0.31542936,13254134784,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,20.045572,0.80947906,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",211740224,211740224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.13516921,0.85889137,"{""low"":0.8080589,""high"":0.85889137}",0.8080589,211740224,0.85421216,"CCC",0.85421216,131957515,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29979008,0.5881824,"{""low"":0.509689,""high"":3.993964}",-3.184485,-0.7973244,0.509689,3.993964,67.78459,1.414689,-0.6052099,-0.4278042,1.5130228,-0.7035437,-0.46499217,182213744,15,0,false,false,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,16.681702,0.012605971,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",270499,270499,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0018022442,0.012727102,"{""low"":0.012518253,""high"":0.012727102}",0.012518253,270499,0.012666427,"CCC",0.012666427,224560,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015699705,0.14225902,"{""low"":0.011036,""high"":0.19326}",-0.18065403,-0.934772,0.011036,0.19326,-73.901764,0.02139684,-0.008790869,-0.41084895,0.02515625,-0.0125502795,-0.49889308,864016,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,23.22578,0.28440586,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",23269564,23269564,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.053605244,0.3095955,"{""low"":0.28440586,""high"":0.3095955}",0.28440586,23269564,0.30775014,"CCC",0.30775014,9112703,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22459185,3.7548375,"{""low"":0.059814,""high"":0.590474}",-0.30606815,-0.51834315,0.059814,0.590474,179.54356,0.39111754,-0.106711686,-0.27283788,0.2350764,0.04932946,0.20984438,208186064,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,10.638231,0.004440915,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291514,291514,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0004270086,0.0045129126,"{""low"":0.0044159647,""high"":0.0045129126}",0.0044159647,291514,0.0044892533,"CCC",0.0044892533,231449,218952,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010409148,0.30615142,"{""low"":0.0034,""high"":0.049091}",-0.044650085,-0.9095371,0.0034,0.049091,-75.029724,0.0058847,-0.0014437851,-0.24534558,0.00694063,-0.002499715,-0.3601568,439650,15,0,false,false,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-32.161137,2.503922e-7,false,1633478400000,8,0,"CoinMarketCap",134335,134335,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1870628e-7,3.1348773e-7,"2.4984928E-7 - 3.1348773E-7",2.4984928e-7,134335,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.503922e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.1039219e-7,5.2598047,0.000003465,-0.0000032146077,-0.9277367,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,23.99433,0.0019257278,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45818540,45818540,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00037265045,0.00199324,"{""low"":0.0018913074,""high"":0.00199324}",0.0018913074,45818540,0.001966675,"CCC",0.001966675,85320986,19237512,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000344204,0.018199263,"{""low"":0.0018913074,""high"":0.010043}",-0.008117272,-0.8082517,0.0018913074,0.010043,-68.429146,0.00294778,-0.0010220523,-0.3467193,0.0035684153,-0.0016426875,-0.4603409,123968728,15,0,false,false,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6.361986,0.0002624889,false,1623628800000,6,491857216,"CoinMarketCap",3089,3089,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015700643,0.00026261443,"2.5845793E-4 - 2.6261443E-4",0.00025845793,3089,0.0002584819,"CCC",0.0002584819,47997,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004030968,0.015596224,"2.5845793E-4 - 0.008018",-0.007755511,-0.9672625,0.00025845793,0.008018,-90.37627,0.00127686,-0.0010143712,-0.7944263,0.0017989,-0.001536411,-0.8540836,129107,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,34.225437,4.7380723e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6342925,6342925,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2081362e-8,4.8633726e-8,"4.6391307E-8 - 4.8633726E-8",4.6391307e-8,6342925,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.894165e-10,0.021327628,"4.6391307E-8 - 4.8633726E-8",-1.253003e-9,-0.025764076,4.6391307e-8,4.8633726e-8,,,,,,,,34794792,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,27.250729,0.080265835,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30275678,30275678,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.017188922,0.083822414,"{""low"":0.07915186,""high"":0.083822414}",0.07915186,30275678,0.08291118,"CCC",0.08291118,29320895,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020584837,0.3449144,"{""low"":0.059681,""high"":0.276579}",-0.19631316,-0.7097906,0.059681,0.276579,15.209007,0.1173655,-0.037099667,-0.31610367,0.10966919,-0.029403359,-0.26810956,143861184,15,0,false,false,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,23.286139,0.08035381,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",326829,326829,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.015177131,0.08261805,"{""low"":0.07970943,""high"":0.08261805}",0.07970943,326829,0.08020715,"CCC",0.08020715,1222820,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013164811,0.195937,"{""low"":0.067189,""high"":1.430654}",-1.3503002,-0.9438342,0.067189,1.430654,-94.74294,0.20034738,-0.11999357,-0.59892756,0.3375056,-0.25715178,-0.76191854,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,20.713959,0.83831733,false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",916305472,916305472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1438514,0.887937,"{""low"":0.83831733,""high"":0.887937}",0.83831733,916305472,0.8617566,"CCC",0.8617566,693295006,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6665393,3.8802369,"{""low"":0.171778,""high"":4.849967}",-4.0116496,-0.82714987,0.171778,4.849967,398.99326,1.7365346,-0.89821726,-0.51724696,2.1832185,-1.3449011,-0.61601764,837346240,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.144426,1.490326e-7,false,1733529600000,8,0,"CoinMarketCap",113172,113172,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.006092e-8,1.490326e-7,"1.4738013E-7 - 1.490326E-7",1.4738013e-7,113172,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6524666e-9,0.011212275,"1.4738013E-7 - 1.490326E-7",0,0,1.4738013e-7,1.490326e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.590827,0.011168292,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",516728,516728,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0009773914,0.011387418,"{""low"":0.009890494,""high"":0.011387418}",0.009890494,516728,0.011384806,"CCC",0.011384806,484584,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002260292,0.2537373,"{""low"":0.008908,""high"":3.18727}",-3.1761017,-0.99649596,0.008908,3.18727,-99.36141,0.0334626,-0.022294307,-0.6662455,0.19356602,-0.18239774,-0.94230247,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-16.653812,3.3658554e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.725481e-11,3.3658554e-10,"3.3658554E-10 - 3.3658554E-10",3.3658554e-10,0,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3658554e-10,,"0.0 - 1.0E-6",-9.996634e-7,-0.99966335,0,0.000001,,2e-8,-1.9663414e-8,-0.9831707,5e-9,-4.6634145e-9,-0.93268293,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,11.43826,0.00007602805,false,1564617600000,6,993701855232,"CoinMarketCap",43328816,43328816,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000007803683,0.00007824086,"7.5836404E-5 - 7.824086E-5",0.000075836404,43328816,0.000077940436,"CCC",0.000077940436,45733196,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006028051,0.08611501,"7.0E-5 - 2.5E-4",-0.00017397196,-0.6958878,0.00007,0.00025,-21.276592,0.00010212,-0.000026091948,-0.25550282,0.0000948,-0.000018771949,-0.19801633,75549216,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,13.488284,0.061070662,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0072583556,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,539,0.057763234,"CCC",0.057763234,4196,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0033074282,0.057258364,"{""low"":0.057763234,""high"":9.460291}",-9.39922,-0.9935446,0.057763234,9.460291,-97.186935,0.10457184,-0.04350118,-0.41599324,0.33416283,-0.27309218,-0.81724286,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,33.191174,1.2060895,false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",187030000,187030000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.30055696,1.2892159,"{""low"":1.1881782,""high"":1.2892159}",1.1881782,187030000,1.2892159,"CCC",1.2892159,203806133,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10370052,0.0940689,"{""low"":1.102389,""high"":8.571553}",-7.3654637,-0.8592916,1.102389,8.571553,-64.40144,1.9798856,-0.7737961,-0.3908287,1.7805966,-0.5745071,-0.32264867,264556752,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.765452,0.053092882,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",512948,512948,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0028941818,0.05334088,"{""low"":0.053065877,""high"":0.05334088}",0.053065877,512948,0.053274214,"CCC",0.053274214,543342,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006495882,0.13940558,"{""low"":0.046597,""high"":0.408089}",-0.35499614,-0.8698988,0.046597,0.408089,-48.91302,0.0832319,-0.030139022,-0.362109,0.07913022,-0.026037335,-0.32904416,3341256,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
