"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,-5.5997033,0.099968195,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43517932,43517932,"CUDIS","USD=X","REGULAR","ccc_market",false,"CUDIS USD","CUDIS USD","https://coinmarketcap.com/currencies/cudis",-0.005929984,0.1168796,"{""low"":0.08654901,""high"":0.1168796}",0.08654901,43517932,0.104661524,"CCC",0.104661524,26808555,18812068,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049944196,0.9984047,"{""low"":0.050024,""high"":0.167939}",-0.06797081,-0.40473512,0.050024,0.167939,-13.974577,0.07012436,0.029843837,0.42558447,0.07382334,24742128,0.026144855,0.35415432,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","REGULAR","ccc_market",false,"Hintchain USD","Hintchain USD","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,0,-0.000020711055,-0.5200516,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","REGULAR","ccc_market",false,"Soonaverse USD","Soonaverse USD","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,0,-0.118674465,-0.58675766,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","REGULAR","ccc_market",false,"coreDAO USD",,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0,0.63972867,0.6083366,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","REGULAR","ccc_market",false,"Apreum USD",,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,0,-0.05621484,-0.13271008,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,4.6664796,0.011145103,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2710183,2710183,"ELDE","USD=X","REGULAR","ccc_market",false,"Elderglade USD","Elderglade USD","https://coinmarketcap.com/currencies/elderglade",0.0004968969,0.011905711,"{""low"":0.010420867,""high"":0.011905711}",0.010420867,2710183,0.010466149,"CCC",0.010466149,10497869,2126593,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001110103,0.11062312,"{""low"":0.010035,""high"":0.264367}",-0.2532219,-0.9578423,0.010035,0.264367,-95.400185,0.0136201,-0.0024749972,-0.18171652,0.030927977,1364346,-0.019782875,-0.6396434,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,-3.3030775,0.3255042,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",30687708,30687708,"CARV","USD=X","REGULAR","ccc_market",false,"CARV USD",,"https://coinmarketcap.com/currencies/carv",-0.011118919,0.33776823,"{""low"":0.31578895,""high"":0.33776823}",0.31578895,30687708,0.33064443,"CCC",0.33064443,56066125,29498589,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.107736215,0.49472934,"{""low"":0.217768,""high"":1.397062}",-1.0715578,-0.76700807,0.217768,1.397062,-41.47824,0.29203194,0.03347227,0.114618525,0.34061846,95908032,-0.015114248,-0.044372957,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,-3.1624851,0.01359909,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",201468,201468,"DMTR","USD=X","REGULAR","ccc_market",false,"Dimitra USD","Dimitra USD","https://coinmarketcap.com/currencies/dimitra",-0.0004441142,0.013909573,"{""low"":0.013393118,""high"":0.013909573}",0.013393118,201468,0.013788535,"CCC",0.013788535,261887,177600,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0049890904,0.579453,"{""low"":0.00861,""high"":0.150391}",-0.13679191,-0.90957516,0.00861,0.150391,-77.62434,0.01642644,-0.00282735,-0.1721219,0.02036767,6616000,-0.0067685805,-0.33231983,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","REGULAR","ccc_market",false,"Rex Inu USD",,"https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,0,-0.0000045265288,-0.39552346,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,-2.7828581,0.21679899,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2729968,2729968,"SWCH","USD=X","REGULAR","ccc_market",false,"SwissCheese USD","SwissCheese USD","https://coinmarketcap.com/currencies/swisscheese",-0.0062059015,0.2186221,"{""low"":0.21324302,""high"":0.2186221}",0.21324302,2729968,0.21671434,"CCC",0.21671434,3589184,2659365,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07655999,0.5459251,"{""low"":0.140239,""high"":0.865266}",-0.64846706,-0.7494424,0.140239,0.865266,-16.279417,0.20287833,0.013920665,0.06861583,0.26400414,9484695,-0.04720515,-0.17880458,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,2.5608547,0.034681205,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",910032,910032,"LNQ","USD=X","REGULAR","ccc_market",false,"LinqAI USD","LinqAI USD","https://coinmarketcap.com/currencies/linqai",0.00086595863,0.034690287,"{""low"":0.032525934,""high"":0.034690287}",0.032525934,910032,0.03297197,"CCC",0.03297197,1008085,813181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012859205,0.5892771,"{""low"":0.021822,""high"":0.254496}",-0.2198148,-0.86372596,0.021822,0.254496,-75.218895,0.03427472,0.00040648505,0.011859617,0.03941394,8344541,-0.0047327355,-0.12007771,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","REGULAR","ccc_market",false,"AiLink Token USD",,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,159595,0.0000030660358,0.110607356,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,-0.2323894,0.011121629,false,1751414400000,6,65588088,"CoinMarketCap",137835,137835,"VULPEFI","USD=X","REGULAR","ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","https://coinmarketcap.com/currencies/vulpe-finance",-0.000025905669,0.011700242,"0.010763786 - 0.011700242",0.010763786,137835,0.011219703,"CCC",0.011219703,151895,129059,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010906629,50.72851,"2.15E-4 - 0.061609",-0.05048737,-0.8194804,0.000215,0.061609,-80.72032,0.01693251,-0.005810881,-0.34317896,0.01693251,729446,-0.005810881,-0.34317896,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","REGULAR","ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,0,-0.006015347,-0.6190453,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","REGULAR","ccc_market",false,"Radar USD","Radar USD","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,0,-0.0010448322,-0.032288942,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,0.83658713,0.07616743,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1030276,1030276,"ZEX","USD=X","REGULAR","ccc_market",false,"Zeta USD","Zeta USD","https://coinmarketcap.com/currencies/zeta",0.000631921,0.07674422,"{""low"":0.07550316,""high"":0.07674422}",0.07550316,1030276,0.07572051,"CCC",0.07572051,2254721,1137137,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052032426,2.155891,"{""low"":0.024135,""high"":0.213815}",-0.13764757,-0.64376944,0.024135,0.213815,61.329494,0.10011934,-0.02395191,-0.23923361,0.06763583,14301941,0.0085316,0.12614025,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_XPR_CCC","UTC","UTC",0,0.14742783,0.00602678,false,1586131200000,6,27935023104,"CoinMarketCap",3378088,3378088,"XPR","USD=X","REGULAR","ccc_market",false,"XPR Network USD","XPR Network USD","https://coinmarketcap.com/currencies/proton",0.000008871779,0.00602678,"0.0057994835 - 0.00602678",0.0057994835,3378088,0.005806887,"CCC",0.005806887,6140161,8754079,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00529978,7.2899313,"7.27E-4 - 0.008252",-0.0022252202,-0.26965827,0.000727,0.008252,615.0246,0.00502368,0.0010031001,0.19967435,0.004110495,168358240,0.0019162851,0.46619326,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,-1.1170704,0.15943478,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1385071,1385071,"VENOM","USD=X","REGULAR","ccc_market",false,"Venom USD","Venom USD","https://coinmarketcap.com/currencies/venom",-0.0018011183,0.16247539,"{""low"":0.15330373,""high"":0.16247539}",0.15330373,1385071,0.16152276,"CCC",0.16152276,2067315,592423,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12479878,3.6031525,"{""low"":0.034636,""high"":0.245929}",-0.08649422,-0.35170403,0.034636,0.245929,2.5611043,0.19465715,-0.035222366,-0.18094566,0.12929209,157668128,0.030142695,0.23313643,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,1.0362867,0.025626957,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",275304,275304,"ML","USD=X","REGULAR","ccc_market",false,"Mintlayer USD","Mintlayer USD","https://coinmarketcap.com/currencies/mintlayer",0.0002628453,0.02583251,"{""low"":0.025131188,""high"":0.02583251}",0.025131188,275304,0.025412928,"CCC",0.025412928,378948,276086,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0041179582,0.1914528,"{""low"":0.021509,""high"":0.243476}",-0.21784905,-0.89474547,0.021509,0.243476,-68.934074,0.028017,-0.002390042,-0.08530685,0.03589316,1645215,-0.010266203,-0.28602114,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_5IRE_CCC","UTC","UTC",0,11.178821,0.0006566191,false,1701734400000,6,1464633216,"CoinMarketCap",148820,148820,"5IRE","USD=X","REGULAR","ccc_market",false,"5ire USD","5ire USD","https://coinmarketcap.com/currencies/5ire",0.00006602181,0.00067891186,"5.9853063E-4 - 6.7891186E-4",0.00059853063,148820,0.00061297085,"CCC",0.00061297085,590876,231661,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003446191,1.1045485,"3.12E-4 - 0.015374",-0.014717381,-0.9572903,0.000312,0.015374,-93.49395,0.0007652,-0.00010858092,-0.14189875,0.00147704,961706,-0.0008204209,-0.55544937,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,11.320527,0.038852707,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1791890,1791890,"DAG","USD=X","REGULAR","ccc_market",false,"Constellation USD","Constellation USD","https://coinmarketcap.com/currencies/constellation",0.003951054,0.039023876,"{""low"":0.035697605,""high"":0.039023876}",0.035697605,1791890,0.03569958,"CCC",0.03569958,3663453,2142470,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019278707,0.98491406,"{""low"":0.019574,""high"":0.096844}",-0.057991296,-0.59881145,0.019574,0.096844,48.108196,0.0379189,0.00093380734,0.024626436,0.041723154,111641248,-0.002870448,-0.068797484,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,-1.875191,0.015005831,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",9798862,9798862,"TAKER","USD=X","REGULAR","ccc_market",false,"Taker USD","Taker USD","https://coinmarketcap.com/currencies/taker",-0.0002867654,0.015005831,"{""low"":0.014404708,""high"":0.015005831}",0.014404708,9798862,0.0145425275,"CCC",0.0145425275,28339949,9924935,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00062283035,0.04330323,"{""low"":0.014383,""high"":0.08073}",-0.065724164,-0.8141232,0.014383,0.08073,-63.726246,0.020191181,-0.005185351,-0.25681266,0.020191181,2550991,-0.005185351,-0.25681266,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,-0.00443922,1.1424464,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",758279,758279,"UDS","USD=X","REGULAR","ccc_market",false,"Undeads Games USD","Undeads Games USD","https://coinmarketcap.com/currencies/undeads-games",-0.000050783157,1.1451988,"{""low"":1.1415776,""high"":1.1451988}",1.1415776,758279,1.1444662,"CCC",1.1444662,932957,702004,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1023674,27.504862,"{""low"":0.040079,""high"":1.915492}",-0.77304566,-0.4035755,0.040079,1.915492,-25.320446,1.1166586,0.02578783,0.023093747,0.8316084,52321768,0.31083798,0.37377927,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,-22.507763,2.2664017e-9,false,1681948800000,8,0,"CoinMarketCap",59521,59521,"MUMU","USD=X","REGULAR","ccc_market",false,"Mumu USD","Mumu USD","https://coinmarketcap.com/currencies/mumu",-6.5828054e-10,2.7208662e-9,"2.2535178E-9 - 2.7208662E-9",2.2535178e-9,59521,2.6941278e-9,"CCC",2.6941278e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2883916e-11,0.0057172463,"2.2535178E-9 - 2.7208662E-9",-4.5446447e-10,-0.16702934,2.2535178e-9,2.7208662e-9,,,,,,0,,,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,-1.2803211,0.01982582,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1407214,1407214,"BONDX","USD=X","REGULAR","ccc_market",false,"BONDX USD","BONDX USD","https://coinmarketcap.com/currencies/bondx",-0.00025712512,0.0201742,"{""low"":0.019643618,""high"":0.0201742}",0.019643618,1407214,0.019815454,"CCC",0.019815454,590252,1998561,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01802482,10.008229,"{""low"":0.001801,""high"":0.039671}",-0.01984518,-0.500244,0.001801,0.039671,210.62863,0.01252576,0.0073000602,0.5828038,0.008387738,0,0.011438082,1.363667,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,0.82172275,0.52373224,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1003445,1003445,"SFUND","USD=X","REGULAR","ccc_market",false,"Seedify.fund USD","Seedify.fund USD","https://coinmarketcap.com/currencies/seedify-fund",0.004268527,0.52373224,"{""low"":0.5119384,""high"":0.52373224}",0.5119384,1003445,0.513736,"CCC",0.513736,1518964,1335891,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.060186237,0.12983875,"{""low"":0.463546,""high"":2.408866}",-1.8851337,-0.78258145,0.463546,2.408866,-60.30991,0.62127686,-0.09754461,-0.15700667,0.7144868,37870180,-0.19075453,-0.26698118,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,0.0094881,0.012004346,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",447664,447664,"RTF","USD=X","REGULAR","ccc_market",false,"Ready to Fight USD","Ready to Fight USD","https://coinmarketcap.com/currencies/ready-to-fight",0.0000011390075,0.01205683,"{""low"":0.011984039,""high"":0.01205683}",0.011984039,447664,0.012044008,"CCC",0.012044008,494286,407979,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021683453,0.2204499,"{""low"":0.009836,""high"":0.158291}",-0.14628665,-0.9241628,0.009836,0.158291,-80.80865,0.01692838,-0.0049240347,-0.29087454,0.02252944,0,-0.010525094,-0.46717072,15,0,false,false,"RTF"
