"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32714824,32714824,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.11437869,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,32714824,2.0861483,"CCC",2.0861483,51334730,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.97837174,0.9690629,"{""low"":1.009606,""high"":4.228623}",-2.2406452,-0.5298759,1.009606,4.228623,20.834673,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",2.384691,-0.39671326,-0.16635835,2.0769482,-0.08897042,-0.042837095,653836160,15,0,false,false,-5.4405007,1.9879777,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804113088,"CoinMarketCap",4135453,4135453,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010458641,0.02394711,"{""low"":0.02289251,""high"":0.02394711}",0.02289251,4135453,0.02303547,"CCC",0.02303547,15573266,5286147,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0073772706,0.45835793,"{""low"":0.016095,""high"":0.067615}",-0.04414273,-0.6528541,0.016095,0.067615,-33.631073,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.03190928,-0.0084370095,-0.26440614,0.032321136,-0.008848866,-0.27377957,18874360,15,0,false,false,4.663535,0.02347227,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4198902016,"CoinMarketCap",146157,146157,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000072318246,0.0018552,"0.0017832344 - 0.0018552",0.0017832344,146157,0.0018513127,"CCC",0.0018513127,147795,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012368037,2.2610672,"5.47E-4 - 0.010096",-0.008312196,-0.82331574,0.000547,0.010096,-42.120075,"[]",1739987580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.00315258,-0.0013687763,-0.43417656,0.00167802,0.00010578369,0.063040785,7490017,15,0,false,false,-3.8961976,0.0017838037,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap",49251096,49251096,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00049415044,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,49251096,0.018470451,"CCC",0.018470451,63010849,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010658988,1.3273957,"{""low"":0.00803,""high"":0.043916}",-0.02522701,-0.5744378,0.00803,0.043916,83.36146,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.02150362,-0.002814632,-0.13089107,0.021501165,-0.002812177,-0.13079184,183469344,15,0,false,false,2.7158911,0.018688988,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",275850,275850,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006145239,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,275850,0.0005726798,"CCC",0.0005726798,1037428,269446,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000039684237,0.07134626,"5.562203E-4 - 0.041748",-0.041152094,-0.9857261,0.0005562203,0.041748,-94.92786,"[]",1739987580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00092234,-0.0003264355,-0.353921,0.002022785,-0.0014268804,-0.7054039,0,15,0,false,false,-9.348404,0.00059590454,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4437415,4437415,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010744762,0.0025063446,"{""low"":0.002408943,""high"":0.0025063446}",0.002408943,4437415,0.0024907729,"CCC",0.0024907729,16677682,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00053701387,0.2746874,"{""low"":0.001955,""high"":0.0158}",-0.013307985,-0.8422776,0.001955,0.0158,-63.817417,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.00346526,-0.00097324606,-0.28085804,0.0035981,-0.0011060862,-0.3074084,24418200,15,0,false,false,4.5059505,0.0024920139,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010915857,0.0005328658,"5.254084E-4 - 5.328658E-4",0.0005254084,103,0.0005262042,"CCC",0.0005262042,269,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000094012736,0.21464096,"4.38E-4 - 6.42E-4",-0.000109987275,-0.17131974,0.000438,0.000642,11.677277,"[]",1739987580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.00055288,-0.000020867272,-0.03774286,0.00054181,-0.000009797281,-0.018082503,0,15,0,false,false,2.0947802,0.0005320127,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",169571168,169571168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08314645,1.1480305,"{""low"":1.0774561,""high"":1.1480305}",1.0774561,169571168,1.0849673,"CCC",1.0849673,375971609,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2973976,0.35421723,"{""low"":0.839591,""high"":4.851507}",-3.7145185,-0.76564217,0.839591,4.851507,-71.17813,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",1.5273485,-0.39035988,-0.2555801,1.686307,-0.5493183,-0.32575226,1842724096,15,0,false,false,7.8898487,1.1369886,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589253809537024,"CoinMarketCap",188208640,188208640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.8430608e-7,0.000015503008,"1.50944725E-5 - 1.5503008E-5",0.0000150944725,188208640,0.000015209287,"CCC",0.000015209287,1017434336,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006397603,0.71084476,"9.0E-6 - 4.5E-5",-0.000029602397,-0.657831,0.000009,0.000045,50,"[]",1739987640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.00001938,-0.000003982397,-0.20549004,0.00001921,-0.0000038123962,-0.19845894,9073096704,15,0,false,true,2.5597699,0.000015397603,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55508088,55508088,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018856507,0.031960387,"{""low"":0.030300125,""high"":0.031960387}",0.030300125,55508088,0.031265873,"CCC",0.031265873,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025145188,0.08599292,"{""low"":0.029241,""high"":0.227671}",-0.19591548,-0.8605201,0.029241,0.227671,-74.76073,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.05257403,-0.020818513,-0.3959847,0.05257403,-0.020818513,-0.3959847,47080732,15,0,false,false,6.3128805,0.03175552,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",71107043328,71107043328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00032544136,1.0001318,"{""low"":0.99933827,""high"":1.0001318}",0.99933827,71107043328,0.99934185,"CCC",0.99934185,134237989175,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029442906,0.0029533692,"{""low"":0.996926,""high"":1.003619}",-0.0037486553,-0.003735138,0.996926,1.003619,-0.06349683,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.9998101,0.00006020069,0.000060212125,0.99997777,-0.000107467175,-0.00010746956,141761298432,15,0,false,true,0.03255263,0.9998703,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17092326,17092326,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0056107193,0.18146923,"{""low"":0.17582284,""high"":0.18146923}",0.17582284,17092326,0.17582284,"CCC",0.17582284,46498060,18076936,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04516512,0.34043205,"{""low"":0.13267,""high"":0.383618}",-0.20578288,-0.53642654,0.13267,0.383618,-29.945929,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.22082809,-0.042992964,-0.19468975,0.2062688,-0.02843368,-0.1378477,265982368,15,0,false,true,3.2577956,0.17783512,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",200668,200668,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000019079816,0.00005197117,"4.7059533E-5 - 5.197117E-5",0.000047059533,200668,0.00004998625,"CCC",0.00004998625,247916,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018971168,0.5748839,"3.3E-5 - 7.11E-4",-0.0006590288,-0.92690414,0.000033,0.000711,-61.53846,"[]",1739987580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.00006198,-0.000010008829,-0.16148482,0.0000951,-0.000043128828,-0.4535103,3607838,15,0,false,false,3.8111465,0.00005197117,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",222468,222468,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001077804,0.000028969213,"2.6861626E-5 - 2.8969213E-5",0.000026861626,222468,0.000026945736,"CCC",0.000026945736,424031,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057000198,0.24782693,"2.3E-5 - 4.43E-4",-0.00041429998,-0.9352144,0.000023,0.000443,-85.08287,"[]",1739987580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.00004136,-0.000012659979,-0.30609235,0.000060685,-0.00003198498,-0.52706563,2684886,15,0,false,false,3.9019465,0.00002870002,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11893880,11893880,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04818499,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,11893880,0.92822623,"CCC",0.92822623,19921907,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16030228,0.20644422,"{""low"":0.776492,""high"":8.968432}",-8.031638,-0.89554536,0.776492,8.968432,-42.102665,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",1.1962863,-0.25949204,-0.21691465,1.3877996,-0.45100534,-0.3249787,66370308,15,0,false,false,5.4225187,0.9367943,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",161118,161118,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000007940409,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,161118,0.0000555397,"CCC",0.0000555397,142280,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031194908,0.9748409,"3.2E-5 - 2.88E-4",-0.0002248051,-0.78057325,0.000032,0.000288,-68,"[]",1739987580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004576,0.000017434908,0.3810076,0.000077895,-0.00001470009,-0.18871674,0,15,0,false,false,14.370607,0.00006319491,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",77126,77126,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000014147721,0.0053459085,"{""low"":0.005195523,""high"":0.0053459085}",0.005195523,77126,0.0053120735,"CCC",0.0053120735,230632,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000029169023,0.005641978,"{""low"":0.00517,""high"":0.045339}",-0.04013983,-0.8853268,0.00517,0.045339,-79.68875,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.0081273,-0.0029281313,-0.3602834,0.0088407,-0.0036415309,-0.4119053,1523162,15,0,false,false,-0.27137917,0.005199169,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87665576,"CoinMarketCap",12950991,12950991,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.07005632,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,12950991,1.7643771,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.26913548,0.17855528,"{""low"":1.507295,""high"":10.111664}",-8.335234,-0.8243187,1.507295,10.111664,-79.27034,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",2.6690757,-0.89264524,-0.33443984,2.4606175,-0.68418705,-0.278055,155731792,15,0,false,false,4.1055665,1.7764305,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1547604992,"CoinMarketCap",80342104,80342104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.026005387,0.62444097,"{""low"":0.6036862,""high"":0.62444097}",0.6036862,80342104,0.61350423,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22298998,0.55546004,"{""low"":0.401451,""high"":1.52718}",-0.902739,-0.591115,0.401451,1.52718,-19.730818,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.754351,-0.12991005,-0.17221433,0.6546155,-0.030174553,-0.046095077,966387968,15,0,false,false,4.345555,0.62444097,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",27943546,27943546,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03787732,0.9819228,"{""low"":0.94529253,""high"":0.9819228}",0.94529253,27943546,0.9631773,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058235645,0.06401315,"{""low"":0.909745,""high"":5.27581}",-4.307829,-0.8165247,0.909745,5.27581,-72.739555,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",1.5272249,-0.5592443,-0.3661833,1.6788136,-0.71083295,-0.42341387,328596704,15,0,false,false,4.072384,0.9679806,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000147894025,0.000657098,"6.4589316E-4 - 6.57098E-4",0.00064589316,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000254155,0.63380295,"4.01E-4 - 0.001113",-0.000457845,-0.4113612,0.000401,0.001113,20.408165,"[]",1739987580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00061264,0.000042514992,0.06939637,0.0005652,0.00008995499,0.15915604,5623962,15,0,false,false,2.3095224,0.000655155,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45982519296,"CoinMarketCap",14217571,14217571,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00035615917,0.006325924,"{""low"":0.005976197,""high"":0.006325924}",0.005976197,14217571,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010805666,0.20732282,"{""low"":0.005212,""high"":0.037799}",-0.031506434,-0.8335256,0.005212,0.037799,-38.90938,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.0090331,-0.002740533,-0.30338788,0.01183878,-0.005546213,-0.46847844,289348064,15,0,false,false,5.999574,0.0062925667,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30642997248,"CoinMarketCap",234120752,234120752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017069876,0.338305,"{""low"":0.3216872,""high"":0.338305}",0.3216872,234120752,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25989172,3.4233217,"{""low"":0.075918,""high"":0.634248}",-0.2984383,-0.47053882,0.075918,0.634248,182.64272,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.39693025,-0.06112054,-0.15398307,0.24214743,0.09366228,0.38679856,10290215936,15,0,false,false,5.3554344,0.3358097,"XLM"
