"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR",false,1571875200000,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24831913,0.1819487,-0.023094162,-0.12692678,125049784,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.588413,0.15885454,6,787196736,"CoinMarketCap",6156599,6156599,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011204168,0.16310723,"{""low"":0.15885454,""high"":0.16310723}",0.15885454,6156599,0.16029656,"CCC",0.16029656,4750726,7629030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.099040546,1.6558088,"{""low"":0.059814,""high"":0.590474}",-0.43161947,-0.73097116,0.059814,0.590474,21.940958,0.12725475,0.03159979,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052737214,0.002590525,-0.0016296406,-0.6290774,95127,15,0,false,false,"Oddz USD","Oddz USD","REGULAR",false,1616025600000,"[]",1753333080,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01525186,0.00096088444,6,98999984,"CoinMarketCap",51315,51315,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-1.4656689e-7,0.0009677505,"9.579974E-4 - 9.677505E-4",0.0009579974,51315,0.000961005,"CCC",0.000961005,241338,84503,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042088446,0.7794157,"5.4E-4 - 0.014218",-0.013257115,-0.93241775,0.00054,0.014218,-90.15539,0.00101438,-0.000053495576,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30953184,5.95e-7,3.1641798e-7,0.5317949,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,"[]",1753333020,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-43.434254,9.11418e-7,8,0,"CoinMarketCap",44492,44492,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.998362e-7,9.643504e-7,"9.101111E-7 - 9.643504E-7",9.101111e-7,44492,9.633619e-7,"CCC",9.633619e-7,102861,45828,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.11418e-7,,"0.0 - 0.002043",-0.0020420884,-0.9995538,0,0.002043,-99.99669,0.00000132,-4.0858203e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15189826,0.17324363,-0.04595159,-0.2652426,731927360,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.110568,0.12729204,6,5749985280,"CoinMarketCap",61650096,61650096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.017539978,0.13288206,"{""low"":0.12729204,""high"":0.13288206}",0.12729204,61650096,0.13042319,"CCC",0.13042319,46974301,69429584,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.046055034,0.5669219,"{""low"":0.081237,""high"":0.552569}",-0.42527694,-0.7696359,0.081237,0.552569,-60.161217,0.11050632,0.016785719,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14615373,0.001995765,-0.0011785657,-0.5905333,52607196,15,0,false,false,"Hamster Kombat USD",,"REGULAR",false,1727308800000,"[]",1753333080,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-13.208024,0.0008171992,6,64375001088,"CoinMarketCap",19182268,19182268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0001243616,0.00084800256,"8.171992E-4 - 8.4800256E-4",0.0008171992,19182268,0.0008395816,"CCC",0.0008395816,26039614,37401860,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001781992,0.278872,"6.39E-4 - 0.010043",-0.009225801,-0.91862994,0.000639,0.010043,-85.38272,0.00095708,-0.00013988081,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,1665705600000,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2491806,0.4648782,-0.13917354,-0.29937634,41636556,15,0,false,false,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-10.147096,0.32570466,6,127835304,"CoinMarketCap",12752730,12752730,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.036781847,0.33754614,"{""low"":0.324317,""high"":0.33754614}",0.324317,12752730,0.3332567,"CCC",0.3332567,9150339,11571665,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13073966,0.67058015,"{""low"":0.194965,""high"":2.595168}",-2.2694635,-0.87449574,0.194965,2.595168,-76.08556,0.26073465,0.06497002,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.658374,0.11377139,0.26698986,2.3467224,444027072,15,0,false,false,"Saros USD","Saros USD","REGULAR",false,1705622400000,"[]",1753333080,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,11.032885,0.38076124,6,1166156160,"CoinMarketCap",31312260,31312260,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.037834674,0.40117258,"0.38076124 - 0.40117258",0.38076124,31312260,0.40027007,"CCC",0.40027007,11708280,13626354,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37976325,380.5243,"9.98E-4 - 0.40117258",-0.020411342,-0.050879207,0.000998,0.40117258,18026.945,0.22959913,0.1511621,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,28800076,15,0,false,false,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,"[]",1753333020,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.252877,3.9217603e-8,8,734365990518784,"CoinMarketCap",6427364,6427364,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.998757e-9,4.0342258e-8,"3.9217603E-8 - 4.0342258E-8",3.9217603e-8,6427364,3.9680796e-8,"CCC",3.9680796e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.9217603E-8 - 4.0342258E-8",-1.1246541e-9,-0.027877819,3.9217603e-8,4.0342258e-8,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43210047,0.04733835,0.017361857,0.3667609,64700208,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.715189,0.06470021,6,1000000000,"CoinMarketCap",13769796,13769796,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0046574995,0.066142075,"{""low"":0.06470021,""high"":0.066142075}",0.06470021,13769796,0.06578355,"CCC",0.06578355,61698960,19363487,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.043955207,2.1188338,"{""low"":0.020745,""high"":0.094508}",-0.029807791,-0.31539965,0.020745,0.094508,54.64749,0.04517854,0.019521669,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100331545,0.073510066,-0.013718557,-0.18662147,134433584,15,0,false,false,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-10.996321,0.05979151,6,2248372480,"CoinMarketCap",20697770,20697770,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00738718,0.06214017,"{""low"":0.05979151,""high"":0.06214017}",0.05979151,20697770,0.060803905,"CCC",0.060803905,13877220,15706156,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01740951,0.41077608,"{""low"":0.042382,""high"":0.191401}",-0.1316095,-0.68761134,0.042382,0.191401,-44.22648,0.05433954,0.00545197,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048635177,0.057426896,-0.022215761,-0.3868529,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-12.307763,0.035211135,6,0,"CoinMarketCap",53512,53512,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0049419478,0.037007608,"{""low"":0.035211135,""high"":0.037007608}",0.035211135,53512,0.036916807,"CCC",0.036916807,69027,54828,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014293134,0.6832935,"{""low"":0.020918,""high"":1.037392}",-1.0021809,-0.9660581,0.020918,1.037392,-90.65402,0.03701118,-0.0018000454,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3194598,0.0031895475,0.0007056827,0.22124852,0,15,0,false,false,"Limbo USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.560105,0.0038952301,6,0,"CoinMarketCap",42798,42798,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00027378532,0.0041211196,"{""low"":0.0038952301,""high"":0.0041211196}",0.0038952301,42798,0.004085165,"CCC",0.004085165,20107,13499,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0024272301,1.6534265,"{""low"":0.001468,""high"":0.006031}",-0.00213577,-0.35413197,0.001468,0.006031,-9.698123,0.00295214,0.00094309007,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24527188,0.8381551,0.29407483,0.3508597,1130916736,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-10.569766,1.1322299,4,998840192,"CoinMarketCap",786429312,786429312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13381827,1.178462,"{""low"":1.1322299,""high"":1.178462}",1.1322299,786429312,1.1616433,"CCC",1.1616433,432515084,641717233,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.82690394,2.7082655,"{""low"":0.305326,""high"":4.676874}",-3.5446444,-0.7579089,0.305326,4.676874,-49.36091,0.9092231,0.22300684,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40650877,0.15191782,0.024153277,0.1589891,32543494,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,7.860343,0.17607109,6,184831552,"CoinMarketCap",156792176,156792176,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.012831211,0.18745372,"{""low"":0.15797324,""high"":0.18745372}",0.15797324,156792176,0.15890497,"CCC",0.15890497,30545457,47105297,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.082443096,0.88053894,"{""low"":0.093628,""high"":0.464646}",-0.28857493,-0.62106407,0.093628,0.464646,-51.50696,0.12518308,0.050888017,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,"[]",1753333080,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.7906797,1.3750152e-7,8,0,"CoinMarketCap",47399,47399,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.9473775e-9,1.3858653e-7,"1.367673E-7 - 1.3858653E-7",1.367673e-7,47399,1.3748719e-7,"CCC",1.3748719e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.34218e-10,0.0053683743,"1.367673E-7 - 1.3858653E-7",-1.085013e-9,-0.007829137,1.367673e-7,1.3858653e-7,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41567495,0.008485545,-0.004113859,-0.48480785,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,"[]",1753333020,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,10.763027,0.0043716864,6,0,"CoinMarketCap",5412,5412,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00042480417,0.0043716864,"0.004270335 - 0.0043716864",0.004270335,5412,0.0042822496,"CCC",0.0042822496,16450,12697,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0035636863,4.410503,"8.08E-4 - 0.724578",-0.7202063,-0.9939666,0.000808,0.724578,-99.208435,0.0074816,-0.0031099138,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07747207,0.00006311,-0.000007620187,-0.12074453,55140328,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,"[]",1753333140,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.1630354,0.00005548981,6,993701855232,"CoinMarketCap",34931780,34931780,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003644469,0.000056481527,"5.5488817E-5 - 5.6481527E-5",0.000055488817,34931780,0.00005609769,"CCC",0.00005609769,26569395,31575359,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013489811,0.32118598,"4.2E-5 - 2.05E-4",-0.00014951019,-0.72931796,0.000042,0.000205,-31.395346,0.0000515,0.0000039898114,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38922065,0.07660293,-0.0024648607,-0.03217711,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.8669934,0.07413807,6,0,"CoinMarketCap",2290,2290,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021882728,0.07413807,"{""low"":0.07413807,""high"":0.07413807}",0.07413807,2290,0.07413807,"CCC",0.07413807,668,152,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.057519067,3.4610424,"{""low"":0.016619,""high"":1.141013}",-1.066875,-0.9350244,0.016619,1.141013,-92.56997,0.05336666,0.020771407,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR",false,1628640000000,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03674028,1.0550679,0.07184458,0.068094745,473204032,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.258727,1.1269125,4,419911968,"CoinMarketCap",168360288,168360288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14297295,1.1668689,"{""low"":1.1269125,""high"":1.1668689}",1.1269125,168360288,1.1496255,"CCC",1.1496255,150137925,217643687,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.72115946,1.7773361,"{""low"":0.405753,""high"":3.147404}",-2.0204916,-0.64195496,0.405753,3.147404,-36.809402,1.0869766,0.039935827,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15806702,0.03495156,-0.017443834,-0.499086,1122987,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3316388,0.017507726,6,64142380,"CoinMarketCap",457784,457784,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00041796267,0.017556798,"{""low"":0.017280973,""high"":0.017556798}",0.017280973,457784,0.017307822,"CCC",0.017307822,459667,516046,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009727726,1.2503504,"{""low"":0.00778,""high"":0.150421}",-0.13291326,-0.88360846,0.00778,0.150421,-78.577095,0.01511806,0.0023896666,"MARSH"
