"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59860976,"CoinMarketCap",7973147,7973147,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014318675,"2024-11-10T22:48:00.000Z",0.44204018,"{""low"":0.4095638,""high"":0.44204018}",0.4095638,7973147,0.41486743,"CCC",0.41486743,7325057,4624872,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16648144,0.6444401,"{""low"":0.258335,""high"":1.121161}",-0.69634455,-0.6210924,0.258335,1.121161,-3.834796,3.4881256,0.42481643,false,"2020-09-24T00:00:00.000Z",6,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.41326728,0.011549145,0.027945945,0.43479446,-0.009978026,-0.022948835,25429926,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",278930,278930,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0491098e-7,1731278880,0.0000052344662,"4.990053E-6 - 5.2344662E-6",0.000004990053,278930,0.000005044481,"CCC",0.000005044481,183647,223148,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021093065,0.7031021,"3.0E-6 - 1.9E-5",-0.000013890693,-0.7310891,0.000003,0.000019,25,4.178103,0.0000051093066,false,1684627200000,8,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,0.0000011693064,0.29677826,0.000005025,8.430652e-8,0.016777417,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",110015,110015,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4018194e-7,1731278880,0.000007658941,"6.479705E-6 - 7.658941E-6",0.000006479705,110015,0.0000067318824,"CCC",0.0000067318824,91885,96050,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030385354,0.75963384,"4.0E-6 - 1.8E-5",-0.000010961465,-0.6089702,0.000004,0.000018,75,5.0785947,0.0000070385354,false,1682640000000,8,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000532,0.0000017185353,0.32303295,0.00000603,0.0000010085355,0.16725299,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",71537296,71537296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0043637753,"2024-11-10T22:53:00.000Z",0.1398411,"{""low"":0.13029775,""high"":0.1398411}",0.13029775,71537296,0.1305069,"CCC",0.1305069,38550682,23910999,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.062674254,0.87904644,"{""low"":0.071298,""high"":0.322141}",-0.18816873,-0.5841192,0.071298,0.322141,19.238997,3.3668916,0.13397226,false,"2017-11-09T00:00:00.000Z",6,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.13808738,-0.0041151196,-0.029800838,0.12449445,0.009477809,0.076130375,133972264,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8087375872,"CoinMarketCap",6682182,6682182,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00043853372,"2024-11-10T22:48:00.000Z",0.012423672,"{""low"":0.011288853,""high"":0.012423672}",0.011288853,6682182,0.011410236,"CCC",0.011410236,3788058,3707882,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002235191,0.23358667,"{""low"":0.009569,""high"":0.042112}",-0.030307809,-0.7196953,0.009569,0.042112,-1.1866629,3.8584087,0.011804191,false,"2020-12-21T00:00:00.000Z",6,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01182046,-0.000016268343,-0.0013762868,0.01627205,-0.004467858,-0.27457255,95464936,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7041380,"CoinMarketCap",150759,150759,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023087263,"2024-11-10T22:48:00.000Z",0.9849898,"{""low"":0.9714841,""high"":0.9849898}",0.9714841,150759,0.9753503,"CCC",0.9753503,131101,123452,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25667405,0.3554299,"{""low"":0.722151,""high"":1.498342}",-0.519517,-0.3467279,0.722151,1.498342,-2.6067972,0.23642655,0.97882503,false,"2021-04-03T00:00:00.000Z",6,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.975502,0.0033230186,0.0034064702,0.96990323,0.008921802,0.009198652,6892279,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5538894336,"CoinMarketCap",36974912,36974912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009777248,"2024-11-10T22:53:00.000Z",0.043201733,"{""low"":0.039538216,""high"":0.043201733}",0.039538216,36974912,0.040204547,"CCC",0.040204547,23564158,27476285,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014158195,0.5214805,"{""low"":0.02715,""high"":0.13485}",-0.0935418,-0.693673,0.02715,0.13485,28.52621,2.4242833,0.041308194,false,"2020-12-02T00:00:00.000Z",6,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03721352,0.004094675,0.110031925,0.04974618,-0.008437987,-0.16962081,228801712,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9548650,"CoinMarketCap",4258901,4258901,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.034839988,"2024-11-10T22:48:00.000Z",1.3230766,"{""low"":1.1133621,""high"":1.3230766}",1.1133621,4258901,1.3181604,"CCC",1.3181604,22604719,47857637,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10478854,0.10224599,"{""low"":1.024867,""high"":14.99187}",-13.862214,-0.92464876,1.024867,14.99187,-87.21879,-2.9918463,1.1296556,false,"2020-11-20T00:00:00.000Z",4,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.3794916,-1.249836,-0.52525336,3.3628838,-2.2332282,-0.6640813,10786686,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15635394,"CoinMarketCap",41439364,41439364,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.1648216,"2024-11-10T22:53:00.000Z",10.263037,"{""low"":8.153073,""high"":10.263037}",8.153073,41439364,8.208721,"CCC",8.208721,6274418,7446088,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2548146,0.5393664,"{""low"":6.034515,""high"":18.568127}",-9.278797,-0.49971637,6.034515,18.568127,-29.853666,14.3371315,9.28933,false,"2017-11-09T00:00:00.000Z",4,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.89249,1.3968396,0.17698339,8.467454,0.8218756,0.09706289,145242336,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79890880,"CoinMarketCap",10041,10041,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00032592472,"2024-11-10T22:48:00.000Z",0.006612521,"{""low"":0.0061490512,""high"":0.006612521}",0.0061490512,10041,0.006274833,"CCC",0.006274833,8455,7310,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011323383,0.20973112,"{""low"":0.005399,""high"":0.023554}",-0.017022662,-0.7227079,0.005399,0.023554,-72.750565,5.252266,0.006531338,false,"2021-08-12T00:00:00.000Z",6,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0064699,0.00006143842,0.009496039,0.00667522,-0.00014388189,-0.021554628,521794,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1519586560,"CoinMarketCap",49398844,49398844,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0004793331,"2024-11-10T22:48:00.000Z",0.053401314,"{""low"":0.049759556,""high"":0.053401314}",0.049759556,49398844,0.051676773,"CCC",0.051676773,24132079,29490215,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02411654,0.8869962,"{""low"":0.027189,""high"":0.122119}",-0.07081346,-0.5798726,0.027189,0.122119,1.2222409,-0.92562413,0.05130554,false,"2019-07-15T00:00:00.000Z",6,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04374056,0.0075649805,0.17295116,0.048930235,0.0023753047,0.048544724,77963208,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,false,1648598400000,6,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2667591,"CoinMarketCap",6725233,6725233,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.21923637,"2024-11-10T22:53:00.000Z",17.320656,"{""low"":16.154003,""high"":17.320656}",16.154003,6725233,16.327505,"CCC",16.327505,3190860,2040118,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8006554,0.2986833,"{""low"":12.724701,""high"":34.580112}",-18.054756,-0.52211386,12.724701,34.580112,-6.2025785,1.3444967,16.525356,false,"2017-11-09T00:00:00.000Z",2,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.418085,0.107271194,0.0065337215,18.040266,-1.5149097,-0.0839738,44082904,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",795000000,"CoinMarketCap",384708,384708,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000052612973,"2024-11-10T22:49:00.000Z",0.0040122746,"{""low"":0.0029067246,""high"":0.0040122746}",0.0029067246,384708,0.003911802,"CCC",0.003911802,3331662,192618,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010738303,0.38146725,"{""low"":0.002815,""high"":0.05723}",-0.05334117,-0.9320491,0.002815,0.05723,-81.10184,-1.3348677,0.0038888303,false,"2019-07-17T00:00:00.000Z",6,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00350784,0.00038099033,0.10861109,0.01094425,-0.0070554195,-0.64466906,3091620,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",11862,11862,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",192.56104,"2024-11-10T22:48:00.000Z",4092.8494,"{""low"":3900.2883,""high"":4092.8494}",3900.2883,11862,3900.2883,"CCC",3900.2883,2283,6829,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",456.5432,0.12555137,"{""low"":3636.3062,""high"":88514.63}",-84421.78,-0.95376074,3636.3062,88514.63,-32.579086,4.9370975,4092.8494,false,"2020-09-30T00:00:00.000Z",2,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4272.1973,-179.3479,-0.041980248,5387.8145,-1294.9651,-0.24035072,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000007863826,1731278880,0.0003894333,"3.7295424E-4 - 3.894333E-4",0.00037295424,0,0.00037522631,"CCC",0.00037522631,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035799673,17.047464,"2.1E-5 - 4.87E-4",-0.000108003296,-0.22177267,0.000021,0.000487,82.926834,2.1188786,0.00037899672,false,1567641600000,6,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00021986,0.00015913672,0.72380936,0.00019116,0.00018783672,0.9826152,146532,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52600660,"CoinMarketCap",3769708,3769708,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004211873,"2024-11-10T22:49:00.000Z",0.47649312,"{""low"":0.4504972,""high"":0.47649312}",0.4504972,3769708,0.45113647,"CCC",0.45113647,2337190,4845562,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24105676,1.126223,"{""low"":0.21404,""high"":0.78838}",-0.33328328,-0.42274445,0.21404,0.78838,50.65721,-0.91700095,0.45509675,false,"2021-06-21T00:00:00.000Z",6,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.31613916,0.13895759,0.43954563,0.34647313,0.108623624,0.3135124,23938390,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,false,1609286400000,6,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52747800,"CoinMarketCap",14910426,14910426,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032526016,"2024-11-10T22:48:00.000Z",1.0291315,"{""low"":0.9402652,""high"":1.0291315}",0.9402652,14910426,0.94849,"CCC",0.94849,5249786,11399998,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24085337,0.32837433,"{""low"":0.733472,""high"":3.775129}",-2.8008037,-0.7419094,0.733472,3.775129,5.960417,3.4535973,0.97432536,false,"2020-09-15T00:00:00.000Z",6,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.945463,0.028862357,0.03052722,1.1727753,-0.19844991,-0.16921392,51393520,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4851252224,"CoinMarketCap",23895646,23895646,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004966976,"2024-11-10T22:48:00.000Z",0.011840526,"{""low"":0.010590777,""high"":0.011840526}",0.010590777,23895646,0.010735617,"CCC",0.010735617,12434052,10329942,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0037724432,0.5115177,"{""low"":0.007375,""high"":0.032886}",-0.021738555,-0.66102767,0.007375,0.032886,-24.228949,4.6634984,0.011147443,false,"2021-04-07T00:00:00.000Z",6,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01024934,0.00089810323,0.08762547,0.012598655,-0.001451212,-0.115187846,54079060,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",631913728,"CoinMarketCap",16994360,16994360,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012517981,"2024-11-10T22:48:00.000Z",0.06529431,"{""low"":0.06027132,""high"":0.06529431}",0.06027132,16994360,0.061335545,"CCC",0.061335545,2256171,1960064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022524036,0.5723734,"{""low"":0.039352,""high"":0.163343}",-0.10146696,-0.62118953,0.039352,0.163343,-30.403065,2.064851,0.061876036,false,"2020-09-29T00:00:00.000Z",6,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05615372,0.005722318,0.10190452,0.06771716,-0.005841121,-0.08625762,39100320,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999127488,"CoinMarketCap",12377887,12377887,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014098063,"2024-11-10T22:48:00.000Z",0.041382127,"{""low"":0.037462886,""high"":0.041382127}",0.037462886,12377887,0.0378401,"CCC",0.0378401,8661055,7429179,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010427976,0.36725983,"{""low"":0.028394,""high"":0.117166}",-0.07834402,-0.6686583,0.028394,0.117166,-40.833748,3.7683096,0.038821977,false,"2018-02-21T00:00:00.000Z",6,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0368827,0.0019392781,0.052579615,0.04684577,-0.008023795,-0.17128108,38788104,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1892839808,"CoinMarketCap",1299536,1299536,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006187521,1731278880,0.0010824939,"9.936183E-4 - 0.0010824939",0.0009936183,1299536,0.0010324892,"CCC",0.0010324892,1235957,1034240,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002029679,0.23276135,"8.72E-4 - 0.029629",-0.028554032,-0.96371907,0.000872,0.029629,-95.298294,6.107555,0.0010749679,false,1695686400000,6,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00250908,-0.0014341122,-0.5715689,0.004192315,-0.0031173471,-0.74358606,2034742,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20211924,"CoinMarketCap",51850,51850,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003363276,"2024-11-10T22:48:00.000Z",0.012750217,"{""low"":0.011817633,""high"":0.012750217}",0.011817633,51850,0.0122859785,"CCC",0.0122859785,2570813,45898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014004782,0.13187177,"{""low"":0.01062,""high"":0.485482}",-0.47346154,-0.9752401,0.01062,0.485482,-92.807,-2.721799,0.012020478,false,"2021-03-12T00:00:00.000Z",6,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.038527,-0.026506523,-0.6879986,0.11186979,-0.09984931,-0.8925494,242957,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4775000064,"CoinMarketCap",150772,150772,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0042051557,"2024-11-10T22:48:00.000Z",0.0077758017,"{""low"":0.002160469,""high"":0.0077758017}",0.002160469,150772,0.0023213057,"CCC",0.0023213057,146179,109163,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0049170996,3.0636134,"{""low"":0.001605,""high"":0.008003}",-0.0014809007,-0.18504319,0.001605,0.008003,-54.525864,181.49579,0.0065220995,false,"2020-04-17T00:00:00.000Z",6,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00242342,0.0040986794,1.6912789,0.002975945,0.0035461546,1.1916063,31143024,15,0,false,false,"KAI"
