"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5710196,0.000021792006,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",331273,331273,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000012856617,0.000022121452,"{""low"":2.1731008,""high"":5}",0.000021731008,331273,0.000021784626,"CCC",0.000021784626,1797000,613757,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000007792006,0.55657184,"{""low"":1.4,""high"":5}",-0.004180208,-0.9948139,0.000014,0.004202,-98.14066,0.00002156,2.3200664e-7,0.010760976,0.000286285,-0.000264493,-0.92388,2030402,15,0,"[]","2026-04-15T03:51:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.8832297,3.0424275e-7,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.8395813e-9,3.0424275e-7,"{""low"":3.0424275,""high"":7}",3.0424275e-7,7,3.0424275e-7,"CCC",3.0424275e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0424275e-7,,"{""low"":0,""high"":2}",-0.0000016957572,-0.8478786,0,0.000002,0,6.4e-7,-3.3575725e-7,-0.5246207,8.65e-7,-5.6075726e-7,-0.6482743,127991,15,0,"[]","2026-04-15T03:52:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034136088,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0034136088,"{""low"":0.0034136088,""high"":0.0034136088}",0.0034136088,4063,0.0034136088,"CCC",0.0034136088,792,679,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011496088,0.5077777,"{""low"":0.002264,""high"":0.009954}",-0.006540391,-0.6570616,0.002264,0.009954,-55.777203,0.00354532,-0.00013171113,-0.037150703,0.003494805,-0.000081196195,-0.023233399,0,15,0,"[]","2026-04-15T03:52:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,13.638403,1.1862868,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",5755,5755,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.14237309,1.1868228,"{""low"":1.18324,""high"":1.1868228}",1.18324,5755,1.1833179,"CCC",1.1833179,53713,4044,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2315908,0.24258068,"{""low"":0.954696,""high"":8.433116}",-7.246829,-0.85932994,0.954696,8.433116,-81.975464,1.1899596,-0.0036728382,-0.0030865234,2.5949798,-1.408693,-0.5428532,504383,15,0,"[]","2026-04-15T03:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.4060638,0.00179224,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9101,9101,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000073072733,0.0017964385,"{""low"":0.0017919698,""high"":0.0017964385}",0.0017919698,9101,0.001796303,"CCC",0.001796303,22240,10409,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003323995,0.018897071,"{""low"":0.001759,""high"":0.093261}",-0.09146877,-0.98078257,0.001759,0.093261,-97.06679,0.00232462,-0.0005323801,-0.2290181,0.007473215,-0.005680975,-0.7601782,0,15,0,"[]","2026-04-15T03:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,33.867733,0.2004,false,false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",1844248,1844248,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.050699994,0.27528152,"{""low"":0.15909328,""high"":0.27528152}",0.15909328,1844248,0.15929887,"CCC",0.15929887,558465,520798,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06689599,0.50107855,"{""low"":0.133504,""high"":1.517288}",-1.316888,-0.86792225,0.133504,1.517288,-85.538826,0.15217309,0.048226908,0.3169214,0.33692396,-0.13652396,-0.40520704,3829412,15,0,"[]","2026-04-15T03:53:19.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-15T03:51:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.3678982,0.00066641334,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",81565,81565,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000015415018,0.0006677361,"{""low"":6.5196096,""high"":4}",0.00065196096,81565,0.0006524229,"CCC",0.0006524229,88523,51499,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017641333,0.3600272,"{""low"":4.9,""high"":4}",-0.0025555869,-0.7931678,0.00049,0.003222,-58.229507,0.00064078,0.000025633315,0.0400033,0.001164375,-0.00049796165,-0.42766434,0,15,0,"[]","2026-04-15T03:52:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.430236,0.35392612,false,false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",3497813,3497813,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.008815467,0.355097,"{""low"":0.3539234,""high"":0.355097}",0.3539234,3497813,0.3544081,"CCC",0.3544081,10975096,9566778,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06445712,0.22267364,"{""low"":0.289469,""high"":2.746719}",-2.3927927,-0.87114584,0.289469,2.746719,-1.4419198,0.34085336,0.013072759,0.03835303,0.51791245,-0.16398633,-0.31662944,65543732,15,0,"[]","2026-04-15T03:52:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenServ USD","OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-7.548757,0.02297256,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3949147,3949147,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0018757377,0.02314,"{""low"":0.022486644,""high"":0.02314}",0.022486644,3949147,0.022668255,"CCC",0.022668255,1454707,3662816,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.013772559,1.4970173,"{""low"":0.0092,""high"":0.087201}",-0.06422844,-0.73655623,0.0092,0.087201,-6.4242244,0.01343034,0.009542219,0.7104972,0.02122028,0.0017522797,0.08257571,17229420,15,0,"[]","2026-04-15T03:53:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,2.8212569,0.024879333,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00068265013,0.024879333,"{""low"":0.024688726,""high"":0.024879333}",0.024688726,466,0.024697674,"CCC",0.024697674,678,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0012313332,0.052069236,"{""low"":0.023648,""high"":2.768633}",-2.7437537,-0.9910139,0.023648,2.768633,-97.32779,0.03592346,-0.011044126,-0.30743492,0.116186336,-0.091307,-0.7858669,0,15,0,"[]","2026-04-15T03:52:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yfBeta USD",,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"[]","2026-03-23T16:28:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.2612453,0.2521285,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",28930,28930,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.005833149,0.25222385,"{""low"":0.25003225,""high"":0.25222385}",0.25003225,28930,0.25012374,"CCC",0.25012374,72304,46245,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.051518515,0.25680932,"{""low"":0.20061,""high"":1.789721}",-1.5375925,-0.8591241,0.20061,1.789721,-75.907,0.27491745,-0.022788942,-0.08289376,0.46683156,-0.21470305,-0.45991546,2504774,15,0,"[]","2026-04-15T03:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hakka.Finance USD","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,5.373514,0.002131407,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00010869093,0.002131407,"{""low"":0.0020244538,""high"":0.002131407}",0.0020244538,1,0.0020244538,"CCC",0.0020244538,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00065540697,0.44404268,"{""low"":0.001476,""high"":0.003508}",-0.001376593,-0.39241534,0.001476,0.003508,10.970926,0.00204886,0.000082546845,0.040289156,0.00242558,-0.00029417314,-0.1212795,833700,15,0,"[]","2026-04-15T03:52:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMarket USD","DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-15T03:51:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9801526,0.0000047511357,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2372,2372,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.021969e-7,0.0000049864166,"{""low"":4.7483404,""high"":6}",0.0000047483404,2372,0.0000049864166,"CCC",0.0000049864166,315,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.5113576e-7,0.18778394,"{""low"":4,""high"":6}",-0.000020248863,-0.8099545,0.000004,0.000025,-50,0.00000458,1.7113553e-7,0.037365835,0.000006755,-0.0000020038642,-0.29664904,0,15,0,"[]","2026-04-15T03:52:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soldex USD","Soldex USD","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.0762553,0.024597177,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",5326739,5326739,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00026191026,0.024609134,"{""low"":0.024174258,""high"":0.024609134}",0.024174258,5326739,0.024434984,"CCC",0.024434984,4539323,11316357,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003366178,0.15855014,"{""low"":0.021231,""high"":0.370771}",-0.34617382,-0.93365943,0.021231,0.370771,-82.25534,0.02884894,-0.004251763,-0.14738022,0.06430264,-0.039705463,-0.61747795,10780277,15,0,"[]","2026-04-15T03:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.3097549,0.3886,false,false,false,"2020-12-04T00:00:00.000Z",4,20187904,"Coinbase",1219249,1219249,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0011999905,0.38945848,"{""low"":0.3764308,""high"":0.38945848}",0.3764308,1219249,0.38747865,"CCC",0.38747865,1015371,996773,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.056383997,0.1697209,"{""low"":0.332216,""high"":1.439738}",-1.051138,-0.7300898,0.332216,1.439738,-50.45326,0.37137207,0.017227918,0.04638991,0.5589941,-0.17039412,-0.30482274,7821704,15,0,"[]","2026-04-15T03:48:10.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","RATO"
