"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",232.95776,"2024-12-20T11:54:00.000Z","Gnosis USD","USD",-13.04761,2,2586489,"CoinMarketCap",10751046,10751046,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-34.95639,253.9468,"{""low"":232.73137,""high"":253.9468}",232.73137,10751046,249.62845,"CCC",249.62845,6640349,9807595,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",100.79968,0.7627205,"{""low"":132.15808,""high"":441.629}",-208.67123,-0.47250348,132.15808,441.629,26.539087,262.54956,-29.591797,-0.11270937,225.72571,7.2320557,0.032039132,602542784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",0.0055254055,1734695640,"BOOK OF MEME USD","USD",-17.605858,6,68953243648,"CoinMarketCap",450000928,450000928,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0011806604,0.006493302,"0.0055254055 - 0.006493302",0.0055254055,450000928,0.0060718264,"CCC",0.0060718264,325960256,280914616,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0046674055,5.4398665,"8.58E-4 - 0.028047",-0.022521593,-0.8029947,0.000858,0.028047,241.69951,0.00900628,-0.003480875,-0.3864942,0.00828397,-0.0027585644,-0.3330003,380994624,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",0.5925027,"2024-12-20T11:54:00.000Z",,"USD",-26.455618,6,999854784,"CoinMarketCap",716552576,716552576,"PNUT","USD=X",,-0.21313691,0.7054573,"{""low"":0.5925027,""high"":0.7054573}",0.5925027,716552576,0.6684828,"CCC",0.6684828,,,,,,0,0,"{""low"":0.5925027,""high"":0.7054573}",-0.11295462,-0.16011545,0.5925027,0.7054573,,,,,,,,592416704,15,0,false,false,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0.00052905356,1705313940,"PigsCanFly USD","USD",0,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",1.0023414,"2024-12-20T11:54:00.000Z",,"USD",0.42079213,4,10750239,"CoinMarketCap",93755,93755,"MNEE","USD=X",,0.0042001605,1.0035257,"{""low"":0.99701935,""high"":1.0035257}",0.99701935,93755,0.9998246,"CCC",0.9998246,,,,,,0.005322039,0.00533795,"{""low"":0.99701935,""high"":1.0035257}",-0.0011843443,-0.0011801833,0.99701935,1.0035257,,,,,,,,10775409,15,0,false,false,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0.47468436,"2022-04-11T11:47:00.000Z",,"USD",0,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",0.85501134,"2024-12-20T11:54:00.000Z","Ethena USD","USD",-26.087343,6,2937499904,"CoinMarketCap",1178610816,1178610816,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.30177474,1.0246145,"{""low"":0.85455513,""high"":1.0246145}",0.85455513,1178610816,0.9586707,"CCC",0.9586707,341704481,770995392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6597403,3.3785884,"{""low"":0.195271,""high"":1.516972}",-0.6619606,-0.43636972,0.195271,1.516972,22.388363,0.7263949,0.12861645,0.17706133,0.48720646,0.36780488,0.75492615,2511595776,15,0,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",0.00005413674,1734695640,"GoodDollar USD","USD",-2.841735,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015834194,0.000056648158,"5.413674E-5 - 5.6648158E-5",0.00005413674,63,0.000055970908,"CCC",0.000055970908,78,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004013674,2.86691,"1.4E-5 - 1.25E-4",-0.000070863265,-0.5669061,0.000014,0.000125,-5.0847473,0.00005266,0.0000014767393,0.028042901,0.000041255,0.000012881741,0.31224677,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",0.06970137,"2024-12-20T11:54:00.000Z","Opulous USD","USD",-15.916596,6,369925600,"CoinMarketCap",1167391,1167391,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.013194144,0.07773519,"{""low"":0.06775254,""high"":0.07773519}",0.06775254,1167391,0.07720467,"CCC",0.07720467,1285390,1480559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024441373,0.5400215,"{""low"":0.04526,""high"":0.379559}",-0.30985764,-0.8163622,0.04526,0.379559,-46.732025,0.08759794,-0.017896563,-0.20430347,0.08411042,-0.014409043,-0.17131104,25784324,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.42162967,"2024-12-20T11:54:00.000Z","Decentraland USD","USD",-20.728159,6,1942255232,"CoinMarketCap",284484896,284484896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.110248566,0.5049818,"{""low"":0.42162967,""high"":0.5049818}",0.42162967,284484896,0.48307422,"CCC",0.48307422,148155105,190636689,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.20349966,0.9329283,"{""low"":0.21813,""high"":0.851248}",-0.42961836,-0.5046923,0.21813,0.851248,-8.514929,0.5055536,-0.083923936,-0.16600403,0.36147866,0.06015101,0.16640267,818912384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0.00045819487,1683916200,"NPC Coin USD","USD",0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",0.05007413,"2022-10-08T10:30:00.000Z",,"USD",0,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",0.031527165,"2024-12-20T11:54:00.000Z","Renzo USD","USD",-23.624474,6,2050592896,"CoinMarketCap",48094892,48094892,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.009751983,0.038422454,"{""low"":0.031527165,""high"":0.038422454}",0.031527165,48094892,0.037044954,"CCC",0.037044954,26725769,47647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028371662,0.098890424,"{""low"":0.02869,""high"":0.263812}",-0.23228484,-0.8804938,0.02869,0.263812,-76.95259,0.04557018,-0.0140430145,-0.30816236,0.05761878,-0.026091613,-0.45283177,64649380,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",0.0019022698,"2024-12-20T11:54:00.000Z","Costco Hot Dog USD","USD",-14.437916,6,0,"CoinMarketCap",251837,251837,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00032099278,0.0023920243,"{""low"":0.0019022698,""high"":0.0023920243}",0.0019022698,251837,0.002202411,"CCC",0.002202411,431467,253658,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00006826979,0.037224527,"{""low"":0.001834,""high"":0.089794}",-0.087891735,-0.9788152,0.001834,0.089794,-97.35141,0.00537186,-0.0034695906,-0.6458825,0.008164325,-0.006262055,-0.7670022,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0.06967571,"2024-12-20T11:54:00.000Z","Cat Token USD","USD",-16.658224,6,6527607,"CoinMarketCap",5708,5708,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.01392667,0.06967571,"{""low"":0.06967571,""high"":0.06967571}",0.06967571,5708,0.06967571,"CCC",0.06967571,5600,27042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036761705,1.1169018,"{""low"":0.032914,""high"":0.292771}",-0.2230953,-0.76201296,0.032914,0.292771,-5.8120728,0.06648524,0.0031904653,0.047987573,0.058198664,0.011477042,0.19720456,454815,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",0.05709789,"2024-12-20T11:54:00.000Z","Myro USD","USD",-20.458424,6,944203840,"CoinMarketCap",25239518,25239518,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.014685817,0.0691292,"{""low"":0.05709789,""high"":0.0691292}",0.05709789,25239518,0.066019095,"CCC",0.066019095,30850515,25790124,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04230189,2.8590086,"{""low"":0.014796,""high"":0.446541}",-0.38944313,-0.87213296,0.014796,0.446541,293.12296,0.11036882,-0.05327093,-0.48266286,0.11108762,-0.05398973,-0.48601034,53912048,15,0,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",0.3638318,"2024-12-20T11:54:00.000Z","Lista DAO USD","USD",-26.015898,6,184591136,"CoinMarketCap",32996592,32996592,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.12793848,0.43981427,"{""low"":0.3638318,""high"":0.43981427}",0.3638318,32996592,0.42406282,"CCC",0.42406282,19238508,19165375,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11219579,0.44586542,"{""low"":0.251636,""high"":0.845627}",-0.48179522,-0.5697491,0.251636,0.845627,-36.947758,0.46213865,-0.098306865,-0.21272159,0.44340587,-0.07957408,-0.17946105,67160120,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.0016659122,1734695640,"JulSwap USD","USD",-12.737649,6,592166784,"CoinMarketCap",194135,194135,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00024317252,0.0017387249,"0.0016659122 - 0.0017387249",0.0016659122,194135,0.0017322731,"CCC",0.0017322731,172846,190308,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007919122,0.90607804,"8.74E-4 - 0.010441",-0.008775087,-0.8404451,0.000874,0.010441,-20.76853,0.0016201,0.000045812223,0.028277405,0.00162489,0.0000410222,0.025246138,986497,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",0.03619648,1734695640,,"USD",-14.2202635,6,869764224,"CoinMarketCap",183482,183482,"STRX","USD=X",,-0.0060005262,0.04143977,"0.03609605 - 0.04143977",0.03609605,183482,0.039969377,"CCC",0.039969377,193147,248765,,,,0.03605048,246.92108,"1.46E-4 - 6604.8364",-6604.8003,-0.9999945,0.000146,6604.8364,553.12366,0.04528328,-0.009086799,-0.20066565,0.07489323,-0.038696747,-0.5166922,31482406,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",0.0000019986696,1734695640,"Mog Coin USD","USD",-21.938482,8,390567515127808,"CoinMarketCap",52913908,52913908,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.617078e-7,0.000002394525,"1.9986696E-6 - 2.394525E-6",0.0000019986696,52913908,0.0000023360224,"CCC",0.0000023360224,49541573,47226518,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019986696,,"0.0 - 4.0E-6",-0.0000020013304,-0.5003326,0,0.000004,,0.00000252,-5.213303e-7,-0.20687711,0.000001675,3.236696e-7,0.19323559,780615424,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",0.04117009,"2024-12-20T11:54:00.000Z","EnviDa USD","USD",0.18788624,6,0,"CoinMarketCap",115635,115635,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00007720664,0.042457405,"{""low"":0.040073205,""high"":0.042457405}",0.040073205,115635,0.04105048,"CCC",0.04105048,110771,122527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03465209,5.316369,"{""low"":0.006518,""high"":0.133545}",-0.092374906,-0.6917137,0.006518,0.133545,-66.84607,0.0301992,0.0109708905,0.36328414,0.027908545,0.013261545,0.4751787,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.23615313,"2024-12-20T11:54:00.000Z","Blur USD","USD",-21.086414,6,2083434496,"CoinMarketCap",161094368,161094368,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.063102216,0.28273597,"{""low"":0.23615313,""high"":0.28273597}",0.23615313,161094368,0.26897058,"CCC",0.26897058,103234566,157261754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12697712,1.1630497,"{""low"":0.109176,""high"":0.831494}",-0.59534085,-0.71598935,0.109176,0.831494,-43.495296,0.3017773,-0.06562418,-0.21745896,0.23561831,0.0005348176,0.0022698473,492009568,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",1.4925598,"2024-12-20T11:54:00.000Z","Ondo USD","USD",-22.281494,4,1389759872,"CoinMarketCap",570894464,570894464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.42790914,1.7997441,"{""low"":1.4925598,""high"":1.7997441}",1.4925598,570894464,1.7521191,"CCC",1.7521191,289313020,478406370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4090137,16.865126,"{""low"":0.083546,""high"":2.141296}",-0.6487361,-0.30296424,0.083546,2.141296,692.6035,1.219787,0.2727728,0.22362329,0.9553028,0.537257,0.5623945,2074299648,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.0035440025,"2024-12-20T11:54:00.000Z","Faith Tribe USD","USD",-3.9941773,6,0,"CoinMarketCap",288347,288347,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014744303,0.003597457,"{""low"":0.003478881,""high"":0.003597457}",0.003478881,288347,0.0035435306,"CCC",0.0035435306,293885,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090300245,0.34191686,"{""low"":0.002641,""high"":0.012289}",-0.008744997,-0.7116118,0.002641,0.012289,-31.503672,0.00405788,-0.0005138775,-0.12663694,0.00402996,-0.00048595737,-0.12058616,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.14968102,"2024-12-20T11:54:00.000Z","Persistence One USD","USD",-3.1393847,6,213368960,"CoinMarketCap",467510,467510,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004851356,0.15003432,"{""low"":0.14435497,""high"":0.15003432}",0.14435497,467510,0.14840825,"CCC",0.14840825,429527,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0053260475,0.03689549,"{""low"":0.14435497,""high"":0.60314}",-0.45345896,-0.75183034,0.14435497,0.60314,-58.137,0.17603917,-0.026358157,-0.14972892,0.19582814,-0.046147123,-0.23565114,31937282,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","USD",23.499365,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0.0011622997,1660760700,,"USD",0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
