"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",-4.8777237,0.6930521,"USD",-0.035538614,"2024-11-19T21:54:00.000Z",0.7316575,"{""low"":0.684274,""high"":0.7316575}",0.684274,247397552,0.7296901,"CCC",0.7296901,210289552,421495452,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4284701,1.6194227,"{""low"":0.264582,""high"":1.221459}",-0.5284069,-0.43260306,0.264582,1.221459,157.26025,0,"ccc_market",false,"REGULAR",0.68827486,0.0047772527,0.0069409083,0.59473467,0.098317444,0.16531312,1943065088,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",247397552,247397552,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",-2.1207352,0.0032767148,"USD",-0.00007099612,"2024-11-19T21:49:00.000Z",0.030124063,"{""low"":0.003239723,""high"":0.030124063}",0.003239723,297913,0.003300609,"CCC",0.003300609,276084,275838,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005227148,0.18980204,"{""low"":0.002754,""high"":0.154653}",-0.15137628,-0.97881246,0.002754,0.154653,-81.23259,0,"ccc_market",false,"REGULAR",0.00548332,-0.0022066052,-0.40242139,0.0083023,-0.005025585,-0.60532445,133327,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297913,297913,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",-1.4790235,0.19989133,"USD",-0.0030008256,"2024-11-19T21:54:00.000Z",0.20609573,"{""low"":0.1993048,""high"":0.20609573}",0.1993048,812345024,0.20217684,"CCC",0.20217684,460000652,1012518331,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10389433,1.0822664,"{""low"":0.095997,""high"":0.206974}",-0.007082671,-0.0342201,0.095997,0.206974,110.06277,0,"ccc_market",false,"REGULAR",0.165005,0.03488633,0.2114259,0.1407541,0.059137225,0.42014566,17263446016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86364160000,"CoinMarketCap",812345024,812345024,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",1.1057979,0.006467162,"USD",0.00007073162,"2024-11-19T21:54:00.000Z",0.0065763225,"{""low"":0.0063299546,""high"":0.0065763225}",0.0063299546,2,0.0063396893,"CCC",0.0063396893,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052941623,4.5133524,"{""low"":0.001173,""high"":0.089157}",-0.08268984,-0.9274632,0.001173,0.089157,120.82899,0,"ccc_market",false,"REGULAR",0.00697136,-0.000504198,-0.072324194,0.011711685,-0.005244523,-0.44780257,63584,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",5.039452,0.22650391,"USD",0.010866925,"2024-11-19T21:54:00.000Z",0.23668604,"{""low"":0.20533738,""high"":0.23668604}",0.20533738,386874880,0.21591863,"CCC",0.21591863,51095812,254001642,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13144991,1.3828971,"{""low"":0.095054,""high"":0.329}",-0.10249609,-0.31153825,0.095054,0.329,73.510994,0,"ccc_market",false,"REGULAR",0.1303478,0.096156105,0.7376887,0.14335151,0.0831524,0.58005947,1874527104,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8275915264,"CoinMarketCap",386874880,386874880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",-7.1030817,0.031711906,"USD",-0.0024247542,"2024-11-19T21:54:00.000Z",0.034660723,"{""low"":0.031356573,""high"":0.034660723}",0.031356573,21695260,0.03372428,"CCC",0.03372428,8555986,18496809,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015616907,0.9702956,"{""low"":0.016095,""high"":0.067615}",-0.035903096,-0.53099304,0.016095,0.067615,65.62699,0,"ccc_market",false,"REGULAR",0.03033766,0.0013742466,0.04529837,0.028266815,0.0034450907,0.121877566,25274684,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797009216,"CoinMarketCap",21695260,21695260,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",-5.4073644,0.021517375,"USD",-0.001230035,"2024-11-19T21:49:00.000Z",0.022855245,"{""low"":0.021374922,""high"":0.022855245}",0.021374922,52831148,0.022575563,"CCC",0.022575563,79630416,80133251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015957376,2.8700316,"{""low"":0.00556,""high"":0.043916}",-0.022398623,-0.5100333,0.00556,0.043916,304.66367,0,"ccc_market",false,"REGULAR",0.01902286,0.0024945159,0.13113254,0.01651189,0.0050054863,0.30314437,210416448,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9778908160,"CoinMarketCap",52831148,52831148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",-4.128759,0.0010524208,"USD",-0.000045323162,1732053240,0.0011136057,"0.0010425427 - 0.0011136057",0.0010425427,149092,0.001087327,"CCC",0.001087327,159338,145239,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050542085,0.923987,"5.47E-4 - 0.008489",-0.007436579,-0.8760254,0.000547,0.008489,-73.5716,0,"ccc_market",false,"REGULAR",0.00096324,0.00008918083,0.09258423,0.00151885,-0.00046642916,-0.30709365,4312027,15,0,false,false,false,1539302400000,6,4097246464,"CoinMarketCap",149092,149092,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",-1.0673381,0.0020870965,"USD",-0.000022516819,"2024-11-19T21:49:00.000Z",0.0023804212,"{""low"":0.002075235,""high"":0.0023804212}",0.002075235,1924796,0.002125194,"CCC",0.002125194,1921754,2168993,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028309645,0.15692708,"{""low"":0.001804,""high"":0.087953}",-0.08586591,-0.9762704,0.001804,0.087953,-96.836296,0,"ccc_market",false,"REGULAR",0.00235692,-0.00026982347,-0.11448139,0.003856595,-0.0017694985,-0.45882404,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1924796,1924796,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",-5.014607,0.0033834474,"USD",-0.00017862371,"2024-11-19T21:54:00.000Z",0.003709664,"{""low"":0.003344529,""high"":0.003709664}",0.003344529,7318734,0.0036227442,"CCC",0.0036227442,5342319,8471899,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011784474,0.53444326,"{""low"":0.002205,""high"":0.0158}",-0.012416552,-0.78585774,0.002205,0.0158,-45.501053,0,"ccc_market",false,"REGULAR",0.00297104,0.00041240733,0.13880907,0.00350661,-0.00012316252,-0.03512296,33307572,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7318734,7318734,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",-3.1581223,1.7232418,"USD",-0.05619681,"2024-11-19T21:49:00.000Z",1.8424517,"{""low"":1.6952263,""high"":1.8424517}",1.6952263,327666848,1.8282199,"CCC",1.8282199,181207607,498277133,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6530508,0.6102189,"{""low"":1.070191,""high"":4.851507}",-3.1282654,-0.6448028,1.070191,4.851507,14.23229,0,"ccc_market",false,"REGULAR",1.6400623,0.083179474,0.050717264,1.8014375,-0.07819569,-0.043407384,2162789888,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",327666848,327666848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0.3762933,0.000024751056,"USD",9.278847e-8,1732053240,0.000025969042,"2.4546292E-5 - 2.5969042E-5",0.000024546292,1337163392,0.000024847719,"CCC",0.000024847719,617692183,2810868905,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016751055,2.0938818,"8.0E-6 - 4.5E-5",-0.000020248945,-0.44997653,0.000008,0.000045,212.5,0,"ccc_market",false,"REGULAR",0.00001922,0.0000055310556,0.28777605,0.000018335,0.000006416056,0.34993488,14584819712,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",1337163392,1337163392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",-3.75185,0.02205383,"USD",-0.0008596815,"2024-11-19T21:54:00.000Z",0.023644067,"{""low"":0.02190173,""high"":0.023644067}",0.02190173,19288474,0.02321704,"CCC",0.02321704,9994839,19380887,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00921383,0.717588,"{""low"":0.01284,""high"":0.060664}",-0.03861017,-0.63645935,0.01284,0.060664,43.51566,0,"ccc_market",false,"REGULAR",0.01777746,0.0042763706,0.24055015,0.020143764,0.0019100662,0.094821714,320138688,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14516240384,"CoinMarketCap",19288474,19288474,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",-6.36827,1.21544,"USD",-0.082666874,"2024-11-19T21:48:00.000Z",1.3203143,"{""low"":1.2111856,""high"":1.3203143}",1.2111856,22833186,1.3106863,"CCC",1.3106863,13432088,31180596,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49888605,0.6962295,"{""low"":0.716554,""high"":2.755869}",-1.5404289,-0.55896306,0.716554,2.755869,48.982204,0,"ccc_market",false,"REGULAR",1.07339,0.14205003,0.13233776,1.1352297,0.08021033,0.07065559,82544584,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",22833186,22833186,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0.0025507,1.0011617,"USD",0.000025510788,"2024-11-19T21:54:00.000Z",1.0014814,"{""low"":1.0003412,""high"":1.0014814}",1.0003412,144713973760,1.0005808,"CCC",1.0005808,70135436291,177356739246,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004235685,0.0042487453,"{""low"":0.996926,""high"":1.00363}",-0.0024683475,-0.0024594197,0.996926,1.00363,0.020194054,0,"ccc_market",false,"REGULAR",0.9998302,0.0013315082,0.0013317344,0.99987507,0.0012866259,0.0012867866,128300294144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,128151429120,"CoinMarketCap",144713973760,144713973760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",-4.08794,0.21200462,"USD",-0.009036019,"2024-11-19T21:54:00.000Z",0.2288395,"{""low"":0.2102968,""high"":0.2288395}",0.2102968,29495970,0.22675215,"CCC",0.22675215,12888587,31950303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07933462,0.5979846,"{""low"":0.13267,""high"":0.383618}",-0.17161338,-0.44735488,0.13267,0.383618,14.627087,0,"ccc_market",false,"REGULAR",0.17460784,0.037396774,0.21417579,0.19097468,0.021029934,0.11011896,317086464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29495970,29495970,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",-8.030942,0.004435361,"USD",-0.0003873054,"2024-11-19T21:49:00.000Z",0.0048479675,"{""low"":0.0043201474,""high"":0.0048479675}",0.0043201474,1137623,0.0045534754,"CCC",0.0045534754,,,,,,0.00011521345,0.026668869,"{""low"":0.0043201474,""high"":0.0048479675}",-0.00041260663,-0.0851092,0.0043201474,0.0048479675,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1137623,1137623,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",-3.439839,0.14465041,"USD",-0.0051530004,"2024-11-19T21:49:00.000Z",0.1535248,"{""low"":0.14465041,""high"":0.1535248}",0.14465041,10797451,0.15088628,"CCC",0.15088628,6024419,10850676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11896341,4.6312695,"{""low"":0.025687,""high"":0.1535248}",-0.008874387,-0.057804253,0.025687,0.1535248,458.81635,0,"ccc_market",false,"REGULAR",0.10434596,0.040304452,0.3862579,0.10360398,0.041046433,0.39618587,207328720,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",10797451,10797451,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",-10.23915,0.00043068876,"USD",-0.000049129274,1732052940,0.00048996985,"3.9390867E-4 - 4.8996985E-4",0.00039390867,4160,0.000489864,"CCC",0.000489864,9791,7543,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010868875,0.33754268,"3.22E-4 - 0.00916",-0.008729311,-0.95298153,0.000322,0.00916,-93.05654,0,"ccc_market",false,"REGULAR",0.0005874,-0.00015671123,-0.26678795,0.002446795,-0.0020161064,-0.8239784,13894,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4160,4160,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",-5.8501887,1.3904333,"USD",-0.08639741,"2024-11-19T21:49:00.000Z",1.4847045,"{""low"":1.3807168,""high"":1.4847045}",1.3807168,13400254,1.4791249,"CCC",1.4791249,13109711,33420513,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4261403,0.44191995,"{""low"":0.964293,""high"":8.968432}",-7.577999,-0.8449636,0.964293,8.968432,23.283255,0,"ccc_market",false,"REGULAR",1.3203974,0.070035934,0.05304156,2.223295,-0.83286166,-0.3746069,95839776,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13400254,13400254,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",-0.12785017,0.00009184554,"USD",-1.17579475e-7,1732052940,0.00009216033,"9.1419555E-5 - 9.216033E-5",0.000091419555,148293,0.0000918609,"CCC",0.0000918609,147989,161369,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000042845542,0.8743988,"4.9E-5 - 2.88E-4",-0.00019615446,-0.68109185,0.000049,0.000288,-50,0,"ccc_market",false,"REGULAR",0.00009712,-0.000005274458,-0.05430867,0.000140785,-0.000048939466,-0.34761846,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",148293,148293,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",9.777909,0.00768233,"USD",0.0006842641,"2024-11-19T21:49:00.000Z",0.00768233,"{""low"":0.0069617275,""high"":0.00768233}",0.0069617275,245565,0.0070162416,"CCC",0.0070162416,178069,279186,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015073298,0.24410197,"{""low"":0.006175,""high"":0.045339}",-0.03765667,-0.830558,0.006175,0.045339,-43.478615,0,"ccc_market",false,"REGULAR",0.0076337,0.00004862994,0.0063704285,0.010061255,-0.0023789247,-0.23644415,2250635,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",245565,245565,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",-5.0356708,0.2039247,"USD",-0.010813504,"2024-11-19T21:48:00.000Z",0.26777518,"{""low"":0.18816699,""high"":0.26777518}",0.18816699,103984752,0.20278808,"CCC",0.20278808,,,,,,0.01575771,0.08374322,"{""low"":0.18816699,""high"":0.26777518}",-0.06385048,-0.23844808,0.18816699,0.26777518,,0,"ccc_market",false,"REGULAR",,,,,,,203924704,15,0,false,false,false,,6,1000000000,"CoinMarketCap",103984752,103984752,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",-4.942761,2.3582032,"USD",-0.1226213,"2024-11-19T21:49:00.000Z",2.5211523,"{""low"":2.3396492,""high"":2.5211523}",2.3396492,20285922,2.5211523,"CCC",2.5211523,14001305,22383964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.85090816,0.5645266,"{""low"":1.507295,""high"":10.809317}",-8.451114,-0.7818361,1.507295,10.809317,-61.674522,0,"ccc_market",false,"REGULAR",2.02664,0.33156323,0.16360244,2.6819475,-0.3237443,-0.12071239,199828560,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84737640,"CoinMarketCap",20285922,20285922,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",-1.0029579,0.015445607,"USD",-0.00015648175,"2024-11-19T21:49:00.000Z",0.015863054,"{""low"":0.015035618,""high"":0.015863054}",0.015035618,1161822,0.015652526,"CCC",0.015652526,771681,1146436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004891607,0.46348372,"{""low"":0.010554,""high"":1.644911}",-1.6294655,-0.99061006,0.010554,1.644911,-96.98414,0,"ccc_market",false,"REGULAR",0.19975878,-0.18431318,-0.9226787,0.90954345,-0.89409786,-0.9830183,153166,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1161822,1161822,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
