"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",-4.5254803,0.0013874912,"REGULAR","[]",1756490040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8290003,0.000962,0.008114,-44.440216,0.0014424,-0.0000549088,-0.038067665,0.00161594,-0.00022844877,-0.14137205,13353711,15,0,false,false,"Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",24283480,24283480,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006576697,0.0014625131,"0.001356935 - 0.0014625131",0.001356935,24283480,0.0014596452,"CCC",0.0014596452,85495075,23810495,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042549125,0.4422986,"9.62E-4 - 0.008114",-0.0067265085,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-1.0720314,0.0005056409,"REGULAR","[]",1756489860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.2123973,0.000441,0.000642,1.9960046,0.00057094,-0.0000652991,-0.11437121,0.000518,-0.000012359058,-0.023859186,0,15,0,false,false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",79,79,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005479378,0.0005111203,"5.049479E-4 - 5.111203E-4",0.0005049479,79,0.0005111203,"CCC",0.0005111203,84,60,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006464092,0.14657804,"4.41E-4 - 6.42E-4",-0.00013635907,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",-3.9746492,0.68406844,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.7532045,0.461239,2.771803,-49.914944,0.7241714,-0.04010296,-0.055377718,0.7578641,-0.073795676,-0.09737323,1216707584,15,0,false,false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",244427312,244427312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02831477,0.737334,"{""low"":0.68233466,""high"":0.737334}",0.68233466,244427312,0.73646504,"CCC",0.73646504,240653861,229141112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22282943,0.48311055,"{""low"":0.461239,""high"":2.771803}",-2.0877345,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",-3.5988402,0.000012070301,"REGULAR","[]",1756490040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.6342333,0.00001,0.000033,-7.1428595,0.00001328,-0.0000012096989,-0.09109179,0.00001322,-0.0000011496995,-0.08696668,7112375808,15,0,false,true,"Shiba Inu USD",false,1596240000000,6,589245957799936,"CoinMarketCap",268718144,268718144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5060733e-7,0.000012681398,"1.2021976E-5 - 1.2681398E-5",0.000012021976,268718144,0.00001266945,"CCC",0.00001266945,229075161,243703933,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002070301,0.2070301,"1.0E-5 - 3.3E-5",-0.0000209297,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",-1.5172524,0.042728867,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.81232184,0.021765,0.227671,-64.641266,0.0429991,-0.00027023256,-0.0062846094,0.03935246,0.0033764057,0.0857991,63349820,15,0,false,false,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18993446,18993446,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006582923,0.043873392,"{""low"":0.04194221,""high"":0.043873392}",0.04194221,18993446,0.043774482,"CCC",0.043774482,21191492,16334675,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020963868,0.96319175,"{""low"":0.021765,""high"":0.227671}",-0.18494213,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-1.968059,0.0023641502,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.927931,0.001977,0.032804,-88.71457,0.00244494,-0.00008078967,-0.033043623,0.00468323,-0.0023190798,-0.49518812,409257,15,0,false,false,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",63886,63886,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004746206,0.0023817862,"{""low"":0.0023587632,""high"":0.0023817862}",0.0023587632,63886,0.002377611,"CCC",0.002377611,136441,92772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038715033,0.19582719,"{""low"":0.001977,""high"":0.032804}",-0.03043985,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",-0.01426523,0.99993885,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030370892,0.996926,1.002985,0.014805794,1.0001707,-0.00023186207,-0.0002318225,1.0000764,-0.00013756752,-0.00013755701,167345782784,15,0,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,167356006400,"CoinMarketCap",137663365120,137663365120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014269352,1.0006108,"{""low"":0.99989027,""high"":1.0006108}",0.99989027,137663365120,1.0001888,"CCC",1.0001888,100368060641,132967274995,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003012836,0.003022126,"{""low"":0.996926,""high"":1.002985}",-0.003046155,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",-3.73629,0.14989403,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.58842933,0.108016,0.3642,-3.7872493,0.15545917,-0.0055651367,-0.03579806,0.14735867,0.002535358,0.017205354,224195904,15,0,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",38345680,38345680,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0058178455,0.16132501,"{""low"":0.14947578,""high"":0.16132501}",0.14947578,38345680,0.15926063,"CCC",0.15926063,17913855,21143016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04187803,0.3877021,"{""low"":0.108016,""high"":0.3642}",-0.21430597,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",0.35686576,0.000015683743,"REGULAR","[]",1756489860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.93572235,0.000014,0.000244,-84,0.0000221,-0.000006416256,-0.29032832,0.00002393,-0.0000082462575,-0.34459913,1088765,15,0,false,false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",54442,54442,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.5770215e-8,0.000016205027,"1.5440914E-5 - 1.6205027E-5",0.000015440914,54442,0.000016040167,"CCC",0.000016040167,85029,69904,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001683743,0.120267354,"1.4E-5 - 2.44E-4",-0.00022831625,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",-8.076634,0.000028976492,"REGULAR","[]",1756489860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.78693753,0.000015,0.000136,-38,0.00003254,-0.0000035635076,-0.10951161,0.000024465,0.000004511492,0.18440597,2710751,15,0,false,false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",229597,229597,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000025459503,0.0000314272,"2.864852E-5 - 3.14272E-5",0.00002864852,229597,0.000031189542,"CCC",0.000031189542,571422,445876,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000139764925,0.9317662,"1.5E-5 - 1.36E-4",-0.00010702351,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",-7.2918816,0.5168451,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.79689616,0.341248,2.544734,-58.53197,0.58830947,-0.07146436,-0.121474095,0.6137155,-0.09687042,-0.15784255,39135592,15,0,false,false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5882188,5882188,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.040652037,0.5620331,"{""low"":0.51627964,""high"":0.5620331}",0.51627964,5882188,0.56183517,"CCC",0.56183517,7515911,5380116,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1755971,0.5145733,"{""low"":0.341248,""high"":2.544734}",-2.0278888,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",4.282423,2.1050303,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",3.6996818,0.005777271,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.2926079,0.005111,0.008167,-29.36288,0.0060854,-0.000308129,-0.050634142,0.0060854,-0.000308129,-0.050634142,40945120,15,0,false,false,"Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7087277056,"CoinMarketCap",27435310,27435310,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00020611519,0.0060322364,"{""low"":0.0052801557,""high"":0.0060322364}",0.0052801557,27435310,0.00561055,"CCC",0.00561055,25080332,13935487,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00066627096,0.1303602,"{""low"":0.005111,""high"":0.008167}",-0.0023897286,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",-5.955205,0.6777309,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8130101,0.482438,3.624426,-46.337997,0.6638819,0.01384902,0.020860668,0.73096013,-0.053229213,-0.072820954,232777664,15,0,false,false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20121330,20121330,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.042916,0.73714626,"{""low"":0.67560494,""high"":0.73714626}",0.67560494,20121330,0.73632085,"CCC",0.73632085,17855917,37234907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19529292,0.40480417,"{""low"":0.482438,""high"":3.624426}",-2.9466949,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",0.3746707,0.0005200234,"REGULAR","[]",1756489860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.41240293,0.000401,0.000885,2.1868825,0.00053034,-0.000010316609,-0.019452821,0.00054584,-0.000025816611,-0.04729703,4463970,15,0,false,false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000001941109,0.0005220414,"5.139564E-4 - 5.220414E-4",0.0005139564,0,0.00051404146,"CCC",0.00051404146,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001190234,0.29681647,"4.01E-4 - 8.85E-4",-0.0003649766,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",-6.698492,0.0047402047,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7651969,0.002971,0.020188,-39.304306,0.00517786,-0.0004376555,-0.08452439,0.00491505,-0.00017484557,-0.035573505,223558224,15,0,false,false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47162146816,"CoinMarketCap",26625080,26625080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003403183,0.0051333434,"{""low"":0.004724998,""high"":0.0051333434}",0.004724998,26625080,0.005132762,"CCC",0.005132762,32409508,30935936,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017692046,0.5954913,"{""low"":0.002971,""high"":0.020188}",-0.015447795,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",-5.498532,0.35807952,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.43542665,0.085808,0.634248,309.46597,0.42202917,-0.063949645,-0.15152897,0.31144446,0.04663506,0.14973797,11232104448,15,0,false,false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31367626752,"CoinMarketCap",427008928,427008928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020834744,0.3821027,"{""low"":0.3572207,""high"":0.3821027}",0.3572207,427008928,0.38196364,"CCC",0.38196364,488980006,343216241,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2722715,3.1730318,"{""low"":0.085808,""high"":0.634248}",-0.2761685,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",-6.6383033,0.00190309,"REGULAR","[]",1756489860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.84654975,0.000905,0.012402,-66.004845,0.0019708,-0.00006771006,-0.034356635,0.001743155,0.0001599351,0.09175036,131153488,15,0,false,false,"BOOK OF MEME USD",false,1710374400000,6,68916068352,"CoinMarketCap",58734032,58734032,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013531547,0.0021102137,"0.0018928591 - 0.0021102137",0.0018928591,58734032,0.002106352,"CCC",0.002106352,55610652,94821511,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00099809,1.1028619,"9.05E-4 - 0.012402",-0.01049891,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",-5.7221193,0.20393395,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.91739655,0.031281,2.46883,459.54037,0.2520904,-0.04815644,-0.19102846,0.22287609,-0.018942133,-0.084989525,203903760,15,0,false,false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",104284616,104284616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012377605,0.22308312,"{""low"":0.20288616,""high"":0.22308312}",0.20288616,104284616,0.22285023,"CCC",0.22285023,147933505,93659263,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17265296,5.5194197,"{""low"":0.031281,""high"":2.46883}",-2.2648962,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-2.007972,0.000096642965,"REGULAR","[]",1756489800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.18787421,0.000014,0.000119,276.9231,0.00009622,4.2296597e-7,0.0043958216,0.000084315,0.000012327968,0.14621323,0,15,0,false,false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",92,92,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019803265,0.000098875506,"9.449772E-5 - 9.8875506E-5",0.00009449772,92,0.00009757727,"CCC",0.00009757727,57,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008264297,5.903069,"1.4E-5 - 1.19E-4",-0.000022357031,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",-7.677089,0.03649834,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.74622387,0.01589,0.143821,-33.527992,0.03704204,-0.00054369867,-0.014677881,0.034693714,0.0018046275,0.05201598,15395388,15,0,false,false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",474156,474156,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030350126,0.039709058,"{""low"":0.036032643,""high"":0.039709058}",0.036032643,474156,0.03892904,"CCC",0.03892904,770164,581394,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020608341,1.2969377,"{""low"":0.01589,""high"":0.143821}",-0.10732266,"OPUL"
