"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77450186,"{""low"":0.505595,""high"":2.141296}",-1.2441165,-0.58101106,0.505595,2.141296,13.922167,0.89793247,-0.0007531643,-0.0008387761,1.1020913,-0.204912,-0.18593015,2834285824,15,0,false,false,"REGULAR","Ondo USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-1.5186114,0.8971793,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",296345728,296345728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0138347745,0.8987788,"{""low"":0.86949,""high"":0.8987788}",0.86949,296345728,0.89491755,"CCC",0.89491755,307649654,260270824,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39158428,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064894915,"{""low"":0.078544,""high"":0.314785}",-0.23114389,-0.7342913,0.078544,0.314785,-67.36511,0.09641836,-0.012777254,-0.13251889,0.14512376,-0.06148266,-0.42365673,17846416,15,0,false,false,"REGULAR","Persistence One USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",1.4335496,0.083641104,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2408463,2408463,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0011820942,0.083668776,"{""low"":0.08284825,""high"":0.083668776}",0.08284825,2408463,0.083668776,"CCC",0.083668776,1302366,3131166,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005097106,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013640554,"4.555415E-8 - 4.6175533E-8",0,0,4.555415e-8,4.6175533e-8,,,,,,,,10528022,15,0,false,false,"REGULAR","HOSKY Token USD","[]",1744465980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",3.8282619,4.6175533e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",180315,180315,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.7025421e-9,4.6175533e-8,"4.555415E-8 - 4.6175533E-8",4.555415e-8,180315,4.5757556e-8,"CCC",4.5757556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.2138383e-10,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040779345,"{""low"":0.022249239,""high"":0.231676}",-0.20851944,-0.90004766,0.022249239,0.231676,-82.48351,0.14599912,-0.12284257,-0.8413926,0.13898285,-0.1158263,-0.8333856,3121309,15,0,false,false,"REGULAR","Kava Lend USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",-33.40536,0.023156548,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3098418,3098418,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.011615844,0.031602174,"{""low"":0.022249239,""high"":0.031602174}",0.022249239,3098418,0.031602174,"CCC",0.031602174,4213626,4594399,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00090730935,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09954924,"{""low"":0.001926,""high"":0.020435}",-0.018317267,-0.8963674,0.001926,0.020435,-86.33438,0.00281218,-0.0006944481,-0.24694298,0.00543648,-0.0033187482,-0.610459,384258,15,0,false,false,"REGULAR","Monsta Infinite USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.62550086,0.0021177318,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",192817,192817,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000013164245,0.002199164,"{""low"":0.0021005475,""high"":0.002199164}",0.0021005475,192817,0.0021250763,"CCC",0.0021250763,224861,183264,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019173184,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0519688,"{""low"":0.095054,""high"":0.602763}",-0.40771514,-0.6764104,0.095054,0.602763,7.0168495,0.20665252,-0.011604682,-0.05615553,0.2595358,-0.06448795,-0.24847421,1670887040,15,0,false,true,"REGULAR","Algorand USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",6.3253374,0.19504784,false,"2019-06-21T00:00:00.000Z",6,8566549504,"CoinMarketCap",91490712,91490712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011603475,0.19504784,"{""low"":0.1772092,""high"":0.19504784}",0.1772092,91490712,0.18004361,"CCC",0.18004361,161943895,103994452,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09999384,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2794323,"{""low"":0.002872,""high"":0.011741}",-0.008066471,-0.68703437,0.002872,0.011741,-59.83764,0.00426984,-0.0005953107,-0.13942224,0.005769545,-0.0020950157,-0.36311626,86043048,15,0,false,false,"REGULAR","IOST USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",3.471304,0.0036745295,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",16991706,16991706,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012327475,0.0036745295,"{""low"":0.003492622,""high"":0.0036745295}",0.003492622,16991706,0.0035623224,"CCC",0.0035623224,25275066,21322492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008025295,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015159737,"{""low"":0.007342678,""high"":0.007707505}",-0.00025351392,-0.03289183,0.007342678,0.007707505,,,,,,,,7452633,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-0.4737267,0.007453991,false,,6,999817856,"CoinMarketCap",9281513,9281513,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000035479665,0.007707505,"{""low"":0.007342678,""high"":0.007707505}",0.007342678,9281513,0.0075559467,"CCC",0.0075559467,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00011131307,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4937718,"7.97E-4 - 0.024091",-0.021306463,-0.88441586,0.000797,0.024091,-81.15533,0.00311434,-0.00032980368,-0.10589842,0.006021295,-0.003236759,-0.53755194,529134,15,0,false,false,"REGULAR","Polkacity USD","[]",1744466040,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",98.742195,0.0027845362,false,1614038400000,6,190025936,"CoinMarketCap",987669,987669,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0013834568,0.0029328729,"0.0011521837 - 0.0029328729",0.0011521837,987669,0.002737543,"CCC",0.002737543,1097272,1509488,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019875362,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26305237,"5.35E-4 - 0.023751",-0.023075268,-0.97154933,0.000535,0.023751,-95.96022,0.00096516,-0.000289427,-0.29987463,0.00268508,-0.002009347,-0.74833786,569642,15,0,false,false,"REGULAR","PUCCA USD","[]",1744466040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",9.492155,0.000675733,false,1724371200000,6,842998976,"CoinMarketCap",381,381,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000058581063,0.00068132934,"6.4955506E-4 - 6.8132934E-4",0.00064955506,381,0.00064955506,"CCC",0.00064955506,78380,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00014073303,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 9.0E-6",-0.000008847361,-0.98304003,0,0.000009,-50,6.2e-7,-4.6736022e-7,-0.7538068,6.45e-7,-4.9236024e-7,-0.76334924,0,15,0,false,false,"REGULAR","WEN Token USD","[]",1744466040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",1.663415,1.5263976e-7,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.4974867e-9,1.5263976e-7,"1.5014227E-7 - 1.5263976E-7",1.5014227e-7,9,1.5014227e-7,"CCC",1.5014227e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5263976e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42806152,"{""low"":0.011339,""high"":0.043438}",-0.027245209,-0.62722063,0.011339,0.043438,-55.857895,0.01863778,-0.00244499,-0.13118461,0.02182169,-0.0056289006,-0.2579498,145735104,15,0,false,false,"REGULAR","NEM USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.11445279,0.01619279,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18578840,18578840,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00001851283,0.016245274,"{""low"":0.015557243,""high"":0.016245274}",0.015557243,18578840,0.015964637,"CCC",0.015964637,27219674,23658403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048537897,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33677027,"{""low"":0.08489,""high"":0.310221}",-0.19674256,-0.63420135,0.08489,0.310221,-58.759827,0.12964226,-0.016163833,-0.12468028,0.15379415,-0.040315725,-0.2621408,107814328,15,0,false,false,"REGULAR","Maple Finance USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",6.0746403,0.11347843,false,"2024-11-13T00:00:00.000Z",6,950086528,"CoinMarketCap",4850161,4850161,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0064986423,0.11347843,"{""low"":0.1097495,""high"":0.11347843}",0.1097495,4850161,0.11012876,"CCC",0.11012876,4237000,9104675,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02858843,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31826428,"{""low"":0.003922,""high"":0.007208}",-0.0020377673,-0.28270912,0.003922,0.007208,-18.420214,0.00521284,-0.000042607542,-0.008173576,0.00561812,-0.00044788746,-0.07972194,0,15,0,false,false,"REGULAR","BOHR USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",1.3649749,0.0051702326,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006962195,0.0051702326,"{""low"":0.005127616,""high"":0.0051702326}",0.005127616,9,0.0051328344,"CCC",0.0051328344,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012482326,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12664826,"{""low"":0.077085,""high"":0.319758}",-0.2329103,-0.7283956,0.077085,0.319758,-51.11131,0.10374652,-0.016898833,-0.16288579,0.12211781,-0.035270125,-0.28882048,8684349,15,0,false,false,"REGULAR","TrustSwap USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",7.455611,0.086847685,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",358491,358491,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.006025769,0.08819283,"{""low"":0.08098039,""high"":0.08819283}",0.08098039,358491,0.08107683,"CCC",0.08107683,2327310,307359,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009762682,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057148416,"5.3611046E-7 - 4.0E-6",-0.0000034332515,-0.8583129,5.3611046e-7,0.000004,-75,0.000001,-4.3325167e-7,-0.43325168,0.00000116,-5.932517e-7,-0.5114239,56220,15,0,false,false,"REGULAR","Centric Swap USD","[]",1744466040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-7.240337,5.667483e-7,false,1596067200000,8,99199000576,"CoinMarketCap",5190,5190,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4237424e-8,5.9006464e-7,"5.3611046E-7 - 5.9006464E-7",5.3611046e-7,5190,5.371082e-7,"CCC",5.371082e-7,206812,169947,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0637864e-8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09775981,"1.1843325E-5 - 0.005724",-0.0057109986,-0.99772865,0.000011843325,0.005724,-99.62109,0.0000152,-0.0000021988735,-0.14466272,0.0004244699,-0.0004114688,-0.96937096,13001,15,0,false,false,"REGULAR","twurtle the turtle USD","[]",1744466040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",9.775984,0.000013001127,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011578013,0.000013001127,"1.1843325E-5 - 1.3001127E-5",0.000011843325,0,0.000011843325,"CCC",0.000011843325,832,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000011578013,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23616993,"{""low"":0.158552,""high"":8.417801}",-8.221804,-0.97671634,0.158552,8.417801,-94.23884,0.2099946,-0.013997376,-0.06665589,0.42855793,-0.23256071,-0.54265875,0,15,0,false,false,"REGULAR","Carbify USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-0.47657475,0.19599722,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00093854964,0.1962855,"{""low"":0.19324096,""high"":0.1962855}",0.19324096,2950,0.19625705,"CCC",0.19625705,144339,76158,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037445217,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266672,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4241141,"{""low"":0.581773,""high"":5.284171}",-4.45566,-0.84320885,0.581773,5.284171,-82.06949,0.8638574,-0.03534627,-0.04091679,1.5155352,-0.6870241,-0.4533211,9439321,15,0,false,false,"REGULAR","Pluton USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",1.009121,0.8285111,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",212019,212019,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008277118,0.8285111,"{""low"":0.7832538,""high"":0.8285111}",0.7832538,212019,0.8101905,"CCC",0.8101905,782488,637899,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24673814,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012941572,"3.9073456E-8 - 4.018537E-8",-6.0624217e-10,-0.015086141,3.9073456e-8,4.018537e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","[]",1744466040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-0.5086239,3.9579128e-8,false,1729468800000,8,0,"CoinMarketCap",125992,125992,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.023377e-10,4.018537e-8,"3.9073456E-8 - 4.018537E-8",3.9073456e-8,125992,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0567195e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21558079,"1.4E-4 - 0.00406",-0.003889819,-0.95808345,0.00014,0.00406,-74.534164,0.00019038,-0.000020198684,-0.10609667,0.00069036,-0.00052017864,-0.753489,2978897,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","[]",1744466040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",5.0119205,0.00017018132,false,1714953600000,6,17504256000,"CoinMarketCap",725486,725486,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008122268,0.00017510615,"1.6329094E-4 - 1.7510615E-4",0.00016329094,725486,0.00016371609,"CCC",0.00016371609,791868,857159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000030181312,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3142859,"{""low"":50.465443,""high"":171.148}",-104.821976,-0.61246395,50.465443,171.148,-32.088375,78.69139,-12.365372,-0.15713754,90.22131,-23.895294,-0.264852,800736640,15,0,false,false,"REGULAR","Quant USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",0.6001286,66.32602,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15395144,15395144,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.3956604,66.32602,"{""low"":64.76453,""high"":66.32602}",64.76453,15395144,65.252495,"CCC",65.252495,32737797,33711553,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.860577,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15145166,"{""low"":0.031562,""high"":0.173155}",-0.13681288,-0.79011804,0.031562,0.173155,-69.03905,0.05080202,-0.014459901,-0.2846324,0.06775013,-0.031408016,-0.46358603,12398979,15,0,false,false,"REGULAR","HOPR USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",2.527431,0.036342118,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1084307,1084307,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00089587644,0.037429787,"{""low"":0.034236353,""high"":0.037429787}",0.034236353,1084307,0.03714659,"CCC",0.03714659,1002517,498635,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0047801174,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53406394,"{""low"":50.429405,""high"":146.60947}",-69.247536,-0.4723265,50.429405,146.60947,-1.7941296,96.19135,-18.829422,-0.19574963,96.77747,-19.415543,-0.20062047,5845349376,15,0,false,true,"REGULAR","Litecoin USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",1.2156802,77.36193,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",316175168,316175168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.92918396,77.36193,"{""low"":74.94344,""high"":77.36193}",74.94344,316175168,76.211,"CCC",76.211,966846382,578302385,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.932526,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13803256,"{""low"":0.066837,""high"":0.773713}",-0.6976503,-0.9016914,0.066837,0.773713,-86.279076,0.10077812,-0.024715438,-0.24524608,0.22540107,-0.1493384,-0.6625452,344807200,15,0,false,false,"REGULAR","Wormhole USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",3.0952287,0.07606268,false,"2024-03-05T00:00:00.000Z",6,4533198848,"CoinMarketCap",50795524,50795524,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022836328,0.07721358,"{""low"":0.07412231,""high"":0.07721358}",0.07412231,50795524,0.07425012,"CCC",0.07425012,60984869,65917670,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009225681,"W"
