"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6232530,6232530,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0047169626,0.41139022,"{""low"":0.39450124,""high"":0.41139022}",-1.1587504,0.40235656,false,0.39450124,6232530,0.40533185,"CCC",0.40533185,11337251,8155646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14555755,0.5668151,"{""low"":0.256799,""high"":1.329864}",-0.92750746,-0.69744533,0.256799,1.329864,-26.764982,0.38533545,0.01702112,0.044172212,0.6493232,-0.24696666,-0.38034472,48152468,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",129288,129288,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.3881097e-9,1.0588414e-7,"9.3827595E-8 - 1.0588414E-7",7.55368,1.0519618e-7,false,9.3827595e-8,129288,9.4975725e-8,"CCC",9.4975725e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1368584e-8,0.12116461,"9.3827595E-8 - 1.0588414E-7",-6.879617e-10,-0.0064973063,9.3827595e-8,1.0588414e-7,,,,,,,,78988624,15,0,false,false,"[]",1745315520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",123930,123930,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000011987082,0.00029297292,"2.669517E-4 - 2.9297292E-4",-4.2809367,0.00026802355,false,0.0002669517,123930,0.00029096595,"CCC",0.00029096595,168649,129909,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005402355,0.2524465,"2.14E-4 - 0.002462",-0.0021939764,-0.8911359,0.000214,0.002462,-85.19637,0.00034554,-0.00007751645,-0.22433424,0.0007189865,-0.00045096295,-0.62722033,0,15,0,false,false,"[]",1745315460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",20987352,20987352,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003924325,0.08667288,"{""low"":0.079374894,""high"":0.08667288}",-4.5479574,0.08236322,false,0.079374894,20987352,0.0831987,"CCC",0.0831987,8032965,12297158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.030470219,0.587174,"{""low"":0.051893,""high"":0.342889}",-0.2605258,-0.75979626,0.051893,0.342889,-73.938034,0.09704078,-0.014677562,-0.15125148,0.17037357,-0.088010356,-0.51657283,30833550,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7594511,7594511,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004838228,0.48663923,"{""low"":0.4722827,""high"":0.48663923}",1.0092443,0.48422554,false,0.4722827,7594511,0.47703606,"CCC",0.47703606,10134589,7184281,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03840655,0.08614831,"{""low"":0.445819,""high"":0.887164}",-0.40293846,-0.45418712,0.445819,0.887164,-43.025284,0.5198458,-0.035620242,-0.068520784,0.65242845,-0.1682029,-0.2578105,242112768,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0,0.00008435931,false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",1639008000000,6,13268521984,"CoinMarketCap",1659954,1659954,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008700066,0.0010809425,"0.0010291028 - 0.0010809425",-7.449047,0.0010809425,false,0.0010291028,1659954,0.0010619235,"CCC",0.0010619235,663964,761063,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00053494243,0.979748,"5.46E-4 - 0.009328",-0.008247058,-0.88411856,0.000546,0.009328,-89.90947,0.00091124,0.00016970246,0.18623245,0.003142055,-0.0020611123,-0.65597594,14342509,15,0,false,false,"[]",1745315520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",18705702,18705702,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004301399,0.17620099,"{""low"":0.17166385,""high"":0.17620099}",-2.393691,0.17539561,false,0.17166385,18705702,0.17410447,"CCC",0.17410447,25162352,15816477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025896609,0.17322262,"{""low"":0.149499,""high"":0.62551}",-0.45011437,-0.71959585,0.149499,0.62551,-60.69885,0.19530118,-0.019905567,-0.101922415,0.29926834,-0.12387273,-0.41391858,243015104,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0,0.0009827244,false,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,false,"[]",1745315520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",35601964,35601964,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.018968105,0.8511515,"{""low"":0.80274785,""high"":0.8511515}",-2.2080278,0.8400816,false,0.80274785,35601964,0.8272183,"CCC",0.8272183,75409472,22366541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17129755,0.25613284,"{""low"":0.668784,""high"":5.651839}",-4.811757,-0.85136133,0.668784,5.651839,-79.32924,1.0382835,-0.1982019,-0.19089381,2.5745406,-1.734459,-0.6736965,219179488,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0,0.00026159774,false,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0,0.008241397,false,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0,0.00085775694,false,0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,false,false,"[]",1745315520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",5436,5436,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000005259346,0.00005676997,"4.596978E-5 - 5.676997E-5",10.81658,0.000053882388,false,0.00004596978,5436,0.000046022073,"CCC",0.000046022073,8691,7022,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013882389,0.34705973,"4.0E-5 - 0.002677",-0.0026231175,-0.9798721,0.00004,0.002677,-96.98795,0.00011066,-0.000056777615,-0.5130816,0.0005063226,-0.0004524402,-0.8935809,240274,15,0,false,false,"[]",1745315520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",121436,121436,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9897862e-10,3.190528e-8,"3.0995768E-8 - 3.190528E-8",-0.9552486,3.0999697e-8,false,3.0995768e-8,121436,3.17998e-8,"CCC",3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9293013e-12,0.00012676897,"3.0995768E-8 - 3.190528E-8",-9.0558316e-10,-0.02838349,3.0995768e-8,3.190528e-8,,,,,,,,26965,15,0,false,false,"[]",1745315520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",369469,369469,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.06095285e-7,0.0000083525365,"8.207973E-6 - 8.3525365E-6",-1.2691128,0.000008253726,false,0.000008207973,369469,0.000008233429,"CCC",0.000008233429,313890,374131,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005253726,1.751242,"3.0E-6 - 7.4E-5",-0.00006574628,-0.8884632,0.000003,0.000074,0,0.00000682,0.0000014337261,0.21022376,0.000007235,0.0000010187264,0.1408053,0,15,0,false,false,"[]",1745315520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4195280,4195280,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0008996506,0.0060150293,"{""low"":0.004730558,""high"":0.0060150293}",-13.010733,0.0060150293,false,0.004730558,4195280,0.0054801325,"CCC",0.0054801325,3142643,3240934,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0028520292,0.9016848,"{""low"":0.003163,""high"":0.201977}",-0.19596197,-0.9702192,0.003163,0.201977,-96.65863,0.0050271,0.0009879293,0.19652072,0.01798736,-0.0119723305,-0.6655969,5714278,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0,0.000036364007,false,0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",1736121600000,6,0,"CoinMarketCap",3847,3847,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00000588721,0.00039812876,"3.7809258E-4 - 3.9812876E-4",1.5440644,0.0003871654,false,0.00037809258,3847,0.00038614942,"CCC",0.00038614942,233545,7516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000351654,0.099901706,"3.52E-4 - 0.00407",-0.0036828343,-0.9048734,0.000352,0.00407,-85.45959,0.0012173,-0.00083013455,-0.6819474,0.0014160762,-0.0010289107,-0.7265928,0,15,0,false,false,"[]",1745315520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0,0.00019044781,false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",499797,499797,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.7002686e-9,0.00005337454,"4.999101E-5 - 5.337454E-5",0.00881265,0.00005337454,false,0.00004999101,499797,0.00004999101,"CCC",0.00004999101,1441756,499936,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000937454,0.21305773,"4.4E-5 - 0.003847",-0.0037936254,-0.98612565,0.000044,0.003847,-98.44098,0.0001098,-0.00005642546,-0.51389307,0.000463535,-0.00041016046,-0.8848533,533745,15,0,false,false,"[]",1745315520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",257598,257598,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000112898066,0.00064122747,"6.1566936E-4 - 6.4122747E-4",22.395987,0.0006169974,false,0.00061566936,257598,0.00062414655,"CCC",0.00062414655,262066,198020,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00015099742,0.32402882,"4.66E-4 - 0.061942",-0.061325002,-0.9900391,0.000466,0.061942,-98.496506,0.00142112,-0.0008041226,-0.5658372,0.00756263,-0.0069456324,-0.91841495,177084,15,0,false,false,"[]",1745315520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",113733936,113733936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.021846235,0.5137809,"{""low"":0.49181405,""high"":0.5137809}",-4.159386,0.5033811,false,0.49181405,113733936,0.5061506,"CCC",0.5061506,98868918,57972917,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10642108,0.2680902,"{""low"":0.39696,""high"":2.860192}",-2.356811,-0.8240045,0.39696,2.860192,-76.36336,0.526376,-0.022994936,-0.04368538,1.2788539,-0.7754728,-0.6063811,113311080,15,0,false,false,"[]","2025-04-22T09:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",220506,220506,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008564675,0.0038818712,"{""low"":0.003773881,""high"":0.0038818712}",2.274614,0.003850984,false,0.003773881,220506,0.0038164645,"CCC",0.0038164645,183438,189396,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006379839,0.19856331,"{""low"":0.003213,""high"":0.096213}",-0.09236202,-0.9599744,0.003213,0.096213,-96.168335,0.0044325,-0.00058151595,-0.13119368,0.01746042,-0.013609437,-0.779445,263947,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",0,16.6243,false,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0,0.000022799491,false,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3495590,3495590,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0077189654,0.13376014,"{""low"":0.12922554,""high"":0.13376014}",-5.614398,0.12976615,false,0.12922554,3495590,0.13137022,"CCC",0.13137022,6961233,4443454,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06995215,1.1694946,"{""low"":0.059814,""high"":0.590474}",-0.46070784,-0.7802339,0.059814,0.590474,-25.524914,0.13336892,-0.003602773,-0.027013587,0.2553046,-0.12553845,-0.4917203,98745024,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
