"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9916490,"CoinMarketCap",1345350,1345350,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.44057563,-0.42110997,-0.9558177,0.98160404,-0.9621384,-0.9801696,193030,15,0,-1.3892803,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.008911644,0.84438545,"{""low"":0.010554,""high"":1.644911}",-1.6254454,-0.9881661,0.010554,1.644911,-97.01885,0.019465644,false,"2021-09-24T00:00:00.000Z",-0.00027424283,"2024-11-04T21:51:00.000Z",0.022360768,"{""low"":0.01905975,""high"":0.022360768}",0.01905975,1345350,0.019725434,"CCC",0.019725434,689555,1543907,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,6.931499e-11,false,1637020800000,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,5343598,"CoinMarketCap",3032641,3032641,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.805003,-0.6169386,-0.09065956,7.641478,-1.4534135,-0.19020057,33066534,15,0,-1.4549978,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.5853968,0.3444517,"{""low"":4.602668,""high"":24.263153}",-18.075089,-0.7449604,4.602668,24.263153,-52.258514,6.1880646,false,"2021-04-01T00:00:00.000Z",-0.09136534,"2024-11-04T21:51:00.000Z",6.5161114,"{""low"":6.108329,""high"":6.5161114}",6.108329,3032641,6.2957215,"CCC",6.2957215,4572165,698907,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1197466,1197466,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0222155,-0.00368887,-0.16604938,0.02599421,-0.007467579,-0.28727856,0,15,0,-5.9680133,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010617631,1.3424745,"{""low"":0.007909,""high"":0.319755}",-0.30122834,-0.9420599,0.007909,0.319755,-88.849785,0.01852663,false,"2024-03-30T00:00:00.000Z",-0.001175845,"2024-11-04T21:46:00.000Z",0.020304002,"{""low"":0.01852663,""high"":0.020304002}",0.01852663,1197466,0.019639576,"CCC",0.019639576,1247256,1274096,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1190694656,"CoinMarketCap",560888,560888,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00430438,-0.0008587416,-0.19950412,0.006657785,-0.0032121462,-0.4824647,4102703,15,0,-6.769797,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000130888075,0.0038131443,"{""low"":0.0034325498,""high"":0.032436}",-0.02899036,-0.8937712,0.0034325498,0.032436,-59.208775,0.0034456386,false,"2020-09-10T00:00:00.000Z",-0.00025020097,"2024-11-04T21:51:00.000Z",0.0037589376,"{""low"":0.0034325498,""high"":0.0037589376}",0.0034325498,560888,0.0037004286,"CCC",0.0037004286,804943,571534,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,192717984,"CoinMarketCap",1204515,1204515,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.2912307,-0.032338828,-0.111041956,0.49916372,-0.24027184,-0.48134875,49893124,15,0,-1.7012287,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003800869,0.014900051,"{""low"":0.255091,""high"":2.920058}",-2.6611662,-0.9113402,0.255091,2.920058,-62.307705,0.25889188,false,"2021-02-09T00:00:00.000Z",-0.0044805706,"2024-11-04T21:49:00.000Z",0.27003032,"{""low"":0.25864854,""high"":0.27003032}",0.25864854,1204515,0.26476657,"CCC",0.26476657,2903159,1191552,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,0,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,3.7277688e-11,false,1682985600000,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,68384184,"CoinMarketCap",5883566,5883566,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.1329814,-0.011701465,-0.010328028,1.1789742,-0.057694197,-0.04893593,76677808,15,0,0.04158976,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03386998,0.031147389,"{""low"":1.08741,""high"":1.347127}",-0.225847,-0.16765086,1.08741,1.347127,0.56893826,1.12128,false,"2024-06-12T00:00:00.000Z",0.00046622753,"2024-11-04T21:46:00.000Z",1.1301396,"{""low"":1.1178397,""high"":1.1301396}",1.1178397,5883566,1.1178397,"CCC",1.1178397,7888052,6927844,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.6532292,false,"2020-12-14T00:00:00.000Z",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,57823776,"CoinMarketCap",85813,85813,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.1625316,-0.11674702,-0.10042481,1.3470194,-0.30123484,-0.22363065,60471212,15,0,-0.71552944,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4597556,0.78452706,"{""low"":0.586029,""high"":3.123221}",-2.0774364,-0.66515833,0.586029,3.123221,61.071575,1.0457846,false,"2020-07-16T00:00:00.000Z",-0.007536888,"2024-11-04T21:51:00.000Z",1.0739896,"{""low"":1.0457846,""high"":1.0739896}",1.0457846,85813,1.0580735,"CCC",1.0580735,5524361,382046,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,661842176,"CoinMarketCap",841918,841918,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00071726,-0.000034701778,-0.04838103,0.001049385,-0.00036682683,-0.34956363,451745,15,0,-2.504399,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028555823,0.71929026,"3.97E-4 - 0.009148",-0.008465442,-0.9253872,0.000397,0.009148,-21.913237,0.0006825582,false,1640044800000,-0.000017533079,1730757060,0.0007380758,"6.7324104E-4 - 7.380758E-4",0.00067324104,841918,0.00069756276,"CCC",0.00069756276,1263122,922994,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1525308544,"CoinMarketCap",50626124,50626124,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.48285416,-0.08024603,-0.16619103,0.5956489,-0.19304076,-0.32408482,614101632,15,0,-3.4459877,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0,0,"{""low"":0.40260813,""high"":1.353046}",-0.9504378,-0.7024431,0.40260813,1.353046,-40.4876,0.40260813,false,"2017-11-09T00:00:00.000Z",-0.014368981,"2024-11-04T21:54:00.000Z",0.41939464,"{""low"":0.40260813,""high"":0.41939464}",0.40260813,50626124,0.41598776,"CCC",0.41598776,66545467,55109468,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,327769184,"CoinMarketCap",21140948,21140948,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.4778287,-0.24325216,-0.16460104,1.9060954,-0.6715188,-0.35230073,404656160,15,0,-4.0954514,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1438936,0.13192981,"{""low"":1.090683,""high"":5.27581}",-4.041233,-0.76599294,1.090683,5.27581,-50.214363,1.2345766,false,"2018-03-14T00:00:00.000Z",-0.052720666,"2024-11-04T21:54:00.000Z",1.3152943,"{""low"":1.2345766,""high"":1.3152943}",1.2345766,21140948,1.2834218,"CCC",1.2834218,19086709,20944485,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00053674,-0.000028039678,-0.052240707,0.00072679,-0.00021808967,-0.30007246,4366771,15,0,-0.2122378,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000107700325,0.26857936,"4.01E-4 - 0.001113",-0.00060429965,-0.5429467,0.000401,0.001113,-13.367176,0.0005087003,false,1514678400000,-0.000001081964,1730756940,0.0005138451,"5.045036E-4 - 5.138451E-4",0.0005045036,0,0.00051197625,"CCC",0.00051197625,0,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2389232128,"CoinMarketCap",33687240,33687240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.262937,-0.039026335,-0.14842466,0.32837892,-0.10446824,-0.3181332,534974592,15,0,-3.8658278,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014086679,0.06713569,"{""low"":0.209824,""high"":0.825755}",-0.6018443,-0.72884125,0.209824,0.825755,-40.77639,0.22391067,false,"2020-08-14T00:00:00.000Z",-0.009004086,"2024-11-04T21:55:00.000Z",0.23552142,"{""low"":0.22391067,""high"":0.23552142}",0.22391067,33687240,0.23249291,"CCC",0.23249291,44431999,43302837,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,654583424,"CoinMarketCap",142623,142623,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00056256,-0.00003967929,-0.07053344,0.000950725,-0.0004278443,-0.45001897,342269,15,0,-0.22182932,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017688071,0.5112159,"3.46E-4 - 0.013477",-0.01295412,-0.96120197,0.000346,0.013477,-75.83068,0.0005228807,false,1643155200000,-0.0000011624652,1730757060,0.0005340054,"5.2154524E-4 - 5.340054E-4",0.00052154524,142623,0.0005311008,"CCC",0.0005311008,135227,142497,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,45074800640,"CoinMarketCap",25895300,25895300,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0152175,-0.003926127,-0.25800082,0.01332845,-0.0020370772,-0.15283677,508956384,15,0,-6.9555573,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008423373,2.93702,"{""low"":0.002868,""high"":0.037799}",-0.026507627,-0.7012785,0.002868,0.037799,222.57037,0.011291373,false,"2019-11-19T00:00:00.000Z",-0.0008440893,"2024-11-04T21:53:00.000Z",0.012151068,"{""low"":0.011291373,""high"":0.012151068}",0.011291373,25895300,0.012057344,"CCC",0.012057344,70063159,32211899,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.018542947,false,"2020-08-19T00:00:00.000Z",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,29779742720,"CoinMarketCap",41927072,41927072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.09449388,-0.0041554347,-0.0439757,0.09889961,-0.008561164,-0.08656418,2690255872,15,0,-0.43726632,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01442045,0.18994771,"{""low"":0.075918,""high"":0.162129}",-0.07179055,-0.44279897,0.075918,0.162129,-30.810148,0.090338446,false,"2017-11-09T00:00:00.000Z",-0.00039675087,"2024-11-04T21:54:00.000Z",0.09209377,"{""low"":0.090338446,""high"":0.09209377}",0.090338446,41927072,0.090667054,"CCC",0.090667054,56656537,47541922,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,120415096,"CoinMarketCap",16000930816,16000930816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2524.1006,-162.53198,-0.06439204,2966.791,-605.2224,-0.203999,284368502784,15,0,-4.2818456,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",508.7777,0.2746007,"{""low"":1852.7909,""high"":4092.2842}",-1730.7156,-0.42292166,1852.7909,4092.2842,29.2966,2361.5686,false,"2017-11-09T00:00:00.000Z",-105.64209,"2024-11-04T21:54:00.000Z",2485.3225,"{""low"":2361.5686,""high"":2485.3225}",2361.5686,16000930816,2456.5264,"CCC",2456.5264,15821111040,17478223204,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,2589588,"CoinMarketCap",3044826,3044826,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",178.28961,25.441803,0.1426993,239.26712,-35.535706,-0.14851896,527580448,15,0,-1.8012384,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",94.45098,0.8642991,"{""low"":109.28043,""high"":441.629}",-237.89758,-0.538682,109.28043,441.629,75.959625,203.73141,false,"2017-11-09T00:00:00.000Z",-3.7369995,"2024-11-04T21:54:00.000Z",210.00142,"{""low"":203.73141,""high"":210.00142}",203.73141,3044826,207.75786,"CCC",207.75786,3849737,7512365,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,68957544448,"CoinMarketCap",126235896,126235896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00759496,-0.0007358608,-0.09688804,0.0088234,-0.0019643013,-0.22262408,472986656,15,0,-4.8718348,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006001099,6.994288,"8.58E-4 - 0.028047",-0.0211879,-0.7554427,0.000858,0.028047,307.70966,0.006859099,false,1710374400000,-0.00035127765,1730756760,0.0074008694,"0.006859099 - 0.0074008694",0.006859099,126235896,0.007250474,"CCC",0.007250474,160859059,188350301,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.00052905356,false,1682294400000,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,5212929,"CoinMarketCap",82728,82728,"MNEE","USD=X",,,,,,,,5223679,15,0,0.32549104,,,,0.00524199,0.0052587115,"{""low"":0.9968202,""high"":1.0032946}",-0.0012323856,-0.0012283388,0.9968202,1.0032946,,1.0020622,false,,0.0032510161,"2024-11-04T21:52:00.000Z",1.0032946,"{""low"":0.9968202,""high"":1.0032946}",0.9968202,82728,0.99817795,"CCC",0.99817795,,,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.47468436,false,"2021-09-20T00:00:00.000Z",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2842187520,"CoinMarketCap",93970448,93970448,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.33368963,-0.006329149,-0.018967174,0.5108053,-0.18344483,-0.35912865,930419840,15,0,-3.816336,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13208948,0.67644185,"{""low"":0.195271,""high"":1.516972}",-1.1896114,-0.7842013,0.195271,1.516972,-56.82138,0.32736048,false,"2024-04-02T00:00:00.000Z",-0.012988865,"2024-11-04T21:46:00.000Z",0.3555828,"{""low"":0.32736048,""high"":0.3555828}",0.32736048,93970448,0.3377396,"CCC",0.3377396,88719268,123750275,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",75,75,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00002514,0.000023264563,0.9254003,0.00003786,0.0000105445615,0.27851456,0,15,0,15.293596,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048404563,,"0.0 - 1.75E-4",-0.00012659543,-0.7234025,0,0.000175,-75.86207,0.000048404563,false,1656028800000,0.0000064208252,1730757060,0.000049037382,"4.198554E-5 - 4.9037382E-5",0.00004198554,75,0.00004198554,"CCC",0.00004198554,63,198,false,false,"G"
