"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17045,17045,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000011734664,"Chain Games USD","REGULAR",0.020002455,"{""low"":0.019972607,""high"":0.020002455}",0.019972607,17045,0.019986022,"CCC",0.019986022,42428,18622,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009509616,0.90792584,"{""low"":0.010474,""high"":0.07017}",-0.050186384,-0.7152114,0.010474,0.07017,13.208723,0.02251562,-0.0025320034,-0.11245542,0.026492575,-0.0065089595,-0.24568994,0,15,0,"Chain Games USD","[]","2025-09-28T18:50:00.000Z","CCC",0.05875699,0.019983616,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1331728,1331728,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.044003576,"ANyONe Protocol USD","REGULAR",0.3692832,"{""low"":0.32403222,""high"":0.3692832}",0.32403222,1331728,0.33022842,"CCC",0.33022842,950378,1005353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14646819,0.65735334,"{""low"":0.222815,""high"":2.290279}",-1.9209957,-0.8387606,0.222815,2.290279,-74.71237,0.5847963,-0.21551311,-0.3685268,0.47902948,-0.10974628,-0.2291013,36005100,15,0,"ANyONe Protocol USD","[]","2025-09-28T18:51:00.000Z","CCC",13.527917,0.3692832,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",5085051,5085051,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000040018,"Amp USD","REGULAR",0.0031089215,"{""low"":0.0030459173,""high"":0.0031089215}",0.0030459173,5085051,0.0030886342,"CCC",0.0030886342,12914805,6649216,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00012892135,0.0432622,"{""low"":0.00298,""high"":0.014017}",-0.010908078,-0.7782035,0.00298,0.014017,-28.7099,0.00345502,-0.00034609856,-0.10017266,0.003796855,-0.0006879335,-0.1811851,262026448,15,0,"Amp USD","[]","2025-09-28T18:54:00.000Z","CCC",1.3039883,0.0031089215,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74110,74110,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000022615306,"SophiaVerse USD","REGULAR",0.0033367125,"{""low"":0.003307347,""high"":0.0033367125}",0.003307347,74110,0.003336044,"CCC",0.003336044,108969,76815,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00004808465,0.014731817,"{""low"":0.003264,""high"":0.022214}",-0.018901914,-0.850901,0.003264,0.022214,-83.08059,0.00384816,-0.0005360753,-0.13930693,0.00417747,-0.00086538563,-0.20715542,0,15,0,"SophiaVerse USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.67818207,0.0033120846,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-15T00:00:00.000Z",2,115023,"CoinMarketCap",27836,27836,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.7495422,"Wrapped TAO USD","REGULAR",300.7253,"{""low"":293.67087,""high"":300.7253}",293.67087,27836,300.7253,"CCC",300.7253,480999,582264,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",119.89383,0.6734629,"{""low"":178.02588,""high"":741.6096}",-443.6899,-0.5982796,178.02588,741.6096,-46.842163,342.61127,-44.69156,-0.13044393,344.82437,-46.904663,-0.13602479,34267864,15,0,"Wrapped TAO USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.58382475,297.9197,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,"Based Finance Next Gen USD","REGULAR",0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","[]",1684780200,"CCC",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",876799,876799,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0023247637,"Zero1 Labs USD","REGULAR",0.034955718,"{""low"":0.033015538,""high"":0.034955718}",0.033015538,876799,0.03451969,"CCC",0.03451969,1114943,918891,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0022242889,0.07119319,"{""low"":0.031243,""high"":1.069312}",-1.0358447,-0.968702,0.031243,1.069312,-89.627686,0.0535253,-0.02005801,-0.37473887,0.068614766,-0.035147477,-0.5122436,3052927,15,0,"Zero1 Labs USD","[]","2025-09-28T18:51:00.000Z","CCC",-6.4951963,0.03346729,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",762930,762930,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0014692936,"Inspect USD","REGULAR",0.010485427,"{""low"":0.009158484,""high"":0.010485427}",0.009158484,762930,0.010325151,"CCC",0.010325151,3188706,2138146,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0052244547,1.3229817,"{""low"":0.003949,""high"":0.085527}",-0.07635355,-0.89274204,0.003949,0.085527,-44.88488,0.0243202,-0.015146745,-0.6228051,0.0128998,-0.0037263455,-0.28886846,7323782,15,0,"Inspect USD","[]","2025-09-28T18:51:00.000Z","CCC",-13.805587,0.009173455,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",8454488,8454488,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1904723e-7,"I love puppies USD","REGULAR",9.990694e-7,"7.003508E-7 - 9.990694E-7",7.003508e-7,8454488,9.093042e-7,"CCC",9.093042e-7,717492,2681995,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.926431e-7,,"0.0 - 1.0E-6",-1.07356925e-7,-0.10735693,0,0.000001,,4e-8,8.526431e-7,21.316078,1e-8,8.8264306e-7,88.264305,0,15,0,"I love puppies USD","[]",1759085400,"CCC",-11.767159,8.926431e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",38337,38337,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.010708511,"BasedAI USD","REGULAR",0.31181064,"{""low"":0.26341602,""high"":0.31181064}",0.26341602,38337,0.31181064,"CCC",0.31181064,135266,231383,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.116008654,0.6717468,"{""low"":0.172697,""high"":8.848443}",-8.559737,-0.9673721,0.172697,8.848443,-92.79035,0.2980629,-0.009357244,-0.03139352,0.41859475,-0.1298891,-0.31029797,9989048,15,0,"BasedAI USD","[]","2025-09-28T18:51:00.000Z","CCC",-3.5764847,0.28870565,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,,"REGULAR",0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD","[]",1679318100,"CCC",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00022223592,"SmartCredit Token USD","REGULAR",0.18219367,"{""low"":0.18058655,""high"":0.18219367}",0.18058655,22,0.18148878,"CCC",0.18148878,25,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03761302,0.26173225,"{""low"":0.143708,""high"":0.436575}",-0.25525397,-0.5846738,0.143708,0.436575,-37.247074,0.18171749,-0.0003964603,-0.00218174,0.18440694,-0.0030859113,-0.016734248,0,15,0,"SmartCredit Token USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.12241756,0.18132102,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",189422,189422,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016928568,"SatoshiVM USD","REGULAR",0.1787978,"{""low"":0.12108444,""high"":0.1787978}",0.12108444,189422,0.14017911,"CCC",0.14017911,108094,75784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0120627135,0.10695412,"{""low"":0.112784,""high"":1.12455}",-0.9997033,-0.88898075,0.112784,1.12455,-83.11825,0.15837415,-0.033527434,-0.21169765,0.1654914,-0.04064469,-0.24560001,0,15,0,"SatoshiVM USD","[]","2025-09-28T18:51:00.000Z","CCC",-11.940427,0.12484671,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",298123,298123,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000562042,"OVR USD","REGULAR",0.13582715,"{""low"":0.13217843,""high"":0.13582715}",0.13217843,298123,0.1340308,"CCC",0.1340308,317729,258654,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06362782,0.88699657,"{""low"":0.071734,""high"":0.37044}",-0.23507819,-0.63459176,0.071734,0.37044,-17.175842,0.13601495,-0.0006531328,-0.004801919,0.11968782,0.015674002,0.13095738,6902732,15,0,"OVR USD","[]","2025-09-28T18:51:00.000Z","CCC",0.41694593,0.13536182,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",652860,652860,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004018133,"MagicCraft USD","REGULAR",0.00039318643,"3.8593702E-4 - 3.9318643E-4",0.00038593702,652860,0.00039255808,"CCC",0.00039255808,449680,646107,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014930556,0.0038686509,"3.8593702E-4 - 0.001587",-0.0011995699,-0.75587267,0.00038593702,0.001587,-60.50251,0.0004094,-0.000021969929,-0.053663723,0.00052724,-0.00013980991,-0.2651732,1951979,15,0,"MagicCraft USD","[]",1759085460,"CCC",-1.0264733,0.00038743007,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1489551,1489551,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000012322329,,"REGULAR",0.0058102827,"{""low"":0.0055267112,""high"":0.0058102827}",0.0055267112,1489551,0.0058102827,"CCC",0.0058102827,3894024,2872724,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00031364756,0.05770884,"{""low"":0.005435,""high"":0.024311}",-0.018562352,-0.76353717,0.005435,0.024311,-71.4447,0.00708066,-0.0013320125,-0.18811981,0.008147348,-0.0023987,-0.29441482,1667107,15,0,"LayerEdge USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.21389982,0.0057486477,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98295,98295,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00010207668,"Rubic USD","REGULAR",0.009803156,"{""low"":0.009652742,""high"":0.009803156}",0.009652742,98295,0.009767338,"CCC",0.009767338,142397,101144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013312334,0.15728183,"{""low"":0.008464,""high"":0.078554}",-0.06875876,-0.8753057,0.008464,0.078554,-45.04418,0.01087086,-0.0010756264,-0.09894584,0.01199845,-0.0022032168,-0.18362512,1618991,15,0,"Rubic USD","[]","2025-09-28T18:51:00.000Z","CCC",1.053087,0.009795234,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,,"REGULAR",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD","[]",1661711460,"CCC",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701734400000,6,0,"CoinMarketCap",272,272,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013166806,"Onchain AI USD","REGULAR",0.0015948844,"0.0015817176 - 0.0015948844",0.0015817176,272,0.0015948844,"CCC",0.0015948844,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00095571764,1.5267055,"6.26E-4 - 0.003767",-0.0021852823,-0.5801121,0.000626,0.003767,-11.975718,0.00179096,-0.00020924234,-0.1168325,0.001309005,0.00027271267,0.20833586,0,15,0,"Onchain AI USD","[]",1759085400,"CCC",-0.825569,0.0015817176,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",7808,7808,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000031922827,"Mazze USD","REGULAR",0.00031762468,"2.937773E-4 - 3.1762468E-4",0.0002937773,7808,0.00031250707,"CCC",0.00031250707,40519,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000016314792,0.055681888,"2.93E-4 - 0.004217",-0.0039076856,-0.9266506,0.000293,0.004217,-89.184525,0.0005739,-0.00026458522,-0.4610302,0.00089374,-0.0005844252,-0.6539096,0,15,0,"Mazze USD","[]",1759085460,"CCC",-1.0215102,0.00030931478,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1696550400000,8,0,"CoinMarketCap",3935,3935,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.648382e-11,,"REGULAR",1.5876658e-9,"1.4726578E-9 - 1.5876658E-9",1.4726578e-9,3935,1.4726578e-9,"CCC",1.4726578e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.172674e-11,0.062286526,"1.4726578E-9 - 1.5876658E-9",-2.3281266e-11,-0.014663833,1.4726578e-9,1.5876658e-9,,,,,,,,0,15,0,"KIZUNA USD","[]",1759085460,"CCC",5.140388,1.5643845e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",18566632,18566632,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000011984594,"Nura Labs USD","REGULAR",0.00008150276,"7.5646516E-5 - 8.150276E-5",0.000075646516,18566632,0.000076943026,"CCC",0.000076943026,5670890,16557549,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000009823503,0.14033575,"7.0E-5 - 0.002281",-0.0022011765,-0.9650051,0.00007,0.002281,-93.310165,0.00010288,-0.000023056498,-0.22411059,0.0003480882,-0.00026826467,-0.7706802,798235,15,0,"Nura Labs USD","[]",1759085460,"CCC",1.5242722,0.000079823505,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,77833976,"CoinMarketCap",249601,249601,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017951056,"Alvara Protocol USD","REGULAR",0.101472534,"{""low"":0.096353896,""high"":0.101472534}",0.096353896,249601,0.09956688,"CCC",0.09956688,435592,340984,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05037618,1.0367602,"{""low"":0.04859,""high"":0.715142}",-0.61617583,-0.8616133,0.04859,0.715142,63.246,0.1668569,-0.06789072,-0.4068799,0.13758467,-0.03861849,-0.2806889,7702931,15,0,"Alvara Protocol USD","[]","2025-09-28T18:51:00.000Z","CCC",1.8473599,0.09896618,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,,"REGULAR",0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD","[]",1665225000,"CCC",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102444,102444,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001892291,"BitStable USD","REGULAR",0.03811561,"{""low"":0.036927868,""high"":0.03811561}",0.036927868,102444,0.038114652,"CCC",0.038114652,112681,103626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018425845,0.99058354,"{""low"":0.018601,""high"":0.34835}",-0.31132314,-0.8937079,0.018601,0.34835,-78.58876,0.0372201,-0.00019325688,-0.005192272,0.034542084,0.0024847612,0.07193432,0,15,0,"BitStable USD","[]","2025-09-28T18:50:00.000Z","CCC",-4.862112,0.037026845,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",54,54,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,"Castle of Blackwater USD","REGULAR",0.0081852935,"{""low"":0.0081852935,""high"":0.0081852935}",0.0081852935,54,0.0081852935,"CCC",0.0081852935,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0070242938,6.05021,"{""low"":0.001161,""high"":0.082081}",-0.07389571,-0.9002779,0.001161,0.082081,-87.916145,0.01110274,-0.0029174462,-0.26276812,0.013129955,-0.0049446616,-0.37659395,63918,15,0,"Castle of Blackwater USD","[]","2025-09-28T18:50:00.000Z","CCC",0,0.0081852935,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",23147,23147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019934494,"DAFI Protocol USD","REGULAR",0.00059916714,"5.749881E-4 - 5.9916714E-4",0.0005749881,23147,0.0005840993,"CCC",0.0005840993,58343,32289,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041416712,2.2387412,"1.85E-4 - 0.002229",-0.0016298329,-0.7311947,0.000185,0.002229,-30.55886,0.00048046,0.00011870713,0.24706975,0.000393715,0.00020545215,0.5218296,682426,15,0,"DAFI Protocol USD","[]",1759085400,"CCC",3.4415371,0.00059916714,"DAFI"
