"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",-0.7138701,0.002971,0.01683,-62.704647,0.00699922,-0.0021836543,-0.3119854,0.00524394,-0.0004283744,-0.08168942,24378260,15,0,false,false,0.0048155654,"2025-01-01T13:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8272666,"CoinMarketCap",430631,430631,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000040169805,0.0049895467,"{""low"":0.0047612023,""high"":0.0049895467}",0.0047612023,430631,0.0049895467,"CCC",0.0049895467,523468,467996,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018445654,0.62085676,"{""low"":0.002971,""high"":0.01683}",-0.012014434,false,"2021-03-22T00:00:00.000Z",6,5062387712,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",-0.008236557,6.1258206e-8,6.17844e-8,,,,,,,,0,15,0,false,false,6.127551e-8,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.6963327,"CoinMarketCap",129578,129578,"NEIROINU","USD=X",,-4.296723e-10,6.17844e-8,"6.1258206E-8 - 6.17844E-8",6.1258206e-8,129578,6.137787e-8,"CCC",6.137787e-8,,,,,,1.7301716e-11,0.00028243914,"6.1258206E-8 - 6.17844E-8",-5.088907e-10,false,,8,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-0.8306088,0.001029,0.007578,-46.877567,0.0014496,-0.00016595353,-0.1144823,0.00141772,-0.00013407355,-0.09456984,2159386,15,0,false,false,0.0012836464,"2025-01-01T13:00:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2365565,"CoinMarketCap",97870,97870,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000429356,0.0013020165,"{""low"":0.001282472,""high"":0.0013020165}",0.001282472,97870,0.0012927607,"CCC",0.0012927607,149162,114807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002546464,0.24746978,"{""low"":0.001029,""high"":0.007578}",-0.0062943534,false,"2021-08-03T00:00:00.000Z",6,1682227968,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-0.8593566,0.000411,0.007341,-80.33911,0.00100712,0.000025343266,0.025164098,0.00117363,-0.00014116673,-0.12028214,523393,15,0,false,false,0.0010324633,1735736400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7883671,"CoinMarketCap",149513,149513,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008204253,0.0010477435,"0.001032042 - 0.0010477435",0.001032042,149513,0.001032222,"CCC",0.001032222,189472,151813,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006214633,1.5120761,"4.11E-4 - 0.007341",-0.0063085365,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",-0.7494696,0.024757,0.114156,-59.23633,0.03387576,-0.005276203,-0.15575159,0.033369645,-0.004770089,-0.14294694,6288532,15,0,false,false,0.028599557,"2025-01-01T13:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4146457,"CoinMarketCap",1061512,1061512,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004103873,0.029064303,"{""low"":0.028577853,""high"":0.029064303}",0.028577853,1061512,0.029045599,"CCC",0.029045599,954531,1523391,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0038425568,0.15521093,"{""low"":0.024757,""high"":0.114156}",-0.08555645,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-0.37796792,50.465443,171.148,-15.097797,112.39682,-5.9372787,-0.05282426,79.84063,26.618912,0.33340058,1285258112,15,0,false,false,106.45954,"2025-01-01T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.802312,"CoinMarketCap",18514362,18514362,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.84734344,107.48436,"{""low"":104.82803,""high"":107.48436}",104.82803,18514362,106.229744,"CCC",106.229744,40466898,25007972,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.9941,1.1095533,"{""low"":50.465443,""high"":171.148}",-64.68845,false,"2018-08-10T00:00:00.000Z",2,12072738,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-0.68934506,0.048556,0.282325,24.748611,0.08792838,-0.0002227202,-0.002532973,0.06594907,0.02175659,0.32989988,29922874,15,0,false,false,0.08770566,"2025-01-01T13:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0409697,"CoinMarketCap",381489,381489,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00092259794,0.08948155,"{""low"":0.087519445,""high"":0.08948155}",0.087519445,381489,0.08845269,"CCC",0.08845269,1076732,623776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039149657,0.80627847,"{""low"":0.048556,""high"":0.282325}",-0.19461934,false,"2021-02-27T00:00:00.000Z",6,341173824,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-0.99913543,0.163873,326.4311,-98.86517,0.2988778,-0.016643643,-0.05568712,0.27710047,0.0051336884,0.018526452,789835840,15,0,false,false,0.28223416,"2025-01-01T13:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.4196361,"CoinMarketCap",51144492,51144492,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004064381,0.28854734,"{""low"":0.27503374,""high"":0.28854734}",0.27503374,51144492,0.28534892,"CCC",0.28534892,125245337,102894990,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11836116,0.7222737,"{""low"":0.163873,""high"":326.4311}",-326.14886,false,"2024-03-05T00:00:00.000Z",6,2798512384,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-0.7412529,0.007692,0.039688,-28.903055,0.01065716,-0.00038800575,-0.03640799,0.01002494,0.0002442142,0.024360666,0,15,0,false,false,0.010269154,"2025-01-01T13:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.14566043,"CoinMarketCap",136431,136431,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000014936551,0.010311113,"{""low"":0.010236451,""high"":0.010311113}",0.010236451,136431,0.010259599,"CCC",0.010259599,163918,137558,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002577154,0.33504343,"{""low"":0.007692,""high"":0.039688}",-0.029418845,false,"2021-09-28T00:00:00.000Z",6,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-0.94368756,0.0006482127,0.011511,-85.805534,0.00371394,-0.0030657274,-0.82546496,0.00439402,-0.0037458073,-0.85247844,2875607,15,0,false,false,0.0006482127,1735736400,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-29.921484,"CoinMarketCap",6130183,6130183,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00027676794,0.0009530894,"6.482127E-4 - 9.530894E-4",0.0006482127,6130183,0.0007998467,"CCC",0.0007998467,8300176,9241908,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"6.482127E-4 - 0.011511",-0.010862787,false,1563494400000,6,4436209664,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,false,1526342400000,8,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-0.0042555644,2.5738447e-10,2.6478764e-10,,,,,,,,45997188,15,0,false,false,2.6366082e-10,1735736400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37012744,"CoinMarketCap",5391606,5391606,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.794943e-13,2.6478764e-10,"2.5738447E-10 - 2.6478764E-10",2.5738447e-10,5391606,2.6060415e-10,"CCC",2.6060415e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.2763406e-12,0.024385078,"2.5738447E-10 - 2.6478764E-10",-1.1268209e-12,false,1681689600000,8,174455902206689280,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",-0.5078358,0.02008,0.06872,25.796055,0.04028048,-0.0064589567,-0.16034955,0.030489314,0.0033322088,0.10929104,338215264,15,0,false,false,0.033821523,"2025-01-01T13:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.10720548,"CoinMarketCap",14864065,14864065,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000036295503,0.03406096,"{""low"":0.032981955,""high"":0.03406096}",0.032981955,14864065,0.033580754,"CCC",0.033580754,25415013,17725491,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013741523,0.6843388,"{""low"":0.02008,""high"":0.06872}",-0.034898475,false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-0.21642095,72.26115,399.0657,200.84857,263.44757,49.251953,0.18695164,159.4864,153.21312,0.9606657,4702311424,15,0,false,true,312.69952,"2025-01-01T13:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.00995774,"CoinMarketCap",478880000,478880000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.03112793,315.45618,"{""low"":306.4972,""high"":315.45618}",306.4972,478880000,308.59116,"CCC",308.59116,505700580,724283385,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",240.43839,3.3273535,"{""low"":72.26115,""high"":399.0657}",-86.36618,false,"2020-10-02T00:00:00.000Z",2,15037795,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.3198471,0.181093,1.327329,55.269444,0.78273475,0.12005192,0.15337497,0.40516418,0.4976225,1.2281996,1138844160,15,0,false,false,0.9027867,"2025-01-01T13:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.60930324,"CoinMarketCap",267561408,267561408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0055344105,0.9146722,"{""low"":0.8674489,""high"":0.9146722}",0.8674489,267561408,0.89332104,"CCC",0.89332104,325899360,403173473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.72169363,3.98521,"{""low"":0.181093,""high"":1.327329}",-0.42454237,false,"2020-08-14T00:00:00.000Z",6,1261476352,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,false,1638748800000,8,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-0.5377831,3.875002,13.453577,-21.807926,7.130894,-0.9124236,-0.1279536,5.642385,0.57608557,0.10209966,977499840,15,0,false,false,6.2184706,"2025-01-01T13:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.4311835,"CoinMarketCap",206306064,206306064,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.026697636,6.298567,"{""low"":6.0489078,""high"":6.298567}",6.0489078,206306064,6.2056065,"CCC",6.2056065,131232189,75254696,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3434687,0.60476583,"{""low"":3.875002,""high"":13.453577}",-7.2351065,false,"2020-11-04T00:00:00.000Z",4,157192976,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",-0.81115866,0.000047,2.854006,990461.8,0.7158506,-0.1768964,-0.24711357,0.6543803,-0.11542612,-0.17638996,341899072,15,0,false,false,0.5389542,1735736400,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.294601,"CoinMarketCap",16638167,16638167,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01836133,0.5504563,"0.5310357 - 0.5504563",0.5310357,16638167,0.544875,"CCC",0.544875,74978842,29125711,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5389072,11466.109,"4.7E-5 - 2.854006",-2.3150518,false,1701216000000,6,634374976,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-0.7853066,0.055191,0.62784,-62.78591,0.16355515,-0.028762043,-0.17585532,0.12663847,0.008154631,0.064393,193014800,15,0,false,false,0.1347931,"2025-01-01T13:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5742488,"CoinMarketCap",14966251,14966251,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0035615861,0.13793626,"{""low"":0.13249442,""high"":0.13793626}",0.13249442,14966251,0.1364195,"CCC",0.1364195,89739387,34099227,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07960211,1.4423023,"{""low"":0.055191,""high"":0.62784}",-0.49304688,false,"2023-10-11T00:00:00.000Z",6,1431933952,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-0.8088306,0.002542,0.019685,-75.89211,0.0046317,-0.0008685319,-0.18751903,0.004882355,-0.0011191871,-0.22923099,21167,15,0,false,false,0.0037631681,"2025-01-01T13:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0241527,"CoinMarketCap",135851,135851,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-9.0920366e-7,0.0037645788,"{""low"":0.0037608363,""high"":0.0037645788}",0.0037608363,135851,0.003762509,"CCC",0.003762509,123800,120049,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012211681,0.48039657,"{""low"":0.002542,""high"":0.019685}",-0.015921831,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-0.4453563,0.024332,0.078551,-18.42373,0.04487226,-0.0013044439,-0.029070163,0.03974837,0.003819447,0.09609066,28781566,15,0,false,false,0.043567818,"2025-01-01T13:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.6993646,"CoinMarketCap",1254043,1254043,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00030258298,0.04509115,"{""low"":0.043318808,""high"":0.04509115}",0.043318808,1254043,0.04494154,"CCC",0.04494154,1214593,1221482,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019235818,0.7905564,"{""low"":0.024332,""high"":0.078551}",-0.034983184,false,"2019-01-08T00:00:00.000Z",6,660615296,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,false,1682985600000,8,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",-0.6646397,0.177832,0.722146,-21.145164,0.27926463,-0.03708552,-0.13279705,0.2611709,-0.018991783,-0.07271784,239978192,15,0,false,false,0.24217911,"2025-01-01T13:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.159117,"CoinMarketCap",22225110,22225110,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0053443313,0.24710102,"{""low"":0.2375137,""high"":0.24710102}",0.2375137,22225110,0.24299791,"CCC",0.24299791,71919048,47300679,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0643471,0.36184207,"{""low"":0.177832,""high"":0.722146}",-0.47996688,false,"2020-12-23T00:00:00.000Z",6,990912000,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,false,1539561600000,6,47618992,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-0.62670255,13.549169,52.749947,-42.726685,26.430885,-6.7394657,-0.2549845,22.08684,-2.39542,-0.10845463,1948878208,15,0,false,false,19.69142,"2025-01-01T13:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8130739,"CoinMarketCap",83203736,83203736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.16141891,19.839596,"{""low"":19.043299,""high"":19.839596}",19.043299,83203736,19.589277,"CCC",19.589277,186457238,124506891,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.142251,0.4533305,"{""low"":13.549169,""high"":52.749947}",-33.058525,false,"2020-10-21T00:00:00.000Z",2,98970936,"INJ"
