"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-6.1981273,368.79364,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4408257,4408257,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-24.368683,369.92102,"{""low"":368.31192,""high"":369.92102}",368.31192,4408257,368.31192,"CCC",368.31192,5227665,5375423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0.48171997,0.0013079131,"{""low"":368.31192,""high"":459.1016}",-90.30795,-0.19670582,368.31192,459.1016,5.9555054,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",416.80203,-48.008392,-0.11518272,416.80203,-48.008392,-0.11518272,2212724,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.0253954,0.09256631,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",40821584,40821584,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0028878674,0.09772257,"{""low"":0.091219425,""high"":0.09772257}",0.091219425,40821584,0.09772257,"CCC",0.09772257,31777395,28455801,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.016604312,0.21858709,"{""low"":0.075962,""high"":0.247489}",-0.1549227,-0.6259781,0.075962,0.247489,-29.890388,"REGULAR","Plume USD","Plume USD",0.1003752,-0.0078088865,-0.07779697,0.14294523,-0.05037892,-0.3524351,185132624,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.014632,0.10411176,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",320114,320114,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0021405965,0.10654478,"{""low"":0.10136625,""high"":0.10654478}",0.10136625,320114,0.101951435,"CCC",0.101951435,550210,835668,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07459076,2.5267017,"{""low"":0.029521,""high"":3.546802}",-3.4426904,-0.9706463,0.029521,3.546802,-89.99686,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.12748379,-0.023372024,-0.18333331,0.09636752,0.007744238,0.08036149,1041117,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.6672277,1.7714264,false,"2025-02-06T00:00:00.000Z",4,122501864,"CoinMarketCap",30776068,30776068,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.067435265,1.8038863,"{""low"":1.7462014,""high"":1.8038863}",1.7462014,30776068,1.7819275,"CCC",1.7819275,73625559,80834114,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2642454,0.17532425,"{""low"":1.507181,""high"":14.993393}",-13.221967,-0.88185287,1.507181,14.993393,-78.44315,"REGULAR","Berachain USD","Berachain USD",1.9599324,-0.188506,-0.09617985,4.085102,-2.3136756,-0.5663691,217003040,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1223462,295.0348,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126578208,126578208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.508911,298.601,"{""low"":291.80176,""high"":298.601}",291.80176,126578208,297.2211,"CCC",297.2211,110084355,139094201,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.6389,1.1790528,"{""low"":135.39589,""high"":420.3805}",-125.3457,-0.29817203,135.39589,420.3805,104.94299,"REGULAR","Monero USD","Monero USD",318.99884,-23.96405,-0.075122684,268.80838,26.22641,0.09756545,5442431488,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.7746049,8.566391e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",231240,231240,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.687359e-13,8.691986e-11,"8.152709E-11 - 8.691986E-11",8.152709e-11,231240,8.385539e-11,"CCC",8.385539e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.136823e-12,0.050741695,"8.152709E-11 - 8.691986E-11",-1.2559467e-12,-0.014449479,8.152709e-11,8.691986e-11,,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,7978402,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4822204,0.026746528,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4986075,4986075,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00040240586,0.027115772,"{""low"":0.026395766,""high"":0.027115772}",0.026395766,4986075,0.026784219,"CCC",0.026784219,10040890,8932600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0045465287,0.2047986,"{""low"":0.0222,""high"":0.146526}",-0.11977947,-0.81746227,0.0222,0.146526,-51.683945,"REGULAR","Acala Token USD","Acala Token USD",0.02723454,-0.00048801117,-0.017918833,0.04019547,-0.013448941,-0.33458847,31204284,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.16204596,0.18818112,false,1607299200000,6,198399728,"CoinMarketCap",89496,89496,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00030443072,0.19112928,"0.18476607 - 0.19112928",0.18476607,89496,0.18476607,"CCC",0.18476607,83114,91850,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18737912,233.6398,"8.02E-4 - 0.799067",-0.6108859,-0.76449895,0.000802,0.799067,-48.23905,"REGULAR","MobileCoin USD","MobileCoin USD",0.18852398,-0.00034286082,-0.0018186589,0.18488215,0.003298968,0.017843626,37335080,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.50788975,1.1471746,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",503910,503910,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0057969093,1.147371,"{""low"":1.1415211,""high"":1.147371}",1.1415211,503910,1.1459305,"CCC",1.1459305,483171,436736,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14698958,0.14696239,"{""low"":1.000185,""high"":1.197176}",-0.050001383,-0.04176611,1.000185,1.197176,8.5499525,"REGULAR","Tether EURt USD","Tether EURt USD",1.1451602,0.0020143986,0.0017590539,1.0940781,0.053096533,0.048530843,41742632,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8233756,0.0018203801,false,"2018-07-30T00:00:00.000Z",6,92409847808,"CoinMarketCap",3802905,3802905,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000033808872,0.0018521107,"{""low"":0.0018008238,""high"":0.0018521107}",0.0018008238,3802905,0.0018313334,"CCC",0.0018313334,5573848,7402154,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047838013,0.35646805,"{""low"":0.001342,""high"":0.010706}",-0.00888562,-0.82996637,0.001342,0.010706,-5.4664016,"REGULAR","VeThor Token USD","VeThor Token USD",0.00200088,-0.00018049986,-0.09021024,0.002715595,-0.00089521497,-0.32965702,168221056,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1374441,302.5598,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",13671416,13671416,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.4810486,302.78632,"{""low"":300.13428,""high"":302.78632}",300.13428,13671416,300.478,"CCC",300.478,13104748,15317024,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",12.276184,0.042290308,"{""low"":290.28363,""high"":335.94717}",-33.38736,-0.099382766,290.28363,335.94717,1.6514897,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",315.67502,-13.115204,-0.04154654,315.67502,-13.115204,-0.04154654,3327942,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0604836,0.00038870075,false,1728345600000,6,19292413952,"CoinMarketCap",446170,446170,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000041663006,0.00039956823,"3.8502316E-4 - 3.9956823E-4",0.00038502316,446170,0.00039465787,"CCC",0.00039465787,314615,512394,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034570074,8.039552,"4.3E-5 - 8.85E-4",-0.00049629924,-0.5607901,0.000043,0.000885,-21.230162,"REGULAR",,"ICB Network USD",0.00041204,-0.000023339264,-0.0566432,0.000444965,-0.000056264253,-0.12644647,7498975,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001045,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001045,"2.0001045E-5 - 2.0001045E-5",0.000020001045,27,0.000020001045,"CCC",0.000020001045,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001045,0.8182768,"1.1E-5 - 0.001418",-0.0013979989,-0.98589486,0.000011,0.001418,-97.46515,"REGULAR","TERA USD","TERA USD",0.00002,1.0459189e-9,0.000052295945,0.000562965,-0.000542964,-0.964472,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.0822793,99.41022,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8318343,8318343,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0643768,99.54135,"{""low"":99.061806,""high"":99.54135}",99.061806,8318343,99.50155,"CCC",99.50155,10464234,9634157,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.406143,0.09237106,"{""low"":91.004074,""high"":113.14685}",-13.736633,-0.121405356,91.004074,113.14685,6.9551706,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",100.869675,-1.4594574,-0.014468743,100.869675,-1.4594574,-0.014468743,596461,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.9306717,0.3020502,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15282930,15282930,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009119362,0.30917633,"{""low"":0.30000737,""high"":0.30917633}",0.30000737,15282930,0.30235302,"CCC",0.30235302,22225430,19095934,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0637272,0.26739845,"{""low"":0.238323,""high"":1.124883}",-0.8228328,-0.731483,0.238323,1.124883,-32.877922,"REGULAR","Celo USD","Celo USD",0.3076425,-0.0055922866,-0.018177874,0.37162256,-0.06957236,-0.18721242,174802448,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.12079688,0.017386736,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",120831,120831,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000021027401,0.01740718,"{""low"":0.014747958,""high"":0.01740718}",0.014747958,120831,0.017392816,"CCC",0.017392816,236107,138828,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049967365,0.40328786,"{""low"":0.01239,""high"":0.030278}",-0.012891263,-0.42576337,0.01239,0.030278,-41.177864,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.01966272,-0.0022759829,-0.11575118,0.023912285,-0.006525548,-0.27289522,1918988,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.1035523,553.2861,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",5015830,5015830,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.17395,553.97797,"{""low"":552.7105,""high"":553.97797}",552.7105,5015830,553.18463,"CCC",553.18463,5736719,5997129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.549988,0.017563645,"{""low"":543.7361,""high"":3904.8367}",-3351.5505,-0.8583075,543.7361,3904.8367,2.7239203,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",560.17957,-6.8934937,-0.012305864,560.17957,-6.8934937,-0.012305864,1936464,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4350352,0.023625087,false,"2020-11-19T00:00:00.000Z",6,7404747264,"CoinMarketCap",9081241,9081241,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005896371,0.02424701,"{""low"":0.023401007,""high"":0.02424701}",0.023401007,9081241,0.023824302,"CCC",0.023824302,14244343,12592581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004193086,0.21578252,"{""low"":0.019432,""high"":0.142684}",-0.11905891,-0.83442366,0.019432,0.142684,-63.265396,"REGULAR","Oasis USD","Oasis USD",0.0262464,-0.0026213136,-0.09987326,0.034847423,-0.011222336,-0.32204208,174937792,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.960371,0.027204808,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",134451,134451,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00078220665,0.027756305,"{""low"":0.026436787,""high"":0.027756305}",0.026436787,134451,0.026525049,"CCC",0.026525049,125473,135284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013177807,0.9394601,"{""low"":0.014027,""high"":0.041252}",-0.014047191,-0.34052145,0.014027,0.041252,23.05541,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02427788,0.002926927,0.12055942,0.02545388,0.0017509274,0.06878823,623084,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4167385,1.2428902e-9,false,1623456000000,8,167763089029070850,"CoinMarketCap",15016742,15016742,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.7431837e-11,1.2762676e-9,"1.230698E-9 - 1.2762676E-9",1.230698e-9,15016742,1.2547166e-9,"CCC",1.2547166e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2192247e-11,0.009906774,"1.230698E-9 - 1.2762676E-9",-3.3377412e-11,-0.026152361,1.230698e-9,1.2762676e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,208511104,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.2577305,0.0008525556,false,1646179200000,6,46021644,"CoinMarketCap",13,13,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00001969299,0.00086379505,"8.525556E-4 - 8.6379505E-4",0.0008525556,13,0.00086379505,"CCC",0.00086379505,1881,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00058655563,2.2050965,"2.66E-4 - 0.005547",-0.0046944446,-0.84630334,0.000266,0.005547,168.37349,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.0007115,0.00014105561,0.19825104,0.000755735,0.000096820644,0.12811455,39236,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,19.156176,0.018414224,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5276311,5276311,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0029603671,0.022277974,"{""low"":0.017209077,""high"":0.022277974}",0.017209077,5276311,0.017209077,"CCC",0.017209077,9935144,4686281,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008565224,0.8696542,"{""low"":0.009849,""high"":0.105839}",-0.08742478,-0.82601666,0.009849,0.105839,-83.04199,"REGULAR","Privasea AI USD","Privasea AI USD",0.02123534,-0.0028211158,-0.13285005,0.032794014,-0.01437979,-0.43848827,3793983,15,0,"PRAI"
