"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_DPR_CCC","UTC",-2.6219728,0.00021987625,"Deeper Network USD","Deeper Network USD",-0.73880845,0.00122934,-0.0010094637,-0.8211428,694620,15,0,false,false,"UTC",0,"ccc_market",false,false,1618012800000,6,3159141376,"CoinMarketCap",38771,38771,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000059203303,0.00022247566,"2.1712043E-4 - 2.2247566E-4",0.00021712043,38771,0.00021731616,"CCC",0.00021731616,166401,153254,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004687626,0.27096105,"1.73E-4 - 0.005558",-0.0053381235,-0.9604396,0.000173,0.005558,-89.4379,0.00084182,-0.00062194373,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_OGN_CCC","UTC",2.6020203,0.064064264,"Origin Protocol USD","Origin Protocol USD",0.13655016,0.06390612,0.00015814602,0.0024746617,43467508,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,678498496,"CoinMarketCap",6821264,6821264,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016246885,0.06458285,"{""low"":0.06347742,""high"":0.06458285}",0.06347742,6821264,0.06367946,"CCC",0.06367946,10484767,8748740,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021226265,0.49550083,"{""low"":0.042838,""high"":0.171631}",-0.10756673,-0.6267325,0.042838,0.171631,-19.661087,0.0563673,0.007696964,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC",2.143935,0.061782382,"MOBOX USD","MOBOX USD",0.13220362,0.07424102,-0.012458637,-0.16781339,30911114,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7519180,7519180,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012967698,0.062302094,"{""low"":0.060887303,""high"":0.062302094}",0.060887303,7519180,0.061280295,"CCC",0.061280295,12016416,8331344,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02526538,0.6918799,"{""low"":0.036517,""high"":0.343432}",-0.28164962,-0.820103,0.036517,0.343432,-58.19555,0.05456826,0.0072141215,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_API3_CCC","UTC",2.1373074,0.78029585,"API3 USD","API3 USD",0.1423602,0.80829465,-0.027998805,-0.034639355,67434712,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17991286,17991286,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016328275,0.78885514,"{""low"":0.7737918,""high"":0.78885514}",0.7737918,17991286,0.77788746,"CCC",0.77788746,21187902,14213742,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28393283,0.57202655,"{""low"":0.496363,""high"":2.766469}",-1.9861732,-0.7179452,0.496363,2.766469,-45.28635,0.6830559,0.09723997,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_SLP_CCC","UTC",6.361605,0.0020927878,"Smooth Love Potion USD","Smooth Love Potion USD",0.3461732,0.00180193,0.00029085774,0.16141456,75278696,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35970535424,"CoinMarketCap",41111856,41111856,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012517185,0.0021466378,"{""low"":0.0020770745,""high"":0.0021466378}",0.0020770745,41111856,0.0020780023,"CCC",0.0020780023,10680063,7513849,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010337877,0.97619236,"{""low"":0.001059,""high"":0.006354}",-0.0042612124,-0.6706346,0.001059,0.006354,-18.445736,0.00155462,0.0005381678,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_OKT_CCC","UTC",-2.533898,4.9971213,"OKT Chain USD","OKT Chain USD",0.016427474,5.5655527,-0.5684314,-0.10213386,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",433601,433601,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1299138,5.058024,"{""low"":4.9629908,""high"":5.058024}",4.9629908,433601,5.048978,"CCC",5.048978,555820,449199,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7418933,0.17434865,"{""low"":4.255228,""high"":16.76312}",-11.765999,-0.70189786,4.255228,16.76312,-26.419365,4.916358,0.08076334,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_SEI_CCC","UTC",1.0284629,0.32945102,"Sei USD","Sei USD",0.109282,0.23899484,0.09045619,0.37848595,1904821760,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",189685424,189685424,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0033538043,0.33520514,"{""low"":0.32707253,""high"":0.33520514}",0.32707253,189685424,0.3287744,"CCC",0.3287744,209629044,188527379,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19787402,1.5038649,"{""low"":0.131577,""high"":0.735163}",-0.40571195,-0.55186665,0.131577,0.735163,14.9628525,0.29699484,0.03245619,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC",0.18353264,0.19487876,"Solar USD","Solar USD",0.040470418,0.20508023,-0.010201469,-0.049743798,127066824,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,652030144,"CoinMarketCap",5894874,5894874,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00035701692,0.19705932,"{""low"":0.19352746,""high"":0.19705932}",0.19352746,5894874,0.19396889,"CCC",0.19396889,8083966,5861517,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05127576,0.3570661,"{""low"":0.143603,""high"":0.482579}",-0.28770024,-0.59617233,0.143603,0.482579,-8.837425,0.1872987,0.007580057,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC",-0.08535894,10.214353,"Alchemix USD","Alchemix USD",0.20603766,10.08005,0.13430214,0.0133235585,25100090,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2457335,"CoinMarketCap",1856507,1856507,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.00872612,10.26944,"{""low"":10.10891,""high"":10.26944}",10.10891,1856507,10.10891,"CCC",10.10891,2044745,2331577,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.6673775,0.5601637,"{""low"":6.546975,""high"":29.657404}",-19.44305,-0.6555884,6.546975,29.657404,-23.822285,8.469348,1.7450047,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC",0.26217628,0.014947355,"NULS USD","NULS USD",-0.03805507,0.10443905,-0.089491695,-0.85687965,1694837,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113387136,"CoinMarketCap",174680,174680,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000039085746,0.015192207,"{""low"":0.01483483,""high"":0.015192207}",0.01483483,174680,0.01488777,"CCC",0.01488777,2300100,197436,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001701355,0.12844293,"{""low"":0.013246,""high"":0.624027}",-0.60907966,-0.9760469,0.013246,0.624027,-93.93008,0.01553868,-0.0005913256,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_TKO_CCC","UTC",0.76699567,0.16645229,"Toko Token USD","Toko Token USD",0.13158347,0.19454981,-0.028097525,-0.14442329,28075048,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2206200,2206200,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0012669563,0.16813333,"{""low"":0.16548897,""high"":0.16813333}",0.16548897,2206200,0.16548897,"CCC",0.16548897,1919580,2208194,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.054773286,0.49045286,"{""low"":0.111679,""high"":0.748109}",-0.5816567,-0.7775026,0.111679,0.748109,-39.083588,0.14709678,0.019355506,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_TRB_CCC","UTC",0.03584813,39.61631,"Tellor USD","Tellor USD",0.015058479,35.66801,3.9482994,0.11069581,107089224,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2703160,"CoinMarketCap",23119622,23119622,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.0141944885,40.197277,"{""low"":39.394684,""high"":40.197277}",39.394684,23119622,39.46809,"CCC",39.46809,63915659,22678119,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.012152,1.0208116,"{""low"":19.604158,""high"":109.14836}",-69.53205,-0.6370416,19.604158,109.14836,-30.3241,39.0286,0.58771133,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_RFD_CCC","UTC",6.7423477,0.0000044882663,"RefundCoin USD","RefundCoin USD",0.28973168,0.000002975,0.0000015132664,0.508661,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",244939,244939,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.8349996e-7,0.0000047924173,"4.3836963E-6 - 4.7924173E-6",0.0000043836963,244939,0.0000047924173,"CCC",0.0000047924173,302331,292284,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024882663,1.2441331,"2.0E-6 - 6.0E-6",-0.0000015117339,-0.25195563,0.000002,0.000006,-19.999998,0.00000348,0.0000010082663,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_HAHA_CCC","UTC",0.90750927,0.0000038707344,"Hasaki USD","Hasaki USD",0.15890254,0.000003395,4.757344e-7,0.14012796,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",16544,16544,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4811364e-8,0.0000039021784,"3.7859822E-6 - 3.9021784E-6",0.0000037859822,16544,0.0000039002452,"CCC",0.0000039002452,72391,81865,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018707344,0.9353672,"2.0E-6 - 1.0E-5",-0.0000061292653,-0.61292654,0.000002,0.00001,-19.999998,0.00000334,5.307345e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC",1.6145929,0.09944006,"Civic USD","Civic USD",0.032412823,0.10946596,-0.010025896,-0.09158917,99440056,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13725844,13725844,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015800446,0.10057428,"{""low"":0.098593995,""high"":0.10057428}",0.098593995,13725844,0.098593995,"CCC",0.098593995,20949728,11034145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02431506,0.32366136,"{""low"":0.075125,""high"":0.251639}",-0.15219894,-0.60483044,0.075125,0.251639,7.850337,0.09631812,0.0031219423,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_POND_CCC","UTC",0.45763287,0.0081879385,"Marlin USD","Marlin USD",0.0010389853,0.010397505,-0.0022095665,-0.2125093,67113640,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8196646400,"CoinMarketCap",3805030,3805030,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000373004,0.008246863,"{""low"":0.00817579,""high"":0.008246863}",0.00817579,3805030,0.00817579,"CCC",0.00817579,3818673,3295960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015019383,0.2246393,"{""low"":0.006686,""high"":0.034431}",-0.02624306,-0.76219285,0.006686,0.034431,-36.514492,0.00817944,0.0000084983185,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,"Luna Coin USD",,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_FEI_CCC","UTC",0.82648265,0.99566585,"Fei USD USD","Fei USD USD",-0.004126159,0.9882624,0.0074034333,0.0074913637,3598841,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3614507,"CoinMarketCap",32632,32632,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008161485,0.997591,"{""low"":0.9956161,""high"":0.997591}",0.9956161,32632,0.99690664,"CCC",0.99690664,78530,81559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16214186,0.19452573,"{""low"":0.833524,""high"":1.314181}",-0.31851512,-0.24236777,0.833524,1.314181,3.4210205,0.99979115,-0.004125297,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC",2.9410324,0.022186305,"SKALE USD","SKALE USD",0.102010004,0.02616259,-0.0039762855,-0.15198363,131816656,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",10168682,10168682,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006338656,0.022540275,"{""low"":0.021738753,""high"":0.022540275}",0.021738753,10168682,0.021738753,"CCC",0.021738753,15345037,8348035,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0062713046,0.3940499,"{""low"":0.015915,""high"":0.085623}",-0.0634367,-0.7408839,0.015915,0.085623,-37.57407,0.02013258,0.0020537246,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC",1.5322258,8.579876,"Horizen USD","Horizen USD",0.068843834,10.21152,-1.6316442,-0.15978466,148762400,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14445328,14445328,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12947845,8.687388,"{""low"":8.508867,""high"":8.687388}",8.508867,14445328,8.512963,"CCC",8.512963,17948227,11684130,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0833402,0.3206848,"{""low"":6.496536,""high"":45.99787}",-37.417995,-0.81347233,6.496536,45.99787,-1.3014317,8.027249,0.5526266,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BIX_CCC","UTC",0,0.0034000375,"Bibox Token USD","Bibox Token USD",0.000011025216,0.00361538,-0.0002153425,-0.059562895,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,0.0034,3.7485734e-8,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_POSI_CCC","UTC",-0.42369282,0.0015985867,"Position Exchange USD","Position Exchange USD",0.017935768,0.003523285,-0.0019246984,-0.5462795,136004,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,85078008,"CoinMarketCap",208,208,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000068019144,0.0015985867,"{""low"":0.0015975063,""high"":0.0015985867}",0.0015975063,208,0.0015975562,"CCC",0.0015975562,15812,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016858673,0.117892824,"{""low"":0.00143,""high"":0.012385}",-0.010786413,-0.8709256,0.00143,0.012385,-73.35901,0.00157042,0.000028166687,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_ARPA_CCC","UTC",0.7770224,0.023672255,"ARPA USD","ARPA USD",0.10517207,0.02672607,-0.003053816,-0.114263564,35972040,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10973235,10973235,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018251874,0.023921644,"{""low"":0.02346942,""high"":0.023921644}",0.02346942,10973235,0.023487965,"CCC",0.023487965,17094120,9601645,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0073562544,0.45086136,"{""low"":0.016316,""high"":0.076092}",-0.052419744,-0.6888996,0.016316,0.076092,-29.23566,0.02141952,0.0022527352,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC",0,0.00011962611,"Myriad Social USD","Myriad Social USD",-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC",1.4380133,8.454061,"Enzyme USD","Enzyme USD",0.11572371,9.63274,-1.1786795,-0.12236181,25291328,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991618,"CoinMarketCap",12021577,12021577,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.119846344,8.788127,"{""low"":8.454061,""high"":8.788127}",8.454061,12021577,8.653689,"CCC",8.653689,9835013,7733026,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8632436,0.28270298,"{""low"":6.590817,""high"":29.765951}",-21.31189,-0.71598214,6.590817,29.765951,-52.365433,7.577199,0.8768616,"MLN"
