"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]",-9.260654,0.54968363,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8720441,8720441,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056099474,0.6041991,"{""low"":0.50691575,""high"":0.6041991}",0.50691575,8720441,0.6041991,"CCC",0.6041991,12928002,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.042767882,0.08436882,"{""low"":0.50691575,""high"":10.705447}",-10.155764,-0.9486538,0.50691575,10.705447,-81.524826,-0.81524825,1.0644686,-0.514785,-0.48360747,1.445769,-0.8960853,-0.6197984,21328416,15,0,false,false,"2025-01-27T23:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD","[]",-0.18088879,0.00038738563,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",390076,390076,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.020135e-7,0.00039135836,"3.6193323E-4 - 3.9135836E-4",0.00036193323,390076,0.00038782525,"CCC",0.00038782525,217325,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000046385627,0.13602823,"3.41E-4 - 0.001825",-0.0014376144,-0.7877339,0.000341,0.001825,-43.108505,-0.43108505,0.00054838,-0.00016099439,-0.29358178,0.00048831,-0.00010092437,-0.20668094,3873856,15,0,false,false,1738022040,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","[]",-2.141986,3.7502189,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10193860,10193860,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08208752,3.8290884,"{""low"":3.5081432,""high"":3.8290884}",3.5081432,10193860,3.8290884,"CCC",3.8290884,41812462,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.522157,0.6831753,"{""low"":2.228062,""high"":13.452645}",-9.702427,-0.7212282,2.228062,13.452645,-18.005096,-0.18005097,4.784689,-1.0344701,-0.21620426,4.4618044,-0.7115855,-0.1594838,15484725,15,0,false,false,"2025-01-27T23:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD","[]",-1.3525956,2.832051,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105498752,"CoinMarketCap",53880196,53880196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.038831472,2.874747,"{""low"":2.6490183,""high"":2.874747}",2.6490183,53880196,2.868637,"CCC",2.868637,57968806,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0355791,0.5764516,"{""low"":1.796472,""high"":6.156673}",-3.324622,-0.540003,1.796472,6.156673,-2.8238237,-0.028238237,3.363082,-0.5310309,-0.15790008,2.8121347,0.019916296,0.0070822695,298777856,15,0,false,false,"2025-01-27T23:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"[]",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"[]",6.820411,0.000031119813,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",877872,877872,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019869804,0.000032909564,"2.342488E-5 - 3.2909564E-5",0.00002342488,877872,0.000028809267,"CCC",0.000028809267,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007694933,0.328494,"2.342488E-5 - 1.28E-4",-0.00009688019,-0.75687647,0.00002342488,0.000128,-71.56863,-0.71568626,0.0000646829,-0.000033563087,-0.51888657,0.0000646829,-0.000033563087,-0.51888657,0,15,0,false,false,1738021980,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","[]",0.02207882,0.0002054187,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",305140,305140,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.5343768e-8,0.00020676156,"2.0529442E-4 - 2.0676156E-4",0.00020529442,305140,0.00020583201,"CCC",0.00020583201,273319,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095418705,0.8674428,"1.1E-4 - 2.54E-4",-0.000048581307,-0.19126497,0.00011,0.000254,39.189182,0.39189184,0.0002087,-0.0000032812968,-0.015722552,0.00019214,0.00001327871,0.06910956,0,15,0,false,false,1738021920,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"[]",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD","[]",-0.91222894,0.33334348,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147802914816,"CoinMarketCap",4455960064,4455960064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0030688643,0.3366845,"{""low"":0.30909872,""high"":0.3366845}",0.30909872,4455960064,0.3362503,"CCC",0.3362503,6789082999,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25583947,3.300984,"{""low"":0.077504,""high"":0.48351}",-0.15016651,-0.3105758,0.077504,0.48351,313.74112,3.137411,0.35912737,-0.025783896,-0.07179596,0.21844909,0.11489439,0.525955,49269141504,15,0,false,true,"2025-01-27T23:55:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","[]",1.6677587,0.01430728,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290676,290676,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00023469701,0.01431612,"{""low"":0.013478289,""high"":0.01431612}",0.013478289,290676,0.01406878,"CCC",0.01406878,325230,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00902028,1.7061244,"{""low"":0.005287,""high"":0.18782}",-0.17351273,-0.92382455,0.005287,0.18782,136.05704,1.3605704,0.03638598,-0.0220787,-0.60679144,0.069429494,-0.055122215,-0.7939308,0,15,0,false,false,"2025-01-27T23:53:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","[]",-8.202426,6.1914816,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",190169072,190169072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5532303,6.7614655,"{""low"":5.825619,""high"":6.7614655}",5.825619,190169072,6.7408338,"CCC",6.7408338,691379775,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.7364485,0.79201806,"{""low"":3.455033,""high"":13.596116}",-7.4046345,-0.54461396,3.455033,13.596116,57.35936,0.5735936,7.7200594,-1.5285778,-0.19800079,6.3377466,-0.14626503,-0.023078397,3205432832,15,0,false,false,"2025-01-27T23:53:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]",-12.366058,0.1708298,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",258232,258232,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.024105847,0.19498181,"{""low"":0.16217065,""high"":0.19498181}",0.16217065,258232,0.1949069,"CCC",0.1949069,383304,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010485798,0.06539564,"{""low"":0.160344,""high"":0.871965}",-0.70113516,-0.8040864,0.160344,0.871965,-72.11946,-0.7211946,0.29174548,-0.12091568,-0.41445604,0.23371768,-0.06288788,-0.26907626,828875,15,0,false,false,"2025-01-27T23:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD","[]",1.8397496,0.0662125,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011961386,0.08386254,"{""low"":0.06457991,""high"":0.08386254}",0.06457991,179,0.065016486,"CCC",0.065016486,40022,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018346496,0.38328865,"{""low"":0.047866,""high"":0.234796}",-0.16858351,-0.71799994,0.047866,0.234796,-49.286674,-0.49286675,0.07646366,-0.010251164,-0.13406584,0.07114655,-0.00493405,-0.06935052,0,15,0,false,false,"2025-01-27T23:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",-1.3650662,0.0021398475,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",90529,90529,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002961466,0.0021791805,"{""low"":0.002128267,""high"":0.0021791805}",0.002128267,90529,0.0021691355,"CCC",0.0021691355,116986,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00015084748,0.07584087,"{""low"":0.001989,""high"":0.00825}",-0.006110152,-0.7406245,0.001989,0.00825,-59.021347,-0.5902135,0.00238956,-0.0002497125,-0.104501456,0.002653575,-0.00051372754,-0.19359827,12130,15,0,false,false,"2025-01-27T23:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","Orderly Network USD","[]",-2.1621795,0.23360285,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21434852,21434852,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005162537,0.23761843,"{""low"":0.21145135,""high"":0.23761843}",0.21145135,21434852,0.23761843,"CCC",0.23761843,24893685,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12995386,1.2537879,"{""low"":0.103649,""high"":0.547597}",-0.31399414,-0.5734037,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.010515511,-0.04307546,0.18095732,0.052645534,0.29092792,49726132,15,0,false,false,"2025-01-27T23:53:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD","[]",0,0.0006200985,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,39735,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56471,-0.98564714,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,1738021980,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","[]",-6.623335,1.2404261,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106902728,"CoinMarketCap",22531936,22531936,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08798516,1.3394275,"{""low"":1.1720877,""high"":1.3394275}",1.1720877,22531936,1.3291527,"CCC",1.3291527,35167574,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.068338394,0.05830485,"{""low"":1.1720877,""high"":3.272762}",-2.032336,-0.620985,1.1720877,3.272762,-42.982136,-0.42982137,1.6663752,-0.4259491,-0.25561416,1.7548326,-0.51440656,-0.2931371,132604936,15,0,false,false,"2025-01-27T23:53:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","[]",-12.596615,0.0019025699,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",5838942,5838942,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00027419918,0.0021946556,"0.0018506774 - 0.0021946556",0.0018506774,5838942,0.002171422,"CCC",0.002171422,2378429,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010155699,1.1449492,"8.87E-4 - 0.004838",-0.00293543,-0.6067445,0.000887,0.004838,-14.862746,-0.14862746,0.00161028,0.0002922899,0.18151495,0.001310645,0.0005919249,0.45162868,17503642,15,0,false,false,1738021920,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","[]",-3.6435182,0.611253,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,377616608,"CoinMarketCap",62619316,62619316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02311325,0.63358927,"{""low"":0.56785667,""high"":0.63358927}",0.56785667,62619316,0.63358927,"CCC",0.63358927,75635931,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05620104,0.10125365,"{""low"":0.555052,""high"":4.082953}",-3.4717,-0.85029143,0.555052,4.082953,-82.88431,-0.8288431,0.86586714,-0.2546141,-0.2940568,0.8247906,-0.21353757,-0.25889912,230819296,15,0,false,false,"2025-01-27T23:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD","[]",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.48721,-0.91487217,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,1738021920,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","[]",-5.317478,0.00017699027,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",240489,240489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009939977,0.00018703692,"1.7488534E-4 - 1.8703692E-4",0.00017488534,240489,0.00018690195,"CCC",0.00018690195,210386,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051990268,0.41592214,"1.25E-4 - 0.002524",-0.0023470097,-0.9298771,0.000125,0.002524,-87.013885,-0.8701389,0.00022118,-0.00004418973,-0.19979079,0.000269175,-0.00009218474,-0.3424714,0,15,0,false,false,1738021920,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","[]",-0.72387874,0.000002235529,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,112960802390016,"CoinMarketCap",6105216,6105216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6300646e-8,0.0000022974916,"2.037684E-6 - 2.2974916E-6",0.000002037684,6105216,0.0000022497645,"CCC",0.0000022497645,6978799,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012355291,1.2355291,"1.0E-6 - 1.2E-5",-0.0000097644715,-0.8137059,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.244708e-7,-0.2694349,0.00000234,-1.0447093e-7,-0.044645693,252527168,15,0,false,false,1738021980,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,"[]",0.05501321,1.3599252e-7,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131965,131965,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.477752e-11,1.3607101e-7,"1.3586371E-7 - 1.3607101E-7",1.3586371e-7,131965,1.3589721e-7,"CCC",1.3589721e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2880719e-10,0.0009480617,"1.3586371E-7 - 1.3607101E-7",-7.848655e-11,-0.00057680585,1.3586371e-7,1.3607101e-7,,,,,,,,,56066,15,0,false,false,1738021980,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD","[]",0.8012494,0.001289929,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",31,31,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010253396,0.0012906735,"0.0012691815 - 0.0012906735",0.0012691815,31,0.0012796756,"CCC",0.0012796756,20448,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000889929,2.2248225,"4.0E-4 - 0.028999",-0.027709072,-0.9555182,0.0004,0.028999,-88.36363,-0.88363636,0.00233458,-0.001044651,-0.4474685,0.00223068,-0.00094075105,-0.42173284,140302,15,0,false,false,1738021920,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","Wasder USD","[]",-3.2942736,0.00080260704,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",187232,187232,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002734072,0.0008450833,"7.3135557E-4 - 8.450833E-4",0.00073135557,187232,0.00083000935,"CCC",0.00083000935,246927,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000071251474,0.09742385,"7.3135557E-4 - 0.034597",-0.033794392,-0.9768013,0.00073135557,0.034597,-94.846,-0.94846,0.0014111,-0.000608493,-0.4312189,0.0020616,-0.001258993,-0.6106873,0,15,0,false,false,1738021980,"WAS"
