"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7154154,0.009679833,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",278291,278291,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006975047,0.009732273,"{""low"":0.009679833,""high"":0.009732273}",0.009679833,278291,0.009729154,"CCC",0.009729154,1287172,542678,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010008337,0.11531671,"{""low"":0.008679,""high"":0.091606}",-0.08192617,-0.89433193,0.008679,0.091606,-88.55846,0.010898,-0.0012181662,-0.11177888,0.01690492,-0.007225087,-0.4273955,1935966,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8630366,0.000081896564,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1074046,1074046,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000059701197,0.00008265793,"{""low"":7.173181,""high"":5}",0.00007173181,1074046,0.000082239254,"CCC",0.000082239254,3864088,1216872,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000010896561,0.15347269,"{""low"":7.1,""high"":5}",-0.008085103,-0.98997223,0.000071,0.008167,-98.967514,0.00034136,-0.00025946344,-0.76008743,0.00175105,-0.0016691535,-0.95323,747476,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79010457,0.2934,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6952472,6952472,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0022999942,0.28544632,"{""low"":0.27914068,""high"":0.28544632}",0.27914068,6952472,0.28544632,"CCC",0.28544632,7505232,7402045,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.029215991,0.11058956,"{""low"":0.264184,""high"":0.848675}",-0.555275,-0.65428466,0.264184,0.848675,-28.210503,0.30134118,-0.007941186,-0.02635281,0.43261763,-0.13921764,-0.32180297,140733952,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8005738,0.06728,"[]","2026-04-26T10:10:05.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49911,49911,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011899993,0.06717904,"{""low"":0.066053875,""high"":0.06717904}",0.066053875,49911,0.06717904,"CCC",0.06717904,200882,44682,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009001002,0.15444674,"{""low"":0.058279,""high"":0.462655}",-0.395375,-0.8545785,0.058279,0.462655,-76.696266,0.06883238,-0.0015523806,-0.022553056,0.100387454,-0.033107452,-0.3297967,15960874,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8201244,0.1349,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",20295,20295,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003700003,0.13709453,"{""low"":0.1353678,""high"":0.13709453}",0.1353678,20295,0.13709453,"CCC",0.13709453,109068,80958,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.034418,0.34252903,"{""low"":0.100482,""high"":0.441659}",-0.306759,-0.6945607,0.100482,0.441659,-58.214165,0.12922294,0.0056770593,0.043932285,0.17598715,-0.04108715,-0.23346676,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9652395,0.0019464036,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1400445312,"CoinMarketCap",801067,801067,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000101692975,0.0020076702,"{""low"":0.0019464036,""high"":0.0020076702}",0.0019464036,801067,0.0019907164,"CCC",0.0019907164,4366459,850251,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0000734037,0.039190445,"{""low"":0.001873,""high"":0.042294}",-0.040347595,-0.9539792,0.001873,0.042294,-92.62359,0.00366256,-0.0017161563,-0.46856743,0.009201155,-0.0072547514,-0.78846097,2725832,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45531332,0.00274501,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",128974,128974,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000012441538,0.0027468791,"{""low"":0.0027348401,""high"":0.0027468791}",0.0027348401,128974,0.0027392537,"CCC",0.0027392537,179595,151706,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012101,0.046116617,"{""low"":0.002624,""high"":0.01878}",-0.01603499,-0.8538333,0.002624,0.01878,-83.02226,0.00283016,-0.000085150125,-0.030086681,0.004983165,-0.0022381549,-0.44914326,2070675,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9042823,102.95841,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1563822,"CoinMarketCap",5135213,5135213,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.9058151,103.67288,"{""low"":101.334595,""high"":103.67288}",101.334595,5135213,103.67288,"CCC",103.67288,21075122,7792438,"2025-09-03T00:00:00.000Z",0,1563822,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.981853,1.1460149,"{""low"":47.97656,""high"":157.62819}",-54.669777,-0.34682742,47.97656,157.62819,-16.131723,104.206696,-1.2482834,-0.011978917,92.31285,10.645561,0.11532047,161008720,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.74876,0.061495114,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7134695,7134695,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.008367017,0.061836023,"{""low"":0.05659861,""high"":0.061836023}",0.05659861,7134695,0.05659861,"CCC",0.05659861,5260751,8413831,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.033608116,1.2051536,"{""low"":0.027887,""high"":0.350027}",-0.28853187,-0.82431316,0.027887,0.350027,-86.68344,0.0437814,0.017713714,0.4045945,0.07056303,-0.009067919,-0.12850806,12606499,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69686943,0.000285,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1213378,1213378,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000020000152,0.0003217942,"{""low"":3.1297575,""high"":4}",0.00031297575,1213378,0.00031982758,"CCC",0.00031982758,1950790,2332130,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00000499998,0.017857071,"{""low"":2.8,""high"":4}",-0.0062639997,-0.9564819,0.00028,0.006549,-93.91579,0.0003343,-0.000049300026,-0.1474724,0.000949165,-0.000664165,-0.69973606,14535734,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.379026,0.00010918346,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",307,307,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.1540625e-7,0.000110351015,"{""low"":1.0915175,""high"":4}",0.00010915175,307,0.000110342466,"CCC",0.000110342466,21520,2505,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000003183457,0.030032614,"{""low"":1.06,""high"":4}",-0.00087581656,-0.88915384,0.000106,0.000985,-85.895805,0.0001546,-0.000045416542,-0.29376805,0.000265895,-0.00015671155,-0.5893738,54591,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4480228,0.0007368298,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",132939,132939,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000032864627,0.0007385734,"{""low"":7.33081,""high"":4}",0.000733081,132939,0.00073764625,"CCC",0.00073764625,235325,133217,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000015829806,0.021955349,"{""low"":7.21,""high"":4}",-0.01415517,-0.95052177,0.000721,0.014892,-94.71586,0.00076428,-0.00002745015,-0.035916355,0.001425375,-0.0006885452,-0.48306248,73620,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.352368,0.002273547,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",94243,94243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018042512,0.002276501,"{""low"":0.002243956,""high"":0.002276501}",0.002243956,94243,0.0022489997,"CCC",0.0022489997,122369,81235,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001331547,1.4135319,"{""low"":9.42,""high"":4}",-0.011207454,-0.8313518,0.000942,0.013481,-55.22181,0.00159946,0.000674087,0.4214466,0.0023572,-0.00008365302,-0.0354883,1175781,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035767,0.0013083563,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1536644,1536644,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000069379574,0.0013759123,"{""low"":0.0013015644,""high"":0.0013759123}",0.0013015644,1536644,0.0013716446,"CCC",0.0013716446,1087506,1857664,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007783563,1.4685967,"{""low"":5.3,""high"":4}",-0.010833643,-0.8922454,0.00053,0.012142,-88.02925,0.00096038,0.00034797628,0.36233187,0.001569445,-0.00026108872,-0.16635735,14498739,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58096766,0.0056679416,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00003312109,0.0057484102,"{""low"":0.005660891,""high"":0.0057484102}",0.005660891,0,0.005690974,"CCC",0.005690974,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00030894158,0.05764911,"{""low"":0.005359,""high"":0.012479}",-0.006811058,-0.5458016,0.005359,0.012479,-42.899406,0.00590184,-0.0002338984,-0.039631438,0.00665916,-0.0009912183,-0.14885035,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.490263,0.0000011099294,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",133358,133358,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.986797e-8,0.0000011303791,"{""low"":1.1004316,""high"":6}",0.0000011004316,133358,0.0000011099886,"CCC",0.0000011099886,166648,146620,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.09929374e-7,0.109929375,"{""low"":1,""high"":6}",-0.000006890071,-0.86125886,0.000001,0.000008,-80,0.00000106,4.9929326e-8,0.047103137,0.000001775,-6.650706e-7,-0.37468767,2441844,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.209644,0.03768,"[]","2026-04-26T10:10:19.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",506342,506342,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0040999986,0.032652948,"{""low"":0.03192072,""high"":0.032652948}",0.03192072,506342,0.032567635,"CCC",0.032567635,870730,1002112,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.007208001,0.23654506,"{""low"":0.030472,""high"":0.246907}",-0.209227,-0.8473919,0.030472,0.246907,-67.25778,0.03402534,0.0036546588,0.10740991,0.055139747,-0.017459746,-0.31664538,13717326,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.311481,0.0069807274,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19241710,19241710,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0009789746,0.0076330686,"{""low"":0.006565582,""high"":0.0076330686}",0.006565582,19241710,0.006919559,"CCC",0.006919559,16596881,17042311,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0049727275,2.476458,"{""low"":0.002008,""high"":0.028917}",-0.021936271,-0.75859433,0.002008,0.028917,61.687828,0.00524846,0.0017322674,0.33005252,0.00480959,0.0021711374,0.45141837,17451818,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45662192,0.436,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",426810,426810,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.002000004,0.44455695,"{""low"":0.43579346,""high"":0.44455695}",0.43579346,426810,0.4439693,"CCC",0.4439693,414329,468714,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.010910988,0.025667537,"{""low"":0.425089,""high"":3.141446}",-2.7054462,-0.86121047,0.425089,3.141446,-65.96659,0.4832098,-0.0472098,-0.09770042,0.9491206,-0.5131206,-0.5406274,10088813,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.07263,0.039163865,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120282,120282,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00079524145,0.039639324,"{""low"":0.03912723,""high"":0.039639324}",0.03912723,120282,0.03962868,"CCC",0.03962868,194833,130878,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003268864,0.09106739,"{""low"":0.035895,""high"":0.579625}",-0.5404611,-0.93243235,0.035895,0.579625,-82.58182,0.05176492,-0.012601055,-0.24342847,0.09252394,-0.053360075,-0.5767164,373962,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2721422,0.0000467878,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000001087803,0.000047450463,"{""low"":4.0722563,""high"":5}",0.000040722563,5081,0.00004136494,"CCC",0.00004136494,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015787802,0.50928396,"{""low"":3.1,""high"":5}",-0.0001972122,-0.80824673,0.000031,0.000244,-77.77778,0.00003986,0.000006927803,0.17380339,0.00005376,-0.0000069721973,-0.12969117,448981,15,0,false,false,"Q"
