"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33349082,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1852596,false,false,"Akash Network USD","Akash Network USD",248285792,"CoinMarketCap",11637066,11637066,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.003965974,1.2061743,"{""low"":1.1852596,""high"":1.2061743}",1.1852596,11637066,1.1926278,"CCC",1.1926278,11214212,7633478,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3239736,0.37615103,"{""low"":0.861286,""high"":4.931635}",-3.7463753,-0.7596619,0.861286,4.931635,-54.244053,1.217732,-0.032472372,-0.026666272,1.2911216,-0.10586202,-0.08199229,294283136,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2020-10-20T00:00:00.000Z",4,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12551545,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0010346188,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"CoinMarketCap",50753,50753,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012969831,0.0010356674,"0.0010329275 - 0.0010356674",0.0010329275,50753,0.0010351377,"CCC",0.0010351377,60160,50854,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052461884,1.0286645,"5.1E-4 - 0.001178",-0.00014338118,-0.12171578,0.00051,0.001178,84.49198,0.00102918,0.0000054388074,0.0052846028,0.00094828,0.00008633884,0.09104784,0,15,0,"[]",1757670660,false,1710892800000,6,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,false,false,"Layer3 USD",,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000054000975,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,9469,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00005916,-0.000005159025,-0.08720461,0.01304828,-0.012994279,-0.9958615,13270,15,0,"[]",1757670600,false,1731542400000,6,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14496005,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.008423161,false,false,"AB USD","Arma The Battle Ground USD",76969205760,"CoinMarketCap",14626444,14626444,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000012192875,0.008430289,"0.008406728 - 0.008430289",0.008406728,14626444,0.00841006,"CCC",0.00841006,286328402,25656984,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00802616,20.21703,"3.97E-4 - 0.01729",-0.008866839,-0.5128305,0.000397,0.01729,2003.5088,0.008668,-0.00024483912,-0.028246323,0.01008055,-0.0016573891,-0.16441455,648323968,15,0,"[]",1757670660,false,1714348800000,6,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,false,false,"ONE TREE ONE LIFE USD",,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,false,1657152000000,8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7932585,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0042344355,false,false,"Turbo USD","Turbo USD",69000003584,"CoinMarketCap",24474846,24474846,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000033325516,0.0043245247,"{""low"":0.004230795,""high"":0.0043245247}",0.004230795,24474846,0.004255747,"CCC",0.004255747,53703129,29269932,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028554355,2.0706565,"{""low"":0.001379,""high"":0.014361}",-0.010126565,-0.70514345,0.001379,0.014361,7.082367,0.00437572,-0.00014128443,-0.032288272,0.00388112,0.0003533156,0.09103445,292176064,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2023-05-04T00:00:00.000Z",6,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.631502,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0044189696,false,false,"Zebec Network USD","Zebec Network USD",90913570816,"CoinMarketCap",15972614,15972614,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011330331,0.0045475373,"0.004361923 - 0.0045475373",0.004361923,15972614,0.004478343,"CCC",0.004478343,25627072,15254219,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0037089696,5.223901,"7.1E-4 - 0.007105",-0.0026860302,-0.37804788,0.00071,0.007105,235.79953,0.004573,-0.00015403051,-0.033682596,0.00294954,0.0014694296,0.4981894,401744320,15,0,"[]",1757670660,false,1712361600000,6,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33912554,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7164469,false,true,"NEAR Protocol USD","NEAR Protocol USD",1249837056,"CoinMarketCap",185488160,185488160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.009243488,2.7767832,"{""low"":2.7164469,""high"":2.7767832}",2.7164469,185488160,2.7448726,"CCC",2.7448726,205658594,169456695,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.91412187,0.50719035,"{""low"":1.802325,""high"":8.237303}",-5.520856,-0.67022616,1.802325,8.237303,-36.47538,2.5970097,0.11943722,0.045990285,2.5609949,0.15545201,0.060699854,3395116032,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2020-10-14T00:00:00.000Z",4,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.064412,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.063897125,false,false,"Polkadex USD","Polkadex USD",8360000,"CoinMarketCap",121355,121355,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018998571,0.06391449,"{""low"":0.06280738,""high"":0.06391449}",0.06280738,121355,0.062869854,"CCC",0.062869854,112402,78444,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013910126,0.27827486,"{""low"":0.049987,""high"":0.489259}",-0.42536187,-0.8694002,0.049987,0.489259,-58.260113,0.06383278,0.000064343214,0.0010079964,0.108927,-0.04502987,-0.41339496,534179,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,false,false,"Moonbeans USD","Moonbeans USD",0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.982777,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.33232665,false,false,"Sei USD","Sei USD",6006666752,"CoinMarketCap",214820544,214820544,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0064611733,0.3380499,"{""low"":0.33184507,""high"":0.3380499}",0.33184507,214820544,0.33607507,"CCC",0.33607507,254460454,154817088,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20074965,1.5257199,"{""low"":0.131577,""high"":0.735163}",-0.40283632,-0.54795516,0.131577,0.735163,4.995668,0.3076332,0.02469346,0.080269165,0.24465176,0.087674886,0.35836604,1996175360,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8208547,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6076882,false,false,"Helium USD","Helium USD",186155920,"CoinMarketCap",22265478,22265478,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19088674,2.668211,"{""low"":2.6030478,""high"":2.668211}",2.6030478,22265478,2.6474361,"CCC",2.6474361,11426424,10262956,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.50845623,0.2422106,"{""low"":2.099232,""high"":10.107904}",-7.5002165,-0.742015,2.099232,10.107904,-69.83464,2.7709813,-0.16329312,-0.058929708,3.0955753,-0.48788714,-0.1576079,485436608,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0013848232,false,false,"Blue Protocol USD","Blue Protocol USD",0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-39.120876,0.00123678,0.00014804327,0.11970057,0.00203909,-0.0006542668,-0.32086214,0,15,0,"[]",1757670660,false,1510185600000,6,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,false,false,"CloudTx USD","CloudTx USD",0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055820,false,1666310400000,6,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3151054,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10184395,false,false,"Jambo USD","Jambo USD",161007936,"CoinMarketCap",2243517,2243517,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00031990558,0.10359515,"{""low"":0.10168646,""high"":0.10359515}",0.10168646,2243517,0.10255774,"CCC",0.10255774,5810690,2058761,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013453953,0.15221125,"{""low"":0.08839,""high"":0.304387}",-0.20254305,-0.66541296,0.08839,0.304387,-64.98153,0.10603176,-0.0041878074,-0.039495785,0.16694851,-0.06510456,-0.3899679,16397684,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-03-04T00:00:00.000Z",6,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854700,false,1647216000000,6,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,false,false,"Social Send USD","Social Send USD",0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609080,false,1512518400000,6,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7850251,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08992021,false,false,"Parcl USD","Parcl USD",412284448,"CoinMarketCap",12436252,12436252,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0025760457,0.09264268,"{""low"":0.08969124,""high"":0.09264268}",0.08969124,12436252,0.09075749,"CCC",0.09075749,13172739,14933813,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04117721,0.84478205,"{""low"":0.048743,""high"":0.650313}",-0.5603928,-0.8617278,0.048743,0.650313,-31.413889,0.0832967,0.0066235065,0.07951704,0.0917597,-0.0018394887,-0.020046804,37072704,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60315603,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.089776315,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"CoinMarketCap",82549,82549,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005382374,0.09027715,"{""low"":0.08927915,""high"":0.09027715}",0.08927915,82549,0.0896851,"CCC",0.0896851,48459,76707,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047794316,1.1384479,"{""low"":0.041982,""high"":0.214051}",-0.12427468,-0.58058447,0.041982,0.214051,102.50869,0.09095292,-0.0011766031,-0.012936397,0.087213084,0.0025632307,0.029390438,0,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4145517,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0051070484,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007123407,0.0051070484,"{""low"":0.005100179,""high"":0.0051070484}",0.005100179,75,0.005100179,"CCC",0.005100179,300,1,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031900485,1.6640837,"{""low"":0.001917,""high"":0.738401}",-0.73329395,-0.99308366,0.001917,0.738401,-15.532166,0.00532084,-0.00021379162,-0.04018005,0.004894735,0.00021231361,0.043375917,0,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.633746,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06684052,false,false,"Kamino Finance USD","Kamino Finance USD",2759589120,"CoinMarketCap",81460520,81460520,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.008019511,0.07141159,"{""low"":0.06637327,""high"":0.07141159}",0.06637327,81460520,0.070655026,"CCC",0.070655026,13774401,10790434,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029756524,0.8024087,"{""low"":0.037084,""high"":0.247787}",-0.18094647,-0.73025006,0.037084,0.247787,-3.4309626,0.0561119,0.010728624,0.19120051,0.05941505,0.007425472,0.124976285,184452368,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,false,false,"Fragmint USD","Fragmint USD",0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,false,false,"Nodestats USD","Nodestats USD",0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514740,false,1618444800000,6,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1446075,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000024799328,false,false,"Bonk USD","Bonk USD",81143525277696,"CoinMarketCap",537266560,537266560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014356083,0.000025716183,"2.4179937E-5 - 2.5716183E-5",0.000024179937,537266560,0.00002442963,"CCC",0.00002442963,533983670,284531235,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015799327,1.7554808,"9.0E-6 - 5.9E-5",-0.000034200675,-0.57967246,0.000009,0.000059,27.777779,0.00002472,7.932795e-8,0.0032090594,0.00001866,0.0000061393293,0.32901016,2012304768,15,0,"[]",1757670600,false,1672358400000,6,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,false,false,"DeepCloud AI USD",,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,false,1566259200000,6,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,false,false,"Era Swap USD","Era Swap USD",2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,"ES"
