"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",395441600,"USD=X","https://coinmarketcap.com/currencies/aave",6.4722595,307.69476,"{""low"":299.07587,""high"":307.69476}",299.07587,395441600,301.7594,"CCC",301.7594,526436690,456742585,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.88962,1.6594188,"{""low"":115.03402,""high"":399.0657}",-93.14206,-0.23340032,115.03402,399.0657,115.178825,301.14444,4.7792053,0.015870143,239.23622,66.68742,0.27875137,4658189824,15,0,false,"2020-10-02T00:00:00.000Z",2,15226642,"CoinMarketCap",395441600,"AAVE","Aave USD","Aave USD",2.161366,305.92365,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",161007936,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.025189042,0.79795825,"{""low"":0.75998163,""high"":0.79795825}",0.75998163,161007936,0.76886064,"CCC",0.76886064,238726866,111250940,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.570019,2.5972762,"{""low"":0.219468,""high"":1.327329}",-0.53784204,-0.40520626,0.219468,1.327329,172.99948,0.8937304,-0.1042434,-0.11663853,0.6689083,0.120578706,0.18026194,1094631552,15,0,false,"2020-08-14T00:00:00.000Z",6,1386509824,"CoinMarketCap",161007936,"CRV","Curve DAO Token USD","Curve DAO Token USD",3.2957087,0.789487,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",23058098,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.050293922,2.508726,"{""low"":2.4412215,""high"":2.508726}",2.4412215,23058098,2.4598796,"CCC",2.4598796,32532745,72252354,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56609416,0.29337537,"{""low"":1.92959,""high"":10.271303}",-7.775619,-0.75702363,1.92959,10.271303,-45.649952,2.420739,0.07494521,0.030959642,2.6848645,-0.18918037,-0.070461795,416135424,15,0,false,"2020-11-04T00:00:00.000Z",4,166742032,"CoinMarketCap",23058098,"AXS","Axie Infinity USD","Axie Infinity USD",2.0566812,2.4956841,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15250246,"USD=X","https://coinmarketcap.com/currencies/mubarak",0.0020094346,0.03032128,"{""low"":0.028183486,""high"":0.03032128}",0.028183486,15250246,0.02825157,"CCC",0.02825157,36634011,11848968,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008354273,0.38463503,"{""low"":0.02172,""high"":0.070665}",-0.04059073,-0.5744107,0.02172,0.070665,-38.35751,0.0355392,-0.0054649264,-0.15377179,0.038003676,-0.007929403,-0.20864832,30074272,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15250246,"MUBARAK","Mubarak USD","Mubarak USD",7.1599765,0.030074272,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9005166,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.0052227676,0.18530317,"{""low"":0.1790909,""high"":0.18530317}",0.1790909,9005166,0.18011007,"CCC",0.18011007,17807577,13316572,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031959295,0.20963651,"{""low"":0.152451,""high"":0.96109}",-0.77667975,-0.8081238,0.152451,0.96109,-61.855137,0.19776925,-0.0133589655,-0.067548245,0.2283979,-0.043987617,-0.19259204,188736240,15,0,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9005166,"ZETA","ZetaChain USD","ZetaChain USD",2.9146852,0.18441029,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK","Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",38164,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007420173,0.002812156,"{""low"":0.0026693258,""high"":0.002812156}",0.0026693258,38164,0.002695315,"CCC",0.002695315,120666,46941,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000620564,0.2868997,"{""low"":0.002163,""high"":0.009857}",-0.007073436,-0.71760535,0.002163,0.009857,-10.494852,0.00274642,0.00003714394,0.013524493,0.00284174,-0.000058175996,-0.020471964,15657,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",38164,"SNY","Synthetify USD","Synthetify USD",2.7387137,0.002783564,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16425525,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0020414852,0.053406887,"{""low"":0.051441394,""high"":0.053406887}",0.051441394,16425525,0.051665183,"CCC",0.051665183,29442145,46293522,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011844195,0.2870624,"{""low"":0.04126,""high"":0.243637}",-0.1905328,-0.7820356,0.04126,0.243637,-37.88933,0.05827472,-0.005170524,-0.08872671,0.061245594,-0.008141398,-0.13293035,105581592,15,0,false,"2023-10-11T00:00:00.000Z",6,1988196736,"CoinMarketCap",16425525,"BIGTIME","Big Time USD",,3.9979877,0.053104196,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16887260,"USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17868328,14.815528,"{""low"":14.285447,""high"":14.815528}",14.285447,16887260,14.664072,"CCC",14.664072,26112602,18557144,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5931892,0.6131338,"{""low"":9.122298,""high"":71.75244}",-57.036953,-0.79491305,9.122298,71.75244,-61.39624,15.361873,-0.6463852,-0.04207724,13.997451,0.71803665,0.051297672,93277736,15,0,false,"2021-03-31T00:00:00.000Z",2,6338746,"CoinMarketCap",16887260,"ILV","Illuvium USD","Illuvium USD",-1.1996877,14.7154875,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",113,"USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.9095615e-7,0.00003401389,"3.3996024E-5 - 3.401389E-5",0.000033996024,113,0.000033996024,"CCC",0.000033996024,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033011358,33.011356,"1.0E-6 - 0.001033",-0.0009989886,-0.96707517,0.000001,0.001033,-94.22751,0.00004152,-0.0000075086427,-0.180844,0.00004808,-0.0000140686425,-0.29260904,0,15,0,false,1716940800000,6,0,"CoinMarketCap",113,"ANIME","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1.4646546,0.00003401136,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",178108432,"USD=X","https://coinmarketcap.com/currencies/fartcoin",0.074798524,0.8247074,"{""low"":0.75043976,""high"":0.8247074}",0.75043976,178108432,0.759221,"CCC",0.759221,243296816,135275218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7935,39.83234,"{""low"":0.019921,""high"":2.605717}",-1.7922959,-0.6878322,0.019921,2.605717,1279.5981,0.9992627,-0.18584168,-0.1859788,0.922471,-0.109049976,-0.11821508,813419584,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",178108432,"FARTCOIN","Fartcoin USD",,10.126758,0.813421,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3368838,"USD=X","https://coinmarketcap.com/currencies/dusk",0.0027196407,0.06636282,"{""low"":0.06275466,""high"":0.06636282}",0.06275466,3368838,0.06319573,"CCC",0.06319573,5478120,2877672,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022664864,0.524844,"{""low"":0.043184,""high"":0.337172}",-0.27132314,-0.80470246,0.043184,0.337172,-70.510185,0.06598056,-0.00013169646,-0.001995989,0.07650927,-0.0106604025,-0.13933478,31982794,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3368838,"DUSK","Dusk USD","Dusk USD",4.3080564,0.065848865,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",20758264,"USD=X","https://coinmarketcap.com/currencies/tezos",0.015012741,0.72841734,"{""low"":0.7066274,""high"":0.72841734}",0.7066274,20758264,0.7098933,"CCC",0.7098933,55899877,23100316,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2502194,0.5272539,"{""low"":0.474571,""high"":1.89332}",-1.1685295,-0.6171854,0.474571,1.89332,10.575581,0.8172806,-0.092490196,-0.113168225,0.6715137,0.053276718,0.079338245,765431232,15,0,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",20758264,"XTZ","Tezos USD","Tezos USD",2.11513,0.7247904,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",21506174,"USD=X","https://coinmarketcap.com/currencies/loopring",0.0021434873,0.10031862,"{""low"":0.096607275,""high"":0.10031862}",0.096607275,21506174,0.09777784,"CCC",0.09777784,22815182,66485823,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032944426,0.49740946,"{""low"":0.066232,""high"":0.332326}",-0.23314956,-0.70156884,0.066232,0.332326,-20.55949,0.09122816,0.007948272,0.087125205,0.09554681,0.0036296174,0.037987843,135584624,15,0,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",21506174,"LRC","Loopring USD","Loopring USD",2.2090368,0.09917643,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",21344070,"USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0046117455,0.070974864,"{""low"":0.06460017,""high"":0.070974864}",0.06460017,21344070,0.06529135,"CCC",0.06529135,64985391,16000925,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045644082,1.9451984,"{""low"":0.023465,""high"":0.177057}",-0.107947916,-0.6096789,0.023465,0.177057,90.32851,0.07176578,-0.0026566982,-0.03701901,0.046241205,0.022867877,0.4945346,69108672,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21344070,"VINE","Vine Coin USD","Vine Coin USD",7.150295,0.06910908,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",148903,"USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000015797095,0.000014728721,"1.3262357E-5 - 1.4728721E-5",0.000013262357,148903,0.000013270861,"CCC",0.000013270861,403996,186082,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012704749,6.3523746,"2.0E-6 - 4.8E-5",-0.000033295255,-0.69365114,0.000002,0.000048,550,0.00001862,-0.000003915251,-0.21027127,0.0000113,0.000003404749,0.30130523,14704748,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",148903,"KIBSHI","KiboShib USD","KiboShib USD",12.035845,0.0000147047485,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15714787,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00021569338,0.007825779,"{""low"":0.0074947495,""high"":0.007825779}",0.0074947495,15714787,0.007565765,"CCC",0.007565765,27160120,17046624,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003176638,0.6987765,"{""low"":0.004546,""high"":0.026694}",-0.018971361,-0.7106976,0.004546,0.026694,34.434963,0.00828652,-0.0005638818,-0.06804809,0.007690865,0.000031773,0.004131265,460857312,15,0,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",15714787,"RSR","Reserve Rights USD","Reserve Rights USD",2.873253,0.007722638,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",145665,"USD=X","https://coinmarketcap.com/currencies/galeon",0.000056562014,0.014759522,"{""low"":0.013056857,""high"":0.014759522}",0.013056857,145665,0.013223486,"CCC",0.013223486,153845,148703,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007377975,1.0349243,"{""low"":0.007129,""high"":0.042159}",-0.027652023,-0.6558985,0.007129,0.042159,-17.629105,0.01200446,0.002502515,0.20846543,0.012172795,0.0023341803,0.19175385,10630727,15,0,false,"2022-03-10T00:00:00.000Z",6,732801088,"CoinMarketCap",145665,"GALEON","Galeon USD","Galeon USD",0.39141968,0.014506975,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",220569,"USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000013976824,0.00027903746,"2.3846637E-4 - 2.7903746E-4",0.00023846637,220569,0.00023882021,"CCC",0.00023882021,188580,229606,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024265869,34.665527,"7.0E-6 - 0.008685",-0.0084353415,-0.97125405,0.000007,0.008685,2555.5554,0.00038284,-0.00013318131,-0.3478772,0.000631185,-0.00038152633,-0.60446036,2496586,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",220569,"VSG","Vector Smart Gas USD","Vector Smart Gas USD",0.5629945,0.00024965868,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1558,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002118973,0.008607084,"{""low"":0.008403259,""high"":0.008607084}",0.008403259,1558,0.008403259,"CCC",0.008403259,90390,97,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001536082,0.21723688,"{""low"":0.007071,""high"":0.045813}",-0.03720592,-0.8121258,0.007071,0.045813,-70.78843,0.01214718,-0.0035400977,-0.29143372,0.013102545,-0.0044954633,-0.34309846,1769324,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1558,"KEX","KIRA USD","KIRA USD",2.5240257,0.008607082,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1437,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.14569473,26.546413,"{""low"":26.237988,""high"":26.546413}",26.237988,1437,26.397861,"CCC",26.397861,12552,8909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.766691,0.3427288,"{""low"":19.743574,""high"":68.55625}",-42.045986,-0.6133064,19.743574,68.55625,-38.098717,25.790295,0.7199707,0.027916342,25.267145,1.2431202,0.049199075,19554614,15,0,false,"2021-02-24T00:00:00.000Z",2,737624,"CoinMarketCap",1437,"QUICK","QuickSwap [Old] USD","QuickSwap [Old] USD",0.5526209,26.510265,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",273,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.167333e-12,3.9340495e-10,"3.8923764E-10 - 3.9340495E-10",3.8923764e-10,273,3.8923764e-10,"CCC",3.8923764e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.1673054e-12,0.010706327,"3.8923764E-10 - 3.9340495E-10",0,0,3.8923764e-10,3.9340495e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",273,"HOPPY","Hoppy USD",,1.0706375,3.9340495e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18117592,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01349242,0.14994304,"{""low"":0.1422551,""high"":0.14994304}",0.1422551,18117592,0.14994304,"CCC",0.14994304,18455184,35033275,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07336924,1.0300473,"{""low"":0.071229,""high"":0.509158}",-0.36455977,-0.71600515,0.071229,0.509158,-37.39505,0.1191573,0.025440946,0.21350724,0.10427251,0.04032574,0.38673413,141555712,15,0,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",18117592,"MERL","Merlin Chain USD","Merlin Chain USD",-8.534612,0.14459825,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7065469,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000942396,0.0063835518,"{""low"":0.004849822,""high"":0.0063835518}",0.004849822,7065469,0.0063835518,"CCC",0.0063835518,2408711,4203245,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031699422,1.7949843,"{""low"":0.001766,""high"":0.031067}",-0.026131058,-0.8411194,0.001766,0.031067,-74.5789,0.00603174,-0.0010957979,-0.18167193,0.008506885,-0.0035709427,-0.4197709,4935934,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",7065469,"YNE","yesnoerror USD","yesnoerror USD",-16.031677,0.004935942,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",36,"USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,415,78,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,84.39689,1.659856,0.235744,0.14202678,1.686485,0.20911491,0.12399452,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,"OMNI","Omni USD","Omni USD",0,1.8956,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2349,"USD=X","https://coinmarketcap.com/currencies/everest",-0.00043617934,0.016352896,"{""low"":0.015990011,""high"":0.016352896}",0.015990011,2349,0.016352896,"CCC",0.016352896,257,185,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009362011,1.4124941,"{""low"":0.006628,""high"":0.053298}",-0.03730799,-0.69998854,0.006628,0.053298,-60.1671,0.01344884,0.0025411714,0.18895097,0.0132539,0.0027361112,0.20643818,1866034,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2349,"ID","Everest USD","Everest USD",-2.6553948,0.015990011,"ID"
